City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,$41339,25.7%,53,$678000,1863,$364,79,45.66%,$856,70.03%,160,641,18.07%,4.21%,58.94%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,80,29,51,48,150,84,N/A,91,N/A,3.3,1.34,VT-41200,43.3972429,-72.6969261,55%,62%,53%,53%,51%
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,$64362,39.89%,37,N/A,N/A,N/A,76,75.18%,N/A,77.45%,N/A,N/A,0.0%,0.0%,72.77%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,82,29,53,41,138,68,6,85,N/A,3.3,1.0,VT-50500,43.5936689,-72.3578192,55%,62%,53%,53%,51%
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,$56303,7.79%,54,$170000,1453,$117,35,98.15%,N/A,48.21%,N/A,N/A,25.75%,0.0%,71.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,82,29,53,45,137,72,6,80,N/A,3.3,1.23,VT-51925,43.3304464,-72.5277067,55%,62%,53%,53%,51%
Norwich,Vermont,621,428,Claremont-Lebanon,217783,$83194,87.11%,38,$725000,2562,$283,71,48.95%,$892,50.0%,60,393,7.89%,2.75%,47.6%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,81,28,53,39,136,66,6,83,N/A,3.3,1.45,VT-52825,43.7201857,-72.3018353,55%,62%,53%,53%,51%
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,$70208,35.11%,56,N/A,N/A,N/A,70,88.89%,N/A,41.75%,N/A,N/A,0.87%,0.0%,61.39%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,82,29,53,45,141,76,6,84,N/A,3.3,0.18,VT-54850,43.3710615,-72.5157982,55%,62%,53%,53%,51%
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,$58173,44.81%,N/A,N/A,N/A,N/A,37,24.00%,N/A,41.50%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,30,50,48,150,84,6,91,N/A,3.3,49.4,VT-56050,43.5225965,-72.7172787,55%,62%,53%,53%,51%
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,$73802,60.95%,N/A,N/A,N/A,N/A,47,58.40%,N/A,37.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,80,28,52,45,140,82,N/A,89,N/A,3.3,38.77,VT-56350,43.6971172,-72.5063945,55%,62%,53%,53%,51%
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,$44306,17.92%,43,$428000,1422,$301,52,49.46%,$883,39.83%,N/A,N/A,7.66%,1.52%,54.77%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,80,29,51,48,150,84,6,90,N/A,3.3,0.79,VT-57400,43.381008,-72.6372896,55%,62%,53%,53%,51%
Quechee,Vermont,369,199,Claremont-Lebanon,217783,$73523,71.38%,32,$600000,2609,$230,37,31.71%,$1027,59.11%,N/A,N/A,0.0%,0.0%,71.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,26,52,44,142,90,6,82,N/A,3.3,1.85,VT-57775,43.6444584,-72.4184562,55%,62%,53%,53%,51%
Reading,Vermont,612,15,Claremont-Lebanon,217783,$59583,33.24%,N/A,N/A,N/A,N/A,45,46.90%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,80,29,51,47,150,84,6,91,N/A,3.3,40.8,VT-58375,43.4977246,-72.59396,55%,62%,53%,53%,51%
Rochester,Vermont,247,392,Claremont-Lebanon,217783,$31750,39.9%,67,N/A,N/A,N/A,44,88.41%,$1059,60.34%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,77,27,50,46,139,94,6,90,N/A,3.3,0.63,VT-60025,43.8741865,-72.8051967,49%,60%,42%,58%,54%
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,$39484,32.91%,N/A,N/A,N/A,N/A,48,49.40%,N/A,49.30%,0,317,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,80,28,52,44,132,77,6,86,N/A,3.3,40.59,VT-60850,43.8145445,-72.5520425,49%,60%,42%,58%,54%
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,$60781,37.31%,N/A,N/A,N/A,N/A,33,62.30%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,79,27,52,42,133,73,6,89,N/A,3.3,39.25,VT-63775,43.7828539,-72.4361596,55%,62%,53%,53%,51%
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,$50566,28.53%,30,N/A,N/A,N/A,57,23.81%,$1014,84.05%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,80,28,52,44,132,77,6,86,N/A,3.3,1.11,VT-68050,43.8122257,-72.5154039,49%,60%,42%,58%,54%
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,$36706,19.22%,46,$152000,1670,$91,67,59.66%,$839,62.52%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,82,29,53,44,136,67,6,80,N/A,3.3,3.34,VT-69475,43.2952667,-72.4803737,55%,62%,53%,53%,51%
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,$54375,33.53%,N/A,N/A,N/A,N/A,39,49.00%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,77,27,50,46,139,94,6,89,N/A,3.3,45.6,VT-70375,43.7563191,-72.7440833,49%,60%,42%,58%,54%
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,$61447,26.68%,N/A,N/A,N/A,N/A,43,79.10%,N/A,39.40%,145,546,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,81,29,52,44,139,74,6,84,N/A,3.3,43.92,VT-77500,43.3883507,-72.4715332,55%,62%,53%,53%,51%
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,$66705,64.71%,N/A,N/A,N/A,N/A,39,46.20%,N/A,35.20%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,81,29,52,45,138,76,6,91,N/A,3.3,24.58,VT-83050,43.4846729,-72.4917885,55%,62%,53%,53%,51%
Weston,Vermont,33,183,Claremont-Lebanon,217783,$58542,71.43%,72,$250000,1572,$159,43,81.82%,N/A,63.64%,N/A,N/A,9.09%,0.0%,54.84%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,51,156,99,6,89,N/A,3.3,0.18,VT-81925,43.2904973,-72.7923348,55%,62%,53%,53%,51%
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,$53903,30.02%,39,N/A,N/A,N/A,67,61.06%,$958,54.45%,N/A,N/A,11.96%,4.27%,69.15%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,82,29,53,41,138,68,6,54,N/A,3.3,2.34,VT-83575,43.6498784,-72.3289684,55%,62%,53%,53%,51%
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,$64494,54.81%,46,$190000,896,$212,38,72.29%,$1324,57.65%,N/A,N/A,3.82%,5.62%,66.09%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,82,29,53,41,138,68,6,54,N/A,3.3,2.56,VT-84025,43.6802229,-72.316591,55%,62%,53%,53%,51%
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,$40069,28.64%,37,$270000,1753,$154,78,47.23%,$947,60.83%,236,1006,5.18%,4.49%,69.74%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,81,29,52,44,138,75,6,82,N/A,3.3,1.23,VT-85000,43.4798138,-72.3935302,55%,62%,53%,53%,51%
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,57,71.09%,$979,56.38%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,81,29,52,46,146,82,6,90,N/A,3.3,1.18,VT-85900,43.6238774,-72.5163776,55%,62%,53%,53%,51%
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,78,71.09%,$979,56.38%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,29,53,46,145,82,N/A,90,N/A,3.3,1.18,VT-85900,43.6238774,-72.5163776,55%,62%,53%,53%,51%
