City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Buffalo township,North Dakota,60,125,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,0.48,ND-10460
Casselton,North Dakota,2773,1422,Fargo,248594,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,82,18,64,23,84,196,41,55,32.7,9,89,899,3.1,1.95,ND-12740
Casselton township,North Dakota,84,43,Fargo,248594,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,83,19,64,23,83,197,41,N/A,N/A,N/A,89,899,3.1,1.95,ND-12740
Clifton,North Dakota,118,3,Fargo,248594,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,21,76,197,38,N/A,N/A,10,92,899,3.1,39.33,ND-14780
Cornell,North Dakota,69,2,Fargo,248594,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,N/A,29.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,34.5,ND-16100
Davenport,North Dakota,274,1015,Fargo,248594,$65000,18.14%,N/A,N/A,N/A,N/A,45,72.00%,N/A,35.80%,N/A,N/A,4.4%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,82,18,64,23,84,199,41,55.7,33.3,9,90,899,3.1,0.27,ND-18220
Davenport township,North Dakota,184,681,Fargo,248594,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,8.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,80,197,38,N/A,N/A,N/A,90,899,3.1,0.27,ND-18220
Dows,North Dakota,60,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,17,65,22,76,197,35,N/A,N/A,N/A,91,899,3.1,30.0,ND-20220
Durbin,North Dakota,154,4,Fargo,248594,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,85,197,41,N/A,N/A,9,89,899,3.1,38.5,ND-21100
Eldred,North Dakota,97,3,Fargo,248594,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,79,197,40,N/A,N/A,N/A,92,899,3.1,32.33,ND-22860
Embden,North Dakota,26,36,Fargo,248594,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,22.60%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,197,40,54.9,32.6,9,92,899,3.1,0.72,ND-24020
Empire,North Dakota,79,2,Fargo,248594,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,22,77,197,38,N/A,N/A,N/A,91,899,3.1,39.5,ND-24140
Erie CDP,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,17.90%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,70,197,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620
Erie township,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,21.30%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,17,65,22,71,197,35,N/A,N/A,N/A,91,899,3.1,2.01,ND-24620
Everest,North Dakota,40,1,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,40.0,ND-25020
Fargo,North Dakota,118099,2371,Fargo,248594,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,82,18,64,24,99,200,49,55.5,33.1,9,70,899,3.1,49.8,ND-25740
Frontier,North Dakota,151,795,Fargo,248594,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,22.40%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,198,49,54.9,32.6,9,84,899,3.1,0.19,ND-28720
Gardner,North Dakota,124,248,Fargo,248594,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,82,18,64,23,100,195,49,55.3,32.9,9,91,899,3.1,0.5,ND-29260
Gardner township,North Dakota,115,230,Fargo,248594,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,197,49,N/A,N/A,N/A,91,899,3.1,0.5,ND-29260
Gill,North Dakota,44,1,Fargo,248594,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,82,197,40,N/A,N/A,N/A,89,899,3.1,44.0,ND-30260
Grandin,North Dakota,135,750,Fargo,248594,$74167,13.73%,42,N/A,N/A,N/A,54,95.56%,N/A,21.30%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,82,18,64,23,90,201,48,55.1,32.8,9,91,899,3.1,0.18,ND-32300
Gunkel,North Dakota,77,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,N/A,15.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,40,N/A,N/A,N/A,91,899,3.1,38.5,ND-33820
Harmony,North Dakota,198,6,Fargo,248594,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,36.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,84,197,41,N/A,N/A,N/A,89,899,3.1,33.0,ND-35580
Harwood,North Dakota,797,664,Fargo,248594,$84583,38.84%,N/A,N/A,N/A,N/A,40,91.70%,N/A,27.90%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,82,18,64,24,99,196,49,55.3,32.9,9,87,899,3.1,1.2,ND-35980
Harwood township,North Dakota,372,310,Fargo,248594,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,39.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,98,197,49,N/A,N/A,N/A,87,899,3.1,1.2,ND-35980
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,$38125,N/A,N/A,N/A,N/A,N/A,43,100.00%,N/A,40.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,21,63,22,71,197,39,N/A,N/A,N/A,92,899,3.1,35.75,ND-37900
Hill,North Dakota,27,1,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,59,58.60%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,27.0,ND-38060
Horace,North Dakota,2847,247,Fargo,248594,$145208,44.81%,37,N/A,N/A,N/A,29,99.16%,$764,25.50%,N/A,N/A,1.69%,0.68%,76.51%,Cass County,38.80%,49.30%,0.0%,2.28%,93.68%,2.18%,0.67%,Central Standard Time,82,18,64,24,98,196,49,55.9,33.4,9,84,899,3.1,11.54,ND-38900
Howes,North Dakota,116,3,Fargo,248594,$77946,N/A,N/A,N/A,N/A,N/A,56,93.90%,N/A,21.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,77,197,38,N/A,N/A,N/A,92,899,3.1,38.67,ND-39140
Hunter,North Dakota,298,200,Fargo,248594,$65227,20.63%,N/A,N/A,N/A,N/A,61,71.10%,N/A,46.40%,N/A,N/A,4.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.0%,0.7%,0%,Central Standard Time,82,18,64,23,83,194,35,54.6,32.4,9,91,899,3.1,1.49,ND-39500
Hunter township,North Dakota,47,32,Fargo,248594,$101500,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,83,197,35,N/A,N/A,N/A,91,899,3.1,1.49,ND-39500
Kindred,North Dakota,905,624,Fargo,248594,$81250,46.69%,28,N/A,N/A,N/A,42,85.97%,$630,35.40%,N/A,N/A,2.78%,4.49%,82.62%,Cass County,38.80%,49.30%,0.0%,0.0%,95.91%,0.77%,0.0%,Central Standard Time,82,18,64,23,78,193,37,55.6,33.4,9,90,899,3.1,1.45,ND-42780
Kinyon,North Dakota,50,1,Fargo,248594,$41597,N/A,N/A,N/A,N/A,N/A,70,100.00%,N/A,38.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,94,197,49,N/A,N/A,N/A,91,899,3.1,50.0,ND-42980
Lake,North Dakota,37,1,Fargo,248594,$62500,N/A,N/A,N/A,N/A,N/A,46,51.70%,N/A,10.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,18,65,21,71,197,34,N/A,N/A,N/A,92,899,3.1,37.0,ND-43780
Leonard,North Dakota,295,393,Fargo,248594,$58375,24.51%,N/A,N/A,N/A,N/A,48,69.50%,N/A,36.60%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,83,20,63,23,71,200,39,55,33,9,90,899,3.1,0.75,ND-46020
Leonard township,North Dakota,68,91,Fargo,248594,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,23,72,197,38,N/A,N/A,N/A,90,899,3.1,0.75,ND-46020
Maple River,North Dakota,125,4,Fargo,248594,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,19,64,23,81,197,41,N/A,N/A,N/A,90,899,3.1,31.25,ND-50540
Mapleton,North Dakota,917,235,Fargo,248594,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,82,18,64,23,85,201,41,55.3,32.9,9,87,899,3.1,3.91,ND-50620
Mapleton township,North Dakota,158,40,Fargo,248594,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,82,18,64,23,94,197,46,N/A,N/A,N/A,85,899,3.1,3.91,ND-50620
Noble,North Dakota,49,2,Fargo,248594,$80500,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,197,49,N/A,N/A,N/A,91,899,3.1,24.5,ND-57020
Normanna,North Dakota,427,12,Fargo,248594,$128214,N/A,N/A,N/A,N/A,N/A,44,74.50%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,78,197,37,N/A,N/A,N/A,90,899,3.1,35.58,ND-57620
North River,North Dakota,49,817,Fargo,248594,$114750,47.22%,53,N/A,N/A,N/A,41,100.0%,N/A,16.30%,N/A,N/A,0.0%,4.0%,67.57%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,82,18,64,24,100,200,50,54.9,32.6,9,76,899,3.1,0.06,ND-58120
Oxbow,North Dakota,249,163,Fargo,248594,$158750,60.85%,48,N/A,N/A,N/A,22,97.99%,N/A,27.70%,N/A,N/A,0.0%,0.0%,73.43%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,82,18,64,24,98,201,49,54.9,32.6,9,90,899,3.1,1.53,ND-60480
Page,North Dakota,308,308,Fargo,248594,$57083,15.15%,N/A,N/A,N/A,N/A,69,64.20%,N/A,44.40%,N/A,N/A,6.7%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,97.4%,1.9%,0%,Central Standard Time,82,18,64,21,71,200,34,53.7,31.6,9,92,899,3.1,1.0,ND-60540
Page township,North Dakota,60,60,Fargo,248594,$121667,N/A,N/A,N/A,N/A,N/A,44,80.00%,N/A,9.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,72,197,34,N/A,N/A,N/A,92,899,3.1,1.0,ND-60540
Pleasant,North Dakota,346,9,Fargo,248594,$97639,N/A,N/A,N/A,N/A,N/A,25,85.20%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,89.3%,10.7%,N/A,Central Standard Time,82,18,64,24,97,197,48,N/A,N/A,N/A,90,899,3.1,38.44,ND-63100
Pontiac,North Dakota,10,0,Fargo,248594,$104375,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,21,63,22,71,197,39,N/A,N/A,N/A,92,899,3.1,N/A,ND-63580
Prairie Rose,North Dakota,40,1000,Fargo,248594,$114583,38.71%,46,N/A,N/A,N/A,40,90.0%,N/A,13.30%,N/A,N/A,0.0%,0.0%,73.53%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,199,49,54.9,32.6,9,77,899,3.1,0.04,ND-64320
Raymond,North Dakota,305,9,Fargo,248594,$84946,N/A,N/A,N/A,N/A,N/A,44,61.90%,N/A,31.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,78.7%,0.0%,N/A,Central Standard Time,82,18,64,23,95,197,47,N/A,N/A,N/A,87,899,3.1,33.89,ND-65620
Reed,North Dakota,1180,59,Fargo,248594,$118500,N/A,N/A,N/A,N/A,N/A,27,96.00%,N/A,27.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,98.9%,1.0%,N/A,Central Standard Time,82,18,64,24,99,197,49,N/A,N/A,N/A,82,899,3.1,20.0,ND-65860
Reile's Acres,North Dakota,670,1340,Fargo,248594,$165625,54.71%,37,N/A,N/A,N/A,15,100.0%,N/A,19.60%,N/A,N/A,0.45%,8.71%,87.5%,Cass County,38.80%,49.30%,0.0%,0.0%,97.76%,0.45%,0.3%,Central Standard Time,82,18,64,24,100,195,50,54.9,32.6,N/A,87,899,3.1,0.5,ND-66040
Rich,North Dakota,115,3,Fargo,248594,$109375,N/A,N/A,N/A,N/A,N/A,78,58.10%,N/A,8.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,76.5%,14.8%,N/A,Central Standard Time,82,18,64,21,71,197,34,N/A,N/A,N/A,92,899,3.1,38.33,ND-66460
Rochester,North Dakota,39,1,Fargo,248594,$88438,N/A,N/A,N/A,N/A,N/A,78,77.80%,N/A,6.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,71,197,34,N/A,N/A,N/A,92,899,3.1,39.0,ND-67260
Rush River,North Dakota,18,0,Fargo,248594,$91818,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,12.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,89,197,44,N/A,N/A,N/A,89,899,3.1,N/A,ND-69020
Stanley township,North Dakota,963,215,Fargo,248594,$120863,N/A,N/A,N/A,N/A,N/A,27,100.00%,N/A,32.50%,71,71,N/A,1.90%,N/A,Cass County,38.80%,49.30%,2.4%,0.0%,97.6%,0.0%,N/A,Central Standard Time,82,18,64,24,99,197,49,N/A,N/A,N/A,84,899,3.1,4.48,ND-75340
Tower,North Dakota,65,32,Fargo,248594,$79821,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,83,19,64,21,72,197,35,N/A,N/A,N/A,92,899,3.1,2.05,ND-79300
Tower City,North Dakota,289,141,Fargo,248594,$67292,28.97%,N/A,N/A,N/A,N/A,45,76.82%,N/A,33.60%,N/A,N/A,6.92%,0.52%,79.34%,Cass County,38.80%,49.30%,0.0%,0.0%,98.96%,0.35%,0.0%,Central Standard Time,83,19,64,21,72,193,35,53.6,31.7,9,92,899,3.1,2.05,ND-79300
Warren,North Dakota,144,4,Fargo,248594,$48750,N/A,N/A,N/A,N/A,N/A,52,94.80%,N/A,14.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,91,197,45,N/A,N/A,9,90,899,3.1,36.0,ND-83500
Watson,North Dakota,75,2,Fargo,248594,$98750,N/A,N/A,N/A,N/A,N/A,75,72.20%,N/A,48.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,20,63,22,71,197,39,N/A,N/A,N/A,92,899,3.1,37.5,ND-83940
West Fargo,North Dakota,36406,2267,Fargo,248594,$87674,43.04%,33,N/A,N/A,N/A,17,72.34%,$957,40.40%,144,1529,6.54%,1.21%,82.56%,Cass County,38.80%,49.30%,1.88%,2.74%,90.08%,1.75%,4.23%,Central Standard Time,82,18,64,24,99,195,49,55.5,33.1,9,70,899,3.1,16.06,ND-84780
Wheatland CDP,North Dakota,31,8,Fargo,248594,$51944,0.0%,75,N/A,N/A,N/A,29,100.0%,N/A,42.30%,N/A,N/A,0.0%,0.0%,22.58%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,19,64,23,82,197,40,N/A,N/A,N/A,89,899,3.1,4.01,ND-85180
