City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,$67000,N/A,N/A,N/A,N/A,N/A,31,79.30%,N/A,12.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,N/A,91,899,3.1,0.1,ND-06260,47.0193186,-97.0095996,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Briarwood,North Dakota,80,571,Fargo,248594,$136806,41.07%,50,N/A,N/A,N/A,36,100.0%,N/A,29.17%,N/A,N/A,1.25%,0.0%,81.82%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,N/A,84,899,3.1,0.14,ND-09320,46.7860752,-96.7970272,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Brooktree Park,North Dakota,218,1211,Fargo,248594,$168021,85.71%,17,N/A,N/A,N/A,29,100.0%,N/A,20.45%,N/A,N/A,0.0%,0.0%,73.48%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,N/A,87,899,3.1,0.18,ND-09830,47.0038843,-96.895693,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Buffalo,North Dakota,208,433,Fargo,248594,$50250,21.90%,N/A,N/A,N/A,N/A,51,74.20%,N/A,36.70%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,92,899,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Buffalo township,North Dakota,60,125,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,54,100.00%,N/A,30.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,92,899,3.1,0.48,ND-10460,46.9343383,-97.4918511,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Casselton,North Dakota,2773,1422,Fargo,248594,$62176,34.28%,N/A,N/A,N/A,N/A,41,71.10%,N/A,34.50%,N/A,N/A,2.9%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,89,899,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Casselton township,North Dakota,84,43,Fargo,248594,$118750,N/A,N/A,N/A,N/A,N/A,29,43.50%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,89,899,3.1,1.95,ND-12740,46.9358086,-97.2422132,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Clifton,North Dakota,118,3,Fargo,248594,$123618,N/A,N/A,N/A,N/A,N/A,24,100.00%,N/A,52.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,92,899,3.1,39.33,ND-14780,46.7602097,-97.6196747,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Cornell,North Dakota,69,2,Fargo,248594,$70417,N/A,N/A,N/A,N/A,N/A,62,70.80%,N/A,29.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,92,899,3.1,34.5,ND-16100,47.0218787,-97.6422552,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Davenport,North Dakota,274,1015,Fargo,248594,$65000,18.14%,N/A,N/A,N/A,N/A,45,72.00%,N/A,35.80%,N/A,N/A,4.4%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,90,899,3.1,0.27,ND-18220,46.6729238,-97.1154447,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Davenport township,North Dakota,184,681,Fargo,248594,$106071,N/A,N/A,N/A,N/A,N/A,16,100.00%,N/A,8.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,80,N/A,N/A,90,899,3.1,0.27,ND-18220,46.6729238,-97.1154447,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Dows,North Dakota,60,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,35,100.00%,N/A,21.70%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,91,899,3.1,30.0,ND-20220,47.1954193,-97.3877034,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Durbin,North Dakota,154,4,Fargo,248594,$60000,N/A,N/A,N/A,N/A,N/A,73,66.20%,N/A,48.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,N/A,89,899,3.1,38.5,ND-21100,46.8463202,-97.117518,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Eldred,North Dakota,97,3,Fargo,248594,$51875,N/A,N/A,N/A,N/A,N/A,49,78.30%,N/A,14.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,N/A,92,899,3.1,32.33,ND-22860,46.7600421,-97.4922171,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Embden,North Dakota,26,36,Fargo,248594,$40250,20.0%,51,N/A,N/A,N/A,29,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,65.0%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,N/A,92,899,3.1,0.72,ND-24020,46.8050309,-97.4395057,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Empire,North Dakota,79,2,Fargo,248594,$41875,N/A,N/A,N/A,N/A,N/A,73,83.60%,N/A,39.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,91,899,3.1,39.5,ND-24140,47.0212535,-97.3881535,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Erie CDP,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,N/A,91,899,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Erie township,North Dakota,29,14,Fargo,248594,$86875,13.79%,57,N/A,N/A,N/A,78,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,82.76%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,91,899,3.1,2.01,ND-24620,47.1153461,-97.3879176,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Everest,North Dakota,40,1,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,29,0.56229,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,89,899,3.1,40.0,ND-25020,46.8467975,-97.2414909,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Fargo,North Dakota,118099,2371,Fargo,248594,$46311,39.97%,N/A,N/A,N/A,N/A,31,39.90%,N/A,57.50%,450,3121,7.4%,1.90%,N/A,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,N/A,70,899,3.1,49.8,ND-25740,46.9437564,-96.7945175,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Frontier,North Dakota,151,795,Fargo,248594,$112083,27.87%,55,N/A,N/A,N/A,38,100.0%,N/A,19.44%,N/A,N/A,0.0%,6.31%,77.08%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,N/A,84,899,3.1,0.19,ND-28720,46.8005206,-96.8331391,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Gardner,North Dakota,124,248,Fargo,248594,$83750,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,45.40%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,N/A,N/A,N/A,N/A,100,N/A,N/A,91,899,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Gardner township,North Dakota,115,230,Fargo,248594,$218333,N/A,N/A,N/A,N/A,N/A,59,87.80%,N/A,28.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,N/A,91,899,3.1,0.5,ND-29260,47.1078647,-97.0066165,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Gill,North Dakota,44,1,Fargo,248594,$82202,N/A,N/A,N/A,N/A,N/A,29,100.00%,N/A,43.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,82,N/A,N/A,89,899,3.1,44.0,ND-30260,46.8468609,-97.3665484,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Grandin,North Dakota,135,750,Fargo,248594,$74167,13.73%,42,N/A,N/A,N/A,58,95.56%,N/A,20.0%,N/A,N/A,1.48%,1.33%,71.43%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,90,N/A,N/A,91,899,3.1,0.18,ND-32300,47.2367195,-97.003219,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Gunkel,North Dakota,77,2,Fargo,248594,$0,N/A,N/A,N/A,N/A,N/A,26,70.00%,N/A,15.90%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,91,899,3.1,38.5,ND-33820,47.1082582,-97.1335413,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Harmony,North Dakota,198,6,Fargo,248594,$66250,N/A,N/A,N/A,N/A,N/A,78,88.90%,N/A,36.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,84,N/A,N/A,89,899,3.1,33.0,ND-35580,46.9352481,-97.1167882,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Harwood,North Dakota,797,664,Fargo,248594,$84583,38.84%,N/A,N/A,N/A,N/A,40,91.70%,N/A,27.90%,N/A,N/A,0%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,N/A,87,899,3.1,1.2,ND-35980,47.0196575,-96.8803904,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Harwood township,North Dakota,372,310,Fargo,248594,$71250,N/A,N/A,N/A,N/A,N/A,46,100.00%,N/A,39.60%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,N/A,87,899,3.1,1.2,ND-35980,47.0196575,-96.8803904,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,$38125,N/A,N/A,N/A,N/A,N/A,43,100.00%,N/A,40.50%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,92,899,3.1,35.75,ND-37900,46.6730465,-97.4931349,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Hill,North Dakota,27,1,Fargo,248594,$43750,N/A,N/A,N/A,N/A,N/A,59,58.60%,N/A,60.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,92,899,3.1,27.0,ND-38060,46.847251,-97.6188365,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17
Horace,North Dakota,2847,247,Fargo,248594,$145208,44.81%,37,N/A,N/A,N/A,20,99.16%,$764,24.76%,N/A,N/A,1.69%,0.68%,76.51%,Cass County,38.80%,49.30%,0.0%,2.28%,93.68%,2.18%,0.67%,Central Standard Time,N/A,N/A,N/A,N/A,98,N/A,N/A,84,899,3.1,11.54,ND-38900,46.7558253,-96.9078042,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Howes,North Dakota,116,3,Fargo,248594,$77946,N/A,N/A,N/A,N/A,N/A,56,93.90%,N/A,21.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,92,899,3.1,38.67,ND-39140,46.8468805,-97.492888,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Hunter,North Dakota,298,200,Fargo,248594,$65227,20.63%,N/A,N/A,N/A,N/A,61,71.10%,N/A,46.40%,N/A,N/A,4.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,96.0%,0.7%,0%,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,91,899,3.1,1.49,ND-39500,47.1954576,-97.2626658,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Hunter township,North Dakota,47,32,Fargo,248594,$101500,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,83,N/A,N/A,91,899,3.1,1.49,ND-39500,47.1954576,-97.2626658,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Kindred,North Dakota,905,624,Fargo,248594,$81250,46.69%,28,N/A,N/A,N/A,53,85.97%,$630,36.17%,N/A,N/A,2.78%,4.49%,82.62%,Cass County,38.80%,49.30%,0.0%,0.0%,95.91%,0.77%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,N/A,90,899,3.1,1.45,ND-42780,46.6493789,-97.0169406,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Kinyon,North Dakota,50,1,Fargo,248594,$41597,N/A,N/A,N/A,N/A,N/A,70,100.00%,N/A,38.10%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,N/A,91,899,3.1,50.0,ND-42980,47.195058,-97.0062792,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Lake,North Dakota,37,1,Fargo,248594,$62500,N/A,N/A,N/A,N/A,N/A,46,51.70%,N/A,10.80%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,92,899,3.1,37.0,ND-43780,47.1089307,-97.6420783,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Leonard,North Dakota,295,393,Fargo,248594,$58375,24.51%,N/A,N/A,N/A,N/A,48,69.50%,N/A,36.60%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,N/A,N/A,N/A,N/A,71,N/A,N/A,90,899,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Leonard township,North Dakota,68,91,Fargo,248594,$90435,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,90,899,3.1,0.75,ND-46020,46.673358,-97.2410865,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Maple River,North Dakota,125,4,Fargo,248594,$64875,N/A,N/A,N/A,N/A,N/A,52,73.70%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,90,899,3.1,31.25,ND-50540,46.7599557,-97.2414787,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Mapleton,North Dakota,917,235,Fargo,248594,$77788,N/A,N/A,N/A,N/A,N/A,28,95.60%,N/A,29.90%,N/A,N/A,2.8%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,N/A,N/A,N/A,N/A,85,N/A,N/A,87,899,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
Mapleton township,North Dakota,158,40,Fargo,248594,$101875,N/A,N/A,N/A,N/A,N/A,41,98.70%,N/A,45.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,94,N/A,N/A,85,899,3.1,3.91,ND-50620,46.8453689,-96.9902227,56%,70%,48%,62%,55%,31.8,31,56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39
