City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Berlin township (Cass Cnty),North Dakota,165,1650,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,5,9,N/A,N/A,$67000,N/A,N/A,N/A,$276100,N/A,N/A,31,79.30%,0%,34%,43%,91,16 mins,1.90%,-1.00%,89.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,12.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-06260,0.1,N/A
Briarwood,North Dakota,80,571,Fargo,248594,82,18,64,24,99,193,49,54.9,32.6,9,5,10,50,41.07%,$136806,1.25%,N/A,N/A,$423200,N/A,N/A,34,100.0%,0%,34%,43%,84,16 mins,0.0%,-1.00%,-14.50%,Cass County,38.80%,49.30%,5.0%,0.0%,95.0%,0.0%,7.5%,Central Standard Time,899,3.1,37.00%,0,N/A,13,15.6%,0.00,0,2,0,N/A,N/A,ND-09320,0.14,81.82%
Brooktree Park,North Dakota,218,1211,Fargo,248594,82,18,64,24,99,197,49,54.9,32.6,N/A,5,9,17,85.71%,$168021,0.0%,N/A,N/A,$224400,N/A,N/A,29,100.0%,0%,32%,41%,87,16 mins,0.0%,-1.00%,431.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,ND-09830,0.18,73.48%
Buffalo,North Dakota,208,433,Fargo,248594,83,19,64,21,72,196,35,53.5,31.5,N/A,7,14,N/A,21.90%,$50250,0%,N/A,N/A,$130200,N/A,N/A,51,74.20%,0%,34%,42%,92,16 mins,1.90%,-1.00%,11.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,3.4%,0%,Central Standard Time,899,3.1,36.70%,10,N/A,30,13.7%,0.00,0,2,0,N/A,N/A,ND-10460,0.48,N/A
Buffalo township,North Dakota,60,125,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,10,N/A,N/A,$43750,N/A,N/A,N/A,$248500,N/A,N/A,54,100.00%,0%,34%,44%,92,16 mins,1.90%,-1.00%,-46.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,30.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-10460,0.48,N/A
Casselton,North Dakota,2773,1422,Fargo,248594,82,18,64,23,84,196,41,55,32.7,9,7,13,N/A,34.28%,$62176,2.9%,N/A,N/A,$196400,N/A,N/A,41,71.10%,-2%,27%,36%,89,16 mins,1.90%,-1.00%,25.80%,Cass County,38.80%,49.30%,0.0%,0.9%,97.3%,0.8%,0.3%,Central Standard Time,899,3.1,34.50%,49,N/A,43,17.4%,4.68,0,2,0,N/A,N/A,ND-12740,1.95,N/A
Casselton township,North Dakota,84,43,Fargo,248594,83,19,64,23,83,197,41,N/A,N/A,N/A,5,9,N/A,N/A,$118750,N/A,N/A,N/A,$257800,N/A,N/A,29,43.50%,0%,33%,43%,89,16 mins,1.90%,-1.00%,-42.50%,Cass County,38.80%,49.30%,0.0%,0.0%,82.1%,17.9%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-12740,1.95,N/A
Clifton,North Dakota,118,3,Fargo,248594,83,20,63,21,76,197,38,N/A,N/A,10,6,12,N/A,N/A,$123618,N/A,N/A,N/A,$174800,N/A,N/A,24,100.00%,0%,33%,42%,92,16 mins,1.90%,-1.00%,76.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,52.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-14780,39.33,N/A
Cornell,North Dakota,69,2,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,5,11,N/A,N/A,$70417,N/A,N/A,N/A,$136300,N/A,N/A,62,70.80%,0%,34%,43%,92,16 mins,1.90%,-1.00%,46.80%,Cass County,38.80%,49.30%,0.0%,0.0%,94.2%,0.0%,N/A,Central Standard Time,899,3.1,29.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-16100,34.5,N/A
Davenport,North Dakota,274,1015,Fargo,248594,82,18,64,23,84,199,41,55.7,33.3,9,7,13,N/A,18.14%,$65000,4.4%,N/A,N/A,$148100,N/A,N/A,45,72.00%,0%,32%,42%,90,34 mins,1.90%,-1.00%,19.10%,Cass County,38.80%,49.30%,0.0%,0.0%,79.6%,18.6%,3.8%,Central Standard Time,899,3.1,35.80%,6,N/A,26,16.1%,0.00,0,2,0,N/A,N/A,ND-18220,0.27,N/A
Davenport township,North Dakota,184,681,Fargo,248594,83,19,64,23,80,197,38,N/A,N/A,N/A,5,9,N/A,N/A,$106071,N/A,N/A,N/A,$336800,N/A,N/A,16,100.00%,0%,33%,43%,90,16 mins,1.90%,-1.00%,206.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,8.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-18220,0.27,N/A
Dows,North Dakota,60,2,Fargo,248594,82,17,65,22,76,197,35,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$300000,N/A,N/A,35,100.00%,0%,33%,42%,91,16 mins,1.90%,-1.00%,200.00%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-20220,30.0,N/A
Durbin,North Dakota,154,4,Fargo,248594,82,18,64,23,85,197,41,N/A,N/A,9,8,15,N/A,N/A,$60000,N/A,N/A,N/A,$256200,N/A,N/A,73,66.20%,0%,34%,44%,89,16 mins,1.90%,-1.00%,214.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-21100,38.5,N/A
Eldred,North Dakota,97,3,Fargo,248594,83,20,63,22,79,197,40,N/A,N/A,N/A,5,10,N/A,N/A,$51875,N/A,N/A,N/A,$269900,N/A,N/A,49,78.30%,0%,33%,43%,92,16 mins,1.90%,-1.00%,12.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,14.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-22860,32.33,N/A
Embden,North Dakota,26,36,Fargo,248594,83,19,64,23,82,197,40,54.9,32.6,9,5,9,51,20.0%,$40250,0.0%,N/A,N/A,$224400,N/A,N/A,29,100.0%,0%,32%,43%,92,16 mins,0.0%,-1.00%,146.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,22.60%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,ND-24020,0.72,65.0%
Empire,North Dakota,79,2,Fargo,248594,82,18,64,22,77,197,38,N/A,N/A,N/A,5,10,N/A,N/A,$41875,N/A,N/A,N/A,$336600,N/A,N/A,73,83.60%,0%,32%,44%,91,16 mins,1.90%,-1.00%,-31.90%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-24140,39.5,N/A
Erie CDP,North Dakota,29,14,Fargo,248594,82,17,65,22,70,197,35,N/A,N/A,N/A,6,11,57,13.79%,$86875,0.0%,N/A,N/A,$60700,N/A,N/A,78,100.0%,0%,32%,42%,91,16 mins,0.0%,-1.00%,-9.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,17.90%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-24620,2.01,82.76%
Erie township,North Dakota,29,14,Fargo,248594,82,17,65,22,71,197,35,N/A,N/A,N/A,6,11,57,13.79%,$86875,0.0%,N/A,N/A,$65500,N/A,N/A,78,100.0%,0%,32%,41%,91,16 mins,0.0%,-1.00%,-30.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,21.30%,6,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,ND-24620,2.01,82.76%
Everest,North Dakota,40,1,Fargo,248594,83,19,64,23,84,197,41,N/A,N/A,N/A,5,9,N/A,N/A,$0,N/A,N/A,N/A,$224400,N/A,N/A,29,0.56229,0%,33%,42%,89,16 mins,1.90%,-1.00%,-50.00%,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-25020,40.0,N/A
Fargo,North Dakota,118099,2371,Fargo,248594,82,18,64,24,99,200,49,55.5,33.1,9,26,43,N/A,39.97%,$46311,7.4%,N/A,N/A,$345000,2738,N/A,31,39.90%,1%,28%,40%,70,15 mins,1.90%,-1.00%,15.20%,Cass County,38.80%,49.30%,3.5%,5.4%,84.5%,2.8%,8.8%,Central Standard Time,899,3.1,57.50%,44,25,50,16.4%,6.94,0,2,0,450,3121,ND-25740,49.8,N/A
Frontier,North Dakota,151,795,Fargo,248594,82,18,64,24,99,198,49,54.9,32.6,9,4,9,55,27.87%,$112083,0.0%,N/A,N/A,$288300,N/A,N/A,38,100.0%,0%,34%,44%,84,16 mins,6.31%,-1.00%,-17.70%,Cass County,38.80%,49.30%,0.0%,1.32%,98.68%,0.0%,0.0%,Central Standard Time,899,3.1,22.40%,1,N/A,N/A,16.1%,0.00,0,2,0,N/A,N/A,ND-28720,0.19,77.08%
Gardner,North Dakota,124,248,Fargo,248594,82,18,64,23,100,195,49,55.3,32.9,9,7,14,N/A,N/A,$83750,0%,N/A,N/A,$90600,N/A,N/A,78,100.00%,0%,34%,44%,91,16 mins,1.90%,-1.00%,67.60%,Cass County,38.80%,49.30%,0.0%,0.0%,88.7%,0.0%,0%,Central Standard Time,899,3.1,45.40%,0,N/A,N/A,23.8%,0.00,0,2,0,N/A,N/A,ND-29260,0.5,N/A
Gardner township,North Dakota,115,230,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,5,9,N/A,N/A,$218333,N/A,N/A,N/A,$224400,N/A,N/A,59,87.80%,0%,32%,42%,91,16 mins,1.90%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,28.60%,0,N/A,26,N/A,0.00,N/A,2,0,N/A,N/A,ND-29260,0.5,N/A
Gill,North Dakota,44,1,Fargo,248594,83,19,64,23,82,197,40,N/A,N/A,N/A,5,9,N/A,N/A,$82202,N/A,N/A,N/A,$74800,N/A,N/A,29,100.00%,0%,32%,44%,89,16 mins,1.90%,-1.00%,7.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,43.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-30260,44.0,N/A
Grandin,North Dakota,135,750,Fargo,248594,82,18,64,23,90,201,48,55.1,32.8,9,5,10,42,13.73%,$74167,1.48%,N/A,N/A,$129400,N/A,N/A,54,95.56%,0%,34%,43%,91,16 mins,1.33%,-1.00%,18.20%,Cass County,38.80%,49.30%,0.0%,0.0%,96.3%,0.0%,0.0%,Central Standard Time,899,3.1,21.30%,13,N/A,28,17.3%,0.00,0,2,0,N/A,N/A,ND-32300,0.18,71.43%
Gunkel,North Dakota,77,2,Fargo,248594,82,18,64,23,84,197,40,N/A,N/A,N/A,5,10,N/A,N/A,$0,N/A,N/A,N/A,$186700,N/A,N/A,26,70.00%,0%,34%,42%,91,16 mins,1.90%,-1.00%,5.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,15.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-33820,38.5,N/A
Harmony,North Dakota,198,6,Fargo,248594,82,18,64,23,84,197,41,N/A,N/A,N/A,5,10,N/A,N/A,$66250,N/A,N/A,N/A,$214200,N/A,N/A,78,88.90%,0%,32%,42%,89,16 mins,1.90%,-1.00%,83.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,36.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-35580,33.0,N/A
Harwood,North Dakota,797,664,Fargo,248594,82,18,64,24,99,196,49,55.3,32.9,9,5,9,N/A,38.84%,$84583,0%,N/A,N/A,$249300,N/A,N/A,40,91.70%,1%,37%,41%,87,16 mins,1.90%,-1.00%,2.30%,Cass County,38.80%,49.30%,0.0%,0.3%,97.9%,1.5%,0.8%,Central Standard Time,899,3.1,27.90%,13,N/A,33,17.5%,0.00,0,2,0,N/A,N/A,ND-35980,1.2,N/A
Harwood township,North Dakota,372,310,Fargo,248594,82,18,64,24,98,197,49,N/A,N/A,N/A,5,9,N/A,N/A,$71250,N/A,N/A,N/A,$225500,N/A,N/A,46,100.00%,0%,33%,43%,87,16 mins,1.90%,-1.00%,74.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,39.60%,0,N/A,27,N/A,0.00,N/A,2,0,N/A,N/A,ND-35980,1.2,N/A
Highland township (Cass Cnty),North Dakota,143,4,Fargo,248594,84,21,63,22,71,197,39,N/A,N/A,N/A,7,13,N/A,N/A,$38125,N/A,N/A,N/A,$179400,N/A,N/A,43,100.00%,0%,32%,43%,92,25 mins,1.90%,-1.00%,113.40%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,40.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-37900,35.75,N/A
Hill,North Dakota,27,1,Fargo,248594,83,19,64,21,72,197,35,N/A,N/A,N/A,9,16,N/A,N/A,$43750,N/A,N/A,N/A,$262200,N/A,N/A,59,58.60%,0%,33%,41%,92,16 mins,1.90%,-1.00%,-18.20%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,60.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-38060,27.0,N/A
Horace,North Dakota,2847,247,Fargo,248594,82,18,64,24,98,196,49,55.9,33.4,9,5,9,37,44.81%,$145208,1.69%,$764,N/A,$299200,N/A,N/A,29,99.16%,-1%,38%,53%,84,16 mins,0.68%,-1.00%,15.70%,Cass County,38.80%,49.30%,0.0%,2.28%,93.68%,2.18%,0.67%,Central Standard Time,899,3.1,25.50%,10,N/A,29,13.6%,11.50,0,2,0,N/A,N/A,ND-38900,11.54,76.51%
Howes,North Dakota,116,3,Fargo,248594,83,20,63,22,77,197,38,N/A,N/A,N/A,5,10,N/A,N/A,$77946,N/A,N/A,N/A,$190900,N/A,N/A,56,93.90%,0%,34%,42%,92,16 mins,1.90%,-1.00%,33.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,21.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-39140,38.67,N/A
Hunter,North Dakota,298,200,Fargo,248594,82,18,64,23,83,194,35,54.6,32.4,9,8,15,N/A,20.63%,$65227,4.8%,N/A,N/A,$93900,N/A,N/A,61,71.10%,0%,32%,42%,91,16 mins,1.90%,-1.00%,-8.00%,Cass County,38.80%,49.30%,0.0%,0.0%,96.0%,0.7%,0%,Central Standard Time,899,3.1,46.40%,14,N/A,N/A,12.6%,30.58,0,2,0,N/A,N/A,ND-39500,1.49,N/A
Hunter township,North Dakota,47,32,Fargo,248594,82,18,64,23,83,197,35,N/A,N/A,N/A,5,10,N/A,N/A,$101500,N/A,N/A,N/A,$178600,N/A,N/A,62,100.00%,0%,33%,43%,91,16 mins,1.90%,-1.00%,-33.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-39500,1.49,N/A
Kindred,North Dakota,905,624,Fargo,248594,82,18,64,23,78,193,37,55.6,33.4,9,7,14,28,46.69%,$81250,2.78%,$630,N/A,$197400,N/A,N/A,42,85.97%,0%,33%,42%,90,16 mins,4.49%,-1.00%,21.10%,Cass County,38.80%,49.30%,0.0%,0.0%,95.91%,0.77%,0.0%,Central Standard Time,899,3.1,35.40%,29,N/A,37,18.8%,0.00,0,2,0,N/A,N/A,ND-42780,1.45,82.62%
Kinyon,North Dakota,50,1,Fargo,248594,82,18,64,23,94,197,49,N/A,N/A,N/A,5,10,N/A,N/A,$41597,N/A,N/A,N/A,$204300,N/A,N/A,70,100.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-38.30%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-42980,50.0,N/A
Lake,North Dakota,37,1,Fargo,248594,83,18,65,21,71,197,34,N/A,N/A,N/A,4,9,N/A,N/A,$62500,N/A,N/A,N/A,$283000,N/A,N/A,46,51.70%,0%,34%,41%,92,16 mins,1.90%,-1.00%,5.70%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,10.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-43780,37.0,N/A
Leonard,North Dakota,295,393,Fargo,248594,83,20,63,23,71,200,39,55,33,9,8,15,N/A,24.51%,$58375,2.8%,N/A,N/A,$127000,N/A,N/A,48,69.50%,0%,34%,41%,90,16 mins,1.90%,-1.00%,30.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,899,3.1,36.60%,7,N/A,30,15.1%,0.00,0,2,0,N/A,N/A,ND-46020,0.75,N/A
Leonard township,North Dakota,68,91,Fargo,248594,83,20,63,23,72,197,38,N/A,N/A,N/A,5,9,N/A,N/A,$90435,N/A,N/A,N/A,$323000,N/A,N/A,38,100.00%,0%,32%,44%,90,16 mins,1.90%,-1.00%,-65.50%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,0.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-46020,0.75,N/A
Maple River,North Dakota,125,4,Fargo,248594,83,19,64,23,81,197,41,N/A,N/A,N/A,8,15,N/A,N/A,$64875,N/A,N/A,N/A,$288300,N/A,N/A,52,73.70%,0%,34%,44%,90,16 mins,1.90%,-1.00%,23.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-50540,31.25,N/A
Mapleton,North Dakota,917,235,Fargo,248594,82,18,64,23,85,201,41,55.3,32.9,9,6,11,N/A,N/A,$77788,2.8%,N/A,N/A,$202600,N/A,N/A,28,95.60%,-3%,39%,45%,87,16 mins,1.90%,-1.00%,39.40%,Cass County,38.80%,49.30%,0.0%,9.9%,86.0%,1.5%,4.6%,Central Standard Time,899,3.1,29.90%,11,N/A,28,17.9%,0.00,0,2,0,N/A,N/A,ND-50620,3.91,N/A
Mapleton township,North Dakota,158,40,Fargo,248594,82,18,64,23,94,197,46,N/A,N/A,N/A,6,12,N/A,N/A,$101875,N/A,N/A,N/A,$397600,N/A,N/A,41,98.70%,0%,32%,43%,85,16 mins,1.90%,-1.00%,-39.70%,Cass County,38.80%,49.30%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,899,3.1,45.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,ND-50620,3.91,N/A
Noble,North Dakota,49,2,Fargo,248594,82,18,64,23,99,197,49,N/A,N/A,N/A,6,11,N/A,N/A,$80500,N/A,N/A,N/A,$164900,N/A,N/A,72,100.00%,0%,32%,43%,91,16 mins,1.90%,-1.00%,-53.80%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,33.30%,6,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-57020,24.5,N/A
Normanna,North Dakota,427,12,Fargo,248594,82,18,64,23,78,197,37,N/A,N/A,N/A,5,9,N/A,N/A,$128214,N/A,N/A,N/A,$246200,N/A,N/A,44,74.50%,0%,34%,43%,90,16 mins,1.90%,-1.00%,134.60%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,ND-57620,35.58,N/A
