City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Estell Manor,New Jersey,1682,33,Atlantic City-Hammonton,262945,86,42,44,45,113,202,15,62.6,43.5,11,8,28,45,32.31%,$100938,3%,N/A,N/A,$186500,N/A,N/A,35,75.40%,1%,2%,-17%,78,29 mins,4.50%,2.10%,5.60%,Atlantic County,51.60%,44.60%,0.5%,1.3%,92.9%,4.9%,1.9%,Eastern Standard Time,10,4,43.30%,0,N/A,32,21.1%,5.89,37,1,1,N/A,N/A,NJ-21870
Folsom,New Jersey,1610,218,Atlantic City-Hammonton,262945,87,41,46,46,113,207,19,62.9,44,8,9,31,45,26.91%,$101250,6.6%,N/A,N/A,$161800,N/A,N/A,45,87.70%,4%,10%,-15%,72,34 mins,4.50%,2.10%,3.70%,Atlantic County,51.60%,44.60%,1.4%,5.5%,82.2%,7.5%,2.7%,Eastern Standard Time,10,4,43.80%,11,N/A,N/A,24.3%,0.00,34,1,7,N/A,N/A,NJ-23940
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,84,41,43,42,112,205,14,N/A,N/A,N/A,11,26,37,31.01%,$63444,N/A,N/A,N/A,$168400,N/A,N/A,31,66.60%,5%,4%,-20%,76,23 mins,4.40%,2.10%,1.30%,Atlantic County,51.60%,44.60%,11.4%,11.4%,63.1%,11.5%,N/A,Eastern Standard Time,10,4,53.10%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-25560
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,85,42,43,43,116,205,19,N/A,N/A,N/A,14,52,38,N/A,$61233,N/A,N/A,N/A,$166300,N/A,N/A,33,64.50%,4%,3%,-19%,75,26 mins,4.60%,2.10%,4.00%,Atlantic County,51.60%,44.60%,6.8%,19.1%,55.7%,15.5%,N/A,Eastern Standard Time,10,4,51.00%,4,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Hammonton,New Jersey,14046,357,Atlantic City-Hammonton,262945,86,41,45,46,109,207,20,62.8,43.7,8,9,21,42,28.1%,$72184,8.2%,N/A,N/A,$195700,N/A,N/A,47,65.50%,0%,6%,-15%,71,26 mins,4.50%,2.10%,-0.70%,Atlantic County,51.60%,44.60%,1.4%,2.5%,74.9%,20.6%,10.5%,Eastern Standard Time,10,4,55.80%,82,N/A,50,22.5%,17.63,33,1,7,N/A,N/A,NJ-29430
Linwood,New Jersey,6719,1826,Atlantic City-Hammonton,262945,84,42,42,43,115,201,16,63.1,44.2,N/A,5,20,47,54.65%,$116058,1.3%,N/A,N/A,$248400,N/A,N/A,50,78.20%,3%,2%,-17%,80,22 mins,4.50%,2.10%,-3.00%,Atlantic County,51.60%,44.60%,4.0%,1.5%,86.6%,6.1%,6.8%,Eastern Standard Time,10,4,42.10%,29,N/A,53,24.1%,1.41,40,0,1,N/A,N/A,NJ-40530
Longport,New Jersey,803,2425,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.5,44.8,11,10,20,61,55.1%,$107813,2%,N/A,N/A,$839900,N/A,N/A,46,25.60%,4%,5%,-12%,83,32 mins,4.50%,2.10%,-7.80%,Atlantic County,51.60%,44.60%,0.7%,0.6%,96.5%,0.9%,2.9%,Eastern Standard Time,10,4,40.10%,32,N/A,44,20.0%,0.00,42,0,1,N/A,N/A,NJ-41370
Margate City,New Jersey,5921,4379,Atlantic City-Hammonton,262945,84,42,42,42,110,206,16,63.5,44.8,11,10,43,60,52.92%,$101354,2.4%,N/A,N/A,$481100,N/A,N/A,55,33.70%,4%,8%,-11%,78,27 mins,4.50%,2.10%,-8.30%,Atlantic County,51.60%,44.60%,1.5%,2.2%,92.4%,1.7%,6.6%,Eastern Standard Time,10,4,44.80%,70,N/A,65,23.0%,1.55,41,0,1,N/A,N/A,NJ-43890
Mays Landing,New Jersey,5805,1227,Atlantic City-Hammonton,262945,85,42,43,43,116,207,19,62.9,44,11,10,34,41,37.29%,$77661,4.1%,N/A,N/A,$149100,N/A,N/A,58,60.80%,8%,4%,-18%,75,25 mins,4.50%,2.10%,-6.00%,Atlantic County,51.60%,44.60%,1.1%,6.4%,82.6%,9.2%,4.9%,Eastern Standard Time,10,4,51.00%,52,N/A,52,24.8%,149.75,37,1,2,N/A,N/A,NJ-44820
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,N/A,N/A,N/A,11,21,47,22.69%,$62702,N/A,N/A,N/A,$145200,N/A,N/A,47,79.90%,3%,4%,-21%,74,30 mins,4.50%,2.10%,-1.40%,Atlantic County,51.60%,44.60%,0.2%,7.0%,76.3%,14.2%,N/A,Eastern Standard Time,10,4,48.00%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-49410
Northfield,New Jersey,8088,2367,Atlantic City-Hammonton,262945,84,42,42,43,115,203,16,63.1,44.2,11,5,18,42,39.49%,$84464,5.7%,N/A,N/A,$191700,N/A,N/A,54,84.00%,3%,0%,-21%,77,20 mins,4.50%,2.10%,-0.90%,Atlantic County,51.60%,44.60%,5.3%,1.4%,79.5%,12.5%,11.6%,Eastern Standard Time,10,4,44.70%,68,N/A,67,25.4%,0.00,40,0,1,N/A,N/A,NJ-52950
Pleasantville,New Jersey,20226,3595,Atlantic City-Hammonton,262945,84,41,43,42,112,201,17,63,44.2,11,35,29,35,11.1%,$41718,21.4%,N/A,N/A,$108500,N/A,N/A,53,39.30%,4%,4%,-18%,73,20 mins,4.50%,2.10%,1.80%,Atlantic County,51.60%,44.60%,1.9%,36.1%,13.1%,45.6%,25%,Eastern Standard Time,10,4,61.50%,51,N/A,56,30.9%,24.37,41,0,1,N/A,N/A,NJ-59640
Pomona,New Jersey,7756,2727,Atlantic City-Hammonton,262945,84,41,43,42,112,204,14,62.9,44,11,8,22,36,22.94%,$88447,2.6%,N/A,N/A,$186200,N/A,N/A,25,79.00%,7%,3%,-19%,74,23 mins,4.50%,2.10%,43.90%,Atlantic County,51.60%,44.60%,30.1%,9.2%,40.2%,17.4%,23.7%,Eastern Standard Time,10,4,47.60%,8,N/A,29,22.5%,0.00,41,0,1,N/A,N/A,NJ-60030
Port Republic,New Jersey,1127,142,Atlantic City-Hammonton,262945,84,41,43,42,112,203,13,62.8,43.8,10,8,26,47,39.21%,$141250,2.1%,N/A,N/A,$210600,N/A,N/A,41,89.20%,13%,4%,-17%,78,25 mins,4.50%,2.10%,-4.20%,Atlantic County,51.60%,44.60%,2.0%,0.9%,95.6%,0.5%,4.3%,Eastern Standard Time,10,4,41.90%,3,N/A,26,19.1%,0.00,41,0,1,N/A,N/A,NJ-60600
Smithville,New Jersey,8861,1462,Atlantic City-Hammonton,262945,84,41,43,42,112,205,13,62.9,44,11,8,22,51,35.22%,$58507,0.9%,N/A,N/A,$181200,N/A,N/A,26,72.20%,5%,4%,-18%,77,26 mins,4.50%,2.10%,21.40%,Atlantic County,51.60%,44.60%,5.7%,16.8%,70.9%,4.7%,14.1%,Eastern Standard Time,10,4,48.10%,54,N/A,43,29.8%,0.00,41,0,1,N/A,N/A,NJ-68190
Somers Point,New Jersey,10250,2654,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.1,44.2,11,19,39,41,28.3%,$63150,9.9%,N/A,N/A,$186800,N/A,N/A,50,47.10%,8%,2%,-17%,75,23 mins,4.50%,2.10%,-3.60%,Atlantic County,51.60%,44.60%,5.7%,13.4%,68.4%,10.7%,9.4%,Eastern Standard Time,10,4,56.90%,55,N/A,44,23.0%,4.61,41,0,1,N/A,N/A,NJ-68430
Ventnor City,New Jersey,9995,5329,Atlantic City-Hammonton,262945,84,41,43,42,112,208,13,63.6,44.9,11,8,45,49,30.15%,$55681,9.9%,N/A,N/A,$257800,N/A,N/A,56,36.90%,8%,11%,-16%,79,25 mins,4.50%,2.10%,-6.50%,Atlantic County,51.60%,44.60%,9.8%,3.5%,62.9%,23.0%,21.9%,Eastern Standard Time,10,4,53.80%,61,N/A,53,27.0%,7.42,41,0,1,N/A,N/A,NJ-75620
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,85,42,43,44,114,205,17,N/A,N/A,8,9,30,52,20.13%,$55469,N/A,N/A,N/A,$162000,N/A,N/A,31,80.70%,-1%,-1%,-22%,78,30 mins,4.50%,2.10%,4.00%,Atlantic County,51.60%,44.60%,1.8%,8.9%,83.8%,2.2%,N/A,Eastern Standard Time,10,4,49.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-80330
