City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Estell Manor,New Jersey,1682,32,Atlantic City-Hammonton,262945,86,42,44,45,113,202,15,62.6,43.5,11,8,28,44,32.31%,$100938,2.26%,$1679,N/A,$186500,N/A,$211,35,97.5%,1%,2%,-17%,78,29 mins,2.7%,2.10%,5.60%,Atlantic County,51.60%,44.60%,0.48%,0.71%,93.58%,3.51%,2.14%,Eastern Standard Time,10,4,43.30%,0,N/A,32,21.1%,5.89,37,1,1,N/A,N/A,NJ-21870,53.39,68.24%
Folsom,New Jersey,1610,195,Atlantic City-Hammonton,262945,87,41,46,46,113,207,19,62.9,44,8,9,31,44,26.91%,$101250,9.19%,$1063,N/A,$161800,N/A,$193,45,92.38%,4%,10%,-15%,72,34 mins,6.77%,2.10%,3.70%,Atlantic County,51.60%,44.60%,0.56%,2.73%,89.32%,4.22%,1.18%,Eastern Standard Time,10,4,43.80%,11,N/A,N/A,24.3%,0.00,34,1,7,N/A,N/A,NJ-23940,8.26,68.94%
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,84,41,43,42,112,205,14,N/A,N/A,N/A,11,26,N/A,31.01%,$63444,N/A,N/A,N/A,$168400,N/A,N/A,31,66.60%,5%,4%,-20%,76,23 mins,4.40%,2.10%,1.30%,Atlantic County,51.60%,44.60%,11.4%,11.4%,63.1%,11.5%,N/A,Eastern Standard Time,10,4,53.10%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-25560,89.01,N/A
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,85,42,43,43,116,205,19,N/A,N/A,N/A,14,52,N/A,N/A,$61233,N/A,N/A,N/A,$166300,N/A,N/A,33,64.50%,4%,3%,-19%,75,26 mins,4.60%,2.10%,4.00%,Atlantic County,51.60%,44.60%,6.8%,19.1%,55.7%,15.5%,N/A,Eastern Standard Time,10,4,51.00%,4,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-29280,111.1,N/A
Hammonton,New Jersey,14046,345,Atlantic City-Hammonton,262945,86,41,45,46,109,207,20,62.8,43.7,8,9,21,43,28.1%,$72184,12.42%,$1247,N/A,$195700,N/A,$176,47,70.87%,0%,6%,-15%,71,26 mins,8.46%,2.10%,-0.70%,Atlantic County,51.60%,44.60%,0.83%,4.21%,72.7%,22.52%,10.96%,Eastern Standard Time,10,4,55.80%,82,N/A,50,22.5%,17.63,33,1,7,N/A,N/A,NJ-29430,40.75,63.68%
Linwood,New Jersey,6719,1764,Atlantic City-Hammonton,262945,84,42,42,43,115,201,16,63.1,44.2,N/A,5,20,49,54.65%,$116058,2.6%,$1640,N/A,$248400,N/A,$227,50,86.91%,3%,2%,-17%,80,22 mins,4.13%,2.10%,-3.00%,Atlantic County,51.60%,44.60%,3.85%,1.92%,85.19%,7.0%,7.78%,Eastern Standard Time,10,4,42.10%,29,N/A,53,24.1%,1.41,40,0,1,N/A,N/A,NJ-40530,3.81,65.1%
Longport,New Jersey,803,2008,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.5,44.8,11,10,20,64,55.1%,$107813,4.73%,$1779,N/A,$839900,N/A,$572,46,87.8%,4%,5%,-12%,83,32 mins,2.51%,2.10%,-7.80%,Atlantic County,51.60%,44.60%,1.87%,0.0%,96.14%,1.0%,2.37%,Eastern Standard Time,10,4,40.10%,32,N/A,44,20.0%,0.00,42,0,1,N/A,N/A,NJ-41370,0.4,47.49%
Margate City,New Jersey,5921,4170,Atlantic City-Hammonton,262945,84,42,42,42,110,206,16,63.5,44.8,11,10,43,58,52.92%,$101354,5.13%,$1370,N/A,$481100,N/A,N/A,55,85.36%,4%,8%,-11%,78,27 mins,3.65%,2.10%,-8.30%,Atlantic County,51.60%,44.60%,1.05%,1.22%,93.68%,2.67%,5.17%,Eastern Standard Time,10,4,44.80%,70,N/A,65,23.0%,1.55,41,0,1,N/A,N/A,NJ-43890,1.42,58.39%
Mays Landing,New Jersey,5805,1029,Atlantic City-Hammonton,262945,85,42,43,43,116,207,19,62.9,44,11,10,34,41,37.29%,$77661,5.31%,$1146,N/A,$149100,N/A,$161,58,72.66%,8%,4%,-18%,75,25 mins,7.68%,2.10%,-6.00%,Atlantic County,51.60%,44.60%,3.36%,22.15%,52.42%,15.88%,10.18%,Eastern Standard Time,10,4,51.00%,52,N/A,52,24.8%,149.75,37,1,2,N/A,N/A,NJ-44820,5.64,57.72%
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,N/A,N/A,N/A,11,21,N/A,22.69%,$62702,N/A,N/A,N/A,$145200,N/A,N/A,47,79.90%,3%,4%,-21%,74,30 mins,4.50%,2.10%,-1.40%,Atlantic County,51.60%,44.60%,0.2%,7.0%,76.3%,14.2%,N/A,Eastern Standard Time,10,4,48.00%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-49410,56.37,N/A
Northfield,New Jersey,8088,2259,Atlantic City-Hammonton,262945,84,42,42,43,115,203,16,63.1,44.2,11,5,18,45,39.49%,$84464,3.98%,$1256,N/A,$191700,N/A,$207,54,91.24%,3%,0%,-21%,77,20 mins,6.5%,2.10%,-0.90%,Atlantic County,51.60%,44.60%,7.72%,2.51%,73.38%,15.22%,14.58%,Eastern Standard Time,10,4,44.70%,68,N/A,67,25.4%,0.00,40,0,1,N/A,N/A,NJ-52950,3.58,63.22%
Pleasantville,New Jersey,20226,3536,Atlantic City-Hammonton,262945,84,41,43,42,112,201,17,63,44.2,11,35,29,34,11.1%,$41718,21.47%,$1124,N/A,$108500,N/A,$206,53,49.23%,4%,4%,-18%,73,20 mins,11.37%,2.10%,1.80%,Atlantic County,51.60%,44.60%,1.83%,40.83%,6.8%,50.29%,27.98%,Eastern Standard Time,10,4,61.50%,51,N/A,56,30.9%,24.37,41,0,1,N/A,N/A,NJ-59640,5.72,65.56%
Pomona,New Jersey,7756,2780,Atlantic City-Hammonton,262945,84,41,43,42,112,204,14,62.9,44,11,8,22,35,22.94%,$88447,5.15%,$719,N/A,$186200,N/A,$174,25,91.98%,7%,3%,-19%,74,23 mins,1.43%,2.10%,43.90%,Atlantic County,51.60%,44.60%,14.9%,17.73%,47.82%,11.75%,17.72%,Eastern Standard Time,10,4,47.60%,8,N/A,29,22.5%,0.00,41,0,1,N/A,N/A,NJ-60030,2.79,64.28%
Port Republic,New Jersey,1127,151,Atlantic City-Hammonton,262945,84,41,43,42,112,203,13,62.8,43.8,10,8,26,52,39.21%,$141250,2.13%,$1583,N/A,$210600,N/A,$215,41,94.19%,13%,4%,-17%,78,25 mins,2.76%,2.10%,-4.20%,Atlantic County,51.60%,44.60%,1.06%,0.62%,94.68%,0.18%,12.07%,Eastern Standard Time,10,4,41.90%,3,N/A,26,19.1%,0.00,41,0,1,N/A,N/A,NJ-60600,7.46,66.98%
Smithville,New Jersey,8861,1597,Atlantic City-Hammonton,262945,84,41,43,42,112,205,13,62.9,44,11,8,22,49,35.22%,$58507,6.33%,$1216,N/A,$181200,N/A,$195,26,74.72%,5%,4%,-18%,77,26 mins,5.07%,2.10%,21.40%,Atlantic County,51.60%,44.60%,5.27%,17.04%,67.02%,5.67%,13.12%,Eastern Standard Time,10,4,48.10%,54,N/A,43,29.8%,0.00,41,0,1,N/A,N/A,NJ-68190,5.55,61.85%
Somers Point,New Jersey,10250,2556,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.1,44.2,11,19,39,44,28.3%,$63150,11.25%,$1143,N/A,$186800,N/A,$177,50,55.28%,8%,2%,-17%,75,23 mins,5.86%,2.10%,-3.60%,Atlantic County,51.60%,44.60%,5.62%,13.83%,66.85%,12.87%,13.96%,Eastern Standard Time,10,4,56.90%,55,N/A,44,23.0%,4.61,41,0,1,N/A,N/A,NJ-68430,4.01,68.44%
Ventnor City,New Jersey,9995,5099,Atlantic City-Hammonton,262945,84,41,43,42,112,208,13,63.6,44.9,11,8,45,56,30.15%,$55681,12.3%,$1266,N/A,$257800,N/A,N/A,56,67.84%,8%,11%,-16%,79,25 mins,10.09%,2.10%,-6.50%,Atlantic County,51.60%,44.60%,9.42%,4.5%,69.11%,14.84%,21.06%,Eastern Standard Time,10,4,53.80%,61,N/A,53,27.0%,7.42,41,0,1,N/A,N/A,NJ-75620,1.96,56.11%
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,85,42,43,44,114,205,17,N/A,N/A,8,9,30,N/A,20.13%,$55469,N/A,N/A,N/A,$162000,N/A,N/A,31,80.70%,-1%,-1%,-22%,78,30 mins,4.50%,2.10%,4.00%,Atlantic County,51.60%,44.60%,1.8%,8.9%,83.8%,2.2%,N/A,Eastern Standard Time,10,4,49.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-80330,12.1,N/A
