City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Felton,Minnesota,123,145,Fargo,248594,82,18,64,24,99,196,50,55.6,33.1,9,10,23,46,3.33%,$52292,8.94%,N/A,N/A,$110400,N/A,N/A,56,70.10%,2%,27%,42%,89,18 mins,3.10%,0.90%,8.10%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,899,3.1,61.30%,6,N/A,29,17.8%,0.00,0,2,0,N/A,N/A,MN-20834
Felton township,Minnesota,76,2,Fargo,248594,82,18,64,24,98,197,51,N/A,N/A,N/A,5,12,60,N/A,$71250,N/A,N/A,N/A,$200800,N/A,N/A,47,75.70%,2%,26%,39%,89,18 mins,3.10%,0.90%,-3.80%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,26.00%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Flowing,Minnesota,42,1,Fargo,248594,82,18,64,24,99,197,50,N/A,N/A,N/A,7,16,41,N/A,$67083,N/A,N/A,N/A,$200800,N/A,N/A,47,86.80%,2%,27%,39%,89,18 mins,3.10%,0.90%,-40.90%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,20.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-21482
Georgetown,Minnesota,56,73,Fargo,248594,82,18,64,24,100,200,49,55.8,33.3,9,7,16,43,7.5%,$67083,7.14%,N/A,N/A,$60600,N/A,N/A,46,79.50%,2%,27%,40%,89,18 mins,3.10%,0.90%,-68.40%,Clay County,44.10%,46.10%,0.0%,0.0%,83.8%,16.2%,0.0%,Central Standard Time,899,3.1,41.40%,7,N/A,25,19.0%,N/A,0,2,0,N/A,N/A,MN-23498
Georgetown township,Minnesota,114,3,Fargo,248594,82,18,64,24,100,197,49,N/A,N/A,N/A,5,12,43,N/A,$73750,N/A,N/A,N/A,$291100,N/A,N/A,42,68.90%,2%,26%,39%,89,18 mins,3.10%,0.90%,-32.50%,Clay County,44.10%,46.10%,0.0%,0.0%,95.6%,1.8%,N/A,Central Standard Time,899,3.1,24.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Glyndon,Minnesota,1362,735,Fargo,248594,82,18,64,24,101,199,50,56.1,33.7,9,7,17,33,27.25%,$80121,11.38%,N/A,N/A,$220100,N/A,N/A,36,69.30%,3%,27%,38%,84,18 mins,3.10%,0.90%,0.40%,Clay County,44.10%,46.10%,0.0%,1.2%,85.9%,10.1%,0.0%,Central Standard Time,899,3.1,38.50%,26,N/A,34,19.1%,0.00,0,2,0,N/A,N/A,MN-24182
Glyndon township,Minnesota,311,9,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,14,36,N/A,$91875,N/A,N/A,N/A,$236600,N/A,N/A,39,76.00%,2%,27%,41%,84,18 mins,3.10%,0.90%,0.00%,Clay County,44.10%,46.10%,0.0%,0.0%,98.4%,1.6%,N/A,Central Standard Time,899,3.1,37.50%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Goose Prairie,Minnesota,194,6,Fargo,248594,82,18,64,26,100,197,48,N/A,N/A,N/A,5,11,34,N/A,$55417,N/A,N/A,N/A,$177000,N/A,N/A,46,81.00%,2%,26%,39%,90,18 mins,3.10%,0.90%,-11.80%,Clay County,44.10%,46.10%,3.1%,0.0%,94.3%,2.6%,N/A,Central Standard Time,899,3.1,26.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-24542
Hagen,Minnesota,177,5,Fargo,248594,82,18,64,25,97,197,49,N/A,N/A,9,7,17,39,N/A,$74375,N/A,N/A,N/A,$210900,N/A,N/A,42,76.30%,2%,25%,42%,90,32 mins,3.10%,0.90%,-11.10%,Clay County,44.10%,46.10%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,899,3.1,46.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-26504
Hawley township,Minnesota,460,15,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,40,N/A,$95179,N/A,N/A,N/A,$247900,N/A,N/A,29,89.20%,2%,26%,40%,90,18 mins,3.10%,0.90%,17.70%,Clay County,44.10%,46.10%,0.0%,0.0%,98.5%,0.7%,N/A,Central Standard Time,899,3.1,24.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Highland Grove,Minnesota,301,9,Fargo,248594,82,19,63,26,101,197,49,N/A,N/A,N/A,6,13,47,N/A,$57500,N/A,N/A,N/A,$211100,N/A,N/A,57,80.80%,2%,27%,39%,90,28 mins,3.10%,0.90%,29.20%,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,899,3.1,27.20%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28988
Hitterdal,Minnesota,317,206,Fargo,248594,81,19,62,26,103,196,47,55.5,32.8,9,7,16,44,12.62%,$46875,9.15%,N/A,N/A,$101700,N/A,N/A,54,79.60%,2%,25%,41%,90,18 mins,3.10%,0.90%,-16.60%,Clay County,44.10%,46.10%,0.0%,0.0%,89.8%,10.2%,0.0%,Central Standard Time,899,3.1,38.90%,9,N/A,N/A,11.6%,0.00,0,2,0,N/A,N/A,MN-29402
Holy Cross,Minnesota,165,5,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,53,N/A,$76250,N/A,N/A,N/A,$272500,N/A,N/A,43,80.60%,2%,26%,42%,84,18 mins,3.10%,0.90%,-8.80%,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,899,3.1,32.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-29906
Humboldt township,Minnesota,259,8,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,40,N/A,$79063,N/A,N/A,N/A,$240000,N/A,N/A,38,85.60%,2%,26%,40%,89,18 mins,3.10%,0.90%,18.30%,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,899,3.1,28.30%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,N/A
Keene,Minnesota,140,4,Fargo,248594,82,18,64,26,98,197,49,N/A,N/A,N/A,6,15,45,N/A,$82750,N/A,N/A,N/A,$171200,N/A,N/A,43,88.50%,2%,27%,41%,90,18 mins,3.10%,0.90%,0.00%,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,899,3.1,41.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32552
Kragnes,Minnesota,220,6,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,9,5,12,49,N/A,$97188,N/A,N/A,N/A,$218900,N/A,N/A,58,93.90%,2%,27%,41%,89,19 mins,3.10%,0.90%,-16.40%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,31.30%,3,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-33704
Kurtz,Minnesota,224,7,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,11,51,N/A,$92188,N/A,N/A,N/A,$324400,N/A,N/A,49,84.80%,2%,27%,40%,84,18 mins,3.10%,0.90%,-16.40%,Clay County,44.10%,46.10%,0.0%,0.0%,87.1%,0.4%,N/A,Central Standard Time,899,3.1,23.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-33812
Moland,Minnesota,254,7,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,8,5,12,48,N/A,$80625,N/A,N/A,N/A,$252400,N/A,N/A,52,83.60%,2%,26%,39%,88,18 mins,3.10%,0.90%,-17.30%,Clay County,44.10%,46.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,899,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-43576
Moorhead,Minnesota,43409,1871,Fargo,248594,82,18,64,24,100,197,50,55.8,33.4,9,12,33,29,36.62%,$61220,16.21%,N/A,N/A,$192700,N/A,N/A,40,55.50%,2%,27%,39%,69,16 mins,3.10%,0.90%,13.80%,Clay County,44.10%,46.10%,1.4%,3.4%,86.9%,4.9%,6.34%,Central Standard Time,899,3.1,54.50%,30,N/A,56,18.0%,2.33,0,2,0,N/A,N/A,MN-43864
Moorhead township,Minnesota,206,18,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,6,13,52,N/A,$72500,N/A,N/A,N/A,$243400,N/A,N/A,41,81.00%,2%,26%,41%,83,18 mins,3.10%,0.90%,36.40%,Clay County,44.10%,46.10%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,899,3.1,46.00%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A
Morken,Minnesota,128,4,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,50,N/A,$75000,N/A,N/A,N/A,$187000,N/A,N/A,46,79.50%,2%,26%,42%,89,18 mins,3.10%,0.90%,-31.60%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,899,3.1,37.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-44170
Oakport township,Minnesota,859,30,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,6,14,35,N/A,$96250,N/A,N/A,N/A,$289300,N/A,N/A,31,84.20%,2%,26%,41%,80,18 mins,3.10%,0.90%,-52.60%,Clay County,44.10%,46.10%,0.0%,0.0%,81.8%,1.7%,N/A,Central Standard Time,899,3.1,25.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Parke,Minnesota,494,14,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,12,50,N/A,$66875,N/A,N/A,N/A,$289400,N/A,N/A,38,71.80%,2%,27%,40%,89,37 mins,3.10%,0.90%,3.10%,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,899,3.1,28.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-49678
Riverton township,Minnesota,582,16,Fargo,248594,82,18,64,24,101,197,50,N/A,N/A,N/A,6,15,37,N/A,$76786,N/A,N/A,N/A,$221700,N/A,N/A,38,93.00%,2%,26%,42%,90,18 mins,3.10%,0.90%,59.90%,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,899,3.1,32.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Sabin,Minnesota,545,1357,Fargo,248594,82,18,64,24,101,195,49,56.2,33.8,9,5,13,33,20.83%,$102500,2.21%,N/A,N/A,$195000,N/A,N/A,47,85.00%,2%,26%,39%,84,19 mins,3.10%,0.90%,9.70%,Clay County,44.10%,46.10%,0.0%,0.0%,98.2%,1.8%,0.18%,Central Standard Time,899,3.1,37.10%,8,N/A,29,17.9%,0.00,0,2,0,N/A,N/A,MN-56554
