City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Felton,Minnesota,123,122,Fargo,248594,$52292,3.33%,47,N/A,N/A,N/A,49,69.11%,N/A,41.94%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,99,196,50,55.6,33.1,9,89,899,3.1,1.01,MN-20834
Felton township,Minnesota,123,122,Fargo,248594,$52292,3.33%,47,N/A,N/A,N/A,49,69.11%,N/A,41.94%,N/A,N/A,8.94%,8.97%,83.87%,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,18,64,24,98,197,51,N/A,N/A,N/A,89,899,3.1,1.01,MN-20834
Flowing,Minnesota,42,1,Fargo,248594,$67083,N/A,N/A,N/A,N/A,N/A,47,86.80%,N/A,20.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,99,197,50,N/A,N/A,N/A,89,899,3.1,42.0,MN-21482
Georgetown,Minnesota,56,55,Fargo,248594,$67083,7.5%,43,N/A,N/A,N/A,48,89.29%,N/A,75.0%,N/A,N/A,7.14%,16.67%,75.0%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,82,18,64,24,100,200,49,55.8,33.3,9,89,899,3.1,1.02,MN-23498
Georgetown township,Minnesota,56,55,Fargo,248594,$67083,7.5%,43,N/A,N/A,N/A,48,89.29%,N/A,75.0%,N/A,N/A,7.14%,16.67%,75.0%,Clay County,44.10%,46.10%,0.0%,0.0%,76.79%,12.5%,0.0%,Central Standard Time,82,18,64,24,100,197,49,N/A,N/A,N/A,89,899,3.1,1.02,MN-23498
Glyndon,Minnesota,1362,862,Fargo,248594,$80121,27.25%,30,N/A,N/A,N/A,36,80.84%,$585,40.23%,N/A,N/A,11.38%,4.17%,77.85%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,82,18,64,24,101,199,50,56.1,33.7,9,84,899,3.1,1.58,MN-24182
Glyndon township,Minnesota,1362,862,Fargo,248594,$80121,27.25%,30,N/A,N/A,N/A,36,80.84%,$585,40.23%,N/A,N/A,11.38%,4.17%,77.85%,Clay County,44.10%,46.10%,1.17%,0.81%,82.82%,8.22%,0.0%,Central Standard Time,82,18,64,24,101,197,50,N/A,N/A,N/A,84,899,3.1,1.58,MN-24182
Goose Prairie,Minnesota,194,6,Fargo,248594,$55417,N/A,N/A,N/A,N/A,N/A,46,81.00%,N/A,26.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,3.1%,0.0%,94.3%,2.6%,N/A,Central Standard Time,82,18,64,26,100,197,48,N/A,N/A,N/A,90,899,3.1,32.33,MN-24542
Hagen,Minnesota,177,5,Fargo,248594,$74375,N/A,N/A,N/A,N/A,N/A,42,76.30%,N/A,46.50%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,97.7%,2.3%,N/A,Central Standard Time,82,18,64,25,97,197,49,N/A,N/A,9,90,899,3.1,35.4,MN-26504
Hawley township,Minnesota,2075,843,Fargo,248594,$78292,32.81%,34,$238000,1763,$135,50,77.83%,$696,34.71%,44,269,3.66%,2.67%,70.23%,Clay County,44.10%,46.10%,0.0%,1.2%,91.95%,3.37%,0.0%,Central Standard Time,82,18,64,26,99,197,50,N/A,N/A,N/A,90,899,3.1,2.46,MN-27746
Highland Grove,Minnesota,301,9,Fargo,248594,$57500,N/A,N/A,N/A,N/A,N/A,57,80.80%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,82,19,63,26,101,197,49,N/A,N/A,N/A,90,899,3.1,33.44,MN-28988
Hitterdal,Minnesota,317,373,Fargo,248594,$46875,12.62%,43,N/A,N/A,N/A,59,91.17%,N/A,46.08%,N/A,N/A,9.15%,0.0%,57.14%,Clay County,44.10%,46.10%,0.0%,0.0%,82.33%,17.67%,0.0%,Central Standard Time,81,19,62,26,103,196,47,55.5,32.8,9,90,899,3.1,0.85,MN-29402
Holy Cross,Minnesota,165,5,Fargo,248594,$76250,N/A,N/A,N/A,N/A,N/A,43,80.60%,N/A,32.90%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,84,899,3.1,33.0,MN-29906
Humboldt township,Minnesota,259,2355,Fargo,248594,$79063,N/A,N/A,N/A,N/A,N/A,38,85.60%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,82,19,63,25,91,197,44,N/A,N/A,N/A,89,899,3.1,0.11,MN-30428
Keene,Minnesota,140,4,Fargo,248594,$82750,N/A,N/A,N/A,N/A,N/A,43,88.50%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,82,18,64,26,98,197,49,N/A,N/A,N/A,90,899,3.1,35.0,MN-32552
Kragnes,Minnesota,220,6,Fargo,248594,$97188,N/A,N/A,N/A,N/A,N/A,58,93.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,9,89,899,3.1,36.67,MN-33704
Kurtz,Minnesota,224,7,Fargo,248594,$92188,N/A,N/A,N/A,N/A,N/A,49,84.80%,N/A,23.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,87.1%,0.4%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,84,899,3.1,32.0,MN-33812
Moland,Minnesota,254,7,Fargo,248594,$80625,N/A,N/A,N/A,N/A,N/A,52,83.60%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,82,18,64,24,101,197,50,N/A,N/A,8,88,899,3.1,36.29,MN-43576
Moorhead,Minnesota,43409,1949,Fargo,248594,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,55.36%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,82,18,64,24,100,197,50,55.8,33.4,9,69,899,3.1,22.27,MN-43864
Moorhead township,Minnesota,43409,1949,Fargo,248594,$61220,36.62%,31,$236000,1639,$144,41,64.16%,$880,55.36%,N/A,N/A,16.21%,3.83%,71.07%,Clay County,44.10%,46.10%,1.81%,5.13%,84.3%,4.59%,6.34%,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,83,899,3.1,22.27,MN-43864
Morken,Minnesota,128,4,Fargo,248594,$75000,N/A,N/A,N/A,N/A,N/A,46,79.50%,N/A,37.10%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,89,899,3.1,32.0,MN-44170
Oakport township,Minnesota,859,30,Fargo,248594,$96250,N/A,N/A,N/A,N/A,N/A,31,84.20%,N/A,25.40%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,81.8%,1.7%,N/A,Central Standard Time,82,18,64,24,100,197,50,N/A,N/A,N/A,80,899,3.1,28.63,MN-47923
Parke,Minnesota,494,14,Fargo,248594,$66875,N/A,N/A,N/A,N/A,N/A,38,71.80%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,96.2%,3.2%,N/A,Central Standard Time,82,18,64,26,99,197,50,N/A,N/A,N/A,89,899,3.1,35.29,MN-49678
Riverton township,Minnesota,582,719,Fargo,248594,$76786,N/A,N/A,N/A,N/A,N/A,38,93.00%,N/A,32.70%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.9%,0.0%,93.1%,4.0%,N/A,Central Standard Time,82,18,64,24,101,197,50,N/A,N/A,N/A,90,899,3.1,0.81,MN-54718
Sabin,Minnesota,545,1185,Fargo,248594,$102500,20.83%,33,N/A,N/A,N/A,48,97.98%,N/A,28.39%,N/A,N/A,2.21%,3.0%,79.58%,Clay County,44.10%,46.10%,0.0%,0.0%,95.96%,2.02%,0.18%,Central Standard Time,82,18,64,24,101,195,49,56.2,33.8,9,84,899,3.1,0.46,MN-56554
