City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mountainhome,Pennsylvania,711,512,East Stroudsburg,170154,81,33,48,48,129,190,57,57.8,38.4,6,14,25,54,28.94%,$40721,17.9%,N/A,N/A,$134200,N/A,N/A,64,67.50%,20%,26%,-11%,85,38 mins,5.40%,0.10%,-18.60%,Monroe County,48.40%,47.70%,0.0%,13.2%,86.8%,0.0%,4.2%,Eastern Standard Time,427,3.7,61.50%,36,N/A,39,22.0%,0.00,21,1,1,N/A,N/A,PA-51344
Paradise township (Monroe Cnty),Pennsylvania,3107,146,East Stroudsburg,170154,81,33,48,48,129,192,55,N/A,N/A,N/A,11,20,46,N/A,$63684,N/A,N/A,N/A,$152800,N/A,N/A,42,55.50%,14%,16%,-10%,83,38 mins,5.40%,0.10%,-2.10%,Monroe County,48.40%,47.70%,0.0%,7.4%,68.0%,21.1%,N/A,Eastern Standard Time,427,3.7,35.80%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penn Estates,Pennsylvania,4688,3281,East Stroudsburg,170154,84,36,48,50,130,192,35,57.8,38.4,N/A,12,20,35,26.99%,$79427,6.4%,N/A,N/A,$149300,N/A,N/A,28,59.50%,14%,19%,-12%,74,38 mins,5.40%,0.10%,58.00%,Monroe County,48.40%,47.70%,2.2%,27.1%,42.3%,23.5%,15%,Eastern Standard Time,427,3.7,46.60%,0,N/A,6,26.3%,0.00,23,1,2,N/A,N/A,PA-58948
Pocono,Pennsylvania,10847,317,East Stroudsburg,170154,82,34,48,49,130,192,46,N/A,N/A,N/A,13,35,45,29.57%,$55295,N/A,N/A,N/A,$172700,N/A,N/A,34,60.80%,14%,17%,-11%,79,39 mins,5.40%,0.10%,-2.00%,Monroe County,48.40%,47.70%,0.5%,9.4%,70.9%,17.5%,N/A,Eastern Standard Time,427,3.7,47.30%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61728
Pocono Pines,Pennsylvania,815,239,East Stroudsburg,170154,79,32,47,50,131,193,63,57.8,38.4,6,9,17,51,23.49%,$92626,0%,N/A,N/A,$230300,N/A,N/A,36,21.50%,11%,16%,-7%,85,38 mins,5.40%,0.10%,-20.10%,Monroe County,48.40%,47.70%,0.0%,4.5%,92.8%,2.7%,2.2%,Eastern Standard Time,427,3.7,32.90%,6,N/A,23,20.9%,0.00,22,1,1,N/A,N/A,PA-61768
Polk township (Monroe Cnty),Pennsylvania,7687,250,East Stroudsburg,170154,85,37,48,50,117,192,36,N/A,N/A,N/A,12,21,43,N/A,$52516,N/A,N/A,N/A,$149400,N/A,N/A,32,65.40%,15%,21%,-10%,79,43 mins,5.40%,0.10%,-1.60%,Monroe County,48.40%,47.70%,0.6%,7.5%,85.7%,6.3%,N/A,Eastern Standard Time,427,3.7,47.10%,6,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Price,Pennsylvania,3544,142,East Stroudsburg,170154,82,33,49,49,129,192,50,N/A,N/A,N/A,13,22,45,21.68%,$68556,N/A,N/A,N/A,$133200,N/A,N/A,30,61.30%,14%,18%,-12%,80,32 mins,5.40%,0.10%,1.80%,Monroe County,48.40%,47.70%,3.8%,15.7%,64.9%,12.8%,N/A,Eastern Standard Time,427,3.7,44.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-62632
Ross township (Monroe Cnty),Pennsylvania,5804,253,East Stroudsburg,170154,84,36,48,52,130,192,38,N/A,N/A,N/A,10,18,47,N/A,$69484,N/A,N/A,N/A,$203500,N/A,N/A,34,73.70%,14%,20%,-8%,77,29 mins,5.40%,0.10%,-3.10%,Monroe County,48.40%,47.70%,0.8%,0.0%,89.7%,6.0%,N/A,Eastern Standard Time,427,3.7,41.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Saylorsburg,Pennsylvania,1445,322,East Stroudsburg,170154,84,36,48,52,130,192,38,57.8,38.4,6,9,17,42,32.81%,$75329,0%,N/A,N/A,$128700,N/A,N/A,54,45.50%,14%,18%,-11%,76,38 mins,5.40%,0.10%,-81.70%,Monroe County,48.40%,47.70%,0.0%,0.0%,100.0%,0.0%,13.9%,Eastern Standard Time,427,3.7,48.50%,19,N/A,21,18.7%,0.00,23,1,7,N/A,N/A,PA-68088
Sierra View,Pennsylvania,5539,928,East Stroudsburg,170154,81,33,48,51,126,192,48,57.8,38.4,N/A,12,21,43,31.36%,$67872,0%,N/A,N/A,$141200,N/A,N/A,27,73.40%,13%,19%,-11%,80,46 mins,5.40%,0.10%,-17.10%,Monroe County,48.40%,47.70%,0.6%,21.5%,67.8%,10.1%,6.1%,Eastern Standard Time,427,3.7,41.30%,0,N/A,8,20.9%,0.00,21,1,1,N/A,N/A,PA-70652
Smithfield township (Monroe Cnty),Pennsylvania,7337,320,East Stroudsburg,170154,84,36,48,50,130,192,35,N/A,N/A,N/A,14,24,39,N/A,$66720,N/A,N/A,N/A,$167900,N/A,N/A,34,46.00%,14%,19%,-12%,69,37 mins,5.40%,0.10%,1.70%,Monroe County,48.40%,47.70%,2.9%,11.8%,66.5%,17.5%,N/A,Eastern Standard Time,427,3.7,49.20%,3,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stroud,Pennsylvania,18892,608,East Stroudsburg,170154,84,36,48,50,130,192,34,N/A,N/A,N/A,11,24,40,28.16%,$66239,N/A,N/A,N/A,$171800,N/A,N/A,31,64.40%,12%,17%,-15%,68,43 mins,5.40%,0.10%,0.90%,Monroe County,48.40%,47.70%,6.7%,15.4%,58.0%,16.4%,N/A,Eastern Standard Time,427,3.7,46.50%,12,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-74880
Stroudsburg,Pennsylvania,5514,3183,East Stroudsburg,170154,84,36,48,50,130,195,33,57.8,38.4,6,20,35,38,26.51%,$44440,18.6%,N/A,N/A,$150100,N/A,N/A,72,36.90%,10%,19%,-13%,23,38 mins,5.40%,0.10%,-4.20%,Monroe County,48.40%,47.70%,3.8%,12.4%,65.0%,10.9%,11.3%,Eastern Standard Time,427,3.7,64.60%,39,N/A,29,24.1%,1.78,21,1,7,N/A,N/A,PA-74888
Sun Valley,Pennsylvania,2412,714,East Stroudsburg,170154,82,34,48,51,121,192,39,57.8,38.4,N/A,11,20,44,19.00%,$50116,12.7%,N/A,N/A,$136500,N/A,N/A,28,69.10%,14%,18%,-11%,79,38 mins,5.40%,0.10%,-16.00%,Monroe County,48.40%,47.70%,0.0%,8.7%,88.5%,1.0%,4.5%,Eastern Standard Time,427,3.7,50.80%,3,N/A,18,25.2%,0.00,21,1,1,N/A,N/A,PA-75432
Tobyhanna,Pennsylvania,8452,168,East Stroudsburg,170154,79,32,47,50,131,192,62,N/A,N/A,6,14,25,47,20.61%,$51467,N/A,N/A,N/A,$147300,N/A,N/A,36,34.90%,14%,13%,-13%,85,34 mins,5.40%,0.10%,1.50%,Monroe County,48.40%,47.70%,0.0%,13.7%,71.4%,13.0%,N/A,Eastern Standard Time,427,3.7,44.00%,15,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76960
Tunkhannock township (Monroe Cnty),Pennsylvania,6707,174,East Stroudsburg,170154,79,32,47,50,131,192,59,N/A,N/A,N/A,14,24,42,N/A,$55471,N/A,N/A,N/A,$144900,N/A,N/A,29,47.90%,14%,16%,-13%,83,50 mins,5.40%,0.10%,1.40%,Monroe County,48.40%,47.70%,2.3%,20.2%,55.6%,21.3%,N/A,Eastern Standard Time,427,3.7,49.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
