City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hamilton township (Monroe Cnty),Pennsylvania,8870,231,East Stroudsburg,199942,$72764,N/A,N/A,N/A,N/A,N/A,36,67.10%,N/A,42.90%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,85,37,48,55.6,40.2,7.4,76,432,3.7,38.4,PA-32176,40.9334557,-75.2844398,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Indian Mountain Lake,Pennsylvania,4427,696,Allentown-Bethlehem-Easton,936988,$78827,28.83%,40,$225000,1630,$138,31,82.2%,$1402,42.43%,N/A,N/A,6.9%,6.99%,54.26%,Monroe County,48.40%,47.70%,2.08%,17.66%,62.12%,17.24%,7.97%,Eastern Standard Time,79,31,48,50.37,40.2,7.0,82,1752,3.7,6.36,PA-36904,41.0002824,-75.5057906,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Jackson township (Monroe Cnty),Pennsylvania,6857,233,East Stroudsburg,199942,$62179,N/A,N/A,N/A,N/A,N/A,29,52.00%,N/A,43.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,16.30%,N/A,Eastern Standard Time,85,37,48,55.6,40.2,7.4,80,432,3.7,29.43,PA-37424,41.0081501,-75.3579054,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Middle Smithfield,Pennsylvania,15741,296,East Stroudsburg,199942,$60396,21.69%,N/A,N/A,N/A,N/A,27,59.10%,N/A,44.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,2.50%,16.10%,N/A,18.80%,N/A,Eastern Standard Time,85,37,48,55.6,40.2,7.0,77,432,3.7,53.18,PA-49080,41.0917594,-75.103074,50%,62%,42%,58%,55%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Mount Pocono,Pennsylvania,3106,900,East Stroudsburg,199942,$64402,24.16%,39,$145000,1051,$138,36,59.69%,$903,60.66%,N/A,N/A,7.63%,6.75%,73.18%,Monroe County,48.40%,47.70%,2.22%,14.39%,39.02%,48.91%,15.2%,Eastern Standard Time,79,31,48,50.37,40.2,7.0,83,1752,3.7,3.45,PA-51912,41.12256,-75.3581475,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Mountainhome,Pennsylvania,711,374,East Stroudsburg,199942,$40721,29.38%,50,$200000,1504,$133,61,85.23%,$739,48.39%,N/A,N/A,11.25%,3.42%,68.62%,Monroe County,48.40%,47.70%,22.5%,3.94%,69.48%,4.08%,8.3%,Eastern Standard Time,79,31,48,51.54,40.2,7.0,85,1017,3.7,1.9,PA-51344,41.1779274,-75.2632535,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.52,11.67,42.63%,48.02%,40.0%,24
Paradise township (Monroe Cnty),Pennsylvania,3107,2678,East Stroudsburg,199942,$63684,N/A,N/A,$321000,2019,$159,42,55.50%,N/A,35.80%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,21.10%,N/A,Eastern Standard Time,79,31,48,50.37,40.2,7.0,83,1752,3.7,1.16,PA-57856,41.115165,-75.2860301,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Penn Estates,Pennsylvania,4688,2321,East Stroudsburg,199942,$79427,29.79%,39,$230000,1691,$136,32,85.2%,$1507,44.6%,N/A,N/A,12.93%,2.29%,68.55%,Monroe County,48.40%,47.70%,3.99%,28.07%,40.78%,17.64%,13.72%,Eastern Standard Time,85,37,48,55.6,40.2,7.4,74,432,3.7,2.02,PA-58948,41.037496,-75.239557,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Pocono,Pennsylvania,10847,317,East Stroudsburg,199942,$55295,29.57%,N/A,N/A,N/A,N/A,34,60.80%,N/A,47.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,1.14%,13.28%,N/A,17.50%,N/A,Eastern Standard Time,85,37,48,55.6,40.2,7.0,79,432,3.7,34.22,PA-61728,41.0611708,-75.3101733,50%,62%,42%,58%,55%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Pocono Pines,Pennsylvania,815,157,East Stroudsburg,199942,$92626,50.43%,51,$389000,1634,$238,40,95.46%,N/A,44.3%,N/A,N/A,3.07%,0.0%,52.99%,Monroe County,48.40%,47.70%,14.85%,0.0%,85.15%,0.0%,16.93%,Eastern Standard Time,79,31,48,50.37,40.2,7.0,85,1752,3.7,5.19,PA-61768,41.1162336,-75.4589126,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Polk township (Monroe Cnty),Pennsylvania,7687,3787,East Stroudsburg,199942,$52516,N/A,N/A,$25000,1042,$24,32,65.40%,N/A,47.10%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,6.30%,N/A,Eastern Standard Time,82,36,46,53.25,40.2,7.4,79,417,3.7,2.03,PA-61928,40.9290683,-75.5022333,50%,62%,42%,55%,54%,29.8,40,60,63,20,16.26,11.37,38.33%,43.74%,33.89%,24
Price,Pennsylvania,3544,142,East Stroudsburg,199942,$68556,21.68%,N/A,N/A,N/A,N/A,30,61.30%,N/A,44.40%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.21%,14.97%,N/A,12.80%,N/A,Eastern Standard Time,85,37,48,51.54,40.2,7.0,80,1017,3.7,24.96,PA-62632,41.1366776,-75.1978686,50%,62%,42%,58%,55%,29.8,40,60,62,20,14.52,11.67,40.38%,41.76%,42.89%,24
Ross township (Monroe Cnty),Pennsylvania,5804,253,East Stroudsburg,199942,$69484,N/A,N/A,N/A,N/A,N/A,34,73.70%,N/A,41.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,6.00%,N/A,Eastern Standard Time,85,37,48,54.0,40.2,7.4,77,210,3.7,22.94,PA-66280,40.8772145,-75.3606857,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.15,11.49,40.38%,41.76%,42.89%,24
Saylorsburg,Pennsylvania,1445,1194,East Stroudsburg,199942,$75329,21.14%,45,$300000,1657,$181,48,39.45%,$1149,65.07%,N/A,N/A,13.7%,0.0%,57.94%,Monroe County,48.40%,47.70%,17.85%,0.0%,46.64%,35.5%,10.31%,Eastern Standard Time,85,37,48,55.6,40.2,7.4,76,432,3.7,1.21,PA-68088,40.8997357,-75.3179614,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Sierra View,Pennsylvania,5539,1041,East Stroudsburg,199942,$67872,17.84%,33,$300000,2190,$137,30,93.32%,$1342,51.19%,N/A,N/A,3.87%,15.94%,63.44%,Monroe County,48.40%,47.70%,6.03%,17.73%,47.7%,13.13%,7.91%,Eastern Standard Time,79,31,48,50.37,40.2,7.0,80,1752,3.7,5.32,PA-70652,41.012074,-75.459002,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Smithfield township (Monroe Cnty),Pennsylvania,7337,10190,East Stroudsburg,199942,$66720,N/A,N/A,N/A,N/A,N/A,34,46.00%,N/A,49.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,17.50%,N/A,Eastern Standard Time,85,37,48,55.6,40.2,7.4,69,432,3.7,0.72,PA-71344,41.0197829,-75.1359434,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Stroud,Pennsylvania,18892,608,East Stroudsburg,199942,$66239,28.16%,N/A,N/A,N/A,N/A,31,64.40%,N/A,46.50%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.62%,17.64%,N/A,16.40%,N/A,Eastern Standard Time,85,37,48,55.6,40.2,7.4,68,432,3.7,31.07,PA-74880,41.0001304,-75.217338,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Stroudsburg,Pennsylvania,5514,3187,East Stroudsburg,199942,$44440,29.17%,47,$293000,1724,$170,65,53.22%,$1058,63.31%,N/A,N/A,12.53%,3.14%,57.12%,Monroe County,48.40%,47.70%,2.83%,13.6%,61.37%,14.83%,8.11%,Eastern Standard Time,85,37,48,55.6,40.2,7.4,23,432,3.7,1.73,PA-74888,40.9837644,-75.1972377,50%,62%,42%,55%,54%,29.8,40,60,62,20,16.44,11.88,40.38%,41.76%,42.89%,24
Sun Valley,Pennsylvania,2412,840,East Stroudsburg,199942,$50116,18.36%,49,$148000,1276,$116,31,94.11%,$1393,54.79%,N/A,N/A,8.0%,3.53%,55.12%,Monroe County,48.40%,47.70%,0.0%,8.67%,88.97%,2.03%,2.82%,Eastern Standard Time,79,31,48,50.37,40.2,7.4,79,1752,3.7,2.87,PA-75432,40.9800269,-75.4687883,50%,62%,42%,55%,54%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Tobyhanna,Pennsylvania,8452,168,East Stroudsburg,199942,$51467,20.61%,N/A,N/A,N/A,N/A,36,34.90%,N/A,44.00%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,11.49%,N/A,13.00%,N/A,Eastern Standard Time,79,31,48,50.37,40.2,7.0,85,1752,3.7,50.31,PA-76960,41.1112774,-75.5211612,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
Tunkhannock township (Monroe Cnty),Pennsylvania,6707,7536,East Stroudsburg,199942,$55471,N/A,N/A,$115000,1643,$70,29,47.90%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,N/A,N/A,N/A,21.30%,N/A,Eastern Standard Time,79,31,48,50.37,40.2,7.0,83,1752,3.7,0.89,PA-77776,41.0446895,-75.4813528,50%,62%,42%,58%,55%,29.8,40,60,59,16,15.26,9.48,42.63%,48.02%,40.0%,24
