City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mount Pocono,Pennsylvania,3106,900,East Stroudsburg,170154,$64402,24.16%,39,$145000,1051,$138,34,59.69%,$903,53.80%,N/A,N/A,7.63%,6.75%,73.18%,Monroe County,48.40%,47.70%,2.22%,14.39%,39.02%,48.91%,15.2%,Eastern Standard Time,79,31,48,49,131,194,63,56.9,37.5,6,83,427,3.7,3.45,PA-51912
Mountainhome,Pennsylvania,711,374,East Stroudsburg,170154,$40721,29.38%,50,$200000,1504,$133,64,85.23%,$739,61.50%,N/A,N/A,11.25%,3.42%,68.62%,Monroe County,48.40%,47.70%,22.5%,3.94%,69.48%,4.08%,8.3%,Eastern Standard Time,81,33,48,48,129,190,57,57.8,38.4,6,85,427,3.7,1.9,PA-51344
Paradise township (Monroe Cnty),Pennsylvania,3107,2678,East Stroudsburg,170154,$63684,N/A,N/A,$321000,2019,$159,42,55.50%,N/A,35.80%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,7.4%,68.0%,21.1%,N/A,Eastern Standard Time,81,33,48,48,129,192,55,N/A,N/A,N/A,83,427,3.7,1.16,PA-57856
Penn Estates,Pennsylvania,4688,2321,East Stroudsburg,170154,$79427,29.79%,39,$230000,1691,$136,28,85.2%,$1507,46.60%,N/A,N/A,12.93%,2.29%,68.55%,Monroe County,48.40%,47.70%,3.99%,28.07%,40.78%,17.64%,13.72%,Eastern Standard Time,84,36,48,50,130,192,35,57.8,38.4,N/A,74,427,3.7,2.02,PA-58948
Pocono,Pennsylvania,10847,317,East Stroudsburg,170154,$55295,29.57%,N/A,N/A,N/A,N/A,34,60.80%,N/A,47.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.5%,9.4%,70.9%,17.5%,N/A,Eastern Standard Time,82,34,48,49,130,192,46,N/A,N/A,N/A,79,427,3.7,34.22,PA-61728
Pocono Pines,Pennsylvania,815,157,East Stroudsburg,170154,$92626,50.43%,51,$389000,1634,$238,36,95.46%,N/A,32.90%,N/A,N/A,3.07%,0.0%,52.99%,Monroe County,48.40%,47.70%,14.85%,0.0%,85.15%,0.0%,16.93%,Eastern Standard Time,79,32,47,50,131,193,63,57.8,38.4,6,85,427,3.7,5.19,PA-61768
Polk township (Monroe Cnty),Pennsylvania,7687,3787,East Stroudsburg,170154,$52516,N/A,N/A,$25000,1042,$24,32,65.40%,N/A,47.10%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.6%,7.5%,85.7%,6.3%,N/A,Eastern Standard Time,85,37,48,50,117,192,36,N/A,N/A,N/A,79,427,3.7,2.03,PA-61928
Price,Pennsylvania,3544,142,East Stroudsburg,170154,$68556,21.68%,N/A,N/A,N/A,N/A,30,61.30%,N/A,44.40%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,3.8%,15.7%,64.9%,12.8%,N/A,Eastern Standard Time,82,33,49,49,129,192,50,N/A,N/A,N/A,80,427,3.7,24.96,PA-62632
Ross township (Monroe Cnty),Pennsylvania,5804,253,East Stroudsburg,170154,$69484,N/A,N/A,N/A,N/A,N/A,34,73.70%,N/A,41.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.8%,0.0%,89.7%,6.0%,N/A,Eastern Standard Time,84,36,48,52,130,192,38,N/A,N/A,N/A,77,427,3.7,22.94,PA-66280
Saylorsburg,Pennsylvania,1445,1194,East Stroudsburg,170154,$75329,21.14%,45,$300000,1657,$181,54,39.45%,$1149,48.50%,N/A,N/A,13.7%,0.0%,57.94%,Monroe County,48.40%,47.70%,17.85%,0.0%,46.64%,35.5%,10.31%,Eastern Standard Time,84,36,48,52,130,192,38,57.8,38.4,6,76,427,3.7,1.21,PA-68088
Sierra View,Pennsylvania,5539,1041,East Stroudsburg,170154,$67872,17.84%,33,$300000,2190,$137,27,93.32%,$1342,41.30%,N/A,N/A,3.87%,15.94%,63.44%,Monroe County,48.40%,47.70%,6.03%,17.73%,47.7%,13.13%,7.91%,Eastern Standard Time,81,33,48,51,126,192,48,57.8,38.4,N/A,80,427,3.7,5.32,PA-70652
Smithfield township (Monroe Cnty),Pennsylvania,7337,10190,East Stroudsburg,170154,$66720,N/A,N/A,N/A,N/A,N/A,34,46.00%,N/A,49.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,2.9%,11.8%,66.5%,17.5%,N/A,Eastern Standard Time,84,36,48,50,130,192,35,N/A,N/A,N/A,69,427,3.7,0.72,PA-71344
Stroud,Pennsylvania,18892,608,East Stroudsburg,170154,$66239,28.16%,N/A,N/A,N/A,N/A,31,64.40%,N/A,46.50%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,6.7%,15.4%,58.0%,16.4%,N/A,Eastern Standard Time,84,36,48,50,130,192,34,N/A,N/A,N/A,68,427,3.7,31.07,PA-74880
Stroudsburg,Pennsylvania,5514,3187,East Stroudsburg,170154,$44440,29.17%,47,$293000,1724,$170,72,53.22%,$1058,64.60%,N/A,N/A,12.53%,3.14%,57.12%,Monroe County,48.40%,47.70%,2.83%,13.6%,61.37%,14.83%,8.11%,Eastern Standard Time,84,36,48,50,130,195,33,57.8,38.4,6,23,427,3.7,1.73,PA-74888
Sun Valley,Pennsylvania,2412,840,East Stroudsburg,170154,$50116,18.36%,49,$148000,1276,$116,28,94.11%,$1393,50.80%,N/A,N/A,8.0%,3.53%,55.12%,Monroe County,48.40%,47.70%,0.0%,8.67%,88.97%,2.03%,2.82%,Eastern Standard Time,82,34,48,51,121,192,39,57.8,38.4,N/A,79,427,3.7,2.87,PA-75432
Tobyhanna,Pennsylvania,8452,168,East Stroudsburg,170154,$51467,20.61%,N/A,N/A,N/A,N/A,36,34.90%,N/A,44.00%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,13.7%,71.4%,13.0%,N/A,Eastern Standard Time,79,32,47,50,131,192,62,N/A,N/A,6,85,427,3.7,50.31,PA-76960
Tunkhannock township (Monroe Cnty),Pennsylvania,6707,7536,East Stroudsburg,170154,$55471,N/A,N/A,$115000,1643,$70,29,47.90%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,2.3%,20.2%,55.6%,21.3%,N/A,Eastern Standard Time,79,32,47,50,131,192,59,N/A,N/A,N/A,83,427,3.7,0.89,PA-77776
