City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake,Kansas,145,60,Wichita,643768,92,42,50,32,75,225,13,N/A,N/A,N/A,8,15,N/A,N/A,$75833,N/A,N/A,N/A,N/A,N/A,N/A,55,92.90%,6%,26%,27%,74,19 mins,3.50%,0.50%,-6.50%,Harvey County,34.00%,58.10%,0.0%,0.0%,94.5%,5.5%,N/A,Central Standard Time,1340,5,36.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-37825,2.4,N/A
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$72500,N/A,N/A,N/A,$157000,1869,$84,47,100.00%,7%,26%,28%,74,19 mins,3.50%,0.50%,-33.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,5,0.00%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-38150,0.95,N/A
Macon,Kansas,478,14,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$70809,N/A,N/A,N/A,N/A,N/A,N/A,62,79.70%,7%,26%,28%,72,19 mins,3.50%,0.50%,-22.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,1340,5,34.50%,3,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43925,34.14,N/A
Newton,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,61.5,43.4,11,33,49,41,30.04%,$56729,10.79%,$735,934,$146000,1718,$85,53,72.41%,5%,21%,18%,69,20 mins,2.71%,0.50%,1.10%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,45.30%,34,N/A,49,18.4%,37.82,0,3,22,486,2219,KS-50475,14.57,65.46%
Newton township,Kansas,18846,1293,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,10,19,41,30.04%,$56729,10.79%,$735,N/A,$146000,1718,$85,37,72.41%,7%,26%,27%,70,19 mins,2.71%,0.50%,31.40%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,1340,5,50.90%,0,N/A,28,N/A,0.00,0,3,23,N/A,N/A,KS-50475,14.57,65.46%
North Newton,Kansas,1981,2177,Wichita,643768,92,42,50,34,75,221,12,61.6,43.6,11,12,16,40,54.22%,$71298,5.13%,$528,N/A,$230000,1513,$152,34,70.3%,5%,27%,28%,69,20 mins,5.17%,0.50%,19.80%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,1340,5,52.20%,34,N/A,53,12.2%,0.00,0,3,22,0,399,KS-51225,0.91,58.84%
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,6,12,N/A,N/A,$68021,N/A,N/A,N/A,N/A,N/A,N/A,52,100.00%,6%,27%,27%,73,19 mins,3.50%,0.50%,-40.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,84.8%,15.2%,N/A,Central Standard Time,1340,5,7.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-56250,35.0,N/A
Richland township (Harvey Cnty),Kansas,242,7,Wichita,643768,92,42,50,34,76,225,11,N/A,N/A,N/A,6,11,N/A,N/A,$115625,N/A,N/A,N/A,N/A,N/A,N/A,24,87.10%,6%,26%,28%,74,19 mins,3.50%,0.50%,-52.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,1340,5,26.80%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-59350,34.57,N/A
Sedgwick,Kansas,1514,929,Wichita,643768,92,42,50,33,76,221,12,61.6,43.6,10,10,22,35,23.83%,$56042,12.71%,$799,N/A,N/A,N/A,N/A,57,67.49%,7%,31%,30%,73,25 mins,1.0%,0.50%,-4.00%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,38.70%,28,N/A,40,15.5%,N/A,N/A,3,N/A,244,978,KS-63800,1.63,62.63%
Sedgwick township,Kansas,1514,929,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,10,20,35,23.83%,$56042,12.71%,$799,N/A,N/A,N/A,N/A,60,67.49%,7%,26%,29%,74,23 mins,1.0%,0.50%,1.40%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,40.70%,0,N/A,28,N/A,0.00,1,3,25,N/A,N/A,KS-63800,1.63,62.63%
Walton,Kansas,271,874,Wichita,643768,92,41,51,34,77,227,14,61.6,43.6,11,11,21,38,17.39%,$54167,11.07%,$833,N/A,N/A,N/A,N/A,51,56.83%,7%,26%,27%,72,19 mins,2.89%,0.50%,-9.10%,Harvey County,34.00%,58.10%,5.54%,0.0%,82.29%,7.01%,5.54%,Central Standard Time,1340,5,42.60%,17,N/A,N/A,14.8%,110.50,0,3,26,N/A,N/A,KS-75200,0.31,74.89%
Walton township (Harvey Cnty),Kansas,271,874,Wichita,643768,92,41,51,34,76,225,13,N/A,N/A,N/A,10,19,38,17.39%,$54167,11.07%,$833,N/A,N/A,N/A,N/A,44,56.83%,7%,26%,28%,72,19 mins,2.89%,0.50%,-32.20%,Harvey County,34.00%,58.10%,5.54%,0.0%,82.29%,7.01%,5.54%,Central Standard Time,1340,5,50.60%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-75200,0.31,74.89%
