City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake,Kansas,145,60,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.1,7,8.0,53.7,74,1317,5,2.4,KS-37825,37.9560272,-97.6470151
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,5,0.95,KS-38150,37.9552817,-97.5375271
Macon,Kansas,478,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1317,5,34.14,KS-43925,38.0437328,-97.4285297
Newton,Kansas,18443,1266,Wichita,644480,$67015,29.54%,40,$176000,1760,$100,55,72.41%,$903,49.9%,486,2219,8.34%,5.35%,68.79%,Harvey County,34.00%,58.10%,0.14%,1.19%,73.89%,19.45%,3.64%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,69,1317,5,14.57,KS-50475,38.0367428,-97.3449119
Newton township,Kansas,18443,1266,Wichita,644480,$67015,29.54%,40,$176000,1760,$100,55,72.41%,$903,49.9%,486,2219,8.34%,5.35%,68.79%,Harvey County,34.00%,58.10%,0.14%,1.19%,73.89%,19.45%,3.64%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,70,1317,5,14.57,KS-50475,38.0367428,-97.3449119
North Newton,Kansas,2150,2363,Wichita,644480,$86750,46.83%,50,$300000,2609,$115,32,70.3%,$798,52.14%,0,399,4.17%,5.3%,57.58%,Harvey County,34.00%,58.10%,7.77%,2.6%,83.72%,3.72%,8.84%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,69,1329,5,0.91,KS-51225,38.0766167,-97.3475021
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,73,1299,5,35.0,KS-56250,38.0433839,-97.2082463
Richland township (Harvey Cnty),Kansas,242,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,74,1329,5,34.57,KS-59350,37.9562337,-97.2080403
Sedgwick,Kansas,1702,1044,Wichita,644480,$81912,27.78%,31,$154000,1510,$102,43,67.49%,$933,37.89%,244,978,7.87%,0.52%,69.62%,Harvey County,34.00%,58.10%,0.0%,2.59%,82.14%,7.46%,1.88%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,13.0,7,8.0,53.7,73,1263,5,1.63,KS-63800,37.9180597,-97.4201637
Sedgwick township,Kansas,1702,1044,Wichita,644480,$81912,27.78%,31,$154000,1510,$102,43,67.49%,$933,37.89%,244,978,7.87%,0.52%,69.62%,Harvey County,34.00%,58.10%,0.0%,2.59%,82.14%,7.46%,1.88%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,13.0,7,8.0,53.7,74,1263,5,1.63,KS-63800,37.9180597,-97.4201637
Walton,Kansas,293,945,Wichita,644480,$60625,20.92%,29,N/A,N/A,N/A,59,56.83%,$1326,25.0%,N/A,N/A,7.51%,0.0%,74.76%,Harvey County,34.00%,58.10%,0.0%,0.0%,94.54%,0.68%,0.0%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,72,1329,5,0.31,KS-75200,38.118663,-97.2582566
Walton township (Harvey Cnty),Kansas,293,945,Wichita,644480,$60625,20.92%,29,N/A,N/A,N/A,59,56.83%,$1326,25.0%,N/A,N/A,7.51%,0.0%,74.76%,Harvey County,34.00%,58.10%,0.0%,0.0%,94.54%,0.68%,0.0%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,72,1329,5,0.31,KS-75200,38.118663,-97.2582566
