City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lake,Kansas,145,60,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,33.13,13.1,8.0,74,1317,5,2.4,KS-37825,37.9560272,-97.6470151,64%,73%,59%,55%,51%,53.7,43,62,68,20,12.44,3.51,21.62%,27.14%,14.22%,7,101
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,760401,N/A,N/A,N/A,$157000,1869,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,34.41,13.0,8.0,74,1263,5,0.95,KS-38150,37.9552817,-97.5375271,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,21.62%,27.14%,14.22%,7,99
Macon,Kansas,478,14,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,33.68,12.1,8.0,72,1317,5,34.14,KS-43925,38.0437328,-97.4285297,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.95,3.25,22.79%,28.02%,14.44%,4,99
Newton,Kansas,18846,1293,Wichita,760401,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,43,49,33.68,10.0,8.0,69,1317,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.95,3.25,22.79%,28.02%,14.44%,2,99
Newton township,Kansas,18846,1293,Wichita,760401,$56729,30.04%,41,$146000,1718,$85,57,72.41%,$735,43.98%,486,2219,10.79%,2.71%,65.46%,Harvey County,34.00%,58.10%,1.15%,2.02%,75.5%,16.76%,4.02%,Central Standard Time,92,43,49,33.68,10.0,8.0,70,1317,5,14.57,KS-50475,38.0367428,-97.3449119,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.95,3.25,22.79%,28.02%,14.44%,2,99
North Newton,Kansas,1981,2177,Wichita,760401,$71298,54.22%,40,$230000,1513,$152,36,70.3%,$528,52.08%,0,399,5.13%,5.17%,58.84%,Harvey County,34.00%,58.10%,0.0%,4.39%,89.1%,3.43%,1.36%,Central Standard Time,92,43,49,35.15,10.0,8.0,69,1329,5,0.91,KS-51225,38.0766167,-97.3475021,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.09,3.41,22.79%,28.02%,14.44%,2,99
Pleasant township (Harvey Cnty),Kansas,210,6,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,34.61,10.0,8.0,73,1299,5,35.0,KS-56250,38.0433839,-97.2082463,64%,73%,59%,55%,51%,53.7,43,62,70,20,12.79,3.32,20.25%,24.4%,13.0%,2,99
Richland township (Harvey Cnty),Kansas,242,7,Wichita,760401,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,35.15,10.0,8.0,74,1329,5,34.57,KS-59350,37.9562337,-97.2080403,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.09,3.41,20.25%,24.4%,13.0%,2,99
Sedgwick,Kansas,1514,929,Wichita,760401,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,43,49,34.41,13.0,8.0,73,1263,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,22.79%,28.02%,14.44%,7,99
Sedgwick township,Kansas,1514,929,Wichita,760401,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,42.22%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,43,49,34.41,13.0,8.0,74,1263,5,1.63,KS-63800,37.9180597,-97.4201637,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.07,3.2,22.79%,28.02%,14.44%,7,99
Walton,Kansas,271,874,Wichita,760401,$54167,17.39%,38,N/A,N/A,N/A,62,56.83%,$833,38.36%,N/A,N/A,11.07%,2.89%,74.89%,Harvey County,34.00%,58.10%,5.54%,0.0%,82.29%,7.01%,5.54%,Central Standard Time,92,43,49,35.15,10.0,8.0,72,1329,5,0.31,KS-75200,38.118663,-97.2582566,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.09,3.41,22.79%,28.02%,14.44%,2,99
Walton township (Harvey Cnty),Kansas,271,874,Wichita,760401,$54167,17.39%,38,N/A,N/A,N/A,62,56.83%,$833,38.36%,N/A,N/A,11.07%,2.89%,74.89%,Harvey County,34.00%,58.10%,5.54%,0.0%,82.29%,7.01%,5.54%,Central Standard Time,92,43,49,35.15,10.0,8.0,72,1329,5,0.31,KS-75200,38.118663,-97.2582566,64%,73%,59%,55%,51%,53.7,43,62,70,20,13.09,3.41,22.79%,28.02%,14.44%,2,99
