City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Del Rey,California,1246,930,Fresno,1000918,97,55,42,12,48,262,0,51,44.4,4,30,49,27,11.94%,$29766,38.28%,N/A,N/A,$229800,N/A,N/A,33,44.54%,6%,39%,24%,59,22 mins,7.30%,2.00%,-15.90%,Fresno County,49.20%,43.20%,2.41%,0.0%,1.69%,95.91%,35.87%,Pacific Standard Time,327,5.3,59.90%,28,N/A,35,21.1%,41.24,0,1,66,N/A,N/A,CA-18674,1.34
Easton,California,2224,739,Fresno,1000918,97,55,42,12,46,268,0,51,44.4,5,19,38,32,19.51%,$75259,15.34%,N/A,N/A,$350000,1452,$241,52,62.05%,6%,40%,24%,51,22 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,1.53%,0.4%,27.56%,68.62%,19.38%,Pacific Standard Time,327,5.3,42.40%,47,N/A,N/A,20.6%,0.00,0,1,88,N/A,N/A,CA-20928,3.01
Firebaugh,California,7772,2208,Fresno,1000918,96,55,41,11,49,271,0,51,44.4,6,24,25,30,6.34%,$36411,33.11%,$879,862,$220000,1164,$189,28,44.97%,6%,52%,22%,73,22 mins,7.30%,2.00%,12.20%,Fresno County,49.20%,43.20%,0.05%,0.0%,5.76%,94.06%,45.65%,Pacific Standard Time,327,5.3,60.20%,74,N/A,N/A,20.7%,22.25,0,0,380,130,1221,CA-24134,3.52
Fort Washington,California,215,1792,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,11,22,65,91.26%,$92566,0.0%,$1678,1029,$668800,N/A,N/A,41,100.0%,6%,40%,26%,56,22 mins,7.30%,2.00%,75.00%,Fresno County,49.20%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,327,5.3,23.90%,49,18,61,21.2%,0.00,0,1,112,N/A,N/A,CA-25300,0.12
Fowler,California,6366,2516,Fresno,1000918,97,55,42,12,45,264,0,51,44.4,4,29,33,34,21.36%,$59663,17.46%,N/A,N/A,$295000,1648,$179,30,54.62%,6%,39%,35%,54,20 mins,7.30%,2.00%,16.90%,Fresno County,49.20%,43.20%,9.91%,0.93%,19.79%,65.24%,18.16%,Pacific Standard Time,327,5.3,53.90%,79,N/A,55,18.8%,30.06,0,1,74,420,1506,CA-25436,2.53
Fresno,California,526147,4568,Fresno,1000918,98,55,43,13,48,271,0,51,44.4,4,23,57,31,22.88%,$53368,23.49%,$1354,901,$325000,1616,$201,39,47.95%,7%,44%,30%,43,21 mins,6.50%,2.00%,7.20%,Fresno County,49.20%,43.20%,14.39%,7.19%,26.08%,49.75%,19.62%,Pacific Standard Time,327,5.3,56.90%,45,32,59,20.2%,32.76,N/A,1,97,N/A,N/A,CA-27000,115.18
Friant,California,541,433,Fresno,1000918,99,56,43,16,53,267,0,51,44.4,4,24,48,50,7.67%,$52955,14.64%,N/A,N/A,$862000,3764,$229,37,57.86%,6%,33%,14%,69,22 mins,7.30%,2.00%,19.50%,Fresno County,49.20%,43.20%,0.0%,2.77%,64.33%,32.9%,5.73%,Pacific Standard Time,327,5.3,47.10%,21,N/A,N/A,19.6%,228.57,0,1,164,N/A,N/A,CA-27014,1.25
Huron,California,7084,4428,Fresno,1000918,97,56,41,8,35,265,0,51,44.4,5,44,29,28,0.97%,$31429,41.26%,N/A,N/A,$170000,1393,$122,24,22.43%,0%,25%,12%,75,28 mins,7.30%,2.00%,3.50%,Fresno County,49.20%,43.20%,0.0%,0.32%,3.43%,94.49%,56.44%,Pacific Standard Time,327,5.3,55.90%,59,N/A,48,26.2%,14.84,0,0,2558,1127,760,CA-36084,1.6
Kerman,California,14920,4563,Fresno,1000918,97,54,43,12,39,264,0,51,44.4,5,17,40,29,9.75%,$61599,14.37%,$989,914,$350000,1785,$196,21,53.25%,6%,41%,30%,59,24 mins,7.30%,2.00%,14.40%,Fresno County,49.20%,43.20%,4.42%,0.29%,12.02%,81.74%,27.5%,Pacific Standard Time,327,5.3,47.80%,74,N/A,50,25.0%,21.41,0,1,174,151,2023,CA-38226,3.27
Kingsburg,California,12116,3257,Fresno,1000918,96,55,41,11,43,269,0,51,44.4,4,17,39,35,27.15%,$73281,5.9%,$1549,1131,$375000,1644,$228,34,72.51%,4%,34%,27%,48,22 mins,7.30%,2.00%,6.80%,Fresno County,49.20%,43.20%,7.88%,0.74%,41.01%,47.75%,10.33%,Pacific Standard Time,327,5.3,43.80%,87,N/A,50,19.3%,18.51,0,1,50,148,1806,CA-38562,3.72
Lanare,California,241,119,Fresno,1000918,96,54,42,9,38,267,0,51,44.4,N/A,27,52,21,0.0%,$47875,39.42%,N/A,N/A,$195400,N/A,N/A,51,42.32%,6%,40%,24%,68,22 mins,7.30%,2.00%,-69.40%,Fresno County,49.20%,43.20%,0.0%,0.0%,4.15%,95.85%,15.77%,Pacific Standard Time,327,5.3,77.60%,10,N/A,N/A,9.0%,0.00,0,1,1186,N/A,N/A,CA-40116,2.02
Laton,California,1967,777,Fresno,1000918,96,54,42,9,41,264,0,51,44.4,4,28,54,29,2.08%,$48598,14.59%,N/A,N/A,$325000,1641,$198,46,51.09%,6%,41%,22%,61,22 mins,7.30%,2.00%,38.70%,Fresno County,49.20%,43.20%,0.0%,0.0%,21.56%,77.48%,24.45%,Pacific Standard Time,327,5.3,47.50%,36,N/A,38,25.6%,116.49,0,1,176,N/A,N/A,CA-40746,2.53
Malaga,California,1168,4326,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,54,27,5.9%,$42792,18.75%,$1085,888,$140900,N/A,N/A,52,44.09%,6%,39%,25%,44,22 mins,7.30%,2.00%,56.20%,Fresno County,49.20%,43.20%,1.03%,1.03%,6.51%,91.44%,17.21%,Pacific Standard Time,327,5.3,47.60%,28,25,N/A,17.0%,0.00,0,1,79,N/A,N/A,CA-45232,0.27
Mendota,California,12173,3591,Fresno,1000918,97,55,42,11,39,262,0,51,44.4,6,34,31,25,2.52%,$36376,38.5%,N/A,N/A,$235000,1350,$174,32,51.78%,13%,52%,28%,74,30 mins,7.30%,2.00%,9.00%,Fresno County,49.20%,43.20%,0.0%,0.25%,3.6%,96.03%,52.31%,Pacific Standard Time,327,5.3,60.60%,75,N/A,47,22.7%,8.16,0,0,427,725,1355,CA-46828,3.39
Minkler,California,968,165,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,10,20,53,17.51%,$68026,4.64%,$851,832,$430000,2139,$201,42,95.76%,7%,42%,24%,59,22 mins,7.30%,2.00%,16.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,97.0%,2.07%,1.76%,Pacific Standard Time,327,5.3,20.70%,1,N/A,N/A,14.1%,0.00,0,1,54,N/A,N/A,CA-47822,5.86
Monmouth,California,113,365,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,29,57,42,4.17%,$29583,8.85%,$1085,888,$187900,N/A,N/A,50,81.42%,6%,40%,25%,56,22 mins,7.30%,2.00%,55.30%,Fresno County,49.20%,43.20%,5.31%,9.73%,6.19%,88.5%,42.48%,Pacific Standard Time,327,5.3,73.30%,3,0,N/A,51.0%,0.00,0,1,86,N/A,N/A,CA-48592,0.31
Old Fig Garden,California,5613,3361,Fresno,1000918,97,55,42,12,49,267,0,51,44.4,N/A,19,32,36,44.08%,$87578,5.64%,$1088,829,$474900,2168,$219,63,84.5%,6%,42%,25%,44,17 mins,7.30%,2.00%,7.90%,Fresno County,49.20%,43.20%,2.83%,1.23%,48.28%,41.53%,8.73%,Pacific Standard Time,327,5.3,49.80%,9,N/A,31,20.0%,0.00,0,1,97,N/A,N/A,CA-53505,1.67
Orange Cove,California,10120,5654,Fresno,1000918,96,56,40,16,48,262,0,51,44.4,4,35,42,26,3.56%,$25587,44.92%,N/A,N/A,$174900,1086,$161,31,41.02%,11%,42%,19%,65,27 mins,7.30%,2.00%,9.70%,Fresno County,49.20%,43.20%,0.0%,1.16%,3.0%,95.32%,38.14%,Pacific Standard Time,327,5.3,52.80%,0,N/A,N/A,25.1%,15.27,0,1,33,186,633,CA-54008,1.79
Parlier,California,15645,6492,Fresno,1000918,97,55,42,12,43,267,0,51,44.4,4,35,28,28,6.46%,$37434,31.79%,$889,841,$250000,1302,$192,25,44.99%,6%,41%,28%,58,23 mins,7.30%,2.00%,8.10%,Fresno County,49.20%,43.20%,0.56%,0.35%,1.85%,97.67%,37.69%,Pacific Standard Time,327,5.3,53.80%,64,N/A,N/A,25.6%,13.16,0,1,51,403,1163,CA-55856,2.41
Raisin City,California,377,496,Fresno,1000918,97,55,42,12,41,267,0,51,44.4,5,30,50,37,5.2%,$39444,34.48%,N/A,N/A,$195400,N/A,N/A,53,43.77%,7%,39%,24%,65,22 mins,7.30%,2.00%,35.50%,Fresno County,49.20%,43.20%,3.45%,0.0%,27.06%,70.56%,40.05%,Pacific Standard Time,327,5.3,70.70%,25,N/A,41,31.3%,89.55,0,1,177,N/A,N/A,CA-59290,0.76
Reedley,California,25710,4666,Fresno,1000918,96,55,41,12,43,262,0,51,44.4,4,30,28,31,13.24%,$45850,23.02%,$1207,914,$305000,1648,$185,38,56.57%,7%,42%,29%,51,23 mins,12.70%,2.00%,7.40%,Fresno County,49.20%,43.20%,2.28%,1.68%,14.21%,79.31%,29.83%,Pacific Standard Time,327,5.3,46.50%,50,N/A,54,20.7%,17.87,0,1,44,454,912,CA-60242,5.51
Riverdale,California,2727,694,Fresno,1000918,96,54,42,9,38,268,0,51,44.4,5,23,39,32,10.91%,$34883,33.89%,N/A,N/A,$258500,1292,$200,43,54.13%,10%,42%,25%,68,22 mins,7.30%,2.00%,28.30%,Fresno County,49.20%,43.20%,3.3%,0.0%,30.88%,69.12%,32.67%,Pacific Standard Time,327,5.3,40.50%,40,N/A,41,16.6%,13.73,0,1,N/A,N/A,N/A,CA-61096,3.93
San Joaquin,California,4025,3354,Fresno,1000918,97,55,42,9,37,263,0,51,44.4,5,29,49,27,2.39%,$37225,26.26%,N/A,N/A,$235000,1496,$157,31,46.56%,5%,44%,26%,74,22 mins,7.30%,2.00%,2.50%,Fresno County,49.20%,43.20%,0.0%,0.99%,1.49%,97.52%,44.84%,Pacific Standard Time,327,5.3,44.20%,58,N/A,N/A,21.1%,2.52,0,0,874,N/A,N/A,CA-67126,1.2
Sanger,California,26744,4635,Fresno,1000918,98,56,42,15,52,268,0,51,44.4,4,23,35,32,11.49%,$52349,23.22%,$851,832,$400000,1818,$220,38,60.72%,6%,50%,32%,57,24 mins,8.90%,2.00%,6.50%,Fresno County,49.20%,43.20%,3.05%,0.04%,15.05%,80.46%,19.73%,Pacific Standard Time,327,5.3,55.00%,49,N/A,48,20.9%,26.99,0,1,69,613,1194,CA-67056,5.77
Selma,California,24405,4201,Fresno,1000918,97,55,42,12,43,272,0,51,44.4,4,46,55,30,10.13%,$42059,23.33%,$1034,941,$299000,1557,$192,38,50.04%,9%,42%,30%,43,24 mins,7.30%,2.00%,8.50%,Fresno County,49.20%,43.20%,1.82%,0.99%,10.66%,84.99%,23.61%,Pacific Standard Time,327,5.3,51.40%,46,N/A,44,22.5%,25.10,0,1,61,340,2421,CA-70882,5.81
Squaw Valley,California,3511,55,Fresno,1000918,96,55,41,29,60,271,1,51,44.4,6,17,29,51,28.98%,$68333,7.04%,N/A,N/A,$350000,1977,$177,32,76.53%,9%,46%,24%,75,22 mins,7.30%,2.00%,25.00%,Fresno County,49.20%,43.20%,7.38%,1.59%,80.29%,10.14%,6.81%,Pacific Standard Time,327,5.3,40.10%,46,N/A,49,19.7%,103.66,0,0,38,N/A,N/A,CA-73794,63.61
Sunnyside,California,4557,2386,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,19,32,40,42.0%,$96271,15.13%,N/A,N/A,$470000,2373,$198,53,76.73%,6%,41%,25%,45,20 mins,7.30%,2.00%,-2.30%,Fresno County,49.20%,43.20%,7.86%,4.81%,39.15%,43.47%,15.78%,Pacific Standard Time,327,5.3,53.20%,10,N/A,N/A,15.8%,0.00,0,1,80,N/A,N/A,CA-75994,1.91
Tarpey Village,California,4222,5344,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,20,33,38,15.29%,$54750,22.41%,$1132,850,$252000,1125,$224,58,71.75%,7%,40%,24%,45,22 mins,7.30%,2.00%,-19.20%,Fresno County,49.20%,43.20%,22.67%,1.89%,43.37%,28.02%,13.74%,Pacific Standard Time,327,5.3,46.00%,52,29,66,19.3%,0.00,0,1,90,N/A,N/A,CA-77960,0.79
Tranquillity,California,807,1302,Fresno,1000918,97,55,42,11,37,267,0,51,44.4,6,25,50,43,0.0%,$24919,11.15%,N/A,N/A,$224400,N/A,N/A,47,69.27%,7%,41%,25%,74,22 mins,7.30%,2.00%,-38.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,6.32%,93.68%,39.53%,Pacific Standard Time,327,5.3,43.40%,31,N/A,N/A,23.3%,0.00,0,0,729,N/A,N/A,CA-80266,0.62
West Park,California,1025,573,Fresno,1000918,97,55,42,12,46,267,0,51,44.4,8,24,47,31,5.79%,$65625,21.95%,N/A,N/A,$167400,N/A,N/A,43,53.27%,6%,41%,25%,58,22 mins,7.30%,2.00%,-30.00%,Fresno County,49.20%,43.20%,8.29%,1.76%,2.73%,87.22%,18.24%,Pacific Standard Time,327,5.3,49.20%,8,N/A,30,19.0%,0.00,0,1,100,N/A,N/A,CA-84680,1.79
