City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fresno,California,526147,4568,Fresno,1000918,$53368,22.88%,31,$380000,1645,$231,42,47.95%,$1041,56.82%,N/A,N/A,23.49%,9.54%,61.63%,Fresno County,49.20%,43.20%,14.39%,7.19%,26.08%,49.75%,19.62%,Pacific Standard Time,98,55,43,13,48,271,0,51,44.4,4,43,327,5.3,115.18,CA-27000
Friant,California,541,433,Fresno,1000918,$52955,7.67%,50,$663000,2511,$264,33,57.86%,$1304,51.18%,N/A,N/A,14.64%,10.25%,57.55%,Fresno County,49.20%,43.20%,0.0%,2.77%,64.33%,32.9%,5.73%,Pacific Standard Time,99,56,43,16,53,267,0,51,44.4,4,69,327,5.3,1.25,CA-27014
Huron,California,7084,4428,Fresno,1000918,$31429,0.97%,28,$110000,1019,$108,26,22.43%,$793,50.07%,1127,760,41.26%,18.87%,60.56%,Fresno County,49.20%,43.20%,0.0%,0.32%,3.43%,94.49%,56.44%,Pacific Standard Time,97,56,41,8,35,265,0,51,44.4,5,75,327,5.3,1.6,CA-36084
Kerman,California,14920,4563,Fresno,1000918,$61599,9.75%,29,$420000,1900,$221,27,53.25%,$1025,48.17%,151,2023,14.37%,11.33%,65.16%,Fresno County,49.20%,43.20%,4.42%,0.29%,12.02%,81.74%,27.5%,Pacific Standard Time,97,54,43,12,39,264,0,51,44.4,5,59,327,5.3,3.27,CA-38226
Kingsburg,California,12116,3257,Fresno,1000918,$73281,27.15%,35,$415000,1729,$240,35,72.51%,$1093,45.49%,148,1806,5.9%,5.32%,59.91%,Fresno County,49.20%,43.20%,7.88%,0.74%,41.01%,47.75%,10.33%,Pacific Standard Time,96,55,41,11,43,269,0,51,44.4,4,48,327,5.3,3.72,CA-38562
Lanare,California,241,119,Fresno,1000918,$47875,0.0%,21,N/A,N/A,N/A,52,42.32%,N/A,63.35%,N/A,N/A,39.42%,27.63%,39.79%,Fresno County,49.20%,43.20%,0.0%,0.0%,4.15%,95.85%,15.77%,Pacific Standard Time,96,54,42,9,38,267,0,51,44.4,N/A,68,327,5.3,2.02,CA-40116
Laton,California,1967,777,Fresno,1000918,$48598,2.08%,29,$255000,1012,$252,54,51.09%,$950,45.06%,N/A,N/A,14.59%,7.52%,60.64%,Fresno County,49.20%,43.20%,0.0%,0.0%,21.56%,77.48%,24.45%,Pacific Standard Time,96,54,42,9,41,264,0,51,44.4,4,61,327,5.3,2.53,CA-40746
Malaga,California,1168,4326,Fresno,1000918,$42792,5.9%,27,N/A,N/A,N/A,54,44.09%,$972,52.5%,N/A,N/A,18.75%,8.07%,60.98%,Fresno County,49.20%,43.20%,1.03%,1.03%,6.51%,91.44%,17.21%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,5,44,327,5.3,0.27,CA-45232
Mendota,California,12173,3591,Fresno,1000918,$36376,2.52%,25,$280000,1191,$235,30,51.78%,$764,53.5%,725,1355,38.5%,16.2%,65.76%,Fresno County,49.20%,43.20%,0.0%,0.25%,3.6%,96.03%,52.31%,Pacific Standard Time,97,55,42,11,39,262,0,51,44.4,6,74,327,5.3,3.39,CA-46828
Minkler,California,968,165,Fresno,1000918,$68026,17.51%,53,N/A,N/A,N/A,44,95.76%,$851,25.03%,N/A,N/A,4.64%,0.0%,59.59%,Fresno County,49.20%,43.20%,0.0%,0.0%,97.0%,2.07%,1.76%,Pacific Standard Time,98,56,42,15,52,267,0,51,44.4,4,59,327,5.3,5.86,CA-47822
Monmouth,California,113,365,Fresno,1000918,$29583,4.17%,42,N/A,N/A,N/A,51,81.42%,$833,64.86%,N/A,N/A,8.85%,36.0%,33.78%,Fresno County,49.20%,43.20%,5.31%,9.73%,6.19%,88.5%,42.48%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,N/A,56,327,5.3,0.31,CA-48592
Old Fig Garden,California,5613,3361,Fresno,1000918,$87578,44.08%,36,$524000,1858,$282,68,84.5%,$1160,48.04%,N/A,N/A,5.64%,6.47%,66.86%,Fresno County,49.20%,43.20%,2.83%,1.23%,48.28%,41.53%,8.73%,Pacific Standard Time,97,55,42,12,49,267,0,51,44.4,N/A,44,327,5.3,1.67,CA-53505
Orange Cove,California,10120,5654,Fresno,1000918,$25587,3.56%,26,$142000,855,$166,30,41.02%,$753,52.06%,186,633,44.92%,12.81%,60.45%,Fresno County,49.20%,43.20%,0.0%,1.16%,3.0%,95.32%,38.14%,Pacific Standard Time,96,56,40,16,48,262,0,51,44.4,4,65,327,5.3,1.79,CA-54008
Parlier,California,15645,6492,Fresno,1000918,$37434,6.46%,28,$175000,616,$284,32,44.99%,$847,54.42%,403,1163,31.79%,4.62%,63.66%,Fresno County,49.20%,43.20%,0.56%,0.35%,1.85%,97.67%,37.69%,Pacific Standard Time,97,55,42,12,43,267,0,51,44.4,4,58,327,5.3,2.41,CA-55856
Raisin City,California,377,496,Fresno,1000918,$39444,5.2%,37,N/A,N/A,N/A,46,43.77%,$844,58.75%,N/A,N/A,34.48%,28.96%,60.4%,Fresno County,49.20%,43.20%,3.45%,0.0%,27.06%,70.56%,40.05%,Pacific Standard Time,97,55,42,12,41,267,0,51,44.4,5,65,327,5.3,0.76,CA-59290
Reedley,California,25710,4666,Fresno,1000918,$45850,13.24%,31,$357000,1767,$202,40,56.57%,$973,45.95%,454,912,23.02%,14.72%,63.21%,Fresno County,49.20%,43.20%,2.28%,1.68%,14.21%,79.31%,29.83%,Pacific Standard Time,96,55,41,12,43,262,0,51,44.4,4,51,327,5.3,5.51,CA-60242
Riverdale,California,2727,694,Fresno,1000918,$34883,10.91%,32,$315000,1388,$227,51,54.13%,$907,39.16%,N/A,N/A,33.89%,3.9%,51.09%,Fresno County,49.20%,43.20%,3.3%,0.0%,30.88%,69.12%,32.67%,Pacific Standard Time,96,54,42,9,38,268,0,51,44.4,5,68,327,5.3,3.93,CA-61096
San Joaquin,California,4025,3354,Fresno,1000918,$37225,2.39%,27,$200000,1274,$157,32,46.56%,$807,38.64%,N/A,N/A,26.26%,14.35%,56.88%,Fresno County,49.20%,43.20%,0.0%,0.99%,1.49%,97.52%,44.84%,Pacific Standard Time,97,55,42,9,37,263,0,51,44.4,5,74,327,5.3,1.2,CA-67126
Sanger,California,26744,4635,Fresno,1000918,$52349,11.49%,32,$345000,1885,$183,39,60.72%,$950,56.33%,613,1194,23.22%,4.76%,61.34%,Fresno County,49.20%,43.20%,3.05%,0.04%,15.05%,80.46%,19.73%,Pacific Standard Time,98,56,42,15,52,268,0,51,44.4,4,57,327,5.3,5.77,CA-67056
Selma,California,24405,4201,Fresno,1000918,$42059,10.13%,30,$350000,1489,$235,41,50.04%,$934,55.06%,340,2421,23.33%,8.3%,59.84%,Fresno County,49.20%,43.20%,1.82%,0.99%,10.66%,84.99%,23.61%,Pacific Standard Time,97,55,42,12,43,272,0,51,44.4,4,43,327,5.3,5.81,CA-70882
Squaw Valley,California,3511,55,Fresno,1000918,$68333,28.98%,51,$318000,2193,$145,30,76.53%,$1000,38.0%,N/A,N/A,7.04%,3.67%,41.75%,Fresno County,49.20%,43.20%,7.38%,1.59%,80.29%,10.14%,6.81%,Pacific Standard Time,96,55,41,29,60,271,1,51,44.4,6,75,327,5.3,63.61,CA-73794
Sunnyside,California,4557,2386,Fresno,1000918,$96271,42.0%,40,N/A,N/A,N/A,57,76.73%,$1083,44.36%,N/A,N/A,15.13%,1.75%,59.46%,Fresno County,49.20%,43.20%,7.86%,4.81%,39.15%,43.47%,15.78%,Pacific Standard Time,98,56,42,13,49,267,0,51,44.4,N/A,45,327,5.3,1.91,CA-75994
Tarpey Village,California,4222,5344,Fresno,1000918,$54750,15.29%,38,$328000,1350,$243,62,71.75%,$1273,48.64%,N/A,N/A,22.41%,6.41%,55.59%,Fresno County,49.20%,43.20%,22.67%,1.89%,43.37%,28.02%,13.74%,Pacific Standard Time,98,56,42,13,49,267,0,51,44.4,N/A,45,327,5.3,0.79,CA-77960
Tranquillity,California,807,1302,Fresno,1000918,$24919,0.0%,43,N/A,N/A,N/A,49,69.27%,$799,34.95%,N/A,N/A,11.15%,18.42%,39.45%,Fresno County,49.20%,43.20%,0.0%,0.0%,6.32%,93.68%,39.53%,Pacific Standard Time,97,55,42,11,37,267,0,51,44.4,6,74,327,5.3,0.62,CA-80266
West Park,California,1025,573,Fresno,1000918,$65625,5.79%,31,N/A,N/A,N/A,46,53.27%,$900,55.29%,N/A,N/A,21.95%,15.33%,56.53%,Fresno County,49.20%,43.20%,8.29%,1.76%,2.73%,87.22%,18.24%,Pacific Standard Time,97,55,42,12,46,267,0,51,44.4,8,58,327,5.3,1.79,CA-84680
