City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Empire,California,4177,2614,Modesto,550081,95,55,40,13,55,261,0,52.3,46.4,6,28,47,33,4.13%,$31446,23.4%,N/A,N/A,$330000,1398,$236,44,52.60%,7%,58%,70%,62,21 mins,6.60%,1.30%,11.00%,Stanislaus County,46.80%,45.00%,0.1%,1.9%,29.3%,62.3%,25.3%,Pacific Standard Time,22,5.1,58.50%,51,N/A,45,23.1%,15.00,0,0,79,N/A,N/A,CA-22622
Grayson,California,1083,4857,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,25,50,27,2.05%,$28068,18.6%,N/A,N/A,$269400,N/A,N/A,42,41.50%,7%,53%,67%,74,28 mins,6.60%,1.30%,-25.50%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,6.3%,93.7%,37.5%,Pacific Standard Time,22,5.1,50.30%,7,N/A,N/A,15.9%,0.00,0,0,466,N/A,N/A,CA-30882
Hickman,California,513,660,Modesto,550081,95,55,40,13,56,261,0,52.3,46.4,6,19,37,42,10.24%,$48000,10.4%,N/A,N/A,$219700,N/A,N/A,42,75.90%,7%,53%,68%,66,28 mins,6.60%,1.30%,16.90%,Stanislaus County,46.80%,45.00%,0.4%,0.0%,66.1%,33.1%,23%,Pacific Standard Time,22,5.1,47.40%,25,N/A,34,23.8%,60.12,0,0,49,N/A,N/A,CA-33504
Hughson,California,7295,3755,Modesto,550081,96,56,40,13,55,257,0,52.3,46.4,6,10,29,32,21.99%,$50109,9.1%,N/A,N/A,$444500,1709,$260,19,63.10%,4%,45%,66%,63,26 mins,6.60%,1.30%,16.40%,Stanislaus County,46.80%,45.00%,4.6%,0.2%,52.0%,40.3%,10.9%,Pacific Standard Time,22,5.1,50.50%,61,N/A,51,20.4%,16.71,N/A,0,75,65,599,CA-34904
Keyes,California,6237,2215,Modesto,550081,96,56,40,13,55,264,0,52.3,46.4,6,24,41,31,6.08%,$37421,24.3%,N/A,N/A,$429900,1837,$234,37,55.10%,11%,63%,62%,60,23 mins,6.60%,1.30%,22.80%,Stanislaus County,46.80%,45.00%,0.0%,0.3%,32.6%,65.1%,22.5%,Pacific Standard Time,22,5.1,54.60%,30,N/A,N/A,22.1%,12.70,0,0,89,N/A,N/A,CA-38422
Modesto,California,210166,4890,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,6,46,62,35,18.71%,$47607,12.4%,$1500,785,$395000,1531,$258,40,53.00%,7%,58%,74%,51,27 mins,6.30%,1.30%,4.10%,Stanislaus County,46.80%,45.00%,7.5%,3.7%,46.4%,37.9%,18%,Pacific Standard Time,22,5.1,51.40%,45,30,50,20.3%,36.11,0,0,86,811,3317,CA-48354
Monterey Park Tract,California,284,6043,Modesto,550081,96,56,40,13,55,261,0,52.3,46.4,N/A,28,55,19,N/A,$90134,63.5%,$1238,874,$311800,N/A,N/A,59,25.40%,7%,54%,69%,61,28 mins,6.60%,1.30%,1.80%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,8.1%,87.0%,25.1%,Pacific Standard Time,22,5.1,41.10%,0,0,25,N/A,0.00,0,0,153,N/A,N/A,CA-48916
Oakdale,California,22256,3601,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,5,16,49,35,19.03%,$53785,10.9%,$1458,1072,$559500,1998,$280,30,56.70%,7%,47%,62%,60,29 mins,6.60%,1.30%,10.90%,Stanislaus County,46.80%,45.00%,2.0%,0.7%,63.2%,30.9%,10.9%,Pacific Standard Time,22,5.1,47.10%,50,16,53,21.8%,26.27,0,0,40,168,2230,CA-52694
Parklawn,California,1340,8072,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,40,31,4.81%,$42105,23.1%,N/A,N/A,$168200,N/A,N/A,65,59.00%,7%,57%,71%,50,28 mins,6.60%,1.30%,69.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,3.9%,94.4%,51.6%,Pacific Standard Time,22,5.1,36.60%,57,N/A,44,25.1%,0.00,0,0,98,N/A,N/A,CA-55728
Patterson,California,21497,3652,Modesto,550081,96,56,40,12,55,259,0,52.3,46.4,5,14,38,30,10.32%,$54422,12.5%,N/A,N/A,$479800,2340,$205,19,57.40%,8%,62%,74%,69,41 mins,6.60%,1.30%,12.50%,Stanislaus County,46.80%,45.00%,4.6%,6.6%,21.9%,61.6%,24.6%,Pacific Standard Time,22,5.1,48.20%,41,N/A,41,24.0%,25.80,0,0,399,203,1921,CA-56112
Riverbank,California,24047,5938,Modesto,550081,94,55,39,13,56,258,0,52.3,46.4,6,9,38,32,13.94%,$59183,7.5%,N/A,N/A,$439900,1752,$251,23,63.90%,5%,51%,66%,58,30 mins,6.60%,1.30%,10.40%,Stanislaus County,46.80%,45.00%,3.9%,0.8%,35.0%,56.9%,26.9%,Pacific Standard Time,22,5.1,43.90%,36,N/A,44,20.1%,15.17,0,0,55,95,1497,CA-61068
Riverdale Park,California,1067,734,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,29,56,30,11.19%,$26838,31.8%,N/A,N/A,$254100,N/A,N/A,56,19.90%,7%,55%,67%,61,28 mins,6.60%,1.30%,-7.50%,Stanislaus County,46.80%,45.00%,14.1%,0.0%,21.5%,61.5%,36.4%,Pacific Standard Time,22,5.1,52.10%,11,N/A,29,16.5%,0.00,0,0,120,N/A,N/A,CA-61106
Rouse,California,2044,8588,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,30,49,23,4.21%,$23618,27.8%,$1386,792,$207500,N/A,N/A,62,34.80%,7%,57%,71%,47,28 mins,6.60%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,7.4%,3.7%,5.9%,81.1%,32.6%,Pacific Standard Time,22,5.1,58.90%,52,N/A,38,16.9%,0.00,0,0,95,N/A,N/A,CA-63168
Salida,California,14424,2727,Modesto,550081,94,55,39,13,56,265,0,52.3,46.4,5,18,34,31,14.66%,$72872,8.1%,N/A,N/A,$449000,1662,$270,24,72.10%,6%,54%,71%,57,34 mins,6.60%,1.30%,-1.40%,Stanislaus County,46.80%,45.00%,3.9%,0.9%,39.8%,51.7%,23.2%,Pacific Standard Time,22,5.1,43.90%,69,N/A,48,21.5%,19.50,0,0,133,N/A,N/A,CA-64210
Turlock,California,71906,4249,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,6,34,50,34,25.10%,$51594,12.2%,$1365,837,$440000,1679,$262,33,51.80%,7%,53%,66%,49,24 mins,5.30%,1.30%,6.70%,Stanislaus County,46.80%,45.00%,5.5%,1.8%,51.2%,37.8%,22.3%,Pacific Standard Time,22,5.1,50.40%,41,29,46,21.2%,17.21,0,0,93,574,3134,CA-80812
Valley Home,California,166,144,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,20,39,55,N/A,$36964,6.9%,$1458,1072,$596700,N/A,N/A,44,92.80%,7%,57%,71%,73,28 mins,6.60%,1.30%,-65.60%,Stanislaus County,46.80%,45.00%,0.0%,1.2%,89.2%,7.2%,2%,Pacific Standard Time,22,5.1,51.30%,12,N/A,33,40.7%,0.00,0,0,36,N/A,N/A,CA-81792
Waterford,California,8786,3726,Modesto,550081,95,55,40,13,56,259,0,52.3,46.4,6,11,28,31,6.55%,$44660,17.7%,N/A,N/A,$400000,1826,$219,27,61.90%,7%,59%,70%,63,30 mins,6.60%,1.30%,5.70%,Stanislaus County,46.80%,45.00%,2.1%,1.1%,43.5%,49.8%,21.9%,Pacific Standard Time,22,5.1,42.80%,78,N/A,57,21.0%,32.02,0,0,49,144,1585,CA-83612
West Modesto,California,5786,4058,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,48,30,5.31%,$27297,23.5%,$1386,792,$315000,1166,$270,65,36.10%,7%,53%,71%,52,32 mins,6.60%,1.30%,-7.00%,Stanislaus County,46.80%,45.00%,6.4%,1.6%,26.5%,61.0%,28.4%,Pacific Standard Time,22,5.1,58.10%,33,29,N/A,21.2%,0.00,0,0,115,N/A,N/A,CA-84578
Westley,California,779,2158,Modesto,550081,95,56,39,13,55,261,0,52.3,46.4,5,26,52,20,N/A,$18462,22%,N/A,N/A,$197900,N/A,N/A,23,21.90%,7%,54%,69%,74,28 mins,6.60%,1.30%,-57.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,0.0%,100.0%,40.1%,Pacific Standard Time,22,5.1,45.30%,16,N/A,31,N/A,9.90,0,0,539,N/A,N/A,CA-84480
