City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oakdale,California,22932,3681,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,5,16,49,37,19.96%,$67459,10.71%,$1142,1072,$448000,1998,$271,30,66.52%,7%,47%,62%,60,29 mins,11.42%,1.30%,10.90%,Stanislaus County,46.80%,45.00%,2.31%,0.63%,59.48%,32.95%,10.07%,Pacific Standard Time,22,5.1,47.10%,50,16,53,21.8%,26.27,0,0,40,168,2230,CA-52694,6.23,65.86%
Parklawn,California,1844,14185,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,40,26,3.85%,$63764,10.95%,N/A,N/A,$115000,N/A,$155,65,63.77%,7%,57%,71%,50,28 mins,0.0%,1.30%,69.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,4.01%,95.77%,45.93%,Pacific Standard Time,22,5.1,36.60%,57,N/A,44,25.1%,0.00,0,0,98,N/A,N/A,CA-55728,0.13,62.43%
Patterson,California,22309,2864,Modesto,550081,96,56,40,12,55,259,0,52.3,46.4,5,14,38,32,13.79%,$69947,7.78%,$1395,N/A,$470000,2340,$212,19,73.37%,8%,62%,74%,69,41 mins,9.02%,1.30%,12.50%,Stanislaus County,46.80%,45.00%,5.28%,5.3%,20.47%,66.66%,27.71%,Pacific Standard Time,22,5.1,48.20%,41,N/A,41,24.0%,25.80,0,0,399,203,1921,CA-56112,7.79,68.25%
Riverbank,California,24623,5228,Modesto,550081,94,55,39,13,56,258,0,52.3,46.4,6,9,38,33,14.38%,$70163,12.89%,$1244,N/A,$440000,1752,$261,23,68.32%,5%,51%,66%,58,30 mins,6.4%,1.30%,10.40%,Stanislaus County,46.80%,45.00%,5.89%,1.84%,31.74%,58.35%,24.16%,Pacific Standard Time,22,5.1,43.90%,36,N/A,44,20.1%,15.17,0,0,55,95,1497,CA-61068,4.71,61.82%
Riverdale Park,California,1393,961,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,29,56,20,7.56%,$26838,62.6%,$1167,N/A,$420000,N/A,$378,56,13.42%,7%,55%,67%,61,28 mins,19.78%,1.30%,-7.50%,Stanislaus County,46.80%,45.00%,8.47%,0.0%,6.1%,85.43%,32.88%,Pacific Standard Time,22,5.1,52.10%,11,N/A,29,16.5%,0.00,0,0,120,N/A,N/A,CA-61106,1.45,53.1%
Rouse,California,1684,7017,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,30,49,27,6.24%,$50132,19.77%,$971,792,$420000,N/A,$427,62,43.65%,7%,57%,71%,47,28 mins,6.07%,1.30%,5.90%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,22,5.1,58.90%,52,N/A,38,16.9%,0.00,0,0,95,N/A,N/A,CA-63168,0.24,62.16%
Salida,California,15269,6878,Modesto,550081,94,55,39,13,56,265,0,52.3,46.4,5,18,34,30,17.58%,$82563,8.66%,$1721,N/A,$448000,1662,$301,24,70.08%,6%,54%,71%,57,34 mins,8.93%,1.30%,-1.40%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,22,5.1,43.90%,69,N/A,48,21.5%,19.50,0,0,133,N/A,N/A,CA-64210,2.22,67.51%
Turlock,California,72715,4300,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,6,34,50,35,24.8%,$60799,15.04%,$1159,837,$435000,1679,$302,33,54.77%,7%,53%,66%,49,24 mins,7.59%,1.30%,6.70%,Stanislaus County,46.80%,45.00%,5.98%,2.21%,48.0%,40.06%,22.61%,Pacific Standard Time,22,5.1,50.40%,41,29,46,21.2%,17.21,0,0,93,574,3134,CA-80812,16.91,60.3%
Valley Home,California,209,182,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,5,20,39,50,9.49%,$36964,22.49%,$1458,1072,$799000,N/A,$390,44,94.74%,7%,57%,71%,73,28 mins,12.94%,1.30%,-65.60%,Stanislaus County,46.80%,45.00%,2.87%,0.0%,68.42%,28.71%,7.66%,Pacific Standard Time,22,5.1,51.30%,12,N/A,33,40.7%,0.00,0,0,36,N/A,N/A,CA-81792,1.15,46.7%
Waterford,California,8884,3764,Modesto,550081,95,55,40,13,56,259,0,52.3,46.4,6,11,28,34,6.41%,$59938,20.32%,$1138,N/A,$410000,1826,$287,27,64.19%,7%,59%,70%,63,30 mins,7.49%,1.30%,5.70%,Stanislaus County,46.80%,45.00%,5.11%,0.15%,49.64%,42.51%,17.08%,Pacific Standard Time,22,5.1,42.80%,78,N/A,57,21.0%,32.02,0,0,49,144,1585,CA-83612,2.36,57.66%
West Modesto,California,5557,4027,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,28,48,31,5.04%,$43864,25.36%,$1074,792,$350000,1166,$218,65,36.98%,7%,53%,71%,52,32 mins,12.93%,1.30%,-7.00%,Stanislaus County,46.80%,45.00%,5.13%,1.85%,21.2%,70.83%,31.13%,Pacific Standard Time,22,5.1,58.10%,33,29,N/A,21.2%,0.00,0,0,115,N/A,N/A,CA-84578,1.38,56.81%
Westley,California,689,2026,Modesto,550081,95,56,39,13,55,261,0,52.3,46.4,5,26,52,28,0.0%,$18462,7.55%,$850,N/A,N/A,N/A,N/A,23,26.56%,7%,54%,69%,74,28 mins,24.94%,1.30%,-57.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,0.0%,100.0%,42.96%,Pacific Standard Time,22,5.1,45.30%,16,N/A,31,N/A,9.90,0,0,539,N/A,N/A,CA-84480,0.34,74.95%
