City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Empire,California,3285,2808,Modesto,550081,$39727,5.55%,41,$360000,1150,$313,44,54.95%,$893,58.50%,N/A,N/A,23.48%,8.19%,56.27%,Stanislaus County,46.80%,45.00%,0.0%,1.1%,27.49%,66.36%,24.78%,Pacific Standard Time,95,55,40,13,55,261,0,52.3,46.4,6,62,22,5.1,1.17,CA-22622
Grayson,California,1582,8789,Modesto,550081,$62404,2.45%,27,$80000,792,$101,42,47.28%,$1130,50.30%,N/A,N/A,11.88%,7.35%,66.17%,Stanislaus County,46.80%,45.00%,0.0%,1.26%,2.09%,96.65%,42.67%,Pacific Standard Time,96,56,40,12,55,261,0,52.3,46.4,5,74,22,5.1,0.18,CA-30882
Hickman,California,751,2146,Modesto,550081,$74063,17.16%,42,$775000,1997,$388,42,72.97%,$1285,47.40%,N/A,N/A,11.19%,14.25%,64.01%,Stanislaus County,46.80%,45.00%,1.6%,0.0%,61.65%,35.15%,13.85%,Pacific Standard Time,95,55,40,13,56,261,0,52.3,46.4,6,66,22,5.1,0.35,CA-33504
Hughson,California,7545,3950,Modesto,550081,$83231,21.7%,34,$463000,1945,$238,19,69.1%,$1763,50.50%,65,599,8.84%,6.25%,65.52%,Stanislaus County,46.80%,45.00%,7.1%,0.44%,56.39%,34.96%,12.31%,Pacific Standard Time,96,56,40,13,55,257,0,52.3,46.4,6,63,22,5.1,1.91,CA-34904
Keyes,California,5691,3625,Modesto,550081,$46250,3.22%,31,$397000,1355,$293,37,58.3%,$1077,54.60%,N/A,N/A,29.82%,6.44%,56.67%,Stanislaus County,46.80%,45.00%,0.69%,0.67%,20.79%,75.31%,27.18%,Pacific Standard Time,96,56,40,13,55,264,0,52.3,46.4,6,60,22,5.1,1.57,CA-38422
Modesto,California,214485,4982,Modesto,550081,$62182,19.27%,35,$415000,1520,$273,40,55.33%,$1254,51.40%,811,3317,12.42%,8.47%,60.87%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,94,55,39,13,56,260,0,52.3,46.4,6,51,22,5.1,43.05,CA-48354
Monterey Park Tract,California,293,5860,Modesto,550081,$90134,8.77%,19,N/A,N/A,N/A,59,23.55%,$1238,41.10%,N/A,N/A,66.89%,17.46%,41.72%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,96,56,40,13,55,261,0,52.3,46.4,N/A,61,22,5.1,0.05,CA-48916
Oakdale,California,22932,3681,Modesto,550081,$67459,19.96%,37,$448000,1653,$271,30,66.52%,$1142,47.10%,168,2230,10.71%,11.42%,65.86%,Stanislaus County,46.80%,45.00%,2.31%,0.63%,59.48%,32.95%,10.07%,Pacific Standard Time,94,55,39,13,56,260,0,52.3,46.4,5,60,22,5.1,6.23,CA-52694
Parklawn,California,1844,14185,Modesto,550081,$63764,3.85%,26,$115000,742,$155,65,63.77%,N/A,36.60%,N/A,N/A,10.95%,0.0%,62.43%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,4.01%,95.77%,45.93%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,50,22,5.1,0.13,CA-55728
Patterson,California,22309,2864,Modesto,550081,$69947,13.79%,32,$470000,2217,$212,19,73.37%,$1395,48.20%,203,1921,7.78%,9.02%,68.25%,Stanislaus County,46.80%,45.00%,5.28%,5.3%,20.47%,66.66%,27.71%,Pacific Standard Time,96,56,40,12,55,259,0,52.3,46.4,5,69,22,5.1,7.79,CA-56112
Riverbank,California,24623,5228,Modesto,550081,$70163,14.38%,33,$440000,1686,$261,23,68.32%,$1244,43.90%,95,1497,12.89%,6.4%,61.82%,Stanislaus County,46.80%,45.00%,5.89%,1.84%,31.74%,58.35%,24.16%,Pacific Standard Time,94,55,39,13,56,258,0,52.3,46.4,6,58,22,5.1,4.71,CA-61068
Riverdale Park,California,1393,961,Modesto,550081,$26838,7.56%,20,$420000,1111,$378,56,13.42%,$1167,52.10%,N/A,N/A,62.6%,19.78%,53.1%,Stanislaus County,46.80%,45.00%,8.47%,0.0%,6.1%,85.43%,32.88%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,5,61,22,5.1,1.45,CA-61106
Rouse,California,1684,7017,Modesto,550081,$50132,6.24%,27,$420000,984,$427,62,43.65%,$971,58.90%,N/A,N/A,19.77%,6.07%,62.16%,Stanislaus County,46.80%,45.00%,5.88%,6.41%,10.15%,74.64%,32.07%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,47,22,5.1,0.24,CA-63168
Salida,California,15269,6878,Modesto,550081,$82563,17.58%,30,$448000,1488,$301,24,70.08%,$1721,43.90%,N/A,N/A,8.66%,8.93%,67.51%,Stanislaus County,46.80%,45.00%,8.07%,0.87%,35.88%,53.28%,20.92%,Pacific Standard Time,94,55,39,13,56,265,0,52.3,46.4,5,57,22,5.1,2.22,CA-64210
Turlock,California,72715,4300,Modesto,550081,$60799,24.8%,35,$435000,1440,$302,33,54.77%,$1159,50.40%,574,3134,15.04%,7.59%,60.3%,Stanislaus County,46.80%,45.00%,5.98%,2.21%,48.0%,40.06%,22.61%,Pacific Standard Time,96,56,40,12,55,261,0,52.3,46.4,6,49,22,5.1,16.91,CA-80812
Valley Home,California,209,182,Modesto,550081,$36964,9.49%,50,$799000,2049,$390,44,94.74%,$1458,51.30%,N/A,N/A,22.49%,12.94%,46.7%,Stanislaus County,46.80%,45.00%,2.87%,0.0%,68.42%,28.71%,7.66%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,5,73,22,5.1,1.15,CA-81792
Waterford,California,8884,3764,Modesto,550081,$59938,6.41%,34,$410000,1429,$287,27,64.19%,$1138,42.80%,144,1585,20.32%,7.49%,57.66%,Stanislaus County,46.80%,45.00%,5.11%,0.15%,49.64%,42.51%,17.08%,Pacific Standard Time,95,55,40,13,56,259,0,52.3,46.4,6,63,22,5.1,2.36,CA-83612
West Modesto,California,5557,4027,Modesto,550081,$43864,5.04%,31,$350000,1606,$218,65,36.98%,$1074,58.10%,N/A,N/A,25.36%,12.93%,56.81%,Stanislaus County,46.80%,45.00%,5.13%,1.85%,21.2%,70.83%,31.13%,Pacific Standard Time,94,55,39,13,56,261,0,52.3,46.4,N/A,52,22,5.1,1.38,CA-84578
Westley,California,689,2026,Modesto,550081,$18462,0.0%,28,N/A,N/A,N/A,23,26.56%,$850,45.30%,N/A,N/A,7.55%,24.94%,74.95%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,0.0%,100.0%,42.96%,Pacific Standard Time,95,56,39,13,55,261,0,52.3,46.4,5,74,22,5.1,0.34,CA-84480
