City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Clifton,Maine,731,21,Bangor,151655,$41016,27.55%,N/A,N/A,N/A,N/A,33,54.80%,N/A,42.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,95.5%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.79,121,69,7.9,91,110,3,34.81,ME-13365,44.8045192,-68.5071613,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.44,11.75
Corinna,Maine,702,330,Bangor,151655,$40938,13.33%,42,$40000,2105,$19,56,79.63%,$696,35.43%,N/A,N/A,15.1%,2.4%,58.12%,Penobscot County,40.80%,51.70%,0.0%,2.14%,96.44%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.97,130,75,7.9,91,110,3,2.13,ME-14275,44.9220546,-69.2548945,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Corinth,Maine,2840,71,Bangor,151655,$47131,18.80%,N/A,N/A,N/A,N/A,33,70.80%,N/A,41.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.4%,93.5%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.97,129,75,7.9,92,110,3,40.0,ME-14380,44.9804786,-69.0107476,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Dexter,Maine,1981,420,Bangor,151655,$39688,18.3%,52,$164000,1976,$83,80,62.59%,$788,45.42%,27,1198,15.95%,5.57%,55.0%,Penobscot County,40.80%,51.70%,0.45%,0.0%,95.81%,2.73%,13.23%,Eastern Standard Time,N/A,N/A,N/A,46.97,133,83,7.9,91,110,3,4.72,ME-17495,45.0164159,-69.2946425,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Dixmont,Maine,1272,35,Bangor,151655,$48188,30.22%,N/A,N/A,N/A,N/A,26,75.40%,N/A,34.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.0%,96.1%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,51.75,130,73,7.9,92,110,3,36.34,ME-17950,44.6956593,-69.1333448,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.51,12.91
Drew,Maine,27,1,Bangor,151655,$14306,N/A,N/A,N/A,N/A,N/A,28,50.00%,N/A,82.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,88.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.2,143,92,7.9,95,110,3,27.0,ME-18580,45.5867105,-68.0990128,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.84,11.68
East Millinocket,Maine,1695,1500,Bangor,151655,$44167,19.77%,48,$37000,1156,$32,58,78.58%,$579,56.24%,0,1473,13.79%,4.11%,52.64%,Penobscot County,40.80%,51.70%,0.88%,0.0%,98.29%,0.29%,0.83%,Eastern Standard Time,N/A,N/A,N/A,48.1,142,91,7.9,87,110,3,1.13,ME-21065,45.6270973,-68.573771,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.78,11.26
Eddington,Maine,2137,86,Bangor,151655,$55500,22.68%,N/A,N/A,N/A,N/A,40,66.10%,N/A,39.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.1%,99.2%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.22,121,69,7.9,91,110,3,24.85,ME-22535,44.8090342,-68.6216905,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Edinburg,Maine,121,3,Bangor,151655,$46458,N/A,N/A,N/A,N/A,N/A,36,76.90%,N/A,50.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.22,125,76,7.9,92,110,3,40.33,ME-22710,45.1686697,-68.6890328,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,11.83,11.28
Enfield,Maine,1532,55,Bangor,151655,$42656,16.14%,N/A,N/A,N/A,N/A,38,56.20%,N/A,48.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.8%,0.0%,97.0%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,133,84,7.9,93,110,3,27.85,ME-23620,45.2690399,-68.585211,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Etna,Maine,1142,46,Bangor,151655,$52386,22.13%,N/A,N/A,N/A,N/A,30,68.20%,N/A,38.20%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.0%,92.6%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.97,129,68,7.9,92,110,3,24.83,ME-23865,44.7852717,-69.1338425,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Exeter,Maine,1061,28,Bangor,151655,$45536,N/A,N/A,N/A,N/A,N/A,34,83.20%,N/A,41.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.97,130,76,7.9,93,110,3,37.89,ME-24110,44.9643894,-69.1354991,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Garland,Maine,1237,33,Bangor,151655,$36250,20.51%,N/A,N/A,N/A,N/A,32,71.40%,N/A,39.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.5%,96.8%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.98,133,83,7.9,93,110,3,37.48,ME-27190,45.0543447,-69.1585959,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.89,9.44
Glenburn,Maine,4575,168,Bangor,151655,$54245,28.76%,N/A,N/A,N/A,N/A,33,72.90%,N/A,44.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.22,122,69,7.9,91,110,3,27.23,ME-27645,44.9076175,-68.848833,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Greenbush,Maine,1392,32,Bangor,151655,$47688,9.53%,N/A,N/A,N/A,N/A,34,62.20%,N/A,42.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,1.7%,95.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.22,124,74,7.9,92,110,3,43.5,ME-29185,45.0793495,-68.5878026,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Hampden,Maine,4373,399,Bangor,151655,$90509,45.39%,44,$385000,2730,$141,37,91.06%,$870,42.42%,13,707,6.66%,1.94%,70.42%,Penobscot County,40.80%,51.70%,0.0%,0.66%,97.83%,0.91%,1.83%,Eastern Standard Time,N/A,N/A,N/A,43.52,122,69,7.9,87,110,3,10.96,ME-30760,44.7478187,-68.836044,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.51,9.36
Hermon,Maine,5789,161,Bangor,151655,$68750,32.81%,N/A,N/A,N/A,N/A,23,72.40%,N/A,35.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.52,122,69,7.9,88,110,3,35.96,ME-32510,44.814127,-68.9086452,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.51,9.36
Holden,Maine,3069,98,Bangor,151655,$59923,25.55%,N/A,N/A,N/A,N/A,38,80.10%,N/A,37.60%,97,681,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.4%,1.8%,95.6%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.52,122,69,7.9,91,110,3,31.32,ME-33490,44.7570522,-68.6651879,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.51,9.36
Howland,Maine,1052,141,Bangor,151655,$47788,6.42%,40,$145000,1189,$122,73,79.64%,$706,52.1%,N/A,N/A,17.69%,5.02%,53.66%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,46.66,125,76,7.9,93,110,3,7.46,ME-34225,45.2542299,-68.6646868,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Hudson,Maine,1692,45,Bangor,151655,$49922,18.95%,N/A,N/A,N/A,N/A,34,63.20%,N/A,43.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.3%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.22,121,69,7.9,92,110,3,37.6,ME-34365,44.997322,-68.8830154,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Kenduskeag,Maine,1142,68,Bangor,151655,$40288,16.44%,N/A,N/A,N/A,N/A,26,74.20%,N/A,50.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.52,122,69,7.9,91,110,3,16.79,ME-36325,44.9159231,-68.9279423,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.51,9.36
Lagrange,Maine,641,13,Bangor,151655,$48750,10.50%,N/A,N/A,N/A,N/A,32,54.70%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.22,141,94,7.9,92,110,3,49.31,ME-37760,45.1675905,-68.8072186,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,11.83,11.28
Lakeville,Maine,92,2,Bangor,151655,$33750,N/A,N/A,N/A,N/A,N/A,30,10.40%,N/A,26.90%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.2,144,93,7.9,95,110,3,46.0,ME-38005,45.301248,-68.1066536,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.84,11.68
Lee,Maine,946,24,Bangor,151655,$49565,13.37%,N/A,N/A,N/A,N/A,33,44.20%,N/A,47.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,2.2%,95.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.2,146,93,7.9,95,110,3,39.42,ME-38530,45.372405,-68.2909038,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.84,11.68
Levant,Maine,2941,98,Bangor,151655,$51780,22.20%,N/A,N/A,N/A,N/A,25,70.70%,N/A,43.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.4%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.52,122,69,7.9,91,110,3,30.01,ME-38705,44.8864714,-68.9976683,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.51,9.36
Lincoln,Maine,2606,351,Bangor,151655,$24921,14.51%,61,$170000,1635,$104,47,58.08%,$538,59.14%,20,2312,17.56%,0.48%,36.97%,Penobscot County,40.80%,51.70%,0.0%,0.04%,98.62%,0.38%,0.38%,Eastern Standard Time,N/A,N/A,N/A,46.66,141,86,7.9,92,110,3,7.43,ME-39440,45.362673,-68.4996455,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Lowell,Maine,358,9,Bangor,151655,$45625,15.13%,N/A,N/A,N/A,N/A,26,33.70%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,0.0%,96.9%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,133,84,7.9,95,110,3,39.78,ME-41435,45.2186133,-68.492421,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Mattawamkeag,Maine,583,205,Bangor,151655,$34861,12.61%,51,N/A,N/A,N/A,55,78.39%,$377,51.47%,N/A,N/A,28.13%,13.38%,63.35%,Penobscot County,40.80%,51.70%,0.0%,0.86%,91.42%,0.0%,1.03%,Eastern Standard Time,N/A,N/A,N/A,48.2,144,92,7.9,95,110,3,2.84,ME-44235,45.5177693,-68.3523459,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.84,11.68
Maxfield,Maine,132,7,Bangor,151655,$38750,N/A,N/A,N/A,N/A,N/A,36,74.60%,N/A,42.70%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,137,89,7.9,93,110,3,18.86,ME-44340,45.2990963,-68.7554292,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Medway,Maine,1099,27,Bangor,151655,$42222,13.04%,N/A,N/A,N/A,N/A,39,76.10%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.4%,97.9%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.1,142,91,7.9,94,110,3,40.7,ME-45005,45.6194529,-68.4990326,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.78,11.26
Milford,Maine,2356,705,Bangor,151655,$52674,15.65%,42,$205000,1475,$139,37,84.04%,$957,61.49%,N/A,N/A,8.59%,5.24%,59.15%,Penobscot County,40.80%,51.70%,4.29%,0.0%,91.89%,1.27%,4.84%,Eastern Standard Time,N/A,N/A,N/A,46.22,121,69,7.9,89,110,3,3.34,ME-45635,44.9517247,-68.6333651,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Millinocket,Maine,4280,755,Bangor,151655,$42271,11.35%,57,$45000,1324,$34,58,84.64%,$533,40.62%,23,1909,7.79%,8.29%,44.95%,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.43%,0.0%,1.47%,Eastern Standard Time,N/A,N/A,N/A,42.98,142,89,7.9,92,110,3,5.67,ME-45845,45.6590462,-68.6995183,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.43,8.37
Mount Chase,Maine,211,6,Bangor,151655,$29750,N/A,N/A,N/A,N/A,N/A,34,24.60%,N/A,52.80%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,91.9%,8.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.98,143,91,7.9,96,110,3,35.17,ME-47560,46.0801207,-68.5000531,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.43,8.37
Newburgh,Maine,1576,51,Bangor,151655,$58108,21.34%,N/A,N/A,N/A,N/A,36,76.40%,N/A,38.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,1.4%,0.0%,95.1%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,51.75,122,69,7.9,93,110,3,30.9,ME-48505,44.7144029,-69.016579,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.51,12.91
Newport,Maine,1911,543,Bangor,151655,$29383,14.39%,51,$195000,1403,$139,65,71.53%,$691,52.69%,0,1682,25.07%,3.38%,41.23%,Penobscot County,40.80%,51.70%,1.2%,0.63%,91.99%,1.47%,3.66%,Eastern Standard Time,N/A,N/A,N/A,46.97,129,68,7.9,90,110,3,3.52,ME-49100,44.8378324,-69.2616009,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Old Town,Maine,7453,192,Bangor,151655,$41406,35.16%,37,$220000,1732,$127,52,63.52%,$782,57.4%,107,998,21.38%,2.69%,68.4%,Penobscot County,40.80%,51.70%,0.51%,0.01%,93.16%,0.01%,2.33%,Eastern Standard Time,N/A,N/A,N/A,46.22,121,69,7.9,83,110,3,38.82,ME-55225,44.9491101,-68.7248765,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Orono,Maine,9523,1353,Bangor,151655,$43102,67.44%,22,$351000,1867,$188,46,41.68%,$927,79.43%,65,718,35.02%,7.5%,53.89%,Penobscot County,40.80%,51.70%,4.24%,3.19%,84.85%,4.32%,8.51%,Eastern Standard Time,N/A,N/A,N/A,46.22,121,69,7.9,82,110,3,7.04,ME-55575,44.8811569,-68.6792065,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.83,11.28
Orrington,Maine,3676,147,Bangor,151655,$59063,31.44%,N/A,N/A,N/A,N/A,44,81.10%,N/A,40.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.9%,0.0%,95.0%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,51.75,115,67,7.9,87,110,3,25.01,ME-55680,44.7149909,-68.77902,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.51,12.91
Passadumkeag,Maine,482,21,Bangor,151655,$32500,7.54%,N/A,N/A,N/A,N/A,42,72.60%,N/A,31.40%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,94.4%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,124,75,7.9,92,110,3,22.95,ME-57045,45.1844809,-68.5867765,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Patten,Maine,437,220,Bangor,151655,$30000,24.35%,57,N/A,N/A,N/A,66,64.3%,N/A,68.35%,N/A,N/A,33.33%,0.0%,40.51%,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,42.98,143,91,7.9,96,110,3,1.99,ME-57115,46.0043436,-68.4427619,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.43,8.37
Plymouth,Maine,1291,43,Bangor,151655,$50417,13.13%,N/A,N/A,N/A,N/A,33,69.80%,N/A,40.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.6%,0.1%,98.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.97,131,74,7.9,92,110,3,30.02,ME-59950,44.7701909,-69.2245906,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Seboeis,Maine,54,1,Bangor,151655,$31607,N/A,N/A,N/A,N/A,N/A,52,11.60%,N/A,60.50%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.66,125,76,7.9,93,110,3,54.0,ME-67160,45.3838296,-68.7490451,55%,60%,55%,61%,58%,17.0,31,53,N/A,N/A,12.46,10.65
Springfield,Maine,365,9,Bangor,151655,$38750,5.74%,N/A,N/A,N/A,N/A,38,46.70%,N/A,55.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,97.0%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.2,144,93,7.9,95,110,3,40.56,ME-73250,45.3926483,-68.1650141,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.84,11.68
Stacyville,Maine,427,11,Bangor,151655,$32292,5.71%,N/A,N/A,N/A,N/A,42,57.70%,N/A,37.60%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,96.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.98,138,89,7.9,96,110,3,38.82,ME-73600,45.8996633,-68.4924523,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.43,8.37
Stetson,Maine,1459,42,Bangor,151655,$52964,21.14%,N/A,N/A,N/A,N/A,23,69.50%,N/A,40.30%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,99.5%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.97,129,68,7.9,92,110,3,34.74,ME-74055,44.8759204,-69.1113753,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,12.69,10.77
Veazie,Maine,1900,627,Bangor,151655,$60982,43.85%,47,$555000,3136,$177,42,74.14%,$1004,44.93%,110,1598,7.84%,3.1%,63.08%,Penobscot County,40.80%,51.70%,0.11%,0.16%,89.0%,6.47%,1.32%,Eastern Standard Time,N/A,N/A,N/A,43.52,122,69,7.9,83,110,3,3.03,ME-78815,44.840672,-68.7133887,55%,60%,55%,59%,60%,17.0,36,57,N/A,N/A,11.51,9.36
Webster,Maine,70,2,Bangor,151655,$23750,N/A,N/A,N/A,N/A,N/A,44,50.90%,N/A,47.10%,N/A,N/A,N/A,2.70%,N/A,Penobscot County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.2,144,93,7.9,95,110,3,35.0,ME-81055,45.4780447,-68.1912101,N/A,N/A,N/A,61%,58%,N/A,31,53,N/A,N/A,12.84,11.68
