City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Lawrence township (Cumberland Cnty),New Jersey,3234,88,Vineland-Bridgeton,165148,$66513,N/A,N/A,N/A,N/A,N/A,43,69.10%,N/A,47.00%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,13.50%,N/A,Eastern Standard Time,87,43,44,45.41,17.1,7.2,79,63,4,36.75,NJ-39450,39.3346301,-75.1889727,53%,59%,47%,55%,55%,29.3,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,165148,$56287,6.27%,N/A,N/A,N/A,N/A,60,72.00%,N/A,75.70%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,N/A,37.36%,N/A,15.70%,N/A,Eastern Standard Time,88,44,44,51.03,20.9,7.2,80,60,4,92.77,NJ-44580,39.304928,-74.935396,53%,59%,47%,56%,57%,27.2,43,63,67,23,14.95,12.42,35.34%,35.16%,37.33%,8
Millville,New Jersey,27485,654,Vineland-Bridgeton,165148,$63182,17.92%,44,$156000,1368,$114,54,68.57%,$1003,50.3%,N/A,N/A,13.27%,9.8%,63.87%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,87,43,44,45.41,20.9,7.2,69,63,4,42.0,NJ-46680,39.3902492,-75.0560787,53%,59%,47%,56%,57%,27.2,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
Port Norris,New Jersey,1652,259,Vineland-Bridgeton,165148,$39940,5.73%,32,N/A,N/A,N/A,78,43.94%,$1370,63.28%,N/A,N/A,15.5%,9.43%,57.01%,Cumberland County,51.10%,45.00%,0.61%,23.85%,62.59%,12.95%,1.15%,Eastern Standard Time,87,43,44,45.41,17.1,7.2,79,63,4,6.38,NJ-60510,39.2502168,-75.0410238,53%,59%,47%,56%,57%,27.2,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
Rosenhayn,New Jersey,1321,498,Vineland-Bridgeton,165148,$59432,17.61%,42,N/A,N/A,N/A,49,84.03%,$1284,45.19%,N/A,N/A,3.63%,3.96%,49.17%,Cumberland County,51.10%,45.00%,0.68%,30.73%,59.5%,12.19%,1.82%,Eastern Standard Time,87,42,45,51.61,25.2,7.4,75,72,4,2.65,NJ-64740,39.4786734,-75.1379628,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.54,11.86,31.59%,31.1%,32.22%,10
Seabrook Farms,New Jersey,1602,738,Vineland-Bridgeton,165148,$18750,10.65%,28,N/A,N/A,N/A,42,46.63%,$1008,72.81%,N/A,N/A,38.2%,10.31%,44.81%,Cumberland County,51.10%,45.00%,0.0%,35.27%,20.41%,33.4%,3.68%,Eastern Standard Time,87,42,45,51.06,22.0,7.2,75,96,4,2.17,NJ-66300,39.5015127,-75.2189882,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.84,10.92,31.59%,31.1%,32.22%,9
Shiloh,New Jersey,368,307,Vineland-Bridgeton,165148,$59931,15.77%,45,$161000,1331,$121,66,76.9%,$970,47.56%,N/A,N/A,10.6%,9.64%,64.17%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,87,42,45,49.18,22.0,7.2,77,66,4,1.2,NJ-67020,39.4595488,-75.2969625,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,165148,$71442,20.42%,N/A,N/A,N/A,N/A,45,75.40%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,N/A,5.73%,N/A,4.10%,N/A,Eastern Standard Time,87,42,45,49.18,22.0,7.2,78,66,4,18.18,NJ-71160,39.453922,-75.3528075,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.0,11.13,31.59%,31.1%,32.22%,9
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,165148,$53791,20.17%,N/A,N/A,N/A,N/A,45,72.70%,N/A,55.50%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,2.48%,12.10%,N/A,10.90%,N/A,Eastern Standard Time,87,42,45,51.06,22.0,7.2,75,96,4,31.09,NJ-74870,39.4936385,-75.2157913,55%,62%,50%,55%,55%,29.3,43,63,69,26,15.84,10.92,31.59%,31.1%,32.22%,9
Vineland,New Jersey,59405,869,Vineland-Bridgeton,165148,$55740,21.24%,38,$245000,1522,$161,49,71.7%,$1064,53.19%,N/A,N/A,13.64%,8.33%,60.31%,Cumberland County,51.10%,45.00%,1.23%,13.87%,42.75%,41.57%,10.17%,Eastern Standard Time,87,43,44,45.41,20.9,7.4,68,63,4,68.39,NJ-76070,39.4652869,-74.9981335,53%,59%,47%,56%,57%,27.2,43,63,67,24,13.7,10.15,32.14%,32.64%,33.33%,8
