City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lawrence township (Cumberland Cnty),New Jersey,3234,88,Vineland-Bridgeton,147008,86,41,45,45,116,204,15,N/A,N/A,N/A,9,24,N/A,N/A,$66513,N/A,N/A,N/A,$142500,N/A,N/A,43,69.10%,-2%,10%,-9%,79,25 mins,5.30%,N/A,1.30%,Cumberland County,51.10%,45.00%,0.0%,10.9%,70.0%,13.5%,N/A,Eastern Standard Time,10,4,47.00%,8,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-39450,36.75,N/A
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,86,42,44,45,112,204,15,N/A,N/A,12,10,27,N/A,6.27%,$56287,N/A,N/A,N/A,$141900,N/A,N/A,60,72.00%,3%,7%,-11%,80,24 mins,5.30%,N/A,-13.10%,Cumberland County,51.10%,45.00%,2.1%,39.4%,40.6%,15.7%,N/A,Eastern Standard Time,10,4,75.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44580,92.77,N/A
Millville,New Jersey,27485,654,Vineland-Bridgeton,147008,86,42,44,45,116,206,16,62.6,43.6,8,37,90,44,17.92%,$63182,13.27%,$1003,N/A,$121100,N/A,$114,50,68.57%,6%,4%,-13%,69,24 mins,9.8%,N/A,0.40%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,10,4,55.70%,31,N/A,42,21.4%,20.29,36,1,5,N/A,N/A,NJ-46680,42.0,63.87%
Port Norris,New Jersey,1652,259,Vineland-Bridgeton,147008,86,42,44,45,112,203,14,63.1,44.3,8,13,44,32,5.73%,$39940,15.5%,$1370,N/A,$119800,N/A,N/A,78,43.94%,3%,7%,-11%,79,23 mins,9.43%,N/A,-24.00%,Cumberland County,51.10%,45.00%,0.61%,23.85%,62.59%,12.95%,1.15%,Eastern Standard Time,10,4,68.70%,18,N/A,41,24.7%,33.59,36,1,2,N/A,N/A,NJ-60510,6.38,57.01%
Rosenhayn,New Jersey,1321,498,Vineland-Bridgeton,147008,86,41,45,45,116,205,14,62.7,43.8,8,12,38,42,17.61%,$59432,3.63%,$1284,N/A,$141500,N/A,N/A,41,84.03%,3%,7%,-11%,75,23 mins,3.96%,N/A,5.10%,Cumberland County,51.10%,45.00%,0.68%,30.73%,59.5%,12.19%,1.82%,Eastern Standard Time,10,4,55.80%,14,N/A,N/A,23.8%,0.00,32,1,9,N/A,N/A,NJ-64740,2.65,49.17%
Seabrook Farms,New Jersey,1602,738,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,N/A,16,53,28,10.65%,$18750,38.2%,$1008,N/A,$129700,N/A,N/A,32,46.63%,3%,7%,-11%,75,23 mins,10.31%,N/A,64.90%,Cumberland County,51.10%,45.00%,0.0%,35.27%,20.41%,33.4%,3.68%,Eastern Standard Time,10,4,77.90%,8,N/A,30,24.2%,0.00,32,1,10,N/A,N/A,NJ-66300,2.17,44.81%
Shiloh,New Jersey,368,307,Vineland-Bridgeton,147008,87,41,46,45,116,201,14,63,44.2,8,9,31,45,15.77%,$59931,10.6%,$970,N/A,$135100,N/A,$121,74,76.9%,3%,7%,-11%,77,22 mins,9.64%,N/A,-27.50%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,10,4,38.50%,8,N/A,39,18.7%,0.00,31,1,7,N/A,N/A,NJ-67020,1.2,64.17%
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,32,N/A,20.42%,$71442,N/A,N/A,N/A,$158500,N/A,N/A,45,75.40%,3%,7%,-11%,78,27 mins,5.30%,N/A,-7.10%,Cumberland County,51.10%,45.00%,0.7%,5.0%,86.9%,4.1%,N/A,Eastern Standard Time,10,4,42.80%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-71160,18.18,N/A
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,27,N/A,20.17%,$53791,N/A,N/A,N/A,$162100,N/A,N/A,45,72.70%,4%,9%,-9%,75,24 mins,5.30%,N/A,-1.50%,Cumberland County,51.10%,45.00%,3.7%,4.5%,65.6%,10.9%,N/A,Eastern Standard Time,10,4,55.50%,5,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-74870,31.09,N/A
Vineland,New Jersey,59405,869,Vineland-Bridgeton,147008,87,41,46,45,117,207,15,62.7,43.7,8,23,55,38,21.24%,$55740,13.64%,$1064,N/A,$153200,N/A,$161,48,71.7%,4%,7%,-11%,68,22 mins,8.33%,N/A,1.50%,Cumberland County,51.10%,45.00%,1.23%,13.87%,42.75%,41.57%,10.17%,Eastern Standard Time,10,4,55.00%,26,N/A,38,21.2%,9.86,34,1,9,N/A,N/A,NJ-76070,68.39,60.31%
