City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,$57500,N/A,N/A,N/A,N/A,N/A,60,73.40%,N/A,42.60%,N/A,N/A,0%,3.10%,N/A,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,N/A,N/A,N/A,35.3,99,42,8.5,84,838,3.1,1.21,WI-48200,44.5708438,-92.2487578,N/A,N/A,N/A,64%,60%,40.7,35,58,N/A,N/A,14.01,3.4
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,$69931,31.10%,N/A,N/A,N/A,N/A,41,84.60%,N/A,35.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,36.83,109,44,8.5,80,838,3.1,35.62,WI-49775,44.8190312,-92.4360819,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,15.09,3.89
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3657477,$99536,N/A,N/A,N/A,N/A,N/A,22,88.80%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,1.0%,96.9%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,35.13,110,41,8.5,76,838,3.1,38.85,WI-59025,44.7370103,-92.6884825,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,14.44,3.39
Plum City,Wisconsin,607,584,Minneapolis-St. Paul-Bloomington,3657477,$51875,12.84%,46,N/A,N/A,N/A,66,70.72%,$678,51.62%,N/A,N/A,8.47%,2.68%,62.03%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.38%,3.46%,2.47%,Central Standard Time,N/A,N/A,N/A,35.3,98,41,8.5,84,838,3.1,1.04,WI-63600,44.6337865,-92.191784,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,14.01,3.4
Prescott,Wisconsin,4278,1645,Minneapolis-St. Paul-Bloomington,3657477,$67491,21.69%,43,$477000,2350,$203,36,80.52%,$991,39.25%,163,958,7.09%,0.64%,66.56%,Pierce County,39.30%,52.70%,0.0%,0.4%,95.51%,2.38%,1.33%,Central Standard Time,N/A,N/A,N/A,34.77,110,40,8.5,72,838,3.1,2.6,WI-65375,44.7523938,-92.7883779,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,14.09,3.66
River Falls,Wisconsin,15256,2122,Minneapolis-St. Paul-Bloomington,3657477,$49742,38.92%,N/A,$320000,1711,$187,37,48.80%,$805,63.90%,80,1169,6.8%,3.10%,N/A,Pierce County,39.30%,52.70%,1.8%,0.8%,92.7%,2.1%,1.5%,Central Standard Time,N/A,N/A,N/A,35.13,108,47,8.5,73,838,3.1,7.19,WI-68300,44.8163297,-92.5745326,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,14.44,3.39
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3657477,$45000,19.03%,N/A,N/A,N/A,N/A,72,69.70%,N/A,33.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,36.83,111,40,8.5,85,838,3.1,35.15,WI-68775,44.728209,-92.1960521,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,15.09,3.89
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3657477,$61667,N/A,N/A,N/A,N/A,N/A,45,71.80%,N/A,38.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.2%,95.9%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,36.83,103,43,8.5,84,838,3.1,35.92,WI-71150,44.6433907,-92.3158798,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,15.09,3.89
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,$68194,28.57%,N/A,N/A,N/A,N/A,57,86.90%,N/A,36.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.3,110,42,8.5,85,838,3.1,31.55,WI-76100,44.8140016,-92.1956611,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,13.68,3.85
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,N/A,39.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,33.57,111,42,8.5,80,838,3.1,27.84,WI-80550,44.6333212,-92.5354517,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,14.31,3.23
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,$64188,18.55%,N/A,N/A,N/A,N/A,40,81.80%,N/A,37.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,36.83,109,42,8.5,80,838,3.1,36.11,WI-80700,44.7323257,-92.5581052,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,15.09,3.89
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,35.3,98,41,8.5,84,838,3.1,34.21,WI-81600,44.641484,-92.1958334,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,14.01,3.4
