City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,99,190,42,N/A,N/A,8,9,23,N/A,N/A,$57500,0%,N/A,N/A,$195900,N/A,N/A,60,73.40%,7%,29%,21%,84,36 mins,3.10%,1.40%,22.10%,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,838,3.1,42.60%,15,N/A,26,25.7%,0.00,0,1,0,N/A,N/A,WI-48200,1.21,N/A
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,44,N/A,N/A,8,6,18,N/A,31.10%,$69931,N/A,N/A,N/A,$262600,N/A,N/A,41,84.60%,7%,29%,20%,80,32 mins,3.10%,1.40%,0.20%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,838,3.1,35.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-49775,35.62,N/A
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,110,190,41,N/A,N/A,N/A,5,15,N/A,N/A,$99536,N/A,N/A,N/A,$334300,N/A,N/A,22,88.80%,6%,31%,21%,76,30 mins,3.10%,1.40%,11.30%,Pierce County,39.30%,52.70%,0.1%,1.0%,96.9%,1.3%,N/A,Central Standard Time,838,3.1,30.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-59025,38.85,N/A
Plum City,Wisconsin,607,584,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,34,98,192,41,57.6,35.7,8,10,26,46,12.84%,$51875,8.47%,$678,N/A,$131400,N/A,N/A,59,70.72%,7%,31%,21%,84,30 mins,2.68%,1.40%,25.40%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.38%,3.46%,2.47%,Central Standard Time,838,3.1,46.40%,35,N/A,28,18.2%,87.72,0,1,0,N/A,N/A,WI-63600,1.04,62.03%
Prescott,Wisconsin,4278,1645,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,110,188,40,57.7,35.8,8,14,20,43,21.69%,$67491,7.09%,$991,N/A,$233000,N/A,$203,32,80.52%,7%,32%,20%,72,24 mins,0.64%,1.40%,0.80%,Pierce County,39.30%,52.70%,0.0%,0.4%,95.51%,2.38%,1.33%,Central Standard Time,838,3.1,42.70%,47,N/A,25,18.1%,18.96,0,2,0,163,958,WI-65375,2.6,66.56%
River Falls,Wisconsin,15256,2122,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,191,47,57.6,35.6,8,13,29,N/A,38.92%,$49742,6.8%,$805,805,$234200,N/A,$187,37,48.80%,7%,30%,20%,73,20 mins,3.10%,1.40%,3.80%,Pierce County,39.30%,52.70%,1.8%,0.8%,92.7%,2.1%,1.5%,Central Standard Time,838,3.1,63.90%,78,N/A,63,18.6%,14.01,0,1,0,80,1169,WI-68300,7.19,N/A
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,111,190,40,N/A,N/A,N/A,7,19,N/A,19.03%,$45000,N/A,N/A,N/A,$190900,N/A,N/A,72,69.70%,7%,30%,21%,85,28 mins,3.10%,1.40%,-8.60%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.4%,N/A,Central Standard Time,838,3.1,33.00%,0,N/A,10,N/A,0.00,0,1,0,N/A,N/A,WI-68775,35.15,N/A
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,103,190,43,N/A,N/A,N/A,7,19,N/A,N/A,$61667,N/A,N/A,N/A,$238500,N/A,N/A,45,71.80%,7%,30%,22%,84,33 mins,3.10%,1.40%,-12.10%,Pierce County,39.30%,52.70%,0.0%,0.2%,95.9%,3.2%,N/A,Central Standard Time,838,3.1,38.70%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-71150,35.92,N/A
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,110,190,42,N/A,N/A,9,6,17,N/A,28.57%,$68194,N/A,N/A,N/A,$218700,N/A,N/A,57,86.90%,7%,30%,21%,85,33 mins,3.10%,1.40%,53.20%,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,838,3.1,36.00%,0,N/A,4,N/A,0.00,0,1,0,N/A,N/A,WI-76100,31.55,N/A
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,111,190,42,N/A,N/A,N/A,7,19,N/A,N/A,$77794,N/A,N/A,N/A,$192500,N/A,N/A,43,78.20%,7%,29%,21%,80,26 mins,3.10%,1.40%,-11.00%,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,838,3.1,39.30%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-80550,27.84,N/A
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,7,18,N/A,18.55%,$64188,N/A,N/A,N/A,$181200,N/A,N/A,40,81.80%,7%,29%,22%,80,27 mins,3.10%,1.40%,1.40%,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,838,3.1,37.60%,13,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,WI-80700,36.11,N/A
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,34,98,190,41,N/A,N/A,N/A,7,19,N/A,N/A,$58125,N/A,N/A,N/A,$175500,N/A,N/A,78,87.70%,6%,30%,21%,84,35 mins,3.10%,1.40%,-5.80%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,838,3.1,41.50%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-81600,34.21,N/A
