City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,$57500,N/A,N/A,N/A,N/A,N/A,60,73.40%,N/A,42.60%,N/A,N/A,0%,3.10%,N/A,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,82,24,58,33,99,190,42,N/A,N/A,8,84,838,3.1,1.21,WI-48200
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,$69931,31.10%,N/A,N/A,N/A,N/A,41,84.60%,N/A,35.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,82,24,58,33,109,190,44,N/A,N/A,8,80,838,3.1,35.62,WI-49775
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3657477,$99536,N/A,N/A,N/A,N/A,N/A,22,88.80%,N/A,30.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,1.0%,96.9%,1.3%,N/A,Central Standard Time,82,23,59,32,110,190,41,N/A,N/A,N/A,76,838,3.1,38.85,WI-59025
Plum City,Wisconsin,607,584,Minneapolis-St. Paul-Bloomington,3657477,$51875,12.84%,46,N/A,N/A,N/A,59,70.72%,$678,46.40%,N/A,N/A,8.47%,2.68%,62.03%,Pierce County,39.30%,52.70%,0.0%,0.0%,96.38%,3.46%,2.47%,Central Standard Time,82,25,57,34,98,192,41,57.6,35.7,8,84,838,3.1,1.04,WI-63600
Prescott,Wisconsin,4278,1645,Minneapolis-St. Paul-Bloomington,3657477,$67491,21.69%,43,$477000,2350,$203,32,80.52%,$991,42.70%,163,958,7.09%,0.64%,66.56%,Pierce County,39.30%,52.70%,0.0%,0.4%,95.51%,2.38%,1.33%,Central Standard Time,82,23,59,31,110,188,40,57.7,35.8,8,72,838,3.1,2.6,WI-65375
River Falls,Wisconsin,15256,2122,Minneapolis-St. Paul-Bloomington,3657477,$49742,38.92%,N/A,$320000,1711,$187,37,48.80%,$805,63.90%,80,1169,6.8%,3.10%,N/A,Pierce County,39.30%,52.70%,1.8%,0.8%,92.7%,2.1%,1.5%,Central Standard Time,82,23,59,33,108,191,47,57.6,35.6,8,73,838,3.1,7.19,WI-68300
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3657477,$45000,19.03%,N/A,N/A,N/A,N/A,72,69.70%,N/A,33.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.4%,N/A,Central Standard Time,82,25,57,33,111,190,40,N/A,N/A,N/A,85,838,3.1,35.15,WI-68775
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3657477,$61667,N/A,N/A,N/A,N/A,N/A,45,71.80%,N/A,38.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.2%,95.9%,3.2%,N/A,Central Standard Time,82,24,58,33,103,190,43,N/A,N/A,N/A,84,838,3.1,35.92,WI-71150
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3657477,$68194,28.57%,N/A,N/A,N/A,N/A,57,86.90%,N/A,36.00%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.1%,0.6%,99.0%,0.0%,N/A,Central Standard Time,82,24,58,33,110,190,42,N/A,N/A,9,85,838,3.1,31.55,WI-76100
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3657477,$77794,N/A,N/A,N/A,N/A,N/A,43,78.20%,N/A,39.30%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.3%,0.0%,98.3%,1.0%,N/A,Central Standard Time,82,24,58,33,111,190,42,N/A,N/A,N/A,80,838,3.1,27.84,WI-80550
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3657477,$64188,18.55%,N/A,N/A,N/A,N/A,40,81.80%,N/A,37.60%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.6%,0.3%,98.0%,0.7%,N/A,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,8,80,838,3.1,36.11,WI-80700
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3657477,$58125,N/A,N/A,N/A,N/A,N/A,78,87.70%,N/A,41.50%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,96.2%,0.9%,N/A,Central Standard Time,82,24,58,34,98,190,41,N/A,N/A,N/A,84,838,3.1,34.21,WI-81600
