City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,62,6,64%,60%,35,58,86,N/A,N/A,N/A,35.3,14.01,3.4,28.93%,33.74%,22.44%,42.9,23,8.5,40.7,84,1044,3.1,1.21,WI-48200,44.5708438,-92.2487578
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,80,942,3.1,35.62,WI-49775,44.8190312,-92.4360819
Oak Grove (Pierce Cnty),Wisconsin,2292,59,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,35.13,14.44,3.39,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,76,861,3.1,38.85,WI-59025,44.7370103,-92.6884825
Plum City,Wisconsin,605,582,Minneapolis-St. Paul-Bloomington,3659156,$52500,13.86%,45,N/A,N/A,N/A,67,70.72%,$705,53.36%,N/A,N/A,8.32%,3.45%,60.54%,Pierce County,39.30%,52.70%,0.33%,0.0%,95.04%,4.46%,4.63%,Central Standard Time,83,25,58,62,6,64%,60%,35,58,86,50%,60%,45%,35.3,14.01,3.4,28.93%,33.74%,22.44%,42.9,23,8.5,40.7,84,1044,3.1,1.04,WI-63600,44.6337865,-92.191784
Prescott,Wisconsin,4348,1672,Minneapolis-St. Paul-Bloomington,3659156,$69346,23.59%,37,$410000,2789,$147,37,80.52%,$1075,42.46%,163,958,8.38%,0.73%,70.59%,Pierce County,39.30%,52.70%,0.51%,0.0%,92.48%,4.97%,0.83%,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,72,621,3.1,2.6,WI-65375,44.7523938,-92.7883779
River Falls,Wisconsin,15256,2122,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$363000,2051,$177,N/A,N/A,N/A,N/A,80,1169,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,35.13,14.44,3.39,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,73,861,3.1,7.19,WI-68300,44.8163297,-92.5745326
Rock Elm,Wisconsin,457,13,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,35,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,40.7,85,942,3.1,35.15,WI-68775,44.728209,-92.1960521
Salem (Pierce Cnty),Wisconsin,467,13,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,35,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,42.9,23,8.5,40.7,84,942,3.1,35.92,WI-71150,44.6433907,-92.3158798
Spring Lake,Wisconsin,694,22,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,39.7,85,714,3.1,31.55,WI-76100,44.8140016,-92.1956611
Trenton (Pierce Cnty),Wisconsin,1726,62,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,7,64%,60%,34,58,88,50%,60%,45%,33.57,14.31,3.23,31.84%,35.27%,25.78%,49.7,26,8.5,39.7,80,618,3.1,27.84,WI-80550,44.6333212,-92.5354517
Trimbelle,Wisconsin,1625,45,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,80,942,3.1,36.11,WI-80700,44.7323257,-92.5581052
Union (Pierce Cnty),Wisconsin,650,19,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,62,6,64%,60%,35,58,86,50%,60%,45%,35.3,14.01,3.4,28.93%,33.74%,22.44%,42.9,23,8.5,40.7,84,1044,3.1,34.21,WI-81600,44.641484,-92.1958334
