City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2805473,89,39,50,42,103,202,15,N/A,N/A,N/A,11,22,47,N/A,$68140,N/A,N/A,N/A,$174600,N/A,N/A,35,83.80%,4%,18%,7%,67,32 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,1.3%,2.3%,93.0%,0.7%,N/A,Central Standard Time,570,4.1,41.00%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27182,30.87
Glen Carbon,Illinois,12468,1216,St. Louis,2805473,89,40,49,43,99,204,12,64.3,45.9,8,7,15,40,55.35%,$84956,7.2%,N/A,N/A,$201500,N/A,N/A,25,76.48%,4%,19%,12%,57,24 mins,4.10%,2.00%,3.80%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,570,4.1,38.90%,28,N/A,45,17.6%,0.76,15,3,9,N/A,N/A,IL-29639,10.25
Godfrey,Illinois,17540,510,St. Louis,2805473,88,39,49,41,98,199,14,64,45.4,8,10,27,52,30.23%,$73041,6.6%,$671,816,$128500,N/A,N/A,47,82.31%,3%,13%,6%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,570,4.1,42.20%,11,N/A,25,16.6%,0.00,12,2,4,N/A,N/A,IL-30094,34.4
Godfrey township,Illinois,17540,510,St. Louis,2805473,88,39,49,41,98,202,14,N/A,N/A,N/A,11,25,52,30.23%,$73041,6.6%,N/A,N/A,$126400,N/A,N/A,47,82.31%,4%,19%,7%,64,26 mins,4.10%,2.00%,-0.50%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,570,4.1,42.20%,10,N/A,29,N/A,0.00,12,2,4,N/A,N/A,IL-30094,34.4
Granite City,Illinois,28563,1502,St. Louis,2805473,88,40,48,42,103,204,15,64.1,45.7,8,35,39,39,12.49%,$53545,18.82%,$897,876,$64900,N/A,N/A,61,68.33%,5%,12%,0%,41,23 mins,5.10%,2.00%,-2.80%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,570,4.1,51.40%,33,N/A,47,14.6%,2.00,14,3,9,N/A,N/A,IL-30926,19.02
Granite City township,Illinois,28563,1502,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,N/A,19,33,39,12.49%,$53545,18.82%,N/A,N/A,$71700,N/A,N/A,63,68.33%,4%,18%,7%,40,23 mins,4.10%,2.00%,-4.40%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,570,4.1,52.30%,58,N/A,64,N/A,0.00,14,3,9,N/A,N/A,IL-30926,19.02
Grantfork,Illinois,475,1397,St. Louis,2805473,89,40,49,43,89,201,12,64,45.6,8,6,21,37,45.81%,$85313,5.68%,N/A,N/A,$118300,N/A,N/A,35,93.68%,4%,18%,7%,75,29 mins,4.10%,2.00%,23.10%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,570,4.1,33.20%,16,N/A,31,17.3%,0.00,14,2,7,N/A,N/A,IL-30978,0.34
Hamel,Illinois,808,679,St. Louis,2805473,89,40,49,43,99,202,12,63.8,45.4,8,11,18,34,34.88%,$68333,1.73%,N/A,N/A,$154400,N/A,N/A,41,74.13%,4%,18%,7%,72,26 mins,4.10%,2.00%,62.20%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,570,4.1,41.90%,34,N/A,49,19.7%,14.60,13,3,6,N/A,N/A,IL-32408,1.19
Hamel township,Illinois,808,679,St. Louis,2805473,89,40,49,43,99,202,12,N/A,N/A,N/A,9,15,34,34.88%,$68333,1.73%,N/A,N/A,$196300,N/A,N/A,33,74.13%,4%,18%,7%,72,28 mins,4.10%,2.00%,2.90%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,570,4.1,34.50%,0,N/A,25,N/A,0.00,12,3,6,N/A,N/A,IL-32408,1.19
Hartford,Illinois,1769,342,St. Louis,2805473,89,40,49,42,104,199,15,64.2,45.7,8,12,27,36,8.59%,$38580,16.34%,N/A,N/A,$39900,N/A,N/A,67,71.0%,4%,18%,7%,53,24 mins,4.10%,2.00%,8.70%,Madison County,38.90%,54.10%,0.0%,0.0%,99.6%,0.17%,0.4%,Central Standard Time,570,4.1,53.50%,34,N/A,63,13.8%,0.00,14,3,8,N/A,N/A,IL-33279,5.17
Helvetia,Illinois,8566,239,St. Louis,2805473,89,40,49,43,89,202,12,N/A,N/A,N/A,12,24,38,28.75%,$65444,N/A,N/A,N/A,$142200,N/A,N/A,40,68.90%,4%,18%,7%,69,23 mins,4.10%,2.00%,-0.10%,Madison County,38.90%,54.10%,1.4%,1.5%,90.9%,5.9%,N/A,Central Standard Time,570,4.1,42.60%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-33981,35.84
Highland,Illinois,10122,1500,St. Louis,2805473,89,40,49,43,89,200,12,63.8,45.5,8,11,20,40,29.46%,$64332,7.58%,N/A,N/A,$163600,N/A,N/A,36,72.23%,4%,21%,10%,68,23 mins,4.10%,2.00%,6.50%,Madison County,38.90%,54.10%,2.52%,2.53%,91.99%,2.12%,2.08%,Central Standard Time,570,4.1,43.60%,72,N/A,50,17.5%,1.06,15,2,8,N/A,N/A,IL-34670,6.75
Holiday Shores,Illinois,3080,1949,St. Louis,2805473,89,39,50,43,99,202,12,64,45.6,8,8,14,42,37.31%,$104038,1.17%,$1407,1060,$167800,N/A,N/A,37,100.0%,4%,18%,7%,69,24 mins,4.10%,2.00%,14.90%,Madison County,38.90%,54.10%,0.0%,0.62%,96.59%,0.84%,2.05%,Central Standard Time,570,4.1,34.80%,13,N/A,30,16.3%,0.00,12,2,6,N/A,N/A,IL-35541,1.58
Jarvis,Illinois,14346,407,St. Louis,2805473,89,41,48,44,97,202,12,N/A,N/A,N/A,11,24,36,36.68%,$78199,N/A,N/A,N/A,$179900,N/A,N/A,28,77.70%,4%,17%,7%,62,26 mins,4.10%,2.00%,3.40%,Madison County,38.90%,54.10%,0.9%,1.7%,90.9%,4.4%,N/A,Central Standard Time,570,4.1,39.70%,17,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-38245,35.25
Leef,Illinois,708,24,St. Louis,2805473,89,39,50,43,91,202,12,N/A,N/A,N/A,10,18,41,18.36%,$59000,N/A,N/A,N/A,$113800,N/A,N/A,53,88.30%,4%,18%,7%,75,30 mins,4.10%,2.00%,15.50%,Madison County,38.90%,54.10%,0.3%,0.0%,94.2%,5.4%,N/A,Central Standard Time,570,4.1,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-42652,29.5
Livingston,Illinois,789,759,St. Louis,2805473,88,38,50,43,96,202,13,64,45.6,8,14,20,44,12.58%,$56500,14.88%,N/A,N/A,$69900,N/A,N/A,56,77.06%,4%,18%,7%,75,33 mins,4.10%,2.00%,-9.30%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,570,4.1,45.90%,43,N/A,38,14.5%,0.00,12,2,5,N/A,N/A,IL-44160,1.04
Madison,Illinois,2941,211,St. Louis,2805473,89,40,49,42,104,202,15,64,45.6,8,61,95,46,7.39%,$30592,26.56%,N/A,N/A,$49600,N/A,N/A,68,43.16%,4%,19%,7%,48,22 mins,4.10%,2.00%,-11.00%,Madison County,38.90%,54.10%,0.31%,51.0%,43.93%,1.56%,3.26%,Central Standard Time,570,4.1,66.30%,48,N/A,46,15.6%,N/A,N/A,3,N/A,N/A,N/A,IL-45993,13.96
Marine,Illinois,994,1325,St. Louis,2805473,89,41,48,44,97,202,12,64,45.6,8,7,19,44,21.09%,$63750,7.24%,N/A,N/A,$157400,N/A,N/A,56,83.6%,6%,23%,14%,69,27 mins,4.10%,2.00%,-10.10%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,570,4.1,42.10%,41,N/A,40,17.4%,0.00,14,3,6,N/A,N/A,IL-46864,0.75
Marine township,Illinois,994,1325,St. Louis,2805473,89,41,48,44,95,202,12,N/A,N/A,N/A,10,17,44,21.09%,$63750,7.24%,N/A,N/A,$147200,N/A,N/A,47,83.6%,4%,18%,7%,69,29 mins,4.10%,2.00%,-8.50%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,570,4.1,38.50%,0,N/A,25,N/A,0.00,14,3,8,N/A,N/A,IL-46864,0.75
Maryville,Illinois,7962,1402,St. Louis,2805473,89,40,49,43,99,205,12,64,45.6,8,10,17,49,41.91%,$84293,4.51%,$656,692,$208700,N/A,N/A,20,86.83%,4%,20%,13%,58,28 mins,4.10%,2.00%,11.60%,Madison County,38.90%,54.10%,3.89%,6.48%,84.39%,2.34%,3.89%,Central Standard Time,570,4.1,43.20%,46,N/A,63,18.0%,2.67,15,3,10,N/A,N/A,IL-47397,5.68
Mitchell,Illinois,1233,2202,St. Louis,2805473,88,40,48,42,103,202,15,64,45.6,8,12,21,42,13.74%,$62941,10.71%,$897,876,$66800,N/A,N/A,58,89.7%,4%,19%,7%,54,24 mins,4.10%,2.00%,17.00%,Madison County,38.90%,54.10%,0.0%,0.0%,88.65%,8.68%,1.62%,Central Standard Time,570,4.1,55.50%,18,N/A,N/A,13.7%,0.00,14,3,9,N/A,N/A,IL-49698,0.56
Moro,Illinois,362,1645,St. Louis,2805473,88,39,49,42,100,202,13,N/A,N/A,8,9,18,38,5.98%,$47042,18.51%,N/A,N/A,$146100,N/A,N/A,37,88.12%,3%,18%,9%,69,27 mins,4.10%,2.00%,0.10%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.1,35.60%,7,N/A,31,N/A,0.00,12,2,6,N/A,N/A,IL-50452,0.22
Nameoki,Illinois,12445,567,St. Louis,2805473,88,40,48,42,103,202,15,N/A,N/A,8,13,29,39,14.37%,$47061,N/A,N/A,N/A,$85400,N/A,N/A,45,63.70%,4%,18%,7%,51,23 mins,4.10%,2.00%,-2.30%,Madison County,38.90%,54.10%,0.3%,8.0%,81.4%,8.0%,N/A,Central Standard Time,570,4.1,47.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-51583,21.95
New Douglas,Illinois,321,306,St. Louis,2805473,88,38,50,42,90,198,13,64,45.6,8,11,19,46,10.37%,$44375,15.89%,N/A,N/A,$78300,N/A,N/A,66,87.85%,4%,19%,7%,75,24 mins,4.10%,2.00%,0.60%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,570,4.1,33.70%,7,N/A,28,17.9%,0.00,13,2,6,N/A,N/A,IL-52415,1.05
New Douglas township,Illinois,321,306,St. Louis,2805473,88,38,50,42,90,202,13,N/A,N/A,N/A,10,17,46,10.37%,$44375,15.89%,N/A,N/A,$92900,N/A,N/A,57,87.85%,4%,19%,7%,75,24 mins,4.10%,2.00%,3.90%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,570,4.1,29.10%,0,N/A,25,N/A,0.00,13,2,6,N/A,N/A,IL-52415,1.05
Olive,Illinois,1665,53,St. Louis,2805473,88,38,50,42,96,202,14,N/A,N/A,N/A,12,20,43,13.18%,$49706,N/A,N/A,N/A,$90400,N/A,N/A,52,71.10%,4%,18%,7%,75,31 mins,4.10%,2.00%,-8.20%,Madison County,38.90%,54.10%,0.2%,0.1%,97.8%,1.1%,N/A,Central Standard Time,570,4.1,39.90%,35,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-55834,31.42
Omphghent,Illinois,2590,77,St. Louis,2805473,88,38,50,42,99,202,13,N/A,N/A,N/A,10,17,42,24.65%,$58810,N/A,N/A,N/A,$164500,N/A,N/A,37,90.40%,4%,19%,7%,72,36 mins,4.10%,2.00%,13.90%,Madison County,38.90%,54.10%,0.4%,0.3%,93.9%,1.7%,N/A,Central Standard Time,570,4.1,39.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-56068,33.64
Pin Oak,Illinois,3930,110,St. Louis,2805473,89,40,49,43,98,202,12,N/A,N/A,N/A,8,17,45,50.12%,$85439,N/A,N/A,N/A,$242800,N/A,N/A,21,91.20%,4%,18%,7%,69,27 mins,4.10%,2.00%,6.80%,Madison County,38.90%,54.10%,2.3%,1.0%,91.8%,2.0%,N/A,Central Standard Time,570,4.1,27.50%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-60014,35.73
Pontoon Beach,Illinois,5822,585,St. Louis,2805473,88,40,48,42,103,201,15,64,45.6,8,12,28,34,15.11%,$56005,13.45%,$897,876,$109000,N/A,N/A,35,65.72%,7%,16%,4%,54,24 mins,4.10%,2.00%,-2.90%,Madison County,38.90%,54.10%,3.66%,6.49%,73.63%,13.28%,7.2%,Central Standard Time,570,4.1,45.10%,21,N/A,N/A,17.3%,3.45,14,3,11,N/A,N/A,IL-61067,9.96
Venice,Illinois,2040,1103,St. Louis,2805473,89,40,49,42,104,204,15,64,45.7,8,69,55,40,7.45%,$28681,40.53%,N/A,N/A,$30600,N/A,N/A,58,43.73%,4%,18%,7%,47,25 mins,4.10%,2.00%,17.70%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,570,4.1,77.70%,44,N/A,37,13.9%,0.00,14,3,9,N/A,N/A,IL-77473,1.85
Venice township,Illinois,2040,1103,St. Louis,2805473,89,40,49,42,104,202,15,N/A,N/A,N/A,20,39,40,7.45%,$28681,40.53%,N/A,N/A,$49500,N/A,N/A,66,43.73%,4%,18%,7%,47,23 mins,4.10%,2.00%,-4.30%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,570,4.1,70.00%,0,N/A,25,N/A,0.00,14,3,9,N/A,N/A,IL-77473,1.85
Williamson,Illinois,202,173,St. Louis,2805473,88,38,50,40,101,203,16,64,45.6,8,77,38,48,6.54%,$46875,11.0%,N/A,N/A,$50900,N/A,N/A,75,66.83%,4%,18%,7%,75,24 mins,4.10%,2.00%,-7.60%,Madison County,38.90%,54.10%,0.5%,0.0%,96.04%,0.5%,1.98%,Central Standard Time,570,4.1,34.30%,10,N/A,28,12.8%,0.00,11,2,4,N/A,N/A,IL-81815,1.17
Wood River,Illinois,10149,1454,St. Louis,2805473,89,40,49,42,97,206,15,64,45.6,8,17,59,36,16.62%,$50047,18.04%,$741,858,$70000,N/A,N/A,64,65.28%,1%,12%,1%,57,21 mins,4.10%,2.00%,-4.50%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,570,4.1,54.80%,55,N/A,46,15.2%,0.00,13,3,7,N/A,N/A,IL-83271,6.98
Wood River township,Illinois,10149,1454,St. Louis,2805473,89,40,49,42,101,202,15,N/A,N/A,N/A,17,31,36,16.62%,$50047,18.04%,N/A,N/A,$70700,N/A,N/A,59,65.28%,4%,18%,7%,58,22 mins,4.10%,2.00%,-3.70%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,570,4.1,50.50%,25,N/A,25,N/A,0.00,13,3,7,N/A,N/A,IL-83271,6.98
Worden,Illinois,875,1232,St. Louis,2805473,88,38,50,43,98,205,13,64,45.6,8,25,13,41,18.23%,$64091,10.35%,N/A,N/A,$161100,N/A,N/A,58,88.23%,4%,19%,7%,72,30 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,0.23%,0.0%,90.17%,4.69%,1.37%,Central Standard Time,570,4.1,52.50%,17,N/A,47,17.0%,0.00,12,3,5,N/A,N/A,IL-83505,0.71
