City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Fort Russell,Illinois,9028,246,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,48.52,17.2,6.9,65,426,4.1,36.7,IL-27130,38.8773623,-89.984178,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.05,8.36,33.32%,31.1%,30.0%,11,93
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,44.77,17.2,N/A,67,369,4.1,30.87,IL-27182,38.9621298,-90.0972284,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Glen Carbon,Illinois,12468,1216,St. Louis,2624814,$84956,55.35%,40,$316000,2569,$123,30,76.48%,$981,45.77%,N/A,N/A,7.2%,4.25%,66.52%,Madison County,38.90%,54.10%,2.07%,3.79%,86.44%,3.79%,4.09%,Central Standard Time,88,40,48,48.52,17.2,6.9,57,426,4.1,10.25,IL-29639,38.7579723,-89.9822811,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.05,8.36,33.32%,31.1%,30.0%,11,93
Godfrey,Illinois,17540,510,St. Louis,2624814,$73041,30.23%,52,$171000,1676,$102,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,40,48,44.77,17.2,N/A,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,30.44%,30.77%,23.89%,11,93
Godfrey township,Illinois,17540,510,St. Louis,2624814,$73041,30.23%,52,$171000,1676,$102,46,82.31%,$1034,40.92%,N/A,N/A,6.6%,3.25%,62.19%,Madison County,38.90%,54.10%,0.67%,4.54%,91.51%,1.26%,1.09%,Central Standard Time,88,40,48,44.77,17.2,N/A,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,30.44%,30.77%,23.89%,11,93
Granite City,Illinois,28563,1502,St. Louis,2624814,$53545,12.49%,39,$100000,1266,$79,62,68.33%,$716,53.11%,N/A,N/A,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,47.3,17.2,6.9,41,384,4.1,19.02,IL-30926,38.7295846,-90.1267083,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.12,8.16,33.32%,31.1%,30.0%,11,93
Granite City township,Illinois,28563,1502,St. Louis,2624814,$53545,12.49%,39,$100000,1266,$79,62,68.33%,$716,53.11%,N/A,N/A,18.82%,6.32%,60.21%,Madison County,38.90%,54.10%,0.24%,11.89%,77.98%,8.28%,2.82%,Central Standard Time,88,40,48,47.3,17.2,6.9,40,384,4.1,19.02,IL-30926,38.7295846,-90.1267083,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.12,8.16,33.32%,31.1%,30.0%,11,93
Grantfork,Illinois,475,1397,St. Louis,2624814,$85313,45.81%,37,$136000,1462,$93,38,93.68%,$850,27.84%,N/A,N/A,5.68%,2.34%,84.27%,Madison County,38.90%,54.10%,0.84%,0.0%,98.11%,0.84%,0.84%,Central Standard Time,89,40,49,46.21,14.9,6.9,75,486,4.1,0.34,IL-30978,38.8288889,-89.6665593,57%,67%,49%,58%,55%,46.9,44,65,68,21,12.84,8.58,30.36%,28.79%,27.56%,10,95
Hamel,Illinois,808,679,St. Louis,2624814,$68333,34.88%,34,N/A,N/A,N/A,42,74.13%,$833,46.03%,N/A,N/A,1.73%,0.0%,64.42%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,88,40,48,45.03,17.2,6.9,72,537,4.1,1.19,IL-32408,38.8894364,-89.8425409,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.71,8.0,33.32%,31.1%,30.0%,11,93
Hamel township,Illinois,808,679,St. Louis,2624814,$68333,34.88%,34,N/A,N/A,N/A,42,74.13%,$833,46.03%,N/A,N/A,1.73%,0.0%,64.42%,Madison County,38.90%,54.10%,0.0%,0.0%,97.9%,1.11%,1.73%,Central Standard Time,88,40,48,45.03,17.2,6.9,72,537,4.1,1.19,IL-32408,38.8894364,-89.8425409,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.71,8.0,33.32%,31.1%,30.0%,11,93
Hartford,Illinois,1769,342,St. Louis,2624814,$38580,8.59%,36,$80000,2051,$39,68,71.0%,$833,54.47%,N/A,N/A,16.34%,3.68%,53.65%,Madison County,38.90%,54.10%,0.0%,0.0%,99.6%,0.17%,0.4%,Central Standard Time,88,40,48,44.77,17.2,6.9,53,369,4.1,5.17,IL-33279,38.8183237,-90.0914671,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Helvetia,Illinois,8566,239,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,46.21,12.0,6.9,69,486,4.1,35.84,IL-33981,38.6989534,-89.6518968,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.84,8.58,30.36%,28.79%,27.56%,5,97
Highland,Illinois,10122,1500,St. Louis,2624814,$64332,29.46%,40,$188000,1757,$107,40,72.23%,$739,45.26%,N/A,N/A,7.58%,3.63%,66.3%,Madison County,38.90%,54.10%,2.52%,2.53%,91.99%,2.12%,2.08%,Central Standard Time,90,44,46,46.21,12.0,6.9,68,486,4.1,6.75,IL-34670,38.7461866,-89.6819085,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.84,8.58,30.36%,28.79%,27.56%,5,97
Holiday Shores,Illinois,3080,1949,St. Louis,2624814,$104038,37.31%,42,$243000,2025,$120,35,100.0%,N/A,47.3%,N/A,N/A,1.17%,7.52%,72.15%,Madison County,38.90%,54.10%,0.0%,0.62%,96.59%,0.84%,2.05%,Central Standard Time,88,40,48,45.03,17.2,6.9,69,537,4.1,1.58,IL-35541,38.9222464,-89.9360009,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.71,8.0,33.32%,31.1%,30.0%,11,93
Jarvis,Illinois,14346,407,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,45.78,17.2,6.9,62,513,4.1,35.25,IL-38245,38.7004901,-89.8734326,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.65,8.43,33.32%,31.1%,30.0%,11,97
Leef,Illinois,708,24,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,46.21,14.9,6.9,75,486,4.1,29.5,IL-42652,38.8692919,-89.661155,57%,67%,49%,58%,55%,46.9,44,65,67,22,12.84,8.58,30.36%,28.79%,27.56%,10,93
Livingston,Illinois,789,759,St. Louis,2624814,$56500,12.58%,44,N/A,N/A,N/A,61,77.06%,$717,41.4%,N/A,N/A,14.88%,4.46%,56.01%,Madison County,38.90%,54.10%,0.0%,0.0%,86.95%,1.27%,0.0%,Central Standard Time,88,39,49,45.03,17.2,6.9,75,537,4.1,1.04,IL-44160,38.9683066,-89.7640612,57%,67%,49%,58%,55%,46.9,44,65,67,22,12.71,8.0,30.36%,28.79%,27.56%,11,93
Madison,Illinois,2941,211,St. Louis,2624814,$30592,7.39%,46,$25000,1087,$23,66,43.16%,$765,72.4%,N/A,N/A,26.56%,11.87%,63.22%,Madison County,38.90%,54.10%,0.31%,51.0%,43.93%,1.56%,3.26%,Central Standard Time,90,42,48,47.3,17.2,6.9,48,384,4.1,13.96,IL-45993,38.686951,-90.1773952,57%,67%,49%,58%,55%,46.9,44,65,72,26,14.12,8.16,31.78%,31.65%,27.44%,11,97
Marine,Illinois,994,1325,St. Louis,2624814,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,90,44,46,46.21,17.2,6.9,69,486,4.1,0.75,IL-46864,38.7867622,-89.7788851,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.84,8.58,30.36%,28.79%,27.56%,11,97
Marine township,Illinois,994,1325,St. Louis,2624814,$63750,21.09%,44,N/A,N/A,N/A,58,83.6%,$775,39.95%,N/A,N/A,7.24%,1.89%,63.17%,Madison County,38.90%,54.10%,1.31%,0.0%,96.98%,1.21%,1.51%,Central Standard Time,90,44,46,46.21,17.2,6.9,69,486,4.1,0.75,IL-46864,38.7867622,-89.7788851,57%,67%,49%,58%,55%,46.9,44,65,68,25,12.84,8.58,30.36%,28.79%,27.56%,11,97
Maryville,Illinois,7962,1402,St. Louis,2624814,$84293,41.91%,49,$270000,2000,$135,25,86.83%,$889,40.98%,N/A,N/A,4.51%,6.15%,63.75%,Madison County,38.90%,54.10%,3.89%,6.48%,84.39%,2.34%,3.89%,Central Standard Time,88,40,48,48.52,17.2,6.9,58,426,4.1,5.68,IL-47397,38.7263018,-89.9646197,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.05,8.36,33.32%,31.1%,30.0%,11,93
Mitchell,Illinois,1233,2202,St. Louis,2624814,$62941,13.74%,42,N/A,N/A,N/A,57,89.7%,N/A,46.51%,N/A,N/A,10.71%,6.98%,58.55%,Madison County,38.90%,54.10%,0.0%,0.0%,88.65%,8.68%,1.62%,Central Standard Time,88,40,48,47.3,17.2,6.9,54,384,4.1,0.56,IL-49698,38.7630652,-90.0816206,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.12,8.16,33.32%,31.1%,30.0%,11,93
Moro,Illinois,362,1645,St. Louis,2624814,$47042,5.98%,38,N/A,N/A,N/A,56,88.12%,N/A,31.79%,N/A,N/A,18.51%,0.0%,60.14%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,44.77,17.2,6.9,69,369,4.1,0.22,IL-50452,38.9252144,-90.0263116,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Nameoki,Illinois,12445,567,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,47.3,17.2,6.9,51,384,4.1,21.95,IL-51583,38.6991909,-90.0832012,57%,67%,49%,58%,55%,46.9,44,65,69,24,14.12,8.16,33.32%,31.1%,30.0%,11,95
New Douglas,Illinois,321,306,St. Louis,2624814,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,39,49,45.85,14.9,6.9,75,612,4.1,1.05,IL-52415,38.9698172,-89.6664782,57%,67%,49%,58%,55%,46.9,44,65,67,22,13.12,8.05,30.36%,28.79%,27.56%,10,93
New Douglas township,Illinois,321,306,St. Louis,2624814,$44375,10.37%,46,$151000,1438,$105,66,87.85%,$636,50.38%,N/A,N/A,15.89%,2.52%,61.87%,Madison County,38.90%,54.10%,0.0%,1.56%,92.52%,5.3%,2.18%,Central Standard Time,88,39,49,45.85,14.9,6.9,75,612,4.1,1.05,IL-52415,38.9698172,-89.6664782,57%,67%,49%,58%,55%,46.9,44,65,67,22,13.12,8.05,30.36%,28.79%,27.56%,10,93
Olive,Illinois,1665,53,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,45.03,17.2,6.9,75,537,4.1,31.42,IL-55834,38.9581584,-89.7604265,57%,67%,49%,58%,55%,46.9,44,65,67,22,12.71,8.0,30.36%,28.79%,27.56%,11,93
Omphghent,Illinois,2590,77,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,45.03,17.2,6.9,72,537,4.1,33.64,IL-56068,38.9587399,-89.8701048,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.71,8.0,33.32%,31.1%,30.0%,11,93
Pin Oak,Illinois,3930,110,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,48.52,17.2,6.9,69,426,4.1,35.73,IL-60014,38.7877035,-89.8726822,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.05,8.36,33.32%,31.1%,30.0%,11,93
Pontoon Beach,Illinois,5822,585,St. Louis,2624814,$56005,15.11%,34,$130000,1130,$115,30,65.72%,$913,46.73%,N/A,N/A,13.45%,3.65%,65.39%,Madison County,38.90%,54.10%,3.66%,6.49%,73.63%,13.28%,7.2%,Central Standard Time,88,40,48,47.3,17.2,6.9,54,384,4.1,9.96,IL-61067,38.7207614,-90.0608832,57%,67%,49%,58%,55%,46.9,44,65,69,20,14.12,8.16,33.32%,31.1%,30.0%,11,93
Venice,Illinois,2040,1103,St. Louis,2624814,$28681,7.45%,40,N/A,N/A,N/A,55,43.73%,$742,73.44%,N/A,N/A,40.53%,20.04%,54.47%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,90,42,48,47.3,17.2,6.9,47,384,4.1,1.85,IL-77473,38.6719776,-90.1690656,57%,67%,49%,58%,55%,46.9,44,65,72,26,14.12,8.16,31.78%,31.65%,27.44%,11,97
Venice township,Illinois,2040,1103,St. Louis,2624814,$28681,7.45%,40,N/A,N/A,N/A,55,43.73%,$742,73.44%,N/A,N/A,40.53%,20.04%,54.47%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,90,42,48,47.3,17.2,6.9,47,384,4.1,1.85,IL-77473,38.6719776,-90.1690656,57%,67%,49%,58%,55%,46.9,44,65,72,26,14.12,8.16,31.78%,31.65%,27.44%,11,97
Williamson,Illinois,202,173,St. Louis,2624814,$46875,6.54%,48,$135000,2077,$65,76,66.83%,$915,48.0%,N/A,N/A,11.0%,4.9%,58.29%,Madison County,38.90%,54.10%,0.5%,0.0%,96.04%,0.5%,1.98%,Central Standard Time,88,39,49,45.03,17.2,6.9,75,537,4.1,1.17,IL-81815,38.9854936,-89.7629402,57%,67%,49%,58%,55%,46.9,44,65,67,22,12.71,8.0,30.36%,28.79%,27.56%,11,93
Wood River,Illinois,10149,1454,St. Louis,2624814,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,88,40,48,44.77,17.2,6.9,57,369,4.1,6.98,IL-83271,38.8630979,-90.0773985,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Wood River township,Illinois,10149,1454,St. Louis,2624814,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,88,40,48,44.77,17.2,6.9,58,369,4.1,6.98,IL-83271,38.8630979,-90.0773985,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.28,8.04,33.32%,31.1%,30.0%,11,93
Worden,Illinois,875,1232,St. Louis,2624814,$64091,18.23%,41,$315000,2423,$130,60,88.23%,$817,43.52%,N/A,N/A,10.35%,7.76%,66.52%,Madison County,38.90%,54.10%,0.23%,0.0%,90.17%,4.69%,1.37%,Central Standard Time,88,40,48,45.03,17.2,6.9,72,537,4.1,0.71,IL-83505,38.9315781,-89.8402346,57%,67%,49%,58%,55%,46.9,44,65,69,20,12.71,8.0,33.32%,31.1%,30.0%,11,93
