City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Russell,Illinois,9028,246,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,65,426,4.1,36.7,IL-27130,38.8773623,-89.984178
Foster township (Madison Cnty),Illinois,4013,130,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,N/A,46.9,67,369,4.1,30.87,IL-27182,38.9621298,-90.0972284
Glen Carbon,Illinois,13521,1319,St. Louis,2815627,$92434,51.87%,39,$348000,2109,$165,31,76.48%,$1088,44.7%,30,655,5.49%,4.03%,67.62%,Madison County,38.90%,54.10%,0.7%,9.07%,82.21%,3.98%,1.74%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,57,426,4.1,10.25,IL-29639,38.7579723,-89.9822811
Godfrey,Illinois,17743,516,St. Louis,2815627,$92746,33.44%,50,$180000,1818,$99,45,82.31%,$1111,43.96%,N/A,N/A,6.66%,3.49%,62.78%,Madison County,38.90%,54.10%,0.75%,5.06%,88.01%,1.5%,0.82%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799
Godfrey township,Illinois,17743,516,St. Louis,2815627,$92746,33.44%,50,$180000,1818,$99,45,82.31%,$1111,43.96%,N/A,N/A,6.66%,3.49%,62.78%,Madison County,38.90%,54.10%,0.75%,5.06%,88.01%,1.5%,0.82%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,64,369,4.1,34.4,IL-30094,38.957735,-90.2155799
Granite City,Illinois,26670,1402,St. Louis,2815627,$60490,16.22%,40,$114000,1253,$91,62,68.33%,$761,56.19%,822,2313,16.37%,6.43%,59.7%,Madison County,38.90%,54.10%,1.16%,11.0%,75.91%,7.56%,3.35%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,41,384,4.1,19.02,IL-30926,38.7295846,-90.1267083
Granite City township,Illinois,26670,1402,St. Louis,2815627,$60490,16.22%,40,$114000,1253,$91,62,68.33%,$761,56.19%,822,2313,16.37%,6.43%,59.7%,Madison County,38.90%,54.10%,1.16%,11.0%,75.91%,7.56%,3.35%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,40,384,4.1,19.02,IL-30926,38.7295846,-90.1267083
Grantfork,Illinois,468,1376,St. Louis,2815627,$103750,45.43%,37,N/A,N/A,N/A,35,93.68%,N/A,33.96%,0,2958,2.14%,4.0%,84.27%,Madison County,38.90%,54.10%,0.43%,0.0%,98.29%,0.0%,0.85%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,486,4.1,0.34,IL-30978,38.8288889,-89.6665593
Hamel,Illinois,1004,844,St. Louis,2815627,$105313,38.42%,34,N/A,N/A,N/A,41,74.13%,$940,44.55%,369,615,4.09%,0.4%,68.69%,Madison County,38.90%,54.10%,0.2%,1.39%,95.82%,0.6%,1.1%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.19,IL-32408,38.8894364,-89.8425409
Hamel township,Illinois,1004,844,St. Louis,2815627,$105313,38.42%,34,N/A,N/A,N/A,41,74.13%,$940,44.55%,369,615,4.09%,0.4%,68.69%,Madison County,38.90%,54.10%,0.2%,1.39%,95.82%,0.6%,1.1%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,1.19,IL-32408,38.8894364,-89.8425409
Hartford,Illinois,1456,282,St. Louis,2815627,$39364,7.62%,41,$27000,794,$34,67,71.0%,$925,66.18%,223,1116,20.19%,6.35%,53.07%,Madison County,38.90%,54.10%,0.0%,0.76%,89.35%,4.74%,1.1%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,53,369,4.1,5.17,IL-33279,38.8183237,-90.0914671
Helvetia,Illinois,8566,239,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,69,486,4.1,35.84,IL-33981,38.6989534,-89.6518968
Highland,Illinois,10268,1521,St. Louis,2815627,$77886,31.31%,42,$200000,1786,$112,44,72.23%,$776,49.66%,91,935,6.03%,2.1%,66.96%,Madison County,38.90%,54.10%,3.43%,0.18%,89.46%,4.24%,4.93%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,12.0,5,6.9,46.9,68,486,4.1,6.75,IL-34670,38.7461866,-89.6819085
Holiday Shores,Illinois,3162,2001,St. Louis,2815627,$98265,33.6%,45,$306000,2170,$141,29,100.0%,$1755,49.94%,N/A,N/A,2.75%,6.86%,70.57%,Madison County,38.90%,54.10%,1.87%,0.0%,90.7%,6.26%,3.7%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,69,537,4.1,1.58,IL-35541,38.9222464,-89.9360009
Jarvis,Illinois,14346,407,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,45.78,12.65,8.43,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,62,513,4.1,35.25,IL-38245,38.7004901,-89.8734326
Leef,Illinois,708,24,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,486,4.1,29.5,IL-42652,38.8692919,-89.661155
Livingston,Illinois,791,761,St. Louis,2815627,$57750,13.43%,45,N/A,N/A,N/A,56,77.06%,$641,45.41%,N/A,N/A,7.98%,6.05%,54.3%,Madison County,38.90%,54.10%,0.25%,0.0%,83.94%,1.01%,0.25%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,1.04,IL-44160,38.9683066,-89.7640612
Madison,Illinois,2788,200,St. Louis,2815627,$44181,7.18%,47,$46000,979,$47,66,43.16%,$1010,70.09%,N/A,N/A,30.77%,21.41%,53.87%,Madison County,38.90%,54.10%,0.0%,57.68%,29.63%,5.85%,6.06%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,48,384,4.1,13.96,IL-45993,38.686951,-90.1773952
Marine,Illinois,1181,1575,St. Louis,2815627,$76304,19.08%,39,N/A,N/A,N/A,50,83.6%,$880,44.83%,N/A,N/A,3.47%,0.0%,55.75%,Madison County,38.90%,54.10%,0.42%,0.0%,85.77%,4.74%,0.34%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,69,486,4.1,0.75,IL-46864,38.7867622,-89.7788851
Marine township,Illinois,1181,1575,St. Louis,2815627,$76304,19.08%,39,N/A,N/A,N/A,50,83.6%,$880,44.83%,N/A,N/A,3.47%,0.0%,55.75%,Madison County,38.90%,54.10%,0.42%,0.0%,85.77%,4.74%,0.34%,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,69,486,4.1,0.75,IL-46864,38.7867622,-89.7788851
Maryville,Illinois,8280,1458,St. Louis,2815627,$100813,46.47%,50,$285000,2192,$130,23,86.83%,$987,41.84%,124,771,3.2%,7.47%,63.84%,Madison County,38.90%,54.10%,2.13%,6.01%,86.93%,2.19%,3.32%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,426,4.1,5.68,IL-47397,38.7263018,-89.9646197
Mitchell,Illinois,847,1512,St. Louis,2815627,$55313,5.65%,50,$151000,1819,$83,60,89.7%,N/A,47.97%,N/A,N/A,5.08%,2.95%,55.98%,Madison County,38.90%,54.10%,0.0%,0.94%,88.31%,9.56%,5.55%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,384,4.1,0.56,IL-49698,38.7630652,-90.0816206
Moro,Illinois,337,1532,St. Louis,2815627,$84744,33.17%,38,$265000,2548,$104,54,88.12%,N/A,33.45%,N/A,N/A,3.26%,2.52%,95.58%,Madison County,38.90%,54.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,69,369,4.1,0.22,IL-50452,38.9252144,-90.0263116
Nameoki,Illinois,12445,567,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,51,384,4.1,21.95,IL-51583,38.6991909,-90.0832012
New Douglas,Illinois,320,305,St. Louis,2815627,$48500,9.35%,46,N/A,N/A,N/A,69,87.85%,$738,60.5%,N/A,N/A,15.67%,1.88%,57.35%,Madison County,38.90%,54.10%,0.0%,0.0%,91.88%,1.56%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,612,4.1,1.05,IL-52415,38.9698172,-89.6664782
New Douglas township,Illinois,320,305,St. Louis,2815627,$48500,9.35%,46,N/A,N/A,N/A,69,87.85%,$738,60.5%,N/A,N/A,15.67%,1.88%,57.35%,Madison County,38.90%,54.10%,0.0%,0.0%,91.88%,1.56%,0.0%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.85,13.12,8.05,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,75,612,4.1,1.05,IL-52415,38.9698172,-89.6664782
Olive,Illinois,1665,53,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,31.42,IL-55834,38.9581584,-89.7604265
Omphghent,Illinois,2590,77,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,33.64,IL-56068,38.9587399,-89.8701048
Pin Oak,Illinois,3930,110,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.90%,54.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,48.52,14.05,8.36,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,69,426,4.1,35.73,IL-60014,38.7877035,-89.8726822
Pontoon Beach,Illinois,6131,616,St. Louis,2815627,$59375,16.23%,34,$163000,1482,$110,29,65.72%,$1117,56.24%,318,1221,14.92%,7.82%,65.03%,Madison County,38.90%,54.10%,3.85%,8.73%,64.56%,16.62%,4.94%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,384,4.1,9.96,IL-61067,38.7207614,-90.0608832
Venice,Illinois,1682,909,St. Louis,2815627,$34609,8.93%,40,N/A,N/A,N/A,59,43.73%,$898,76.52%,N/A,N/A,39.89%,19.77%,53.31%,Madison County,38.90%,54.10%,0.0%,85.02%,4.22%,1.61%,0.42%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,384,4.1,1.85,IL-77473,38.6719776,-90.1690656
Venice township,Illinois,1682,909,St. Louis,2815627,$34609,8.93%,40,N/A,N/A,N/A,59,43.73%,$898,76.52%,N/A,N/A,39.89%,19.77%,53.31%,Madison County,38.90%,54.10%,0.0%,85.02%,4.22%,1.61%,0.42%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,384,4.1,1.85,IL-77473,38.6719776,-90.1690656
Williamson,Illinois,164,140,St. Louis,2815627,$56667,2.9%,55,N/A,N/A,N/A,74,66.83%,$779,46.98%,N/A,N/A,17.09%,0.0%,54.73%,Madison County,38.90%,54.10%,0.0%,0.0%,93.9%,2.44%,0.61%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,1.17,IL-81815,38.9854936,-89.7629402
Wood River,Illinois,10315,1478,St. Louis,2815627,$65960,15.53%,38,$80000,1538,$52,66,65.28%,$915,57.93%,N/A,N/A,13.09%,5.04%,67.82%,Madison County,38.90%,54.10%,0.02%,6.55%,86.51%,3.29%,1.72%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,57,369,4.1,6.98,IL-83271,38.8630979,-90.0773985
Wood River township,Illinois,10315,1478,St. Louis,2815627,$65960,15.53%,38,$80000,1538,$52,66,65.28%,$915,57.93%,N/A,N/A,13.09%,5.04%,67.82%,Madison County,38.90%,54.10%,0.02%,6.55%,86.51%,3.29%,1.72%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,369,4.1,6.98,IL-83271,38.8630979,-90.0773985
Worden,Illinois,983,1385,St. Louis,2815627,$79732,17.24%,41,$209000,1375,$152,57,88.23%,$813,51.07%,N/A,N/A,9.97%,4.55%,71.27%,Madison County,38.90%,54.10%,0.41%,1.02%,97.15%,0.0%,0.71%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,0.71,IL-83505,38.9315781,-89.8402346
