City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
New Douglas,Illinois,345,326,St. Louis,2805473,88,38,50,42,90,198,13,64,45.6,8,11,19,41,11.86%,$58750,11.8%,N/A,N/A,$78300,N/A,N/A,66,78.50%,4%,19%,7%,75,24 mins,4.10%,2.00%,0.60%,Madison County,38.90%,54.10%,0.0%,4.6%,93.3%,1.2%,3.5%,Central Standard Time,570,4.1,33.70%,7,N/A,28,17.9%,0.00,13,2,6,N/A,N/A
New Douglas township,Illinois,507,24,St. Louis,2805473,88,38,50,42,90,202,13,N/A,N/A,N/A,10,17,43,N/A,$72045,N/A,N/A,N/A,$92900,N/A,N/A,57,74.10%,4%,19%,7%,75,24 mins,4.10%,2.00%,3.90%,Madison County,38.90%,54.10%,0.0%,3.2%,95.5%,0.8%,N/A,Central Standard Time,570,4.1,29.10%,0,N/A,25,N/A,0.00,13,2,6,N/A,N/A
Olive,Illinois,1665,53,St. Louis,2805473,88,38,50,42,96,202,14,N/A,N/A,N/A,12,20,43,13.18%,$49706,N/A,N/A,N/A,$90400,N/A,N/A,52,71.10%,4%,18%,7%,75,31 mins,4.10%,2.00%,-8.20%,Madison County,38.90%,54.10%,0.2%,0.1%,97.8%,1.1%,N/A,Central Standard Time,570,4.1,39.90%,35,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Omphghent,Illinois,2590,77,St. Louis,2805473,88,38,50,42,99,202,13,N/A,N/A,N/A,10,17,42,24.65%,$58810,N/A,N/A,N/A,$164500,N/A,N/A,37,90.40%,4%,19%,7%,72,36 mins,4.10%,2.00%,13.90%,Madison County,38.90%,54.10%,0.4%,0.3%,93.9%,1.7%,N/A,Central Standard Time,570,4.1,39.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Pin Oak,Illinois,3930,110,St. Louis,2805473,89,40,49,43,98,202,12,N/A,N/A,N/A,8,17,45,50.12%,$85439,N/A,N/A,N/A,$242800,N/A,N/A,21,91.20%,4%,18%,7%,69,27 mins,4.10%,2.00%,6.80%,Madison County,38.90%,54.10%,2.3%,1.0%,91.8%,2.0%,N/A,Central Standard Time,570,4.1,27.50%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A
Pontoon Beach,Illinois,5881,580,St. Louis,2805473,88,40,48,42,103,201,15,64,45.6,8,12,28,41,15.10%,$47121,12%,$897,876,$109000,N/A,N/A,35,55.50%,7%,16%,4%,54,24 mins,4.10%,2.00%,-2.90%,Madison County,38.90%,54.10%,0.4%,7.1%,83.1%,7.6%,4.2%,Central Standard Time,570,4.1,45.10%,21,N/A,N/A,17.3%,3.45,14,3,11,N/A,N/A
Venice,Illinois,1972,1093,St. Louis,2805473,89,40,49,42,104,204,15,64,45.7,8,69,55,36,9.56%,$20720,29.6%,N/A,N/A,$30600,N/A,N/A,58,34.50%,4%,18%,7%,47,25 mins,4.10%,2.00%,17.70%,Madison County,38.90%,54.10%,0.7%,94.7%,2.6%,0.4%,0.3%,Central Standard Time,570,4.1,77.70%,44,N/A,37,13.9%,0.00,14,3,9,N/A,N/A
Venice township,Illinois,5641,521,St. Louis,2805473,89,40,49,42,104,202,15,N/A,N/A,N/A,20,39,37,N/A,$21344,N/A,N/A,N/A,$49500,N/A,N/A,66,40.10%,4%,18%,7%,47,23 mins,4.10%,2.00%,-4.30%,Madison County,38.90%,54.10%,1.1%,67.8%,28.3%,0.9%,N/A,Central Standard Time,570,4.1,70.00%,0,N/A,25,N/A,0.00,14,3,9,N/A,N/A
Williamson,Illinois,230,152,St. Louis,2805473,88,38,50,40,101,203,16,64,45.6,8,77,38,34,5.88%,$40000,5.7%,N/A,N/A,$50900,N/A,N/A,75,54.20%,4%,18%,7%,75,24 mins,4.10%,2.00%,-7.60%,Madison County,38.90%,54.10%,0.4%,0.4%,97.4%,0.0%,2%,Central Standard Time,570,4.1,34.30%,10,N/A,28,12.8%,0.00,11,2,4,N/A,N/A
Wood River,Illinois,10326,1471,St. Louis,2805473,89,40,49,42,97,206,15,64,45.6,8,17,59,38,17.92%,$43075,16.9%,$741,858,$70000,N/A,N/A,64,57.10%,1%,12%,1%,57,21 mins,4.10%,2.00%,-4.50%,Madison County,38.90%,54.10%,0.7%,1.6%,95.0%,1.4%,1.3%,Central Standard Time,570,4.1,54.80%,55,N/A,46,15.2%,0.00,13,3,7,N/A,N/A
Wood River township,Illinois,30795,1239,St. Louis,2805473,89,40,49,42,101,202,15,N/A,N/A,N/A,17,31,39,N/A,$47740,N/A,N/A,N/A,$70700,N/A,N/A,59,61.90%,4%,18%,7%,58,22 mins,4.10%,2.00%,-3.70%,Madison County,38.90%,54.10%,0.8%,1.5%,94.6%,1.7%,N/A,Central Standard Time,570,4.1,50.50%,25,N/A,25,N/A,0.00,13,3,7,N/A,N/A
Worden,Illinois,1122,1578,St. Louis,2805473,88,38,50,43,98,205,13,64,45.6,8,25,13,35,18.25%,$53867,15.1%,N/A,N/A,$161100,N/A,N/A,58,77.10%,4%,19%,7%,72,30 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,1.0%,0.7%,89.7%,3.9%,0.9%,Central Standard Time,570,4.1,52.50%,17,N/A,47,17.0%,0.00,12,3,5,N/A,N/A
