City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Lyons,Wisconsin,1117,894,Whitewater-Elkhorn,103953,$90694,20.75%,40,$190000,1203,$158,32,82.27%,$1125,29.93%,N/A,N/A,5.91%,6.73%,59.63%,Walworth County,36.40%,56.20%,0.72%,0.0%,98.75%,0.54%,0.72%,N/A,83,29,54,35,119,38,8.1,80,N/A,3.6,1.25,WI-46700,42.6485127,-88.359917,53%,66%,44%,63%,61%,34.2
Potter Lake,Wisconsin,936,875,Whitewater-Elkhorn,103953,$80313,35.55%,38,$735000,2663,$276,60,93.59%,$1221,29.69%,N/A,N/A,3.1%,1.47%,75.41%,Walworth County,36.40%,56.20%,0.0%,0.0%,92.74%,2.67%,3.31%,N/A,83,28,55,36,127,44,8.1,76,N/A,3.6,1.07,WI-64700,42.8195497,-88.3490175,53%,66%,44%,63%,61%,34.2
Richmond (Walworth Cnty),Wisconsin,1859,53,Whitewater-Elkhorn,103953,$58056,N/A,N/A,N/A,N/A,N/A,43,66.00%,N/A,41.00%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.1%,95.4%,3.5%,N/A,N/A,83,28,55,36,122,37,8.1,82,N/A,3.6,35.08,WI-67725,42.7116737,-88.7192063,52%,64%,45%,60%,57%,40.5
Sharon (Walworth Cnty),Wisconsin,833,482,Whitewater-Elkhorn,103953,$62500,N/A,N/A,$145000,1593,$91,66,79.60%,N/A,30.00%,128,0,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.5%,0.5%,88.6%,9.6%,N/A,N/A,83,28,55,36,121,35,8.1,82,N/A,3.6,1.73,WI-72900,42.5387289,-88.7164799,52%,64%,45%,60%,57%,40.5
Spring Prairie,Wisconsin,1910,53,Whitewater-Elkhorn,103953,$77760,33.54%,N/A,N/A,N/A,N/A,40,79.10%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.0%,0.0%,99.0%,0.7%,N/A,N/A,83,29,54,35,118,39,8.1,80,N/A,3.6,36.04,WI-76175,42.7126747,-88.3660442,53%,66%,44%,63%,61%,34.2
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,$63516,32.26%,N/A,N/A,N/A,N/A,41,79.30%,N/A,39.90%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,83,28,55,36,128,44,8.1,82,N/A,3.6,32.97,WI-78100,42.7145298,-88.6045605,53%,66%,44%,63%,61%,34.2
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,$72366,N/A,N/A,N/A,N/A,N/A,39,93.20%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,83,28,55,36,126,44,8.1,80,N/A,3.6,35.0,WI-80875,42.7997209,-88.4839622,53%,66%,44%,63%,61%,34.2
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,103953,$64239,26.14%,N/A,$338000,1363,$248,47,67.40%,N/A,39.20%,70,563,15.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.3%,0.2%,91.7%,6.5%,14.1%,N/A,84,29,55,36,122,36,8.1,80,N/A,3.6,1.72,WI-83275,42.5387385,-88.62897,53%,66%,44%,63%,61%,34.2
Whitewater town,Wisconsin,1460,165,Whitewater-Elkhorn,103953,$72212,N/A,N/A,$301000,2246,$134,41,56.40%,N/A,32.00%,206,1060,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,1.4%,0.4%,90.3%,6.3%,N/A,N/A,83,27,56,35,123,41,8.1,80,N/A,3.6,8.84,WI-86950,42.7922414,-88.7157338,52%,64%,45%,60%,57%,40.5
Williams Bay,Wisconsin,2607,938,Whitewater-Elkhorn,103953,$59306,47.38%,49,$472000,2034,$232,38,79.3%,$1093,41.08%,37,379,2.67%,4.09%,59.04%,Walworth County,36.40%,56.20%,0.73%,0.92%,90.95%,6.98%,2.53%,N/A,83,28,55,36,122,36,8.1,80,N/A,3.6,2.78,WI-87200,42.5788317,-88.5457265,53%,66%,44%,63%,61%,34.2
