City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Genoa City,Wisconsin,2989,1128,Chicago-Naperville-Elgin,9406638,83,29,54,36,120,187,40,59.1,39.1,8,11,20,34,21.75%,$70815,4.72%,N/A,N/A,$170800,N/A,N/A,24,71.00%,3%,22%,6%,81,30 mins,3.30%,1.20%,4.60%,Walworth County,36.40%,56.20%,0.8%,0.0%,81.43%,15.16%,6.79%,Central Standard Time,623,3.6,47.40%,42,N/A,39,20.9%,N/A,N/A,2,N/A,0,334,WI-28675,2.65
La Grange (Walworth Cnty),Wisconsin,2644,77,Whitewater-Elkhorn,103953,83,28,55,35,126,190,43,N/A,N/A,N/A,7,19,49,N/A,$78889,N/A,N/A,N/A,$381600,N/A,N/A,36,52.20%,9%,22%,11%,82,33 mins,3.30%,1.20%,14.50%,Walworth County,36.40%,56.20%,1.1%,0.1%,94.6%,2.2%,N/A,N/A,N/A,3.6,34.00%,6,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-41050,34.34
Lafayette (Walworth Cnty),Wisconsin,1772,52,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,N/A,N/A,N/A,6,17,47,N/A,$71898,N/A,N/A,N/A,$285700,N/A,N/A,32,78.30%,8%,23%,11%,80,26 mins,3.30%,1.20%,-27.20%,Walworth County,36.40%,56.20%,0.8%,0.0%,94.9%,4.2%,N/A,N/A,N/A,3.6,29.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-40950,34.08
Lake Geneva,Wisconsin,7872,1148,Whitewater-Elkhorn,103953,83,28,55,36,123,191,36,59.1,39.1,8,10,48,44,38.57%,$61028,7.1%,$1533,1084,$182800,N/A,N/A,44,40.80%,7%,24%,9%,76,24 mins,3.30%,1.20%,1.10%,Walworth County,36.40%,56.20%,0.19%,0.22%,85.9%,10.35%,8.74%,N/A,N/A,3.6,47.60%,75,N/A,70,17.9%,90.01,2,2,2,112,1837,WI-41450,6.86
Lake Ivanhoe,Wisconsin,398,442,Whitewater-Elkhorn,103953,83,29,54,35,117,190,39,59.2,39,8,9,25,36,25.38%,$52578,16.83%,$1375,1059,$155700,N/A,N/A,39,79.80%,6%,25%,10%,79,28 mins,3.30%,1.20%,5.50%,Walworth County,36.40%,56.20%,0.0%,1.26%,76.38%,19.1%,8.29%,N/A,N/A,3.6,40.30%,0,N/A,21,24.3%,0.00,3,2,2,N/A,N/A,WI-41560,0.9
Lake Lorraine,Wisconsin,259,231,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,59.2,39,8,9,25,48,19.21%,$61250,5.41%,$1363,757,$165600,N/A,N/A,44,60.30%,6%,26%,10%,81,24 mins,3.30%,1.20%,-26.50%,Walworth County,36.40%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,53.90%,0,N/A,26,21.5%,0.00,2,2,0,N/A,N/A,WI-41645,1.12
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,59.2,39,8,7,20,53,42.22%,$86715,0.63%,$1057,1169,$351800,N/A,N/A,35,39.40%,6%,24%,11%,82,24 mins,3.30%,1.20%,2.80%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,N/A,3.6,36.10%,9,N/A,24,22.1%,0.00,2,2,0,N/A,N/A,WI-42805,4.3
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,83,28,55,36,123,190,36,N/A,N/A,N/A,8,22,49,39.27%,$58796,N/A,N/A,N/A,$420200,N/A,N/A,47,40.30%,8%,33%,19%,79,26 mins,3.30%,1.20%,9.70%,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,N/A,3.6,36.40%,0,N/A,N/A,N/A,0.00,2,2,2,N/A,N/A,WI-44750,27.44
Lyons,Wisconsin,1117,894,Whitewater-Elkhorn,103953,83,29,54,35,119,190,38,N/A,N/A,8,8,22,40,20.75%,$90694,5.91%,N/A,N/A,$224300,N/A,N/A,39,82.00%,11%,30%,15%,80,24 mins,3.30%,1.20%,0.20%,Walworth County,36.40%,56.20%,0.72%,0.0%,98.75%,0.54%,0.72%,N/A,N/A,3.6,40.80%,11,N/A,N/A,N/A,0.00,3,2,2,N/A,N/A,WI-46700,1.25
Potter Lake,Wisconsin,936,875,Whitewater-Elkhorn,103953,83,28,55,36,127,187,44,59.2,39,8,6,15,38,35.55%,$80313,3.1%,$1221,1113,$277100,N/A,N/A,46,76.00%,10%,31%,16%,76,28 mins,3.30%,1.20%,-15.40%,Walworth County,36.40%,56.20%,0.0%,0.0%,92.74%,2.67%,3.31%,N/A,N/A,3.6,30.90%,0,N/A,24,25.4%,0.00,2,2,0,N/A,N/A,WI-64700,1.07
Richmond (Walworth Cnty),Wisconsin,1859,53,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,N/A,N/A,N/A,7,20,48,N/A,$58056,N/A,N/A,N/A,$211600,N/A,N/A,43,66.00%,4%,25%,9%,82,28 mins,3.30%,1.20%,-5.50%,Walworth County,36.40%,56.20%,0.2%,0.1%,95.4%,3.5%,N/A,N/A,N/A,3.6,41.00%,10,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-67725,35.08
Sharon (Walworth Cnty),Wisconsin,833,482,Whitewater-Elkhorn,103953,83,28,55,36,121,190,35,N/A,N/A,N/A,7,18,51,N/A,$62500,N/A,N/A,N/A,$140000,N/A,N/A,66,79.60%,6%,26%,11%,82,25 mins,3.30%,1.20%,7.90%,Walworth County,36.40%,56.20%,0.5%,0.5%,88.6%,9.6%,N/A,N/A,N/A,3.6,30.00%,28,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-72900,1.73
Spring Prairie,Wisconsin,1910,53,Whitewater-Elkhorn,103953,83,29,54,35,118,190,39,N/A,N/A,N/A,6,16,49,33.54%,$77760,N/A,N/A,N/A,$297200,N/A,N/A,40,79.10%,10%,32%,20%,80,29 mins,3.30%,1.20%,-12.30%,Walworth County,36.40%,56.20%,0.0%,0.0%,99.0%,0.7%,N/A,N/A,N/A,3.6,29.50%,6,N/A,25,N/A,0.00,2,2,1,N/A,N/A,WI-76175,36.04
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,N/A,N/A,N/A,8,21,39,32.26%,$63516,N/A,N/A,N/A,$188300,N/A,N/A,41,79.30%,3%,23%,8%,82,27 mins,3.30%,1.20%,1.40%,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,N/A,3.6,39.90%,0,N/A,20,N/A,0.00,2,2,0,N/A,N/A,WI-78100,32.97
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,N/A,7,19,51,N/A,$72366,N/A,N/A,N/A,$297200,N/A,N/A,39,93.20%,8%,29%,17%,80,30 mins,3.30%,1.20%,-8.50%,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,N/A,3.6,37.40%,2,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-80875,35.0
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,103953,84,29,55,36,122,190,36,N/A,N/A,8,11,12,43,26.14%,$64239,15.7%,N/A,N/A,$203600,N/A,N/A,47,67.40%,7%,26%,10%,80,25 mins,3.30%,1.20%,-2.00%,Walworth County,36.40%,56.20%,0.3%,0.2%,91.7%,6.5%,14.1%,N/A,N/A,3.6,39.20%,62,N/A,47,20.2%,39.29,2,2,2,70,563,WI-83275,1.72
Whitewater town,Wisconsin,1460,165,Whitewater-Elkhorn,103953,83,27,56,35,123,190,41,N/A,N/A,N/A,7,18,47,N/A,$72212,N/A,N/A,N/A,$278700,N/A,N/A,41,56.40%,6%,24%,11%,80,27 mins,3.30%,1.20%,-6.00%,Walworth County,36.40%,56.20%,1.4%,0.4%,90.3%,6.3%,N/A,N/A,N/A,3.6,32.00%,78,N/A,71,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-86950,8.84
Williams Bay,Wisconsin,2607,938,Whitewater-Elkhorn,103953,83,28,55,36,122,192,36,59.2,39,8,8,18,49,47.38%,$59306,2.67%,N/A,N/A,$283700,N/A,N/A,46,41.80%,5%,22%,8%,80,24 mins,3.30%,1.20%,1.10%,Walworth County,36.40%,56.20%,0.73%,0.92%,90.95%,6.98%,2.53%,N/A,N/A,3.6,40.00%,39,N/A,40,21.7%,7.77,2,2,2,37,379,WI-87200,2.78
