City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Genoa City,Wisconsin,2989,1128,Chicago-Naperville-Elgin,9406638,$70815,21.75%,34,$271000,1908,$142,28,83.14%,$1110,47.40%,0,334,4.72%,3.24%,78.62%,Walworth County,36.40%,56.20%,0.8%,0.0%,81.43%,15.16%,6.79%,Central Standard Time,83,29,54,36,120,187,40,59.1,39.1,8,81,623,3.6,2.65,WI-28675
La Grange (Walworth Cnty),Wisconsin,2644,77,Whitewater-Elkhorn,103953,$78889,N/A,N/A,N/A,N/A,N/A,36,52.20%,N/A,34.00%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,1.1%,0.1%,94.6%,2.2%,N/A,N/A,83,28,55,35,126,190,43,N/A,N/A,N/A,82,N/A,3.6,34.34,WI-41050
Lafayette (Walworth Cnty),Wisconsin,1772,52,Whitewater-Elkhorn,103953,$71898,N/A,N/A,N/A,N/A,N/A,32,78.30%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.8%,0.0%,94.9%,4.2%,N/A,N/A,83,28,55,36,128,190,44,N/A,N/A,N/A,80,N/A,3.6,34.08,WI-40950
Lake Geneva,Wisconsin,7872,1148,Whitewater-Elkhorn,103953,$61028,38.57%,44,$373000,1995,$187,48,58.69%,$975,47.60%,112,1837,7.1%,5.25%,69.31%,Walworth County,36.40%,56.20%,0.19%,0.22%,85.9%,10.35%,8.74%,N/A,83,28,55,36,123,191,36,59.1,39.1,8,76,N/A,3.6,6.86,WI-41450
Lake Ivanhoe,Wisconsin,398,442,Whitewater-Elkhorn,103953,$52578,25.38%,36,$292000,1248,$234,39,92.88%,$775,40.30%,N/A,N/A,16.83%,1.92%,67.53%,Walworth County,36.40%,56.20%,0.0%,1.26%,76.38%,19.1%,8.29%,N/A,83,29,54,35,117,190,39,59.2,39,8,79,N/A,3.6,0.9,WI-41560
Lake Lorraine,Wisconsin,259,231,Whitewater-Elkhorn,103953,$61250,19.21%,48,$55000,573,$96,49,92.66%,$1125,53.90%,N/A,N/A,5.41%,5.63%,68.09%,Walworth County,36.40%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,36,122,190,37,59.2,39,8,81,N/A,3.6,1.12,WI-41645
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,103953,$86715,42.22%,53,$480000,2330,$206,40,92.07%,$1641,36.10%,N/A,N/A,0.63%,0.73%,58.6%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,83,28,55,36,128,190,44,59.2,39,8,82,N/A,3.6,4.3,WI-42805
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,$58796,39.27%,N/A,N/A,N/A,N/A,47,40.30%,N/A,36.40%,0,457,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,83,28,55,36,123,190,36,N/A,N/A,N/A,79,N/A,3.6,27.44,WI-44750
Lyons,Wisconsin,1117,894,Whitewater-Elkhorn,103953,$90694,20.75%,40,$190000,1203,$158,32,82.27%,$1125,40.80%,N/A,N/A,5.91%,6.73%,59.63%,Walworth County,36.40%,56.20%,0.72%,0.0%,98.75%,0.54%,0.72%,N/A,83,29,54,35,119,190,38,N/A,N/A,8,80,N/A,3.6,1.25,WI-46700
Potter Lake,Wisconsin,936,875,Whitewater-Elkhorn,103953,$80313,35.55%,38,$735000,2663,$276,60,93.59%,$1221,30.90%,N/A,N/A,3.1%,1.47%,75.41%,Walworth County,36.40%,56.20%,0.0%,0.0%,92.74%,2.67%,3.31%,N/A,83,28,55,36,127,187,44,59.2,39,8,76,N/A,3.6,1.07,WI-64700
Richmond (Walworth Cnty),Wisconsin,1859,53,Whitewater-Elkhorn,103953,$58056,N/A,N/A,N/A,N/A,N/A,43,66.00%,N/A,41.00%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.1%,95.4%,3.5%,N/A,N/A,83,28,55,36,122,190,37,N/A,N/A,N/A,82,N/A,3.6,35.08,WI-67725
Sharon (Walworth Cnty),Wisconsin,833,482,Whitewater-Elkhorn,103953,$62500,N/A,N/A,$145000,1593,$91,66,79.60%,N/A,30.00%,128,0,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.5%,0.5%,88.6%,9.6%,N/A,N/A,83,28,55,36,121,190,35,N/A,N/A,N/A,82,N/A,3.6,1.73,WI-72900
Spring Prairie,Wisconsin,1910,53,Whitewater-Elkhorn,103953,$77760,33.54%,N/A,N/A,N/A,N/A,40,79.10%,N/A,29.50%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.0%,0.0%,99.0%,0.7%,N/A,N/A,83,29,54,35,118,190,39,N/A,N/A,N/A,80,N/A,3.6,36.04,WI-76175
Sugar Creek,Wisconsin,3956,120,Whitewater-Elkhorn,103953,$63516,32.26%,N/A,N/A,N/A,N/A,41,79.30%,N/A,39.90%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.7%,0.5%,90.8%,7.6%,N/A,N/A,83,28,55,36,128,190,44,N/A,N/A,N/A,82,N/A,3.6,32.97,WI-78100
Troy (Walworth Cnty),Wisconsin,2205,63,Whitewater-Elkhorn,103953,$72366,N/A,N/A,N/A,N/A,N/A,39,93.20%,N/A,37.40%,N/A,N/A,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.5%,1.1%,94.2%,3.1%,N/A,N/A,83,28,55,36,126,190,44,N/A,N/A,N/A,80,N/A,3.6,35.0,WI-80875
Walworth,Wisconsin,1791,1041,Whitewater-Elkhorn,103953,$64239,26.14%,N/A,$338000,1363,$248,47,67.40%,N/A,39.20%,70,563,15.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.3%,0.2%,91.7%,6.5%,14.1%,N/A,84,29,55,36,122,190,36,N/A,N/A,8,80,N/A,3.6,1.72,WI-83275
Whitewater town,Wisconsin,1460,165,Whitewater-Elkhorn,103953,$72212,N/A,N/A,$301000,2246,$134,41,56.40%,N/A,32.00%,206,1060,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,1.4%,0.4%,90.3%,6.3%,N/A,N/A,83,27,56,35,123,190,41,N/A,N/A,N/A,80,N/A,3.6,8.84,WI-86950
Williams Bay,Wisconsin,2607,938,Whitewater-Elkhorn,103953,$59306,47.38%,49,$472000,2034,$232,38,79.3%,$1093,40.00%,37,379,2.67%,4.09%,59.04%,Walworth County,36.40%,56.20%,0.73%,0.92%,90.95%,6.98%,2.53%,N/A,83,28,55,36,122,192,36,59.2,39,8,80,N/A,3.6,2.78,WI-87200
