City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kasson,Michigan,1323,37,Traverse City,151190,80,28,52,33,142,165,121,N/A,N/A,N/A,11,24,47,33.36%,$46367,N/A,N/A,N/A,$234000,N/A,N/A,32,68.80%,7%,33%,35%,92,24 mins,3.60%,1.40%,-19.30%,Leelanau County,45.50%,48.60%,0.6%,0.0%,96.2%,2.3%,N/A,N/A,N/A,3.3,41.60%,0,N/A,15,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-42320
Lake Leelanau,Michigan,203,647,Traverse City,151190,78,28,50,33,146,165,116,55.9,36.4,10,8,18,41,43.93%,$83125,0.0%,N/A,N/A,$386900,N/A,N/A,46,62.50%,8%,37%,36%,93,22 mins,3.60%,1.40%,-28.60%,Leelanau County,45.50%,48.60%,0.0%,0.0%,100.0%,0.0%,2.46%,N/A,N/A,3.3,41.60%,39,N/A,49,18.1%,165.29,0,0,0,N/A,N/A,MI-44760
Leelanau,Michigan,2150,44,Traverse City,151190,78,28,50,31,143,165,106,N/A,N/A,10,11,24,59,51.32%,$55119,N/A,N/A,N/A,$325000,N/A,N/A,35,39.50%,7%,33%,35%,90,19 mins,3.60%,1.40%,16.70%,Leelanau County,45.50%,48.60%,0.0%,0.2%,89.9%,4.7%,N/A,N/A,N/A,3.3,31.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-46700
Leland,Michigan,249,356,Traverse City,151190,78,29,49,31,142,165,115,55.9,36.4,12,13,28,68,44.9%,$58864,12.2%,N/A,N/A,$521600,N/A,N/A,39,25.40%,7%,30%,34%,93,22 mins,3.60%,1.40%,8.80%,Leelanau County,45.50%,48.60%,0.0%,7.63%,83.94%,16.06%,0.0%,N/A,N/A,3.3,52.60%,55,N/A,N/A,15.2%,0.00,0,0,0,N/A,N/A,MI-46800
Leland township,Michigan,1818,40,Traverse City,151190,78,28,50,32,145,165,116,N/A,N/A,N/A,10,23,53,N/A,$56220,N/A,N/A,N/A,$466700,N/A,N/A,38,38.00%,7%,33%,34%,93,20 mins,3.60%,1.40%,-20.30%,Leelanau County,45.50%,48.60%,1.5%,0.3%,91.8%,3.7%,N/A,N/A,N/A,3.3,39.70%,0,N/A,39,N/A,0.00,0,0,0,N/A,N/A,N/A
Maple City,Michigan,86,229,Traverse City,151190,80,28,52,33,143,165,121,55.9,36.4,11,14,30,43,37.5%,$38929,6.98%,N/A,N/A,$137000,N/A,N/A,40,44.70%,7%,31%,36%,92,22 mins,3.60%,1.40%,-66.20%,Leelanau County,45.50%,48.60%,4.65%,0.0%,82.56%,16.28%,4.65%,N/A,N/A,3.3,56.10%,31,N/A,26,26.5%,355.73,0,0,0,N/A,N/A,MI-50920
Northport,Michigan,452,283,Traverse City,151190,78,28,50,31,143,167,106,55.9,36.4,12,11,25,66,60.86%,$69063,7.08%,N/A,N/A,$232100,N/A,N/A,62,46.10%,7%,33%,36%,90,22 mins,3.60%,1.40%,13.40%,Leelanau County,45.50%,48.60%,0.0%,0.0%,89.82%,9.29%,6.42%,N/A,N/A,3.3,39.90%,52,N/A,N/A,23.1%,65.25,0,0,0,N/A,N/A,MI-58740
Omena,Michigan,145,46,Traverse City,151190,78,28,50,31,143,165,109,55.8,36.2,12,11,24,61,64.12%,$61250,4.83%,N/A,N/A,$319800,N/A,N/A,34,19.10%,7%,32%,36%,90,22 mins,3.60%,1.40%,-25.50%,Leelanau County,45.50%,48.60%,0.0%,0.0%,97.93%,0.0%,2.07%,N/A,N/A,3.3,27.90%,16,N/A,N/A,16.9%,35.34,0,0,0,N/A,N/A,MI-60640
Solon township (Leelanau Cnty),Michigan,1671,63,Traverse City,151190,80,28,52,33,138,165,119,N/A,N/A,N/A,11,24,46,N/A,$57218,N/A,N/A,N/A,$253000,N/A,N/A,36,73.90%,8%,31%,34%,92,25 mins,3.60%,1.40%,12.20%,Leelanau County,45.50%,48.60%,0.2%,0.3%,95.4%,1.0%,N/A,N/A,N/A,3.3,45.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Suttons Bay,Michigan,696,415,Traverse City,151190,79,28,51,31,141,166,103,55.9,36.4,10,12,29,69,60.44%,$93250,2.26%,N/A,N/A,$264000,N/A,N/A,29,41.60%,7%,29%,36%,88,22 mins,3.60%,1.40%,-12.20%,Leelanau County,45.50%,48.60%,0.0%,1.15%,95.11%,1.58%,3.02%,N/A,N/A,3.3,36.20%,54,N/A,69,18.9%,85.32,0,0,0,N/A,N/A,MI-77600
Suttons Bay township,Michigan,2971,121,Traverse City,151190,79,28,51,31,142,165,103,N/A,N/A,N/A,11,25,52,N/A,$47936,N/A,N/A,N/A,$253800,N/A,N/A,28,57.10%,7%,32%,36%,88,19 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.6%,1.0%,65.7%,14.0%,N/A,N/A,N/A,3.3,38.80%,3,N/A,33,N/A,0.00,0,0,0,N/A,N/A,N/A
