City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Eastborough,Kansas,755,1936,Wichita,760401,$138750,75.87%,55,$313000,2445,$128,69,91.66%,$717,31.93%,N/A,N/A,3.71%,4.28%,62.91%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,92,45,47,37.74,13.0,8.0,52,1272,4.8,0.39,KS-19300,37.6856036,-97.2591206,64%,73%,59%,55%,51%,53.7,43,62,70,23,13.19,3.51,23.23%,28.02%,14.89%,7
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,760401,$92228,N/A,N/A,N/A,N/A,N/A,66,100.00%,N/A,16.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,34.05,9.9,N/A,75,1257,4.8,1.27,KS-21550,37.5186295,-97.7536358,64%,73%,59%,55%,51%,53.7,43,62,71,23,13.66,3.28,20.08%,24.95%,13.78%,3
Garden Plain,Kansas,1028,988,Wichita,760401,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,45,47,35.53,13.0,8.0,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.79,3.46,22.58%,28.13%,13.44%,7
Garden Plain township,Kansas,1028,988,Wichita,760401,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,45,47,35.53,13.0,8.0,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.79,3.46,22.58%,28.13%,13.44%,7
Goddard,Kansas,4797,941,Wichita,760401,$82270,31.63%,33,$256000,2246,$114,19,87.66%,$951,44.07%,83,692,1.71%,1.89%,68.87%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,92,45,47,35.25,13.0,8.0,70,1344,4.8,5.1,KS-26725,37.6651555,-97.5619042,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.3,3.4,24.99%,30.66%,17.67%,7
Grand River,Kansas,340,10,Wichita,760401,$63125,N/A,N/A,N/A,N/A,N/A,47,74.70%,N/A,32.90%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,32.73,13.0,8.0,74,1266,4.8,34.0,KS-27300,37.690754,-97.7529105,64%,73%,59%,55%,51%,53.7,43,62,70,22,12.78,3.15,22.58%,28.13%,13.44%,7
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,760401,$59594,N/A,N/A,N/A,N/A,N/A,32,78.20%,N/A,36.30%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,35.62,13.0,8.0,67,1224,4.8,35.64,KS-28125,37.8685345,-97.3174042,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.94,3.56,23.51%,29.23%,15.33%,7
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,760401,$53295,N/A,N/A,N/A,N/A,N/A,52,67.20%,N/A,45.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,6.30%,N/A,Central Standard Time,93,45,48,33.13,13.0,8.0,74,1317,4.8,0.34,KS-28400,37.8687801,-97.6470807,64%,73%,59%,55%,51%,53.7,43,62,68,20,12.44,3.51,21.62%,27.14%,14.22%,7
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,760401,$61076,N/A,N/A,N/A,N/A,N/A,20,55.20%,N/A,40.90%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,11.60%,N/A,Central Standard Time,91,45,46,40.66,13.0,8.0,64,1245,4.8,0.37,KS-29300,37.6051568,-97.2071753,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.8,3.71,23.23%,28.02%,14.89%,7
Haysville,Kansas,11260,2401,Wichita,760401,$54982,18.86%,35,$182000,1767,$103,47,73.91%,$852,51.2%,N/A,N/A,10.05%,5.61%,59.56%,Sedgwick County,36.30%,54.40%,0.75%,0.23%,87.58%,4.11%,0.75%,Central Standard Time,91,45,46,38.17,13.0,8.0,61,1134,4.8,4.69,KS-31125,37.5647655,-97.3526755,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.94,3.47,24.36%,28.68%,17.56%,7
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,760401,$68419,N/A,N/A,N/A,N/A,N/A,27,92.00%,N/A,38.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,17.20%,N/A,Central Standard Time,93,46,47,35.9,13.0,8.0,69,1266,4.8,35.38,KS-33775,37.6059314,-97.5346676,64%,73%,59%,55%,51%,53.7,43,62,71,23,13.15,3.39,24.36%,28.68%,17.56%,7
Kechi,Kansas,2848,472,Wichita,760401,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,36.25,13.0,8.0,65,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.95,3.36,23.23%,28.02%,14.89%,7
Kechi township,Kansas,2848,472,Wichita,760401,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,36.25,13.0,8.0,61,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.95,3.36,23.23%,28.02%,14.89%,7
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,760401,$58929,N/A,N/A,N/A,N/A,N/A,39,92.40%,N/A,42.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,92,45,47,36.25,10.0,8.0,67,1269,4.8,34.93,KS-41150,37.8689038,-97.2075613,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.95,3.36,23.23%,28.02%,14.89%,2
Maize,Kansas,5044,518,Wichita,760401,$59856,34.41%,39,$310000,1925,$161,13,55.99%,$913,47.46%,165,1178,4.78%,7.89%,67.72%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,92,45,47,36.01,13.0,8.0,68,1242,4.8,9.74,KS-44200,37.7748798,-97.4620335,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.18,3.38,23.89%,28.13%,17.33%,7
McConnell AFB,Kansas,1898,457,Wichita,760401,$59583,40.83%,24,N/A,N/A,N/A,20,0.0%,$1246,35.16%,N/A,N/A,8.63%,4.56%,83.52%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,91,45,46,40.66,13.0,8.0,61,1245,4.8,4.15,KS-43675,37.6248981,-97.2600346,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.8,3.71,23.23%,28.02%,14.89%,7
Minneha,Kansas,3458,348,Wichita,760401,$101842,N/A,N/A,N/A,N/A,N/A,37,88.60%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,2.68%,N/A,N/A,7.40%,N/A,Central Standard Time,92,45,47,38.85,7.2,8.0,62,1218,4.8,9.94,KS-47125,37.6987806,-97.1758075,64%,73%,59%,55%,51%,53.7,43,62,70,23,13.28,4.03,23.23%,28.02%,14.89%,3
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,760401,$68333,N/A,N/A,N/A,N/A,N/A,37,74.70%,N/A,31.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,92,45,47,34.05,13.0,8.0,75,1257,4.8,35.33,KS-48550,37.6046479,-97.7528795,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.66,3.28,22.58%,28.13%,13.44%,7
Mount Hope,Kansas,761,518,Wichita,760401,$65357,24.48%,37,$166000,1694,$98,60,76.29%,$757,44.88%,N/A,N/A,6.28%,3.31%,64.94%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,93,45,48,33.13,13.0,8.0,74,1317,4.8,1.47,KS-48900,37.8735498,-97.6618071,64%,73%,59%,55%,51%,53.7,43,62,68,20,12.44,3.51,21.62%,27.14%,14.22%,7
Mulvane,Kansas,6025,1351,Wichita,760401,$65286,34.18%,38,N/A,N/A,N/A,41,86.8%,$676,42.29%,232,1891,9.16%,4.81%,73.83%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,91,45,46,37.8,9.9,8.0,66,1137,4.8,4.46,KS-49100,37.4841041,-97.2429468,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.08,3.11,21.26%,26.04%,14.11%,3
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,760401,$71910,N/A,N/A,N/A,N/A,N/A,40,73.90%,N/A,37.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,93,46,47,35.9,9.9,8.0,72,1266,4.8,36.13,KS-50725,37.5189944,-97.5334685,64%,73%,59%,55%,51%,53.7,43,62,71,23,13.15,3.39,21.62%,26.59%,14.78%,3
Oaklawn-Sunview,Kansas,3354,6211,Wichita,760401,$32273,5.41%,39,N/A,N/A,N/A,64,52.09%,$740,63.32%,N/A,N/A,21.77%,5.24%,54.83%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,91,45,46,40.66,13.0,8.0,55,1245,4.8,0.54,KS-51810,37.6084116,-97.2984636,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.8,3.71,24.36%,28.68%,17.56%,7
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,760401,$81996,N/A,N/A,N/A,N/A,N/A,17,100.00%,N/A,48.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,91,45,46,35.9,9.9,8.0,67,1266,4.8,35.73,KS-52450,37.5200808,-97.4243305,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.15,3.39,21.62%,26.59%,14.78%,3
Park City,Kansas,7654,775,Wichita,760401,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,45,47,35.62,13.0,8.0,60,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.94,3.56,23.51%,29.23%,15.33%,7
Park township,Kansas,7654,775,Wichita,760401,$67286,25.71%,35,$275000,2273,$121,28,79.81%,$966,37.77%,231,1889,6.73%,1.91%,74.25%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,92,45,47,35.62,13.0,8.0,68,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.94,3.56,23.51%,29.23%,15.33%,7
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,760401,$99464,N/A,N/A,N/A,N/A,N/A,21,67.90%,N/A,28.20%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,5.20%,N/A,Central Standard Time,92,45,47,32.87,7.2,8.0,67,1299,4.8,26.33,KS-55075,37.7882927,-97.1975547,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.25,2.71,23.23%,28.02%,14.89%,3
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,760401,$46827,N/A,N/A,N/A,N/A,N/A,41,60.00%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,9.20%,N/A,Central Standard Time,91,45,46,40.66,13.0,8.0,57,1245,4.8,14.98,KS-60100,37.6150159,-97.322267,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.8,3.71,24.36%,28.68%,17.56%,7
Rockford,Kansas,23782,609,Wichita,760401,$71766,36.44%,N/A,N/A,N/A,N/A,37,75.10%,N/A,40.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,1.50%,1.06%,N/A,3.50%,N/A,Central Standard Time,91,45,46,40.66,9.9,8.0,62,1245,4.8,39.05,KS-60675,37.5210271,-97.212919,64%,73%,59%,55%,51%,53.7,43,62,69,20,14.8,3.71,21.62%,26.59%,14.78%,3
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,760401,$57369,N/A,N/A,N/A,N/A,N/A,41,65.00%,N/A,43.20%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,91,45,46,38.17,9.9,8.0,64,1134,4.8,31.91,KS-62675,37.5178704,-97.3206746,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.94,3.47,21.62%,26.59%,14.78%,3
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,760401,$81136,N/A,N/A,N/A,N/A,N/A,30,79.00%,N/A,35.80%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,4.20%,N/A,Central Standard Time,92,45,47,35.53,13.0,8.0,75,1374,4.8,36.91,KS-65100,37.7803132,-97.6444768,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.79,3.46,19.67%,24.07%,12.56%,7
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,760401,$82578,N/A,N/A,N/A,N/A,N/A,31,88.70%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,5.20%,N/A,Central Standard Time,92,45,47,36.01,13.0,8.0,75,1242,4.8,35.9,KS-72375,37.7807754,-97.5358944,64%,73%,59%,55%,51%,53.7,43,62,70,22,13.18,3.38,23.89%,28.13%,17.33%,7
Valley Center,Kansas,7843,1103,Wichita,760401,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,45,47,35.62,13.0,8.0,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.94,3.56,23.51%,29.23%,15.33%,7
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,760401,$66250,37.42%,32,$226000,1823,$124,43,80.1%,$967,35.99%,81,515,2.85%,7.18%,68.67%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,92,45,47,35.62,13.0,8.0,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857,64%,73%,59%,55%,51%,53.7,43,62,70,23,12.94,3.56,23.51%,29.23%,15.33%,7
Viola,Kansas,187,1169,Wichita,760401,$155467,57.5%,27,N/A,N/A,N/A,37,95.19%,N/A,61.76%,N/A,N/A,0.0%,0.0%,72.19%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,93,46,47,35.9,9.9,N/A,75,1266,4.8,0.16,KS-74025,37.4828548,-97.6443933,64%,73%,59%,55%,51%,53.7,43,62,71,23,13.15,3.39,20.08%,24.95%,13.78%,3
Viola township,Kansas,187,1169,Wichita,760401,$155467,57.5%,27,N/A,N/A,N/A,37,95.19%,N/A,61.76%,N/A,N/A,0.0%,0.0%,72.19%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,93,46,47,35.9,9.9,N/A,75,1266,4.8,0.16,KS-74025,37.4828548,-97.6443933,64%,73%,59%,55%,51%,53.7,43,62,71,23,13.15,3.39,20.08%,24.95%,13.78%,3
Waco,Kansas,864,34,Wichita,760401,$56949,N/A,N/A,N/A,N/A,N/A,41,91.60%,N/A,34.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,38.17,9.9,8.0,66,1134,4.8,25.41,KS-74275,37.520574,-97.3075448,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.94,3.47,21.62%,26.59%,14.78%,3
Wichita,Kansas,390566,2411,Wichita,760401,$53466,30.7%,35,$215000,1886,$114,48,61.5%,$821,52.16%,1141,5321,15.55%,5.57%,67.0%,Sedgwick County,36.30%,54.40%,4.9%,10.32%,62.55%,17.38%,9.94%,Central Standard Time,93,46,47,36.26,13.0,8.0,56,1206,4.8,161.99,KS-79000,37.6895147,-97.3443058,64%,73%,59%,55%,51%,53.7,43,62,71,23,13.67,3.45,24.36%,28.68%,17.56%,7
