City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,24,N/A,N/A,$59594,N/A,N/A,N/A,N/A,N/A,N/A,32,78.20%,5%,22%,18%,67,18 mins,4.10%,0.50%,10.50%,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,1340,4.8,36.30%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28125,35.64,N/A
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,643768,92,42,50,33,78,225,13,N/A,N/A,N/A,11,22,N/A,N/A,$53295,N/A,N/A,N/A,N/A,N/A,N/A,52,67.20%,5%,21%,18%,74,26 mins,4.10%,0.50%,-6.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,1340,4.8,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28400,0.34,N/A
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,13,29,N/A,N/A,$61076,N/A,N/A,N/A,N/A,N/A,N/A,20,55.20%,5%,22%,18%,64,16 mins,4.10%,0.50%,8.70%,Sedgwick County,36.30%,54.40%,4.4%,4.9%,75.0%,11.6%,N/A,Central Standard Time,1340,4.8,40.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-29300,0.37,N/A
Haysville,Kansas,11260,2401,Wichita,643768,92,43,49,35,78,226,13,62.5,44.7,10,16,41,35,18.86%,$54982,10.05%,$852,898,$182000,1767,$103,43,73.91%,5%,23%,18%,61,20 mins,5.61%,0.50%,11.10%,Sedgwick County,36.30%,54.40%,0.75%,0.23%,87.58%,4.11%,0.75%,Central Standard Time,1340,4.8,46.30%,63,N/A,75,17.8%,0.00,0,3,74,N/A,N/A,KS-31125,4.69,59.56%
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,643768,92,43,49,34,77,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$68419,N/A,N/A,N/A,N/A,N/A,N/A,27,92.00%,5%,22%,17%,69,18 mins,4.10%,0.50%,29.40%,Sedgwick County,36.30%,54.40%,0.0%,1.5%,78.0%,17.2%,N/A,Central Standard Time,1340,4.8,38.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-33775,35.38,N/A
Kechi,Kansas,2848,472,Wichita,643768,92,42,50,33,79,221,12,62.2,44.4,10,7,19,38,42.49%,$100069,2.88%,$1475,N/A,$270000,2195,$123,23,81.0%,3%,22%,19%,65,18 mins,1.43%,0.50%,39.30%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,1340,4.8,35.30%,25,N/A,32,17.1%,0.00,0,3,32,N/A,N/A,KS-36225,6.03,71.28%
Kechi township,Kansas,2848,472,Wichita,643768,92,43,49,33,80,225,12,N/A,N/A,N/A,14,30,38,42.49%,$100069,2.88%,$1475,N/A,$270000,2195,$123,27,81.0%,5%,21%,18%,61,21 mins,1.43%,0.50%,7.80%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,1340,4.8,43.90%,21,N/A,32,N/A,0.00,0,3,34,N/A,N/A,KS-36225,6.03,71.28%
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$58929,N/A,N/A,N/A,N/A,N/A,N/A,39,92.40%,5%,21%,18%,67,22 mins,4.10%,0.50%,-28.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,1340,4.8,42.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-41150,34.93,N/A
Maize,Kansas,5044,518,Wichita,643768,92,42,50,33,79,229,13,62.4,44.6,10,14,26,39,34.41%,$59856,4.78%,$913,960,$310000,1925,$161,19,55.99%,3%,23%,20%,68,18 mins,7.89%,0.50%,46.00%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,1340,4.8,51.00%,32,N/A,33,17.0%,0.00,1,3,50,165,1178,KS-44200,9.74,67.72%
McConnell AFB,Kansas,1898,457,Wichita,643768,92,43,49,34,76,225,13,62.4,44.6,10,12,23,24,40.83%,$59583,8.63%,$1246,789,N/A,N/A,N/A,37,0.0%,5%,23%,17%,61,18 mins,4.56%,0.50%,-16.60%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,1340,4.8,47.20%,27,N/A,35,N/A,0.00,0,4,45,N/A,N/A,KS-43675,4.15,83.52%
Minneha,Kansas,3458,348,Wichita,643768,92,43,49,35,81,225,12,N/A,N/A,N/A,11,23,N/A,N/A,$101842,N/A,N/A,N/A,N/A,N/A,N/A,37,88.60%,5%,22%,18%,62,18 mins,4.10%,0.50%,1.40%,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,1340,4.8,31.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47125,9.94,N/A
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,9,17,N/A,N/A,$68333,N/A,N/A,N/A,N/A,N/A,N/A,37,74.70%,5%,21%,17%,75,26 mins,4.10%,0.50%,6.30%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,1340,4.8,31.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48550,35.33,N/A
Mount Hope,Kansas,761,518,Wichita,643768,92,42,50,33,78,228,13,62.4,44.6,10,11,22,37,24.48%,$65357,6.28%,$757,N/A,$166000,1694,$98,53,76.29%,6%,27%,22%,74,25 mins,3.31%,0.50%,-1.80%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,1340,4.8,42.50%,18,N/A,30,17.0%,0.00,1,3,59,N/A,N/A,KS-48900,1.47,64.94%
Mulvane,Kansas,6025,1351,Wichita,643768,92,43,49,36,74,224,10,62.5,44.6,10,11,37,38,34.18%,$65286,9.16%,$676,889,N/A,N/A,N/A,43,86.8%,4%,19%,13%,66,18 mins,4.81%,0.50%,-14.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,1340,4.8,45.70%,47,N/A,38,15.7%,1.68,1,4,62,232,1891,KS-49100,4.46,73.83%
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,92,43,49,35,76,225,12,N/A,N/A,N/A,13,27,N/A,N/A,$71910,N/A,N/A,N/A,N/A,N/A,N/A,40,73.90%,5%,21%,17%,72,23 mins,4.10%,0.50%,4.30%,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,1340,4.8,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-50725,36.13,N/A
Oaklawn-Sunview,Kansas,3354,6211,Wichita,643768,92,43,49,34,79,224,13,62.4,44.6,N/A,20,44,39,5.41%,$32273,21.77%,$740,814,N/A,N/A,N/A,62,52.09%,5%,21%,17%,55,18 mins,5.24%,0.50%,3.00%,Sedgwick County,36.30%,54.40%,17.59%,6.77%,40.13%,24.9%,18.55%,Central Standard Time,1340,4.8,51.20%,21,N/A,41,19.2%,0.00,0,4,67,N/A,N/A,KS-51810,0.54,54.83%
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,9,18,N/A,N/A,$81996,N/A,N/A,N/A,N/A,N/A,N/A,17,100.00%,5%,22%,18%,67,18 mins,4.10%,0.50%,18.10%,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,1340,4.8,48.70%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-52450,35.73,N/A
Park City,Kansas,7654,775,Wichita,643768,92,43,49,33,80,224,12,62.4,44.6,10,12,36,35,25.71%,$67286,6.73%,$966,654,$275000,2273,$121,26,79.81%,4%,20%,16%,60,18 mins,1.91%,0.50%,6.60%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,1340,4.8,44.40%,45,N/A,39,17.1%,0.00,0,3,33,231,1889,KS-54450,9.88,74.25%
Park township,Kansas,7654,23919,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,16,35,35,25.71%,$67286,6.73%,$966,N/A,$275000,2273,$121,23,79.81%,5%,21%,18%,68,18 mins,1.91%,0.50%,22.30%,Sedgwick County,36.30%,54.40%,7.21%,4.91%,73.69%,9.67%,5.64%,Central Standard Time,1340,4.8,47.10%,0,N/A,25,N/A,0.00,1,3,50,231,1889,KS-54450,0.32,74.25%
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,643768,92,43,49,34,80,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$99464,N/A,N/A,N/A,N/A,N/A,N/A,21,67.90%,5%,22%,17%,67,18 mins,4.10%,0.50%,5.40%,Sedgwick County,36.30%,54.40%,0.9%,0.8%,91.0%,5.2%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-55075,26.33,N/A
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,18,42,N/A,N/A,$46827,N/A,N/A,N/A,N/A,N/A,N/A,41,60.00%,7%,27%,12%,57,19 mins,4.10%,0.50%,4.90%,Sedgwick County,36.30%,54.40%,5.8%,1.1%,78.2%,9.2%,N/A,Central Standard Time,1340,4.8,43.40%,14,24,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60100,14.98,N/A
Rockford,Kansas,23782,609,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,15,35,N/A,36.44%,$71766,N/A,N/A,N/A,N/A,N/A,N/A,37,75.10%,5%,22%,18%,62,19 mins,4.10%,0.50%,7.60%,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,1340,4.8,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60675,39.05,N/A
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,14,31,N/A,N/A,$57369,N/A,N/A,N/A,N/A,N/A,N/A,41,65.00%,5%,22%,17%,64,20 mins,4.10%,0.50%,6.00%,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,1340,4.8,43.20%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-62675,31.91,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,7,14,N/A,N/A,$81136,N/A,N/A,N/A,N/A,N/A,N/A,30,79.00%,5%,23%,17%,75,18 mins,4.10%,0.50%,-3.20%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,1340,4.8,35.80%,20,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-65100,36.91,N/A
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,9,17,N/A,N/A,$82578,N/A,N/A,N/A,N/A,N/A,N/A,31,88.70%,5%,22%,17%,75,20 mins,4.10%,0.50%,2.80%,Sedgwick County,36.30%,54.40%,0.1%,0.0%,94.5%,5.2%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72375,35.9,N/A
Valley Center,Kansas,7843,1103,Wichita,643768,92,42,50,33,79,226,12,62.4,44.4,10,9,21,32,37.42%,$66250,2.85%,$967,467,$226000,1823,$124,39,80.1%,4%,18%,13%,67,21 mins,7.18%,0.50%,-3.60%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,1340,4.8,40.10%,51,N/A,42,14.9%,0.00,0,3,34,81,515,KS-73250,7.11,68.67%
Valley Center township (Sedgwick Cnty),Kansas,7843,1103,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,25,32,37.42%,$66250,2.85%,$967,N/A,$226000,1823,$124,38,80.1%,5%,21%,18%,67,23 mins,7.18%,0.50%,8.60%,Sedgwick County,36.30%,54.40%,2.12%,0.77%,86.5%,5.48%,2.46%,Central Standard Time,1340,4.8,38.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,81,515,KS-73250,7.11,68.67%
Viola,Kansas,187,1169,Wichita,643768,92,43,49,34,76,223,12,62.4,44.6,10,8,16,27,57.5%,$155467,0.0%,N/A,N/A,N/A,N/A,N/A,64,95.19%,5%,22%,18%,75,18 mins,0.0%,0.50%,-25.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,1340,4.8,36.80%,6,N/A,30,18.0%,0.00,1,4,255,N/A,N/A,KS-74025,0.16,72.19%
Viola township,Kansas,187,1169,Wichita,643768,92,43,49,34,76,225,12,N/A,N/A,N/A,7,13,27,57.5%,$155467,0.0%,N/A,N/A,N/A,N/A,N/A,45,95.19%,5%,22%,17%,75,18 mins,0.0%,0.50%,-30.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,59.89%,0.0%,0.0%,Central Standard Time,1340,4.8,30.40%,0,N/A,28,N/A,0.00,1,4,231,N/A,N/A,KS-74025,0.16,72.19%
Waco,Kansas,864,34,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,7,14,N/A,N/A,$56949,N/A,N/A,N/A,N/A,N/A,N/A,41,91.60%,5%,23%,17%,66,18 mins,4.10%,0.50%,3.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,34.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-74275,25.41,N/A
Wichita,Kansas,390566,2411,Wichita,643768,92,43,49,34,79,221,13,62.5,44.6,10,48,73,35,30.7%,$53466,15.55%,$821,794,$215000,1886,$114,46,61.5%,5%,23%,16%,56,18 mins,5.57%,0.50%,4.10%,Sedgwick County,36.30%,54.40%,4.9%,10.32%,62.55%,17.38%,9.94%,Central Standard Time,1340,4.8,51.20%,35,20,48,17.0%,0.18,0,4,57,1141,5321,KS-79000,161.99,67.0%
