City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Eastborough,Kansas,755,1857,Wichita,643768,92,43,49,34,80,225,12,62.4,44.6,10,6,12,46,N/A,$138750,6.1%,$717,832,$440000,2972,$148,66,79.30%,5%,22%,17%,52,18 mins,4.10%,0.50%,-12.00%,Sedgwick County,36.30%,54.40%,4.2%,0.0%,92.9%,0.0%,2.6%,Central Standard Time,1340,4.8,34.00%,41,N/A,41,14.8%,0.00,0,4,39,N/A,N/A,KS-19300
Erie township (Sedgwick Cnty),Kansas,132,4,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,8,15,53,N/A,$92228,N/A,N/A,N/A,$73300,N/A,N/A,66,100.00%,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Garden Plain,Kansas,1028,773,Wichita,643768,92,43,49,33,76,224,13,62.4,44.6,10,5,16,39,32.48%,$80833,10.1%,N/A,N/A,$269900,2409,$112,51,85.80%,7%,20%,19%,74,22 mins,4.10%,0.50%,-9.60%,Sedgwick County,36.30%,54.40%,0.0%,0.3%,98.7%,0.0%,0.3%,Central Standard Time,1340,4.8,40.20%,25,N/A,32,16.9%,0.00,1,3,109,0,882,KS-25375
Garden Plain township,Kansas,1711,48,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,8,16,40,N/A,$77798,N/A,N/A,N/A,$158600,N/A,N/A,46,88.20%,5%,22%,18%,74,23 mins,4.10%,0.50%,-12.60%,Sedgwick County,36.30%,54.40%,0.0%,1.5%,96.7%,0.0%,N/A,Central Standard Time,1340,4.8,43.00%,0,N/A,25,N/A,0.00,1,4,108,N/A,N/A,N/A
Goddard,Kansas,4797,851,Wichita,643768,92,43,49,33,79,228,13,62.4,44.6,N/A,12,32,32,27.70%,$82270,4.2%,N/A,N/A,$280900,2530,$111,17,77.10%,4%,20%,19%,70,19 mins,4.10%,0.50%,1.90%,Sedgwick County,36.30%,54.40%,1.5%,0.1%,87.4%,7.1%,0.8%,Central Standard Time,1340,4.8,40.60%,39,N/A,40,19.4%,0.00,1,3,85,83,692,KS-26725
Grand River,Kansas,340,10,Wichita,643768,93,43,50,33,73,225,12,N/A,N/A,N/A,9,17,42,N/A,$63125,N/A,N/A,N/A,$270300,N/A,N/A,47,74.70%,5%,22%,18%,74,18 mins,4.10%,0.50%,-39.20%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,32.90%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27300
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,24,40,N/A,$59594,N/A,N/A,N/A,$189900,N/A,N/A,32,78.20%,5%,22%,18%,67,18 mins,4.10%,0.50%,10.50%,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,1340,4.8,36.30%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Greeley township (Sedgwick Cnty),Kansas,964,27,Wichita,643768,92,42,50,33,78,225,13,N/A,N/A,N/A,11,22,45,N/A,$53295,N/A,N/A,N/A,$127500,N/A,N/A,52,67.20%,5%,21%,18%,74,26 mins,4.10%,0.50%,-6.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,1340,4.8,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Gypsum township (Sedgwick Cnty),Kansas,7669,219,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,13,29,31,N/A,$61076,N/A,N/A,N/A,$215200,N/A,N/A,20,55.20%,5%,22%,18%,64,16 mins,4.10%,0.50%,8.70%,Sedgwick County,36.30%,54.40%,4.4%,4.9%,75.0%,11.6%,N/A,Central Standard Time,1340,4.8,40.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Haysville,Kansas,11260,2472,Wichita,643768,92,43,49,35,78,226,13,62.5,44.7,10,16,41,33,16.11%,$54982,6.5%,$672,898,$134700,1270,$106,43,63.30%,5%,23%,18%,61,20 mins,4.10%,0.50%,11.10%,Sedgwick County,36.30%,54.40%,0.7%,0.4%,89.5%,3.6%,1.1%,Central Standard Time,1340,4.8,46.30%,63,N/A,75,17.8%,0.00,0,3,74,N/A,N/A,KS-31125
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,643768,92,43,49,34,77,225,12,N/A,N/A,N/A,8,15,42,N/A,$68419,N/A,N/A,N/A,$185800,N/A,N/A,27,92.00%,5%,22%,17%,69,18 mins,4.10%,0.50%,29.40%,Sedgwick County,36.30%,54.40%,0.0%,1.5%,78.0%,17.2%,N/A,Central Standard Time,1340,4.8,38.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Kechi,Kansas,2848,449,Wichita,643768,92,42,50,33,79,221,12,62.2,44.4,10,7,19,39,27.10%,$100069,3.2%,N/A,N/A,$255500,2480,$103,23,80.30%,3%,22%,19%,65,18 mins,4.10%,0.50%,39.30%,Sedgwick County,36.30%,54.40%,0.7%,2.1%,90.0%,3.3%,3%,Central Standard Time,1340,4.8,35.30%,25,N/A,32,17.1%,0.00,0,3,32,N/A,N/A,KS-36225
Kechi township,Kansas,9459,493,Wichita,643768,92,43,49,33,80,225,12,N/A,N/A,N/A,14,30,37,N/A,$58385,N/A,N/A,N/A,$85300,N/A,N/A,27,78.60%,5%,21%,18%,61,21 mins,4.10%,0.50%,7.80%,Sedgwick County,36.30%,54.40%,5.8%,5.5%,76.8%,7.1%,N/A,Central Standard Time,1340,4.8,43.90%,21,N/A,32,N/A,0.00,0,3,34,N/A,N/A,N/A
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,9,17,44,N/A,$58929,N/A,N/A,N/A,$240500,N/A,N/A,39,92.40%,5%,21%,18%,67,22 mins,4.10%,0.50%,-28.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,1340,4.8,42.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Maize,Kansas,5044,472,Wichita,643768,92,42,50,33,79,229,13,62.4,44.6,10,14,26,27,33.79%,$59856,14.4%,$1059,960,$279000,2344,$119,19,61.70%,3%,23%,20%,68,18 mins,4.10%,0.50%,46.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,82.5%,9.0%,1.4%,Central Standard Time,1340,4.8,51.00%,32,N/A,33,17.0%,0.00,1,3,50,165,1178,KS-44200
McConnell AFB,Kansas,1429,339,Wichita,643768,92,43,49,34,76,225,13,62.4,44.6,10,12,23,23,35.35%,$37200,7.3%,$651,789,$120900,N/A,N/A,37,0.00%,5%,23%,17%,61,18 mins,4.10%,0.50%,-16.60%,Sedgwick County,36.30%,54.40%,1.4%,10.8%,59.4%,21.0%,2.8%,Central Standard Time,1340,4.8,47.20%,27,N/A,35,N/A,0.00,0,4,45,N/A,N/A,N/A
Minneha,Kansas,3458,348,Wichita,643768,92,43,49,35,81,225,12,N/A,N/A,N/A,11,23,48,N/A,$101842,N/A,N/A,N/A,$303800,N/A,N/A,37,88.60%,5%,22%,18%,62,18 mins,4.10%,0.50%,1.40%,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,1340,4.8,31.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-47125
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,9,17,37,N/A,$68333,N/A,N/A,N/A,$143900,N/A,N/A,37,74.70%,5%,21%,17%,75,26 mins,4.10%,0.50%,6.30%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,1340,4.8,31.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Mount Hope,Kansas,761,535,Wichita,643768,92,42,50,33,78,228,13,62.4,44.6,10,11,22,44,18.42%,$65357,7.2%,N/A,N/A,$30000,352,$85,53,62.60%,6%,27%,22%,74,25 mins,4.10%,0.50%,-1.80%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.2%,7.8%,0%,Central Standard Time,1340,4.8,42.50%,18,N/A,30,17.0%,0.00,1,3,59,N/A,N/A,KS-48900
Mulvane,Kansas,6025,1214,Wichita,643768,92,43,49,36,74,224,10,62.5,44.6,10,11,37,42,32.07%,$65286,2.3%,$755,889,$141400,N/A,N/A,43,80.50%,4%,19%,13%,66,18 mins,4.10%,0.50%,-14.00%,Sedgwick County,36.30%,54.40%,1.6%,0.0%,94.0%,1.4%,2.2%,Central Standard Time,1340,4.8,45.70%,47,N/A,38,15.7%,1.68,1,4,62,232,1891,KS-49100
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,643768,92,43,49,35,76,225,12,N/A,N/A,N/A,13,27,37,N/A,$71910,N/A,N/A,N/A,$154000,N/A,N/A,40,73.90%,5%,21%,17%,72,23 mins,4.10%,0.50%,4.30%,Sedgwick County,36.30%,54.40%,0.0%,0.4%,96.5%,2.3%,N/A,Central Standard Time,1340,4.8,37.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Oaklawn-Sunview,Kansas,3354,5629,Wichita,643768,92,43,49,34,79,224,13,62.4,44.6,N/A,20,44,32,5.36%,$32273,12%,$606,814,$69400,N/A,N/A,62,34.30%,5%,21%,17%,55,18 mins,4.10%,0.50%,3.00%,Sedgwick County,36.30%,54.40%,17.0%,2.6%,56.7%,16.8%,17%,Central Standard Time,1340,4.8,51.20%,21,N/A,41,19.2%,0.00,0,4,67,N/A,N/A,KS-51810
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,9,18,33,N/A,$81996,N/A,N/A,N/A,$172400,N/A,N/A,17,100.00%,5%,22%,18%,67,18 mins,4.10%,0.50%,18.10%,Sedgwick County,36.30%,54.40%,1.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,1340,4.8,48.70%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Park City,Kansas,7654,765,Wichita,643768,92,43,49,33,80,224,12,62.4,44.6,10,12,36,33,28.71%,$67286,3.7%,$564,654,$189900,1843,$103,26,76.00%,4%,20%,16%,60,18 mins,4.10%,0.50%,6.60%,Sedgwick County,36.30%,54.40%,7.2%,6.1%,74.1%,7.8%,4.3%,Central Standard Time,1340,4.8,44.40%,45,N/A,39,17.1%,0.00,0,3,33,231,1889,KS-54450
Park township,Kansas,5438,199,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,16,35,29,N/A,$63871,N/A,N/A,N/A,$189700,N/A,N/A,23,62.20%,5%,21%,18%,68,18 mins,4.10%,0.50%,22.30%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.5%,7.4%,N/A,Central Standard Time,1340,4.8,47.10%,0,N/A,25,N/A,0.00,1,3,50,N/A,N/A,N/A
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,643768,92,43,49,34,80,225,12,N/A,N/A,N/A,8,15,49,N/A,$99464,N/A,N/A,N/A,$263800,N/A,N/A,21,67.90%,5%,22%,17%,67,18 mins,4.10%,0.50%,5.40%,Sedgwick County,36.30%,54.40%,0.9%,0.8%,91.0%,5.2%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,18,42,35,N/A,$46827,N/A,N/A,N/A,$90900,N/A,N/A,41,60.00%,7%,27%,12%,57,19 mins,4.10%,0.50%,4.90%,Sedgwick County,36.30%,54.40%,5.8%,1.1%,78.2%,9.2%,N/A,Central Standard Time,1340,4.8,43.40%,14,24,32,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Rockford,Kansas,23782,609,Wichita,643768,92,43,49,35,77,225,12,N/A,N/A,N/A,15,35,39,36.44%,$71766,N/A,N/A,N/A,$156500,N/A,N/A,37,75.10%,5%,22%,18%,62,19 mins,4.10%,0.50%,7.60%,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,1340,4.8,40.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60675
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,92,43,49,35,78,225,13,N/A,N/A,N/A,14,31,39,N/A,$57369,N/A,N/A,N/A,$113000,N/A,N/A,41,65.00%,5%,22%,17%,64,20 mins,4.10%,0.50%,6.00%,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,1340,4.8,43.20%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,7,14,31,N/A,$81136,N/A,N/A,N/A,$181900,N/A,N/A,30,79.00%,5%,23%,17%,75,18 mins,4.10%,0.50%,-3.20%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,1340,4.8,35.80%,20,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,9,17,33,N/A,$82578,N/A,N/A,N/A,$167600,N/A,N/A,31,88.70%,5%,22%,17%,75,20 mins,4.10%,0.50%,2.80%,Sedgwick County,36.30%,54.40%,0.1%,0.0%,94.5%,5.2%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Valley Center,Kansas,7843,916,Wichita,643768,92,42,50,33,79,226,12,62.4,44.4,10,9,21,35,39.19%,$66250,0.9%,$428,467,$176300,1728,$102,39,69.00%,4%,18%,13%,67,21 mins,4.10%,0.50%,-3.60%,Sedgwick County,36.30%,54.40%,0.2%,1.2%,91.6%,4.8%,1.6%,Central Standard Time,1340,4.8,40.10%,51,N/A,42,14.9%,0.00,0,3,34,81,515,KS-73250
Valley Center township (Sedgwick Cnty),Kansas,4552,126,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,25,34,N/A,$63526,N/A,N/A,N/A,$155800,N/A,N/A,38,68.90%,5%,21%,18%,67,23 mins,4.10%,0.50%,8.60%,Sedgwick County,36.30%,54.40%,0.4%,0.5%,85.3%,9.0%,N/A,Central Standard Time,1340,4.8,38.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Viola,Kansas,187,750,Wichita,643768,92,43,49,34,76,223,12,62.4,44.6,10,8,16,37,N/A,$155467,4.3%,N/A,N/A,$385000,2916,$132,64,77.80%,5%,22%,18%,75,18 mins,4.10%,0.50%,-25.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,94.3%,1.6%,0%,Central Standard Time,1340,4.8,36.80%,6,N/A,30,18.0%,0.00,1,4,255,N/A,N/A,KS-74025
Viola township,Kansas,456,13,Wichita,643768,92,43,49,34,76,225,12,N/A,N/A,N/A,7,13,55,N/A,$70417,N/A,N/A,N/A,$218800,N/A,N/A,45,89.70%,5%,22%,17%,75,18 mins,4.10%,0.50%,-30.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.5%,0.4%,N/A,Central Standard Time,1340,4.8,30.40%,0,N/A,28,N/A,0.00,1,4,231,N/A,N/A,N/A
Waco,Kansas,864,34,Wichita,643768,92,43,49,35,79,225,13,N/A,N/A,N/A,7,14,50,N/A,$56949,N/A,N/A,N/A,$170400,N/A,N/A,41,91.60%,5%,23%,17%,66,18 mins,4.10%,0.50%,3.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,34.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-74275
Wichita,Kansas,390566,2413,Wichita,643768,92,43,49,34,79,221,13,62.5,44.6,10,48,73,34,30.06%,$53466,11.7%,$726,794,$184900,1886,$98,46,52.40%,5%,23%,16%,56,18 mins,4.20%,0.50%,4.10%,Sedgwick County,36.30%,54.40%,4.9%,10.9%,63.1%,16.7%,10.1%,Central Standard Time,1340,4.8,51.20%,35,20,48,17.0%,0.18,0,4,57,1141,5321,KS-79000
