City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,10.0,2,8.0,53.7,67,1269,4.8,34.93,KS-41150,37.8689038,-97.2075613
Maize,Kansas,5990,615,Wichita,644480,$68750,41.97%,44,$275000,1884,$146,9,55.99%,$1340,46.83%,165,1178,9.93%,4.17%,61.49%,Sedgwick County,36.30%,54.40%,0.0%,1.0%,85.81%,12.22%,4.36%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,68,1242,4.8,9.74,KS-44200,37.7748798,-97.4620335
McConnell AFB,Kansas,1952,470,Wichita,644480,$64632,32.69%,22,N/A,N/A,N/A,15,0.0%,$1392,39.37%,N/A,N/A,7.64%,4.35%,85.85%,Sedgwick County,36.30%,54.40%,1.95%,18.9%,63.06%,11.32%,3.53%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1245,4.8,4.15,KS-43675,37.6248981,-97.2600346
Minneha,Kansas,3458,348,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,62,1218,4.8,9.94,KS-47125,37.6987806,-97.1758075
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,35.33,KS-48550,37.6046479,-97.7528795
Mount Hope,Kansas,754,513,Wichita,644480,$76667,26.75%,40,$205000,2050,$100,63,76.29%,$900,43.63%,N/A,N/A,1.46%,2.63%,65.85%,Sedgwick County,36.30%,54.40%,0.13%,4.51%,82.49%,10.48%,0.8%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1317,4.8,1.47,KS-48900,37.8735498,-97.6618071
Mulvane,Kansas,5829,1307,Wichita,644480,$70224,34.38%,42,$303000,2635,$115,39,86.8%,$1156,44.22%,232,1891,16.36%,7.15%,63.24%,Sedgwick County,36.30%,54.40%,0.0%,0.38%,92.04%,4.1%,0.63%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.8,14.08,3.11,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,66,1137,4.8,4.46,KS-49100,37.4841041,-97.2429468
Ninnescah township (Sedgwick Cnty),Kansas,3288,91,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,36.13,KS-50725,37.5189944,-97.5334685
Oaklawn-Sunview,Kansas,2952,5467,Wichita,644480,$37986,1.6%,40,$58000,866,$67,67,52.09%,$863,59.58%,N/A,N/A,27.68%,2.22%,52.93%,Sedgwick County,36.30%,54.40%,19.0%,0.54%,51.56%,25.81%,19.75%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,55,1245,4.8,0.54,KS-51810,37.6084116,-97.2984636
Ohio township (Sedgwick Cnty),Kansas,2394,67,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,67,1266,4.8,35.73,KS-52450,37.5200808,-97.4243305
Park City,Kansas,7726,782,Wichita,644480,$70317,24.31%,35,$192000,1488,$129,31,79.81%,$1065,40.76%,231,1889,15.16%,3.25%,66.98%,Sedgwick County,36.30%,54.40%,1.98%,5.76%,77.62%,7.71%,5.38%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,60,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536
Park township,Kansas,7726,782,Wichita,644480,$70317,24.31%,35,$192000,1488,$129,31,79.81%,$1065,40.76%,231,1889,15.16%,3.25%,66.98%,Sedgwick County,36.30%,54.40%,1.98%,5.76%,77.62%,7.71%,5.38%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,68,1224,4.8,9.88,KS-54450,37.8101018,-97.3256536
Payne township (Sedgwick Cnty),Kansas,1106,42,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,32.87,12.25,2.71,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,67,1299,4.8,26.33,KS-55075,37.7882927,-97.1975547
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,57,1245,4.8,14.98,KS-60100,37.6150159,-97.322267
Rockford,Kansas,23782,609,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,62,1245,4.8,39.05,KS-60675,37.5210271,-97.212919
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,64,1134,4.8,31.91,KS-62675,37.5178704,-97.3206746
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,19.67%,24.07%,12.56%,13.0,7,8.0,53.7,75,1374,4.8,36.91,KS-65100,37.7803132,-97.6444768
Union township (Sedgwick Cnty),Kansas,2513,70,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,35.9,KS-72375,37.7807754,-97.5358944
Valley Center,Kansas,8937,1257,Wichita,644480,$73480,36.04%,34,$277000,2252,$123,41,80.1%,$1017,36.85%,81,515,2.23%,7.33%,64.86%,Sedgwick County,36.30%,54.40%,0.84%,0.49%,87.39%,5.33%,2.29%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857
Valley Center township (Sedgwick Cnty),Kansas,8937,1257,Wichita,644480,$73480,36.04%,34,$277000,2252,$123,41,80.1%,$1017,36.85%,81,515,2.23%,7.33%,64.86%,Sedgwick County,36.30%,54.40%,0.84%,0.49%,87.39%,5.33%,2.29%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,7.11,KS-73250,37.833194,-97.3645857
Viola,Kansas,200,1250,Wichita,644480,$183145,42.25%,46,N/A,N/A,N/A,37,95.19%,N/A,55.96%,N/A,N/A,0.5%,1.87%,55.73%,Sedgwick County,36.30%,54.40%,3.5%,0.0%,64.5%,0.0%,0.0%,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1266,4.8,0.16,KS-74025,37.4828548,-97.6443933
Viola township,Kansas,200,1250,Wichita,644480,$183145,42.25%,46,N/A,N/A,N/A,37,95.19%,N/A,55.96%,N/A,N/A,0.5%,1.87%,55.73%,Sedgwick County,36.30%,54.40%,3.5%,0.0%,64.5%,0.0%,0.0%,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1266,4.8,0.16,KS-74025,37.4828548,-97.6443933
Waco,Kansas,864,34,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,66,1134,4.8,25.41,KS-74275,37.520574,-97.3075448
Wichita,Kansas,396488,2448,Wichita,644480,$63072,30.85%,36,$195000,1711,$114,46,61.5%,$960,53.08%,1141,5321,15.93%,5.69%,65.85%,Sedgwick County,36.30%,54.40%,4.86%,9.72%,60.21%,18.44%,10.03%,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,36.26,13.67,3.45,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,56,1206,4.8,161.99,KS-79000,37.6895147,-97.3443058
