City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,76.04%,$211797,1.32%,$3294,N/A,$905900,N/A,$344,41,86.9%,4%,12%,9%,37,29 mins,3.19%,2.00%,2.40%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,VA-23984,2.37,65.82%
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,37,66.84%,$110450,6.08%,$1976,917,$517400,N/A,$308,19,62.7%,3%,12%,9%,45,36 mins,2.07%,2.00%,1.30%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,VA-26701,2.37,75.34%
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,35,68.81%,$112281,5.38%,$1945,N/A,$509000,1719,$322,21,51.7%,3%,13%,10%,44,35 mins,3.57%,2.00%,22.70%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,VA-26875,4.99,75.96%
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,6,8,19,44,74.2%,$179651,1.97%,$2293,N/A,$674600,N/A,$330,34,94.08%,3%,13%,10%,50,36 mins,6.14%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4,N/A,N/A,VA-26592,9.08,67.2%
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,42,79.18%,$211827,1.23%,$2656,988,$689000,N/A,$261,25,90.33%,3%,12%,9%,39,29 mins,2.37%,2.00%,4.50%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4,N/A,N/A,VA-28528,2.77,78.91%
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,87,44,43,43,115,198,14,63.6,44.7,6,13,37,20,43.87%,$84189,5.93%,$2758,846,$338000,N/A,$288,16,2.45%,3%,13%,9%,58,26 mins,9.17%,2.00%,27.40%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2,N/A,N/A,VA-29008,8.85,72.01%
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,47,79.84%,$188875,2.16%,$3090,N/A,$677300,N/A,$348,55,92.07%,3%,11%,8%,48,33 mins,2.26%,2.00%,6.50%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2,N/A,N/A,VA-29136,5.85,64.58%
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,202,15,63.3,44.6,6,11,27,40,59.15%,$120946,3.17%,$1998,958,$466700,N/A,$313,30,76.67%,3%,11%,9%,41,33 mins,3.68%,2.00%,9.20%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3,N/A,N/A,VA-29552,3.48,79.25%
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,43,76.55%,$187173,2.89%,$2452,988,$628800,N/A,$298,32,94.46%,3%,12%,9%,42,32 mins,1.77%,2.00%,0.30%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4,N/A,N/A,VA-29628,4.75,72.21%
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63.3,44.6,6,10,27,21,64.77%,$124005,6.33%,$1925,N/A,$552000,N/A,$368,36,83.31%,3%,12%,9%,46,27 mins,14.14%,2.00%,9.20%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4,N/A,N/A,VA-30618,2.54,63.28%
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,196,22,63.1,44.4,6,7,18,48,81.72%,$238828,3.27%,$2851,N/A,$1082800,N/A,$282,33,94.45%,4%,7%,0%,55,35 mins,3.84%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13,N/A,N/A,VA-32496,25.36,60.29%
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,39,59.26%,$110917,8.81%,$1883,917,$479200,N/A,$352,43,66.19%,3%,12%,9%,39,31 mins,2.59%,2.00%,10.40%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4,N/A,N/A,VA-32592,1.56,71.33%
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,36,48.93%,$94110,8.65%,$1646,846,$467000,N/A,$337,45,56.71%,3%,13%,10%,44,32 mins,4.67%,2.00%,22.50%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2,N/A,N/A,VA-33584,4.35,70.37%
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.3,44.6,5,9,25,39,65.94%,$158000,1.12%,$2847,N/A,$517100,N/A,$285,42,87.89%,3%,12%,9%,45,32 mins,2.53%,2.00%,10.90%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2,N/A,N/A,VA-35912,1.28,64.67%
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,201,22,63,44.3,6,15,22,36,50.6%,$112644,6.3%,$1829,1003,$538400,N/A,$292,34,64.91%,3%,11%,11%,42,27 mins,2.55%,2.00%,8.00%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,26,4,46.80%,51,35,57,19.5%,15.93,N/A,2,5,259,1093,VA-36648,4.29,79.28%
Huntington,Virginia,13526,11970,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.8,45.1,N/A,13,33,36,65.51%,$92431,5.9%,$1753,N/A,$307000,N/A,$375,39,46.2%,1%,8%,0%,31,32 mins,4.44%,2.00%,25.40%,Fairfax County,64.40%,28.60%,10.14%,17.19%,52.23%,16.75%,25.14%,Eastern Standard Time,26,4,52.90%,52,N/A,30,19.9%,0.00,32,2,8,N/A,N/A,VA-39064,1.13,81.13%
Hybla Valley,Virginia,18438,8994,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,198,14,63.7,44.9,N/A,17,41,33,33.13%,$56188,16.48%,$1439,N/A,$482400,N/A,$331,40,42.49%,3%,12%,9%,43,34 mins,9.49%,2.00%,14.70%,Fairfax County,64.40%,28.60%,10.92%,25.38%,25.3%,36.5%,37.44%,Eastern Standard Time,26,4,51.60%,77,N/A,50,22.7%,0.00,31,2,2,N/A,N/A,VA-39304,2.05,65.02%
Idylwood,Virginia,18099,6464,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,196,20,63.4,44.7,N/A,13,33,36,62.75%,$103145,5.74%,$1797,N/A,$614000,N/A,$359,42,53.43%,3%,13%,10%,31,27 mins,2.56%,2.00%,19.20%,Fairfax County,64.40%,28.60%,23.71%,6.7%,45.9%,17.93%,45.36%,Eastern Standard Time,26,4,51.90%,42,37,43,18.8%,0.00,30,2,12,N/A,N/A,VA-39448,2.8,74.34%
Kings Park,Virginia,4556,3505,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,6,9,25,41,52.73%,$147148,2.81%,$2631,974,$472400,N/A,$289,50,85.02%,3%,13%,9%,44,31 mins,3.27%,2.00%,7.70%,Fairfax County,64.40%,28.60%,23.2%,5.27%,54.24%,14.4%,24.36%,Eastern Standard Time,26,4,39.90%,35,20,23,16.2%,0.00,30,2,3,N/A,N/A,VA-42664,1.3,75.89%
Kings Park West,Virginia,14090,4760,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.2,44.5,N/A,9,22,39,62.83%,$144142,7.4%,$2257,999,$584300,N/A,$290,41,81.22%,3%,12%,9%,44,33 mins,5.4%,2.00%,1.40%,Fairfax County,64.40%,28.60%,17.12%,4.9%,66.22%,9.08%,21.58%,Eastern Standard Time,26,4,43.00%,17,18,21,18.3%,0.00,29,2,4,N/A,N/A,VA-42680,2.96,71.85%
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.5,44.7,6,10,26,40,57.68%,$126138,2.61%,$1991,846,$485800,N/A,$309,24,70.16%,3%,13%,9%,43,34 mins,3.33%,2.00%,12.50%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,26,4,44.10%,52,37,41,19.7%,1.38,31,2,2,N/A,N/A,VA-42746,2.87,70.05%
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,198,17,63.3,44.6,6,11,30,42,63.09%,$121521,2.9%,$1723,1051,$659400,N/A,$246,57,67.63%,3%,13%,9%,40,30 mins,3.85%,2.00%,9.50%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,26,4,41.00%,2,N/A,N/A,18.7%,0.00,30,2,11,N/A,N/A,VA-43352,2.43,69.6%
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,37,48.66%,$104728,9.54%,$1879,897,$511800,N/A,$297,38,47.4%,3%,16%,12%,38,29 mins,2.97%,2.00%,17.90%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,26,4,49.50%,39,39,35,20.0%,0.00,N/A,2,8,N/A,N/A,VA-45784,4.74,77.54%
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,43,68.29%,$177218,4.06%,$1218,N/A,$620700,N/A,$349,47,87.34%,3%,12%,9%,45,32 mins,5.09%,2.00%,0.80%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,26,4,39.30%,15,24,30,18.6%,0.00,29,2,4,N/A,N/A,VA-46760,2.47,67.37%
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,198,14,63.6,44.7,6,12,30,36,48.15%,$107803,7.62%,$2048,958,$451900,N/A,$276,23,59.95%,3%,13%,8%,49,33 mins,5.6%,2.00%,5.20%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,26,4,43.90%,25,34,39,21.7%,17.62,30,2,2,N/A,N/A,VA-47064,5.33,75.45%
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,10,29,40,75.61%,$193239,1.61%,$1811,1051,$769700,N/A,$299,48,73.43%,3%,12%,9%,45,28 mins,3.01%,2.00%,-4.10%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,26,4,42.30%,9,N/A,13,14.0%,0.00,29,2,5,N/A,N/A,VA-49144,2.37,67.2%
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,199,14,63.3,44.6,6,7,18,50,56.07%,$143984,6.14%,$1908,958,$641400,N/A,$340,45,91.69%,3%,13%,9%,61,37 mins,2.59%,2.00%,-7.30%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,26,4,40.60%,0,N/A,N/A,19.6%,0.00,N/A,2,2,N/A,N/A,VA-49998,13.86,69.83%
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,203,20,63.6,44.9,6,12,25,47,83.25%,$222587,2.1%,$3176,N/A,$1800000,4958,$403,44,88.01%,3%,12%,11%,43,30 mins,2.52%,2.00%,2.50%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,26,4,32.40%,24,26,30,17.8%,1.25,N/A,2,12,N/A,N/A,VA-48376,24.8,62.98%
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63,44.3,N/A,13,34,33,68.78%,$106204,5.37%,$1876,988,$601000,N/A,$345,17,28.26%,3%,12%,9%,40,29 mins,3.42%,2.00%,39.20%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,26,4,43.30%,53,36,44,18.9%,0.00,29,2,4,N/A,N/A,VA-48450,2.04,82.83%
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,78.98%,$126531,7.74%,$2018,N/A,$539000,N/A,$405,22,40.39%,3%,12%,9%,38,33 mins,1.1%,2.00%,20.90%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,26,4,52.30%,86,N/A,68,18.8%,0.00,30,2,9,N/A,N/A,VA-51192,2.7,79.61%
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,59.88%,$135788,10.36%,$1364,875,$422200,N/A,$287,49,78.78%,2%,16%,7%,49,33 mins,3.64%,2.00%,7.60%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,26,4,40.30%,70,39,44,18.8%,0.00,N/A,2,2,N/A,N/A,VA-54144,5.23,70.82%
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,59.18%,$137694,1.5%,$2258,958,$433100,N/A,$308,36,85.05%,3%,13%,9%,44,33 mins,3.31%,2.00%,1.20%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,26,4,37.70%,24,N/A,N/A,18.1%,0.00,29,2,2,N/A,N/A,VA-55752,4.58,75.28%
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,59.86%,$132446,4.5%,$2083,968,$525500,N/A,$277,32,86.24%,3%,12%,10%,42,34 mins,4.55%,2.00%,-6.30%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,26,4,36.30%,3,N/A,N/A,19.2%,0.00,N/A,2,2,N/A,N/A,VA-55758,3.31,71.6%
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,200,20,63.5,44.8,6,12,33,38,40.83%,$113895,5.51%,$1922,974,$488300,N/A,$486,59,73.32%,3%,12%,9%,41,32 mins,4.05%,2.00%,8.40%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,26,4,46.30%,37,N/A,N/A,18.9%,2.73,30,2,3,N/A,N/A,VA-57560,1.53,73.51%
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,201,22,63.1,44.4,6,15,33,39,72.59%,$138598,5.55%,$1974,N/A,$668500,2102,$313,35,67.95%,2%,9%,6%,41,34 mins,3.34%,2.00%,10.90%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,26,4,42.40%,30,36,46,18.4%,1.62,29,2,5,N/A,N/A,VA-58472,9.76,70.28%
Pimmit Hills,Virginia,6064,4097,Washington-Arlington-Alexandria,6324629,85,42,43,44,117,196,20,63.3,44.6,N/A,10,28,37,63.57%,$132566,7.28%,$2199,931,$541700,N/A,$362,58,69.59%,3%,12%,9%,35,26 mins,4.15%,2.00%,1.10%,Fairfax County,64.40%,28.60%,32.83%,1.24%,45.88%,16.31%,42.93%,Eastern Standard Time,26,4,35.30%,29,N/A,N/A,21.7%,0.00,30,2,12,N/A,N/A,VA-62264,1.48,68.14%
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,35,44.7%,$140000,2.71%,$1654,974,$486100,N/A,$360,53,83.46%,3%,12%,9%,44,32 mins,3.79%,2.00%,-13.40%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,26,4,39.30%,42,25,31,21.8%,0.00,30,2,3,N/A,N/A,VA-65776,0.9,70.77%
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,197,22,63,44.3,6,19,43,40,70.19%,$121563,6.29%,$1898,966,$467500,1527,$324,36,61.43%,2%,9%,10%,45,28 mins,4.24%,2.00%,13.30%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,26,4,47.60%,40,40,54,18.7%,5.84,29,2,9,N/A,N/A,VA-66672,15.34,73.88%
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,55.29%,$131389,4.38%,$1829,N/A,$503300,N/A,$306,50,80.44%,3%,13%,10%,39,34 mins,3.78%,2.00%,10.60%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,26,4,43.30%,69,37,59,N/A,N/A,N/A,2,N/A,N/A,N/A,VA-68880,5.62,73.82%
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,39.78%,$64196,20.11%,$1499,N/A,$431900,N/A,$363,45,31.24%,3%,12%,9%,29,29 mins,5.27%,2.00%,2.00%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,26,4,53.40%,57,N/A,47,20.1%,0.00,30,2,12,N/A,N/A,VA-71216,0.68,71.0%
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,43,80.95%,$228375,0.56%,$3501,968,$775400,N/A,$253,30,90.77%,3%,12%,9%,47,36 mins,3.08%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,VA-74120,2.53,66.37%
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,87,43,44,45,118,197,20,63.5,44.7,6,17,36,41,42.34%,$103438,7.4%,$2143,908,$580000,1993,$309,40,71.26%,4%,13%,12%,43,30 mins,4.8%,2.00%,0.00%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3,N/A,N/A,VA-74592,7.85,63.55%
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,N/A,N/A,$101587,N/A,$2330,927,$513000,N/A,$385,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13,N/A,N/A,N/A,4.27,N/A
