City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dunn Loring,Virginia,9473,4004,Washington-Arlington-Alexandria,6324629,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,72.34%,$147875,1.3%,N/A,N/A,$905900,N/A,N/A,41,82.10%,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,Fairfax County,64.40%,28.60%,20.2%,6.7%,63.3%,5.6%,25.7%,Eastern Standard Time,26,4,34.90%,28,N/A,N/A,17.1%,1.04,30,2,13,N/A,N/A,N/A
Fair Lakes,Virginia,8066,3406,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,68.37%,$99688,3.3%,$1905,917,$517400,N/A,N/A,19,54.70%,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,Fairfax County,64.40%,28.60%,38.0%,8.3%,42.0%,7.1%,35.1%,Eastern Standard Time,26,4,46.00%,50,33,50,21.5%,0.00,29,2,4,N/A,N/A,N/A
Fair Oaks,Virginia,33789,6769,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,66.84%,$102072,4.3%,N/A,N/A,$509000,1719,$296,21,43.60%,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,Fairfax County,64.40%,28.60%,26.1%,9.5%,49.1%,10.9%,37%,Eastern Standard Time,26,4,46.90%,46,35,55,19.9%,0.00,29,2,4,N/A,N/A,N/A
Fairfax Station,Virginia,11607,1278,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,6,8,19,46,70.84%,$163796,0%,N/A,N/A,$674600,N/A,N/A,34,92.90%,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,Fairfax County,64.40%,28.60%,14.5%,4.7%,71.6%,5.3%,17.5%,Eastern Standard Time,26,4,37.40%,58,N/A,59,17.3%,5.16,29,2,4,N/A,N/A,N/A
Floris,Virginia,8507,3067,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,41,79.04%,$210971,0.9%,$1998,988,$689000,N/A,N/A,25,87.20%,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,Fairfax County,64.40%,28.60%,41.0%,3.2%,44.4%,7.1%,33.4%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4,N/A,N/A,N/A
Fort Belvoir,Virginia,8009,906,Washington-Arlington-Alexandria,6324629,87,44,43,43,115,198,14,63.6,44.7,6,13,37,21,44.42%,$73942,4.2%,$2033,846,$338000,N/A,N/A,16,1.70%,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,Fairfax County,64.40%,28.60%,3.0%,20.8%,52.4%,15.7%,3%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2,N/A,N/A,N/A
Fort Hunt,Virginia,16978,2902,Washington-Arlington-Alexandria,6324629,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,43,80.01%,$166506,1%,N/A,N/A,$677300,N/A,N/A,55,90.90%,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,Fairfax County,64.40%,28.60%,3.6%,1.8%,87.0%,5.4%,8%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2,N/A,N/A,N/A
Franconia,Virginia,20145,5790,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,202,15,63.3,44.6,6,11,27,36,58.82%,$113039,1.1%,$1908,958,$466700,N/A,N/A,30,72.40%,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,13.2%,20.2%,49.3%,11.0%,26.5%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3,N/A,N/A,N/A
Franklin Farm,Virginia,19588,4125,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,40,76.50%,$170037,1.5%,$1998,988,$628800,N/A,N/A,32,92.00%,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,Fairfax County,64.40%,28.60%,22.1%,3.2%,64.1%,6.9%,21.7%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4,N/A,N/A,N/A
George Mason,Virginia,9689,3818,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63.3,44.6,6,10,27,20,65.66%,$101940,2%,N/A,N/A,$552000,N/A,N/A,36,79.40%,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,15.5%,11.9%,56.2%,12.5%,18.8%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4,N/A,N/A,N/A
Great Falls,Virginia,15589,615,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,196,22,63.1,44.4,6,7,18,47,80.70%,$229200,1.8%,N/A,N/A,$1082800,N/A,N/A,33,90.70%,4%,7%,0%,55,35 mins,2.30%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,16.8%,0.9%,75.5%,4.1%,24.6%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13,N/A,N/A,N/A
Greenbriar,Virginia,8473,5445,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,37,56.49%,$98047,6.6%,$1905,917,$479200,N/A,N/A,43,69.00%,3%,12%,9%,39,31 mins,2.30%,2.00%,10.40%,Fairfax County,64.40%,28.60%,21.0%,8.3%,54.6%,12.0%,29.3%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4,N/A,N/A,N/A
Groveton,Virginia,16704,3843,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,34,44.13%,$66786,6.3%,$2033,846,$467000,N/A,N/A,45,53.80%,3%,13%,10%,44,32 mins,2.30%,2.00%,22.50%,Fairfax County,64.40%,28.60%,11.8%,13.6%,35.4%,33.0%,35.2%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2,N/A,N/A,N/A
Hayfield,Virginia,4266,3299,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.3,44.6,5,9,25,38,63.21%,$136809,0.5%,N/A,N/A,$517100,N/A,N/A,42,86.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,5.4%,11.4%,73.5%,5.5%,11.2%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2,N/A,N/A,N/A
Herndon,Virginia,24545,5725,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,201,22,63,44.3,6,15,22,34,49.02%,$100399,4.4%,$1978,1003,$538400,N/A,N/A,34,58.30%,3%,11%,11%,42,27 mins,2.30%,2.00%,8.00%,Fairfax County,64.40%,28.60%,17.1%,8.1%,36.4%,34.1%,42.8%,Eastern Standard Time,26,4,46.80%,51,35,57,19.5%,15.93,N/A,2,5,259,1093,N/A
Huntington,Virginia,12992,11518,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.8,45.1,N/A,13,33,34,65.97%,$85807,3.9%,N/A,N/A,$307000,N/A,N/A,39,38.40%,1%,8%,0%,31,32 mins,2.30%,2.00%,25.40%,Fairfax County,64.40%,28.60%,8.7%,14.7%,53.7%,19.1%,24.5%,Eastern Standard Time,26,4,52.90%,52,N/A,30,19.9%,0.00,32,2,8,N/A,N/A,N/A
Hybla Valley,Virginia,16768,8168,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,198,14,63.7,44.9,N/A,17,41,32,32.79%,$56165,11.5%,N/A,N/A,$482400,N/A,N/A,40,39.90%,3%,12%,9%,43,34 mins,2.30%,2.00%,14.70%,Fairfax County,64.40%,28.60%,4.1%,26.9%,24.3%,41.5%,39.8%,Eastern Standard Time,26,4,51.60%,77,N/A,50,22.7%,0.00,31,2,2,N/A,N/A,N/A
Idylwood,Virginia,18678,6668,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,196,20,63.4,44.7,N/A,13,33,34,64.13%,$98040,4.1%,N/A,N/A,$614000,N/A,N/A,42,49.70%,3%,13%,10%,31,27 mins,2.30%,2.00%,19.20%,Fairfax County,64.40%,28.60%,22.3%,5.9%,47.6%,20.2%,41.4%,Eastern Standard Time,26,4,51.90%,42,37,43,18.8%,0.00,30,2,12,N/A,N/A,N/A
Kings Park,Virginia,5025,3862,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,6,9,25,35,61.28%,$109135,1.9%,$1654,974,$472400,N/A,N/A,50,83.60%,3%,13%,9%,44,31 mins,2.30%,2.00%,7.70%,Fairfax County,64.40%,28.60%,21.6%,4.7%,52.4%,17.5%,25.6%,Eastern Standard Time,26,4,39.90%,35,20,23,16.2%,0.00,30,2,3,N/A,N/A,N/A
Kings Park West,Virginia,14578,4930,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.2,44.5,N/A,9,22,36,67.63%,$134762,1.3%,$2089,999,$584300,N/A,N/A,41,83.00%,3%,12%,9%,44,33 mins,2.30%,2.00%,1.40%,Fairfax County,64.40%,28.60%,15.5%,4.0%,65.9%,10.4%,22.1%,Eastern Standard Time,26,4,43.00%,17,18,21,18.3%,0.00,29,2,4,N/A,N/A,N/A
Kingstowne,Virginia,16332,5695,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.5,44.7,6,10,26,38,57.94%,$124259,1.1%,$2033,846,$485800,N/A,N/A,24,67.30%,3%,13%,9%,43,34 mins,2.30%,2.00%,12.50%,Fairfax County,64.40%,28.60%,13.3%,14.9%,56.3%,10.6%,23.9%,Eastern Standard Time,26,4,44.10%,52,37,41,19.7%,1.38,31,2,2,N/A,N/A,N/A
Lake Barcroft,Virginia,9918,4076,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,198,17,63.3,44.6,6,11,30,41,64.60%,$128553,4.2%,$1731,1051,$659400,N/A,N/A,57,67.10%,3%,13%,9%,40,30 mins,2.30%,2.00%,9.50%,Fairfax County,64.40%,28.60%,11.4%,6.8%,58.8%,17.7%,33.2%,Eastern Standard Time,26,4,41.00%,2,N/A,N/A,18.7%,0.00,30,2,11,N/A,N/A,N/A
Lincolnia,Virginia,24344,5136,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,35,45.72%,$93352,8%,$1729,897,$511800,N/A,N/A,38,52.80%,3%,16%,12%,38,29 mins,2.30%,2.00%,17.90%,Fairfax County,64.40%,28.60%,16.6%,19.1%,33.8%,27.2%,42.2%,Eastern Standard Time,26,4,49.50%,39,39,35,20.0%,0.00,N/A,2,8,N/A,N/A,N/A
Long Branch,Virginia,8010,3242,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,46,65.80%,$136200,2.3%,N/A,N/A,$620700,N/A,N/A,47,76.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,0.80%,Fairfax County,64.40%,28.60%,21.8%,1.4%,61.0%,13.3%,22.5%,Eastern Standard Time,26,4,39.30%,15,24,30,18.6%,0.00,29,2,4,N/A,N/A,N/A
Lorton,Virginia,20268,3793,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,198,14,63.6,44.7,6,12,30,34,44.58%,$90820,6.3%,$1908,958,$451900,N/A,N/A,23,56.30%,3%,13%,8%,49,33 mins,2.30%,2.00%,5.20%,Fairfax County,64.40%,28.60%,17.4%,31.4%,28.8%,17.5%,35.1%,Eastern Standard Time,26,4,43.90%,25,34,39,21.7%,17.62,30,2,2,N/A,N/A,N/A
Mantua,Virginia,7207,3043,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,10,29,45,77.28%,$125417,1%,$1731,1051,$769700,N/A,N/A,48,64.30%,3%,12%,9%,45,28 mins,2.30%,2.00%,-4.10%,Fairfax County,64.40%,28.60%,12.6%,2.7%,72.9%,7.7%,25.4%,Eastern Standard Time,26,4,42.30%,9,N/A,13,14.0%,0.00,29,2,5,N/A,N/A,N/A
Mason Neck,Virginia,2082,150,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,199,14,63.3,44.6,6,7,18,48,54.89%,$151500,2.2%,$1908,958,$641400,N/A,N/A,45,83.30%,3%,13%,9%,61,37 mins,2.30%,2.00%,-7.30%,Fairfax County,64.40%,28.60%,4.1%,3.7%,87.7%,2.5%,4.9%,Eastern Standard Time,26,4,40.60%,0,N/A,N/A,19.6%,0.00,N/A,2,2,N/A,N/A,N/A
McLean,Virginia,47305,1909,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,203,20,63.6,44.9,6,12,25,46,83.54%,$188639,1.8%,N/A,N/A,$1800000,4958,$363,44,81.30%,3%,12%,11%,43,30 mins,2.30%,2.00%,2.50%,Fairfax County,64.40%,28.60%,18.2%,1.9%,71.3%,5.1%,23.7%,Eastern Standard Time,26,4,32.40%,24,26,30,17.8%,1.25,N/A,2,12,N/A,N/A,N/A
McNair,Virginia,21183,10374,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63,44.3,N/A,13,34,32,68.18%,$106769,2.9%,$1998,988,$601000,N/A,N/A,17,21.40%,3%,12%,9%,40,29 mins,2.30%,2.00%,39.20%,Fairfax County,64.40%,28.60%,42.4%,20.0%,25.3%,10.0%,44.5%,Eastern Standard Time,26,4,43.30%,53,36,44,18.9%,0.00,29,2,4,N/A,N/A,N/A
Merrifield,Virginia,17243,6389,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,75.85%,$112049,6.7%,N/A,N/A,$539000,N/A,N/A,22,31.80%,3%,12%,9%,38,33 mins,2.30%,2.00%,20.90%,Fairfax County,64.40%,28.60%,33.1%,5.6%,42.9%,10.7%,43.1%,Eastern Standard Time,26,4,52.30%,86,N/A,68,18.8%,0.00,30,2,9,N/A,N/A,N/A
Mount Vernon,Virginia,12648,2421,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,61.30%,$122407,4.2%,$1599,875,$422200,N/A,N/A,49,76.00%,2%,16%,7%,49,33 mins,2.30%,2.00%,7.60%,Fairfax County,64.40%,28.60%,7.1%,11.5%,61.0%,15.3%,21.7%,Eastern Standard Time,26,4,40.30%,70,39,44,18.8%,0.00,N/A,2,2,N/A,N/A,N/A
Newington,Virginia,13373,2917,Washington-Arlington-Alexandria,6324629,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,56.66%,$133456,3.3%,$1908,958,$433100,N/A,N/A,36,79.30%,3%,13%,9%,44,33 mins,2.30%,2.00%,1.20%,Fairfax County,64.40%,28.60%,14.8%,18.6%,48.9%,11.9%,26.6%,Eastern Standard Time,26,4,37.70%,24,N/A,N/A,18.1%,0.00,29,2,2,N/A,N/A,N/A
Newington Forest,Virginia,12282,3709,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,60.39%,$120380,2.4%,$2169,968,$525500,N/A,N/A,32,87.70%,3%,12%,10%,42,34 mins,2.30%,2.00%,-6.30%,Fairfax County,64.40%,28.60%,14.7%,10.5%,54.9%,15.2%,23.9%,Eastern Standard Time,26,4,36.30%,3,N/A,N/A,19.2%,0.00,N/A,2,2,N/A,N/A,N/A
North Springfield,Virginia,7891,5107,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,200,20,63.5,44.8,6,12,33,39,45.43%,$109375,4.6%,$1654,974,$488300,N/A,N/A,59,72.10%,3%,12%,9%,41,32 mins,2.30%,2.00%,8.40%,Fairfax County,64.40%,28.60%,26.4%,5.3%,42.2%,22.8%,38.3%,Eastern Standard Time,26,4,46.30%,37,N/A,N/A,18.9%,2.73,30,2,3,N/A,N/A,N/A
Oakton,Virginia,37166,3806,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,201,22,63.1,44.4,6,15,33,37,71.40%,$121250,4.3%,N/A,N/A,$668500,2102,$318,35,64.90%,2%,9%,6%,41,34 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,22.2%,6.2%,54.7%,12.0%,33.2%,Eastern Standard Time,26,4,42.40%,30,36,46,18.4%,1.62,29,2,5,N/A,N/A,N/A
Pimmit Hills,Virginia,6303,4250,Washington-Arlington-Alexandria,6324629,85,42,43,44,117,196,20,63.3,44.6,N/A,10,28,38,60.61%,$108764,8.3%,$2273,931,$541700,N/A,N/A,58,68.80%,3%,12%,9%,35,26 mins,2.30%,2.00%,1.10%,Fairfax County,64.40%,28.60%,18.0%,0.7%,57.0%,21.2%,36.8%,Eastern Standard Time,26,4,35.30%,29,N/A,N/A,21.7%,0.00,30,2,12,N/A,N/A,N/A
Ravensworth,Virginia,2220,2508,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,45,N/A,$88094,3.2%,$1654,974,$486100,N/A,N/A,53,94.90%,3%,12%,9%,44,32 mins,2.30%,2.00%,-13.40%,Fairfax County,64.40%,28.60%,25.5%,1.6%,63.6%,8.0%,29.6%,Eastern Standard Time,26,4,39.30%,42,25,31,21.8%,0.00,30,2,3,N/A,N/A,N/A
Reston,Virginia,60352,3938,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,197,22,63,44.3,6,19,43,39,68.79%,$110321,4.3%,$2123,966,$467500,1527,$306,36,58.20%,2%,9%,10%,45,28 mins,2.30%,2.00%,13.30%,Fairfax County,64.40%,28.60%,10.3%,10.0%,64.1%,12.0%,23.2%,Eastern Standard Time,26,4,47.60%,40,40,54,18.7%,5.84,29,2,9,N/A,N/A,N/A
Rose Hill (Fairfax Cnty),Virginia,21865,3891,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,N/A,$104766,N/A,N/A,N/A,$503300,N/A,N/A,50,73.20%,3%,13%,10%,39,34 mins,2.30%,2.00%,10.60%,Fairfax County,64.40%,28.60%,10.8%,14.1%,51.6%,19.6%,N/A,Eastern Standard Time,26,4,43.30%,69,37,59,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Seven Corners,Virginia,8498,12479,Washington-Arlington-Alexandria,6324629,87,43,44,44,117,203,19,63.6,44.9,6,15,43,34,44.45%,$49429,17%,N/A,N/A,$431900,N/A,N/A,45,37.70%,3%,12%,9%,29,29 mins,2.30%,2.00%,2.00%,Fairfax County,64.40%,28.60%,20.9%,7.5%,30.1%,39.3%,51.2%,Eastern Standard Time,26,4,53.40%,57,N/A,47,20.1%,0.00,30,2,12,N/A,N/A,N/A
South Run,Virginia,6409,2535,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,199,21,63.3,44.6,N/A,8,22,45,82.18%,$192763,0.7%,$2169,968,$775400,N/A,N/A,30,89.20%,3%,12%,9%,47,36 mins,2.30%,2.00%,-4.80%,Fairfax County,64.40%,28.60%,11.1%,3.1%,79.7%,4.2%,13.9%,Eastern Standard Time,26,4,33.60%,50,10,51,16.3%,0.00,28,2,3,N/A,N/A,N/A
Springfield,Virginia,30556,3891,Washington-Arlington-Alexandria,6324629,87,43,44,45,118,197,20,63.5,44.7,6,17,36,39,42.33%,$89516,5.3%,$1784,908,$580000,1993,$291,40,60.40%,4%,13%,12%,43,30 mins,2.30%,2.00%,0.00%,Fairfax County,64.40%,28.60%,23.0%,12.5%,39.1%,22.3%,42.4%,Eastern Standard Time,26,4,48.40%,35,42,44,18.7%,23.50,30,2,3,N/A,N/A,N/A
Tysons Corner,Virginia,23236,5448,Washington-Arlington-Alexandria,6324629,85,42,43,43,117,198,21,63.3,44.6,N/A,13,33,35,N/A,$101587,N/A,$2330,927,$513000,N/A,N/A,29,33.90%,3%,12%,9%,35,29 mins,2.30%,2.00%,36.00%,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,26,4,48.90%,49,56,45,N/A,0.00,30,2,13,N/A,N/A,N/A
Vienna,Virginia,16474,3742,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,7,19,41,68.57%,$133776,0.9%,$2037,897,$788800,N/A,N/A,51,81.90%,3%,12%,13%,39,27 mins,2.30%,2.00%,7.10%,Fairfax County,64.40%,28.60%,14.1%,2.8%,67.6%,9.5%,21.5%,Eastern Standard Time,26,4,35.70%,88,N/A,78,18.9%,14.61,29,2,9,120,978,N/A
Wakefield,Virginia,12393,3285,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,199,22,66.4,48.5,7,8,20,46,72.30%,$153421,20%,N/A,N/A,$641700,N/A,N/A,49,93.80%,3%,13%,10%,44,31 mins,2.30%,2.00%,7.30%,Fairfax County,64.40%,28.60%,20.2%,3.7%,64.8%,9.1%,2%,Eastern Standard Time,26,4,33.20%,25,N/A,39,20.7%,0.00,30,2,4,N/A,N/A,N/A
