City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,$211797,76.04%,42,$920000,2674,$344,44,86.9%,$3294,35.41%,N/A,N/A,1.32%,3.19%,65.82%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,86,42,44,43,116,21,6,37,26,4,2.37,VA-23984,38.8944641,-77.2315319,55%,61%,52%,53%,53%
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,$110450,66.84%,37,$386000,1253,$308,24,62.7%,$1976,39.8%,N/A,N/A,6.08%,2.07%,75.34%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,86,42,44,43,120,22,N/A,45,26,4,2.37,VA-26701,38.8530684,-77.3885008,55%,61%,52%,53%,53%
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,$112281,68.81%,35,$610000,1894,$322,23,51.7%,$1945,48.59%,N/A,N/A,5.38%,3.57%,75.96%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,86,42,44,43,120,22,N/A,44,26,4,4.99,VA-26875,38.86598,-77.36864,55%,61%,52%,53%,53%
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,$179651,74.2%,44,$800000,2424,$330,38,94.08%,$2293,40.04%,N/A,N/A,1.97%,6.14%,67.2%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,86,43,43,43,120,22,6,50,26,4,9.08,VA-26592,38.7941854,-77.3357879,55%,61%,52%,53%,53%
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,$211827,79.18%,42,$800000,3065,$261,28,90.33%,$2656,31.37%,N/A,N/A,1.23%,2.37%,78.91%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,86,42,44,43,120,22,N/A,39,26,4,2.77,VA-28528,38.9346511,-77.4083469,55%,61%,52%,53%,53%
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,$84189,43.87%,20,$699000,2427,$288,25,2.45%,$2758,25.26%,N/A,N/A,5.93%,9.17%,72.01%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,87,44,43,43,115,14,6,58,26,4,8.85,VA-29008,38.7118396,-77.1458453,55%,61%,52%,53%,53%
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,$188875,79.84%,47,$900000,2586,$348,57,92.07%,$3090,32.37%,N/A,N/A,2.16%,2.26%,64.58%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,89,44,45,43,115,14,N/A,48,26,4,5.85,VA-29136,38.7361302,-77.0589111,55%,61%,52%,53%,53%
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,$120946,59.15%,40,$538000,1719,$313,34,76.67%,$1998,50.85%,N/A,N/A,3.17%,3.68%,79.25%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,88,43,45,43,117,15,6,41,26,4,3.48,VA-29552,38.7682783,-77.1586124,55%,61%,52%,53%,53%
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,$187173,76.55%,43,$673000,2258,$298,35,94.46%,$2452,31.7%,N/A,N/A,2.89%,1.77%,72.21%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,86,42,44,43,120,22,N/A,42,26,4,4.75,VA-29628,38.9133049,-77.3968842,55%,61%,52%,53%,53%
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,$124005,64.77%,21,$1267000,3443,$368,39,83.31%,$1925,72.08%,N/A,N/A,6.33%,14.14%,63.28%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,86,42,44,43,120,22,6,46,26,4.3,2.54,VA-30618,38.8392764,-77.3309127,55%,61%,52%,53%,53%
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,$238828,81.72%,48,$1766000,6262,$282,37,94.45%,$2851,27.26%,N/A,N/A,3.27%,3.84%,60.29%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,86,42,44,42,116,22,6,55,26,4,25.36,VA-32496,39.0110184,-77.3013219,55%,61%,52%,53%,53%
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,$110917,59.26%,39,$661000,1878,$352,43,66.19%,$1883,45.4%,N/A,N/A,8.81%,2.59%,71.33%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,86,42,44,43,120,22,N/A,39,26,4,1.56,VA-32592,38.8717384,-77.3970234,55%,61%,52%,53%,53%
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,$94110,48.93%,36,$573000,1700,$337,47,56.71%,$1646,45.87%,N/A,N/A,8.65%,4.67%,70.37%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,89,44,45,43,117,14,N/A,44,26,4,4.35,VA-33584,38.7605053,-77.0980983,55%,61%,52%,53%,53%
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,$158000,65.94%,39,$540000,1895,$285,44,87.89%,$2847,40.03%,N/A,N/A,1.12%,2.53%,64.67%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,88,43,45,43,117,14,5,45,26,4,1.28,VA-35912,38.7536517,-77.1321155,55%,61%,52%,53%,53%
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,$112644,50.6%,36,$614000,2103,$292,38,64.91%,$1829,47.34%,259,1093,6.3%,2.55%,79.28%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,86,42,44,43,120,22,6,42,26,4,4.29,VA-36648,38.9699227,-77.3867246,55%,61%,52%,53%,53%
Huntington,Virginia,13526,11970,Washington-Arlington-Alexandria,6324629,$92431,65.51%,36,$583000,1555,$375,41,46.2%,$1753,54.26%,N/A,N/A,5.9%,4.44%,81.13%,Fairfax County,64.40%,28.60%,10.14%,17.19%,52.23%,16.75%,25.14%,Eastern Standard Time,89,44,45,43,117,14,N/A,31,26,4,1.13,VA-39064,38.7916308,-77.0739715,55%,61%,52%,53%,53%
Hybla Valley,Virginia,18438,8994,Washington-Arlington-Alexandria,6324629,$56188,33.13%,33,$642000,1940,$331,41,42.49%,$1439,44.48%,N/A,N/A,16.48%,9.49%,65.02%,Fairfax County,64.40%,28.60%,10.92%,25.38%,25.3%,36.5%,37.44%,Eastern Standard Time,89,44,45,43,117,14,N/A,43,26,4,2.05,VA-39304,38.7483689,-77.0821416,55%,61%,52%,53%,53%
Idylwood,Virginia,18099,6464,Washington-Arlington-Alexandria,6324629,$103145,62.75%,36,$784000,2184,$359,45,53.43%,$1797,46.98%,N/A,N/A,5.74%,2.56%,74.34%,Fairfax County,64.40%,28.60%,23.71%,6.7%,45.9%,17.93%,45.36%,Eastern Standard Time,86,42,44,44,117,20,N/A,31,26,4,2.8,VA-39448,38.8895939,-77.205557,55%,61%,52%,53%,53%
Kings Park,Virginia,4556,3505,Washington-Arlington-Alexandria,6324629,$147148,52.73%,41,$630000,2180,$289,54,85.02%,$2631,33.55%,N/A,N/A,2.81%,3.27%,75.89%,Fairfax County,64.40%,28.60%,23.2%,5.27%,54.24%,14.4%,24.36%,Eastern Standard Time,86,43,43,44,117,20,6,44,26,4,1.3,VA-42664,38.8025954,-77.2395353,55%,61%,52%,53%,53%
Kings Park West,Virginia,14090,4760,Washington-Arlington-Alexandria,6324629,$144142,62.83%,39,$619000,2134,$290,45,81.22%,$2257,45.05%,N/A,N/A,7.4%,5.4%,71.85%,Fairfax County,64.40%,28.60%,17.12%,4.9%,66.22%,9.08%,21.58%,Eastern Standard Time,86,43,43,43,120,22,N/A,44,26,4,2.96,VA-42680,38.8151407,-77.2959942,55%,61%,52%,53%,53%
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,$126138,57.68%,40,$549000,1777,$309,27,70.16%,$1991,48.32%,N/A,N/A,2.61%,3.33%,70.05%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,88,43,45,43,117,14,6,43,26,4,2.87,VA-42746,38.7623981,-77.1444577,55%,61%,52%,53%,53%
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,$121521,63.09%,42,$553000,2248,$246,59,67.63%,$1723,46.55%,N/A,N/A,2.9%,3.85%,69.6%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,88,43,45,44,118,17,6,40,26,4,2.43,VA-43352,38.8513571,-77.1578791,55%,61%,52%,53%,53%
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,$104728,48.66%,37,$544000,1832,$297,39,47.4%,$1879,48.13%,N/A,N/A,9.54%,2.97%,77.54%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,88,43,45,43,118,16,N/A,38,26,4,4.74,VA-45784,38.815838,-77.1543232,55%,61%,52%,53%,53%
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,$177218,68.29%,43,$729000,2089,$349,50,87.34%,$1218,38.39%,N/A,N/A,4.06%,5.09%,67.37%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,86,43,43,43,120,22,N/A,45,26,4,2.47,VA-46760,38.8302267,-77.271335,55%,61%,52%,53%,53%
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,$107803,48.15%,36,$621000,2250,$276,24,59.95%,$2048,46.66%,N/A,N/A,7.62%,5.6%,75.45%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,88,44,44,42,114,14,6,49,26,4,5.33,VA-47064,38.6983654,-77.2164101,55%,61%,52%,53%,53%
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6324629,$193239,75.61%,40,$1021000,3415,$299,50,73.43%,$1811,40.99%,N/A,N/A,1.61%,3.01%,67.2%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,86,42,44,43,117,22,N/A,45,26,4,2.37,VA-49144,38.8525861,-77.2571564,55%,61%,52%,53%,53%
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6324629,$143984,56.07%,50,$1100000,3235,$340,47,91.69%,$1908,39.37%,N/A,N/A,6.14%,2.59%,69.83%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,88,44,44,42,114,14,6,61,26,4,13.86,VA-49998,38.6509164,-77.1874141,55%,61%,52%,53%,53%
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6324629,$222587,83.25%,47,$1580000,3921,$403,46,88.01%,$3176,35.2%,N/A,N/A,2.1%,2.52%,62.98%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,86,42,44,44,117,20,6,43,26,4,24.8,VA-48376,38.9435771,-77.1943083,55%,61%,52%,53%,53%
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,$106204,68.78%,33,$589000,1707,$345,20,28.26%,$1876,41.29%,N/A,N/A,5.37%,3.42%,82.83%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,86,42,44,43,120,22,N/A,40,26,4,2.04,VA-48450,38.9512754,-77.411537,55%,61%,52%,53%,53%
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,$126531,78.98%,33,$480000,1185,$405,20,40.39%,$2018,47.03%,N/A,N/A,7.74%,1.1%,79.61%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,86,42,44,43,117,21,6,38,26,4,2.7,VA-51192,38.8730546,-77.2425789,55%,61%,52%,53%,53%
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,$135788,59.88%,42,$750000,2613,$287,53,78.78%,$1364,38.08%,N/A,N/A,10.36%,3.64%,70.82%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,89,44,45,43,117,14,6,49,26,4,5.23,VA-54144,38.735159,-77.095367,55%,61%,52%,53%,53%
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,$137694,59.18%,36,$544000,1766,$308,39,85.05%,$2258,37.73%,N/A,N/A,1.5%,3.31%,75.28%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,88,43,45,44,117,18,6,44,26,4,4.58,VA-55752,38.7358098,-77.1992014,55%,61%,52%,53%,53%
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,$132446,59.86%,38,$650000,2347,$277,36,86.24%,$2083,40.42%,N/A,N/A,4.5%,4.55%,71.6%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,88,43,45,44,118,19,N/A,42,26,4,3.31,VA-55758,38.7370277,-77.2338518,55%,61%,52%,53%,53%
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,$113895,40.83%,38,$620000,1276,$486,61,73.32%,$1922,44.97%,N/A,N/A,5.51%,4.05%,73.51%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,86,43,43,44,117,20,6,41,26,4,1.53,VA-57560,38.8023378,-77.2026923,55%,61%,52%,53%,53%
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,$138598,72.59%,39,$610000,1949,$313,36,67.95%,$1974,43.29%,N/A,N/A,5.55%,3.34%,70.28%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,86,42,44,43,118,22,6,41,26,4,9.76,VA-58472,38.8887933,-77.3016489,55%,61%,52%,53%,53%
Pimmit Hills,Virginia,6064,4097,Washington-Arlington-Alexandria,6324629,$132566,63.57%,37,$1570000,4337,$362,59,69.59%,$2199,49.16%,N/A,N/A,7.28%,4.15%,68.14%,Fairfax County,64.40%,28.60%,32.83%,1.24%,45.88%,16.31%,42.93%,Eastern Standard Time,85,42,43,44,117,20,N/A,35,26,4,1.48,VA-62264,38.9105323,-77.1991442,55%,61%,52%,53%,53%
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,$140000,44.7%,35,$650000,1806,$360,56,83.46%,$1654,36.53%,N/A,N/A,2.71%,3.79%,70.77%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,86,43,43,44,117,20,N/A,44,26,4,0.9,VA-65776,38.8033121,-77.2222279,55%,61%,52%,53%,53%
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,$121563,70.19%,40,$552000,1704,$324,38,61.43%,$1898,46.89%,N/A,N/A,6.29%,4.24%,73.88%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,86,42,44,43,118,22,6,45,26,4,15.34,VA-66672,38.9496873,-77.3460442,55%,61%,52%,53%,53%
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,$131389,55.29%,38,$630000,2059,$306,53,80.44%,$1829,43.82%,N/A,N/A,4.38%,3.78%,73.82%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,88,43,45,43,117,15,N/A,39,26,4,5.62,VA-68880,38.7871781,-77.1084399,55%,61%,52%,53%,53%
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,$64196,39.78%,34,$598000,1647,$363,53,31.24%,$1499,52.93%,N/A,N/A,20.11%,5.27%,71.0%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,87,43,44,44,117,19,6,29,26,4,0.68,VA-71216,38.8657946,-77.1445813,55%,61%,52%,53%,53%
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,$228375,80.95%,43,$1050000,4150,$253,33,90.77%,$3501,30.02%,N/A,N/A,0.56%,3.08%,66.37%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,87,43,44,44,119,21,N/A,47,26,4,2.53,VA-74120,38.7466915,-77.2753457,55%,61%,52%,53%,53%
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,$103438,42.34%,41,$623000,2016,$309,45,71.26%,$2143,50.75%,N/A,N/A,7.4%,4.8%,63.55%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,87,43,44,45,118,20,6,43,26,4,7.85,VA-74592,38.7809646,-77.1838736,55%,61%,52%,53%,53%
Tysons Corner,Virginia,23236,5442,Washington-Arlington-Alexandria,6324629,$101587,N/A,N/A,$453000,1177,$385,29,33.90%,$2330,48.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,29.6%,4.9%,51.1%,8.6%,N/A,Eastern Standard Time,85,42,43,43,117,21,N/A,35,26,4,4.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vienna,Virginia,16532,3757,Washington-Arlington-Alexandria,6324629,$168269,69.26%,41,$1173000,3460,$339,50,86.26%,$2235,36.34%,120,978,4.02%,3.51%,67.49%,Fairfax County,64.40%,28.60%,13.6%,3.21%,67.01%,9.91%,22.15%,Eastern Standard Time,86,42,44,43,117,21,6,39,26,4,4.4,VA-81072,38.8996469,-77.2596258,55%,61%,52%,53%,53%
Wakefield,Virginia,11413,3027,Washington-Arlington-Alexandria,6324629,$163106,73.49%,43,$795000,2461,$323,52,90.32%,$3063,32.09%,N/A,N/A,1.96%,3.37%,64.72%,Fairfax County,64.40%,28.60%,19.98%,4.85%,64.93%,6.21%,20.97%,Eastern Standard Time,86,43,43,44,117,22,7,44,26,4,3.77,VA-82371,38.8230055,-77.2406706,55%,61%,52%,53%,53%
West Falls Church,Virginia,31262,6265,Washington-Arlington-Alexandria,6324629,$111691,48.85%,36,$657000,1790,$367,60,60.24%,$1808,49.89%,N/A,N/A,5.99%,5.29%,73.75%,Fairfax County,64.40%,28.60%,16.53%,4.33%,41.73%,33.98%,34.84%,Eastern Standard Time,86,42,44,44,117,20,N/A,38,26,4,4.99,VA-84368,38.8648338,-77.1878401,55%,61%,52%,53%,53%
West Springfield,Virginia,23775,4943,Washington-Arlington-Alexandria,6324629,$127578,61.0%,39,$550000,1833,$300,48,78.14%,$2132,42.54%,N/A,N/A,3.6%,2.13%,67.94%,Fairfax County,64.40%,28.60%,19.03%,10.07%,49.88%,17.89%,23.8%,Eastern Standard Time,87,43,44,44,120,22,6,41,26,4,4.81,VA-84976,38.7771615,-77.2267875,55%,61%,52%,53%,53%
Wolf Trap,Virginia,16497,1687,Washington-Arlington-Alexandria,6324629,$216675,82.4%,45,$1264000,3622,$349,41,93.83%,$3406,33.08%,N/A,N/A,3.97%,4.45%,62.22%,Fairfax County,64.40%,28.60%,17.38%,1.41%,70.1%,6.26%,22.63%,Eastern Standard Time,86,42,44,43,117,21,N/A,47,26,4,9.78,VA-87240,38.9394563,-77.2842018,55%,61%,52%,53%,53%
Woodburn,Virginia,10081,3613,Washington-Arlington-Alexandria,6324629,$126034,59.09%,33,$254000,907,$280,51,49.24%,$1918,44.37%,N/A,N/A,16.3%,0.98%,69.52%,Fairfax County,64.40%,28.60%,24.89%,7.62%,54.19%,11.25%,38.53%,Eastern Standard Time,86,42,44,43,117,22,N/A,45,26,4,2.79,VA-87333,38.84745,-77.23605,55%,61%,52%,53%,53%
Woodlawn (Fairfax Cnty),Virginia,23041,10062,Washington-Arlington-Alexandria,6324629,$66718,N/A,N/A,$253000,1000,$253,42,53.30%,N/A,54.90%,N/A,N/A,N/A,2.30%,N/A,Fairfax County,64.40%,28.60%,9.6%,28.2%,14.7%,43.7%,N/A,Eastern Standard Time,89,44,45,43,117,14,N/A,42,26,4,2.29,VA-87430,38.7332276,-77.1148282,55%,61%,52%,53%,53%
