City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dunn Loring,Virginia,8782,3705,Washington-Arlington-Alexandria,6332069,$236563,79.75%,42,$1005000,2839,$354,43,86.9%,$3501,37.01%,N/A,N/A,3.82%,2.2%,67.03%,Fairfax County,64.40%,28.60%,25.29%,1.28%,59.04%,8.9%,24.58%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,37,423,4,2.37,VA-23984,38.8944641,-77.2315319
Fair Lakes,Virginia,8617,3636,Washington-Arlington-Alexandria,6332069,$130789,65.82%,40,$536000,1605,$334,22,62.7%,$2325,37.89%,N/A,N/A,5.69%,2.93%,76.01%,Fairfax County,64.40%,28.60%,39.47%,7.31%,39.39%,5.66%,41.55%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.58,14.02,9.47,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,45,327,4,2.37,VA-26701,38.8530684,-77.3885008
Fair Oaks,Virginia,35472,7109,Washington-Arlington-Alexandria,6332069,$119387,69.47%,35,$670000,2134,$314,22,51.7%,$2242,50.54%,N/A,N/A,5.47%,5.4%,77.78%,Fairfax County,64.40%,28.60%,29.81%,12.03%,42.48%,10.93%,36.45%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.41,13.97,9.43,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,44,357,4,4.99,VA-26875,38.86598,-77.36864
Fairfax Station,Virginia,12298,1354,Washington-Arlington-Alexandria,6332069,$212128,75.17%,45,$945000,3119,$303,38,94.08%,$2737,33.27%,N/A,N/A,1.3%,4.57%,68.44%,Fairfax County,64.40%,28.60%,11.42%,4.31%,69.3%,9.78%,15.59%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,50,210,4,9.08,VA-26592,38.7941854,-77.3357879
Floris,Virginia,7135,2576,Washington-Arlington-Alexandria,6332069,$239457,77.64%,45,$890000,3201,$278,29,90.33%,$3166,33.08%,N/A,N/A,2.53%,5.03%,72.29%,Fairfax County,64.40%,28.60%,37.46%,5.34%,48.4%,5.98%,29.77%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,39,327,4,2.77,VA-28528,38.9346511,-77.4083469
Fort Belvoir,Virginia,8107,916,Washington-Arlington-Alexandria,6332069,$101237,52.49%,19,N/A,N/A,N/A,22,2.45%,$3212,27.49%,N/A,N/A,3.64%,5.53%,72.6%,Fairfax County,64.40%,28.60%,2.31%,18.33%,52.65%,13.38%,3.22%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,58,51,4,8.85,VA-29008,38.7118396,-77.1458453
Fort Hunt,Virginia,16519,2824,Washington-Arlington-Alexandria,6332069,$210471,78.81%,46,$1025000,2801,$366,57,92.07%,$3501,30.23%,N/A,N/A,1.87%,2.74%,63.82%,Fairfax County,64.40%,28.60%,3.97%,1.87%,85.0%,6.24%,8.2%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,48,45,4,5.85,VA-29136,38.7361302,-77.0589111
Franconia,Virginia,18141,5213,Washington-Arlington-Alexandria,6332069,$152007,65.26%,41,$545000,1647,$331,32,76.67%,$2469,46.77%,N/A,N/A,3.04%,2.8%,77.78%,Fairfax County,64.40%,28.60%,18.61%,21.98%,42.99%,14.15%,26.72%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,41,51,4,3.48,VA-29552,38.7682783,-77.1586124
Franklin Farm,Virginia,18509,3897,Washington-Arlington-Alexandria,6332069,$210169,77.97%,43,$767000,2600,$295,35,94.46%,$2697,30.98%,N/A,N/A,1.8%,2.62%,73.41%,Fairfax County,64.40%,28.60%,22.96%,3.4%,61.08%,7.42%,21.73%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,327,4,4.75,VA-29628,38.9133049,-77.3968842
George Mason,Virginia,9954,3919,Washington-Arlington-Alexandria,6332069,$154479,69.24%,21,$1025000,2971,$345,39,83.31%,$2377,71.66%,N/A,N/A,4.9%,9.23%,54.66%,Fairfax County,64.40%,28.60%,15.9%,26.7%,39.51%,12.61%,20.26%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,41.64,11.92,8.84,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,46,381,4.3,2.54,VA-30618,38.8392764,-77.3309127
Great Falls,Virginia,14854,586,Washington-Arlington-Alexandria,6332069,$250001,85.7%,47,$1475000,4758,$310,35,94.45%,$3463,25.94%,N/A,N/A,2.04%,3.54%,63.92%,Fairfax County,64.40%,28.60%,24.11%,0.91%,64.6%,3.66%,22.84%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.95,15.08,9.52,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,55,291,4,25.36,VA-32496,39.0110184,-77.3013219
Greenbriar,Virginia,7989,5121,Washington-Arlington-Alexandria,6332069,$134284,58.69%,40,$740000,1968,$376,43,66.19%,$2167,45.37%,N/A,N/A,4.13%,1.86%,65.51%,Fairfax County,64.40%,28.60%,23.24%,2.87%,57.02%,11.73%,26.22%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,39,327,4,1.56,VA-32592,38.8717384,-77.3970234
Groveton,Virginia,13563,3118,Washington-Arlington-Alexandria,6332069,$109665,44.24%,39,$510000,1513,$337,45,56.71%,$1829,52.1%,N/A,N/A,13.5%,7.94%,71.7%,Fairfax County,64.40%,28.60%,9.64%,19.49%,37.76%,30.61%,29.6%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,45,4,4.35,VA-33584,38.7605053,-77.0980983
Hayfield,Virginia,4252,3322,Washington-Arlington-Alexandria,6332069,$192813,73.33%,41,$663000,1862,$356,42,87.89%,$3277,37.05%,N/A,N/A,0.69%,3.39%,64.83%,Fairfax County,64.40%,28.60%,7.22%,4.7%,73.19%,6.75%,13.62%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,45,51,4,1.28,VA-35912,38.7536517,-77.1321155
Herndon,Virginia,24529,5718,Washington-Arlington-Alexandria,6332069,$141418,50.25%,36,$590000,1832,$322,37,64.91%,$2147,44.55%,259,1093,9.4%,3.8%,77.62%,Fairfax County,64.40%,28.60%,15.12%,7.98%,32.88%,38.88%,43.98%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,357,4,4.29,VA-36648,38.9699227,-77.3867246
Huntington,Virginia,13250,11726,Washington-Arlington-Alexandria,6332069,$99580,64.64%,36,$520000,1344,$387,42,46.2%,$2045,60.26%,N/A,N/A,7.52%,4.14%,80.91%,Fairfax County,64.40%,28.60%,9.99%,13.63%,51.15%,18.17%,22.99%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,31,45,4,1.13,VA-39064,38.7916308,-77.0739715
Hybla Valley,Virginia,17877,8720,Washington-Arlington-Alexandria,6332069,$72068,33.98%,35,$717000,2269,$316,43,42.49%,$1712,47.33%,N/A,N/A,15.61%,6.26%,65.37%,Fairfax County,64.40%,28.60%,10.97%,24.7%,22.3%,38.83%,36.33%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,43,45,4,2.05,VA-39304,38.7483689,-77.0821416
Idylwood,Virginia,17469,6239,Washington-Arlington-Alexandria,6332069,$118443,61.94%,38,$647000,1812,$357,44,53.43%,$2022,47.22%,N/A,N/A,5.67%,2.25%,74.48%,Fairfax County,64.40%,28.60%,19.75%,7.49%,46.2%,20.84%,38.7%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,31,423,4,2.8,VA-39448,38.8895939,-77.205557
Kings Park,Virginia,4206,3235,Washington-Arlington-Alexandria,6332069,$171436,61.15%,44,$701000,1821,$385,54,85.02%,$3089,36.63%,N/A,N/A,2.38%,2.63%,70.52%,Fairfax County,64.40%,28.60%,13.17%,1.57%,69.31%,11.15%,25.25%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,363,4,1.3,VA-42664,38.8025954,-77.2395353
Kings Park West,Virginia,13281,4487,Washington-Arlington-Alexandria,6332069,$162007,64.3%,42,$755000,2145,$352,44,81.22%,$2400,45.0%,N/A,N/A,8.8%,2.6%,69.41%,Fairfax County,64.40%,28.60%,17.92%,5.79%,60.55%,11.72%,23.94%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,41.64,11.92,8.84,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,44,381,4,2.96,VA-42680,38.8151407,-77.2959942
Kingstowne,Virginia,17436,6075,Washington-Arlington-Alexandria,6332069,$150114,69.16%,39,$640000,2092,$306,26,70.16%,$2337,49.07%,N/A,N/A,4.29%,3.12%,70.49%,Fairfax County,64.40%,28.60%,10.47%,22.28%,50.35%,9.8%,21.46%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,43,51,4,2.87,VA-42746,38.7623981,-77.1444577
Lake Barcroft,Virginia,10678,4394,Washington-Arlington-Alexandria,6332069,$143796,64.0%,43,$840000,2585,$325,60,67.63%,$1914,44.5%,N/A,N/A,5.03%,4.43%,67.07%,Fairfax County,64.40%,28.60%,14.94%,8.26%,57.3%,15.12%,30.19%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,423,4,2.43,VA-43352,38.8513571,-77.1578791
Lincolnia,Virginia,19913,4201,Washington-Arlington-Alexandria,6332069,$123835,56.79%,38,$553000,1772,$312,39,47.4%,$2087,47.41%,N/A,N/A,8.41%,4.28%,76.45%,Fairfax County,64.40%,28.60%,16.03%,24.71%,33.49%,18.93%,37.96%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,38,51,4,4.74,VA-45784,38.815838,-77.1543232
Long Branch,Virginia,7066,2861,Washington-Arlington-Alexandria,6332069,$180833,66.72%,46,$764000,2208,$346,50,87.34%,$1233,37.33%,N/A,N/A,1.97%,2.77%,62.73%,Fairfax County,64.40%,28.60%,17.21%,3.31%,62.02%,14.0%,23.87%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,363,4,2.47,VA-46760,38.8302267,-77.271335
Lorton,Virginia,21961,4120,Washington-Arlington-Alexandria,6332069,$136719,58.21%,37,$660000,2366,$279,23,59.95%,$2537,42.75%,N/A,N/A,9.49%,5.09%,70.47%,Fairfax County,64.40%,28.60%,18.7%,30.48%,27.91%,16.27%,32.11%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,51,4,5.33,VA-47064,38.6983654,-77.2164101
Mantua,Virginia,7447,3142,Washington-Arlington-Alexandria,6332069,$197677,75.51%,41,$1120000,3797,$295,50,73.43%,$1955,39.86%,N/A,N/A,3.73%,4.28%,69.23%,Fairfax County,64.40%,28.60%,19.01%,2.04%,64.9%,9.06%,24.08%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,363,4,2.37,VA-49144,38.8525861,-77.2571564
Mason Neck,Virginia,2059,149,Washington-Arlington-Alexandria,6332069,$189688,52.01%,48,$622000,1718,$362,45,91.69%,$3501,38.1%,N/A,N/A,2.23%,2.37%,67.37%,Fairfax County,64.40%,28.60%,6.85%,5.05%,65.42%,16.76%,13.7%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,61,51,4,13.86,VA-49998,38.6509164,-77.1874141
McLean,Virginia,50232,2025,Washington-Arlington-Alexandria,6332069,$250001,85.11%,46,$1478000,3920,$377,44,88.01%,$3376,35.19%,N/A,N/A,2.68%,2.21%,62.85%,Fairfax County,64.40%,28.60%,20.76%,2.2%,65.82%,5.62%,24.95%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.91,9.56,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,43,270,4,24.8,VA-48376,38.9435771,-77.1943083
McNair,Virginia,22451,11005,Washington-Arlington-Alexandria,6332069,$123327,66.13%,31,$430000,1208,$356,17,28.26%,$2253,46.73%,N/A,N/A,5.84%,2.9%,81.83%,Fairfax County,64.40%,28.60%,36.11%,15.75%,30.12%,11.6%,44.85%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,40,357,4,2.04,VA-48450,38.9512754,-77.411537
Merrifield,Virginia,20549,7611,Washington-Arlington-Alexandria,6332069,$136173,75.95%,34,$538000,1369,$393,19,40.39%,$2308,47.9%,N/A,N/A,6.51%,2.24%,82.61%,Fairfax County,64.40%,28.60%,32.14%,8.82%,39.86%,13.65%,44.0%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,38,363,4,2.7,VA-51192,38.8730546,-77.2425789
Mount Vernon,Virginia,13120,2509,Washington-Arlington-Alexandria,6332069,$156875,63.79%,44,$820000,2303,$356,53,78.78%,$1643,39.35%,N/A,N/A,7.49%,3.69%,69.67%,Fairfax County,64.40%,28.60%,7.24%,16.93%,52.49%,18.24%,19.98%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,45,4,5.23,VA-54144,38.735159,-77.095367
Newington,Virginia,13824,3018,Washington-Arlington-Alexandria,6332069,$146681,59.7%,38,$711000,2703,$263,39,85.05%,$2662,42.83%,N/A,N/A,2.41%,3.5%,71.68%,Fairfax County,64.40%,28.60%,14.53%,16.57%,44.08%,19.57%,26.4%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,51,4,4.58,VA-55752,38.7358098,-77.1992014
Newington Forest,Virginia,12434,3756,Washington-Arlington-Alexandria,6332069,$147650,62.89%,39,$687000,2305,$298,36,86.24%,$2649,41.23%,N/A,N/A,3.63%,5.94%,70.32%,Fairfax County,64.40%,28.60%,15.45%,8.23%,51.41%,18.09%,25.99%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,42,51,4,3.31,VA-55758,38.7370277,-77.2338518
North Springfield,Virginia,7511,4909,Washington-Arlington-Alexandria,6332069,$124118,43.47%,36,$650000,1862,$349,62,73.32%,$2272,46.44%,N/A,N/A,7.55%,4.51%,73.74%,Fairfax County,64.40%,28.60%,37.25%,4.41%,34.3%,21.25%,39.41%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,41,51,4,1.53,VA-57560,38.8023378,-77.2026923
Oakton,Virginia,36776,3768,Washington-Arlington-Alexandria,6332069,$163662,74.68%,40,$685000,2231,$307,37,67.95%,$2333,43.14%,N/A,N/A,4.07%,2.41%,69.73%,Fairfax County,64.40%,28.60%,22.71%,6.75%,53.53%,11.02%,31.52%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,41.64,11.92,8.84,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,41,381,4,9.76,VA-58472,38.8887933,-77.3016489
Pimmit Hills,Virginia,6395,4321,Washington-Arlington-Alexandria,6332069,$168548,72.92%,37,$1150000,3034,$379,54,69.59%,$2219,47.16%,N/A,N/A,1.25%,3.32%,72.55%,Fairfax County,64.40%,28.60%,37.8%,2.24%,46.18%,8.04%,43.67%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.35,13.91,9.56,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,35,270,4,1.48,VA-62264,38.9105323,-77.1991442
Ravensworth,Virginia,2566,2851,Washington-Arlington-Alexandria,6332069,$163281,53.32%,41,N/A,N/A,N/A,55,83.46%,$2467,45.0%,N/A,N/A,0.0%,5.23%,68.62%,Fairfax County,64.40%,28.60%,23.58%,0.0%,57.72%,7.56%,18.24%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,46.5,13.5,9.28,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,423,4,0.9,VA-65776,38.8033121,-77.2222279
Reston,Virginia,63542,4142,Washington-Arlington-Alexandria,6332069,$139515,70.78%,40,$544000,1537,$354,37,61.43%,$2170,49.48%,N/A,N/A,5.43%,4.5%,74.15%,Fairfax County,64.40%,28.60%,11.33%,8.74%,58.34%,15.58%,25.07%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.41,13.97,9.43,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,45,357,4,15.34,VA-66672,38.9496873,-77.3460442
Rose Hill (Fairfax Cnty),Virginia,21484,3823,Washington-Arlington-Alexandria,6332069,$160426,58.36%,39,$620000,1713,$362,53,80.44%,$2203,39.42%,N/A,N/A,1.98%,2.78%,70.73%,Fairfax County,64.40%,28.60%,12.09%,8.47%,49.97%,22.81%,24.67%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,39,51,4,5.62,VA-68880,38.7871781,-77.1084399
Seven Corners,Virginia,9171,13487,Washington-Arlington-Alexandria,6332069,$77234,33.67%,35,$199000,620,$321,49,31.24%,$1680,58.2%,N/A,N/A,17.41%,6.29%,69.52%,Fairfax County,64.40%,28.60%,13.5%,7.65%,31.24%,41.99%,44.5%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,29,423,4,0.68,VA-71216,38.8657946,-77.1445813
South Run,Virginia,6714,2654,Washington-Arlington-Alexandria,6332069,$250001,81.88%,42,$1000000,3546,$282,33,90.77%,$3501,26.67%,N/A,N/A,2.17%,3.55%,66.08%,Fairfax County,64.40%,28.60%,19.27%,5.27%,61.39%,7.48%,12.53%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,47,210,4,2.53,VA-74120,38.7466915,-77.2753457
