City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Midwest City,Oklahoma,58170,2384,Oklahoma City,1412874,$57739,24.85%,36,$143000,1202,$119,46,55.25%,$1046,56.38%,270,3302,15.33%,7.22%,63.06%,Oklahoma County,41.20%,51.70%,1.59%,23.04%,56.65%,6.93%,3.03%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,56,1119,5.1,24.4,OK-48350,35.4630346,-97.3710413
Nichols Hills,Oklahoma,3838,1948,Oklahoma City,1412874,$203750,73.8%,44,$850000,3512,$242,61,90.23%,$1444,23.13%,76,2053,5.28%,0.3%,59.81%,Oklahoma County,41.20%,51.70%,1.75%,0.0%,86.56%,3.65%,4.22%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1194,5.1,1.97,OK-51800,35.5468069,-97.5444981
Nicoma Park,Oklahoma,2512,748,Oklahoma City,1412874,$66250,14.84%,36,$268000,2110,$127,48,83.53%,$805,51.53%,161,3264,16.35%,3.45%,61.22%,Oklahoma County,41.20%,51.70%,0.0%,2.31%,70.46%,9.83%,1.19%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,61,1119,5.1,3.36,OK-51850,35.4913109,-97.3254286
Oklahoma City,Oklahoma,629191,1038,Oklahoma City,1412874,N/A,N/A,N/A,$266000,1716,$155,N/A,N/A,N/A,N/A,722,4091,N/A,N/A,N/A,Oklahoma County,41.20%,51.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,51,1194,5.1,606.2,OK-92426,35.4945465,-97.5636262
Smith Village,Oklahoma,53,1767,Oklahoma City,1412874,N/A,2.13%,55,N/A,N/A,N/A,71,79.45%,N/A,58.82%,N/A,N/A,7.55%,0.0%,64.71%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,77.36%,1.89%,3.77%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,48,1104,5.1,0.03,OK-68200,35.4507902,-97.4570059
Spencer,Oklahoma,3942,733,Oklahoma City,1412874,$57550,22.39%,41,$76000,905,$84,48,67.35%,$940,51.78%,300,2105,16.25%,9.84%,66.52%,Oklahoma County,41.20%,51.70%,1.37%,49.14%,28.77%,15.42%,6.06%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,56,1119,5.1,5.38,OK-69200,35.5107585,-97.371552
The Village,Oklahoma,9470,3714,Oklahoma City,1412874,$70788,47.46%,33,$206000,1321,$156,59,58.25%,$1412,60.43%,220,2391,12.88%,2.33%,73.63%,Oklahoma County,41.20%,51.70%,0.62%,7.87%,68.04%,9.73%,4.61%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,38.23,13.34,4.11,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,50,1071,5.1,2.55,OK-73250,35.5705942,-97.5567136
Valley Brook,Oklahoma,682,2623,Oklahoma City,1412874,$48333,8.43%,36,$40000,800,$50,65,55.2%,$882,66.79%,386,3092,16.86%,6.41%,64.6%,Oklahoma County,41.20%,51.70%,2.64%,3.08%,59.09%,17.74%,5.87%,Central Standard Time,93,50,43,71,29,55%,53%,46,64,101,66%,76%,60%,38.75,12.29,4.71,22.0%,21.43%,19.0%,7.4,3,N/A,49.8,55,1104,5.1,0.26,OK-76500,35.4026703,-97.4814227
Warr Acres,Oklahoma,10437,3728,Oklahoma City,1412874,$60822,23.38%,32,$241000,1628,$148,55,69.18%,$925,50.03%,687,3329,14.98%,2.68%,63.3%,Oklahoma County,41.20%,51.70%,2.95%,9.18%,43.88%,37.13%,22.21%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,37.97,12.84,4.2,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,49,1194,5.1,2.8,OK-78500,35.5284395,-97.6182226
Woodlawn Park,Oklahoma,177,1475,Oklahoma City,1412874,$89792,67.86%,41,N/A,N/A,N/A,61,80.84%,N/A,27.42%,N/A,N/A,1.69%,0.0%,50.0%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,85.31%,0.0%,0.56%,Central Standard Time,95,52,43,74,28,55%,53%,46,64,106,66%,76%,60%,33.34,11.99,2.98,20.25%,22.86%,13.56%,7.4,3,N/A,49.8,55,1185,5.1,0.12,OK-82000,35.5096293,-97.6498678
