City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Midwest City,Oklahoma,57392,2352,Oklahoma City,1425375,93,49,44,38,80,237,5,64.3,47.8,10,16,58,36,23.39%,$49368,14.05%,$840,841,$125000,1136,$110,45,55.25%,3%,23%,23%,56,20 mins,6.57%,2.60%,6.00%,Oklahoma County,41.20%,51.70%,0.94%,23.94%,59.86%,6.2%,2.89%,Central Standard Time,1304,5.1,53.40%,28,N/A,40,16.9%,2.53,11,5,1240,270,3302,OK-48350,24.4,63.43%
Nichols Hills,Oklahoma,3910,1985,Oklahoma City,1425375,94,49,45,35,81,235,5,64.2,47.8,10,6,26,43,79.7%,$171705,4.04%,$749,847,$1300000,6074,$214,62,90.23%,5%,36%,47%,51,14 mins,1.34%,2.60%,3.20%,Oklahoma County,41.20%,51.70%,1.15%,0.0%,93.32%,2.1%,3.45%,Central Standard Time,1304,5.1,32.90%,15,N/A,28,13.2%,0.00,9,5,1421,76,2053,OK-51800,1.97,63.78%
Nicoma Park,Oklahoma,2550,759,Oklahoma City,1425375,93,49,44,38,76,239,4,64.3,47.8,10,10,39,38,10.04%,$56250,12.32%,$804,810,$109100,N/A,N/A,51,83.53%,3%,25%,29%,61,22 mins,3.07%,2.60%,-1.40%,Oklahoma County,41.20%,51.70%,0.0%,0.67%,78.27%,3.29%,1.22%,Central Standard Time,1304,5.1,44.60%,26,N/A,29,16.0%,0.00,11,5,1341,161,3264,OK-51850,3.36,58.48%
Oklahoma City,Oklahoma,649821,1072,Oklahoma City,1425375,93,49,44,36,79,231,6,64.2,47.8,10,40,60,34,31.47%,$56456,15.2%,$874,850,$239000,1796,$133,40,62.23%,3%,25%,28%,51,21 mins,4.62%,2.60%,11.60%,Oklahoma County,41.20%,51.70%,4.41%,14.39%,52.79%,20.01%,11.73%,Central Standard Time,1304,5.1,51.40%,34,16,43,17.2%,16.09,9,5,1336,722,4091,OK-92426,606.2,67.07%
Smith Village,Oklahoma,73,2433,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.8,N/A,12,22,55,1.49%,$41250,2.74%,$641,775,$71800,N/A,N/A,62,79.45%,4%,25%,30%,48,21 mins,0.0%,2.60%,105.00%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,1304,5.1,51.40%,25,N/A,44,18.6%,0.00,11,5,1299,N/A,N/A,OK-68200,0.03,71.83%
Spencer,Oklahoma,3985,741,Oklahoma City,1425375,94,49,45,38,75,239,5,64.3,47.7,10,23,31,45,17.6%,$36714,14.09%,N/A,N/A,$85700,N/A,N/A,46,67.35%,4%,25%,29%,56,26 mins,9.52%,2.60%,4.50%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,1304,5.1,60.20%,1,N/A,21,16.8%,76.59,10,5,1369,300,2105,OK-69200,5.38,58.41%
The Village,Oklahoma,9500,3725,Oklahoma City,1425375,94,49,45,34,81,239,5,64.2,47.8,10,16,43,33,46.84%,$65770,11.95%,$1242,830,$126600,N/A,N/A,59,58.25%,4%,25%,29%,50,20 mins,2.12%,2.60%,2.50%,Oklahoma County,41.20%,51.70%,1.04%,7.49%,73.92%,8.16%,3.99%,Central Standard Time,1304,5.1,56.60%,60,N/A,N/A,16.4%,0.00,9,5,1447,220,2391,OK-73250,2.55,72.07%
Valley Brook,Oklahoma,904,3477,Oklahoma City,1425375,93,49,44,36,82,238,6,64.2,47.8,N/A,33,53,37,6.25%,$35208,20.49%,$783,766,$41200,N/A,N/A,60,55.2%,4%,24%,29%,55,21 mins,18.5%,2.60%,7.70%,Oklahoma County,41.20%,51.70%,0.22%,3.76%,67.59%,19.14%,7.74%,Central Standard Time,1304,5.1,57.00%,24,21,N/A,12.9%,0.00,10,5,1299,386,3092,OK-76500,0.26,50.89%
Warr Acres,Oklahoma,10169,3632,Oklahoma City,1425375,94,49,45,35,81,238,6,64,47.6,10,29,57,33,25.84%,$48715,14.77%,$763,899,$117300,N/A,N/A,52,69.18%,2%,27%,25%,49,21 mins,2.9%,2.60%,4.00%,Oklahoma County,41.20%,51.70%,5.59%,12.43%,47.73%,27.47%,19.18%,Central Standard Time,1304,5.1,54.50%,54,N/A,57,18.9%,1.98,9,5,1263,687,3329,OK-78500,2.8,55.39%
Woodlawn Park,Oklahoma,167,1392,Oklahoma City,1425375,94,49,45,35,78,235,6,64.2,47.8,N/A,10,18,59,59.15%,$81250,1.8%,$590,858,$193400,N/A,N/A,55,80.84%,4%,24%,30%,55,21 mins,0.0%,2.60%,7.90%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,92.81%,3.59%,0.0%,Central Standard Time,1304,5.1,33.80%,25,N/A,31,12.3%,0.00,9,5,1208,N/A,N/A,OK-82000,0.12,60.42%
