City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,45,75.84%,$250001,0.34%,$2327,803,$1988000,2941,$746,43,98.79%,4%,41%,40%,66,37 mins,3.33%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738,N/A,N/A,CA-11915,0.59,80.88%
Clayton,California,11585,3017,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,43,57.38%,$153607,1.01%,$3027,N/A,$1020000,2142,$491,33,89.11%,3%,32%,29%,71,41 mins,5.22%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920,8,1254,CA-13882,3.84,62.18%
Clyde,California,737,5264,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,46,23.29%,$83077,7.19%,$1557,826,$507000,N/A,$577,56,84.67%,4%,43%,38%,70,37 mins,0.0%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650,N/A,N/A,CA-14232,0.14,56.78%
Concord,California,129227,4230,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,18,51,38,37.37%,$92706,9.01%,$1800,816,$703000,1567,$475,47,59.18%,5%,40%,41%,55,33 mins,4.74%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,12.8%,3.61%,47.42%,29.08%,24.41%,Pacific Standard Time,155,5.4,48.00%,46,30,53,22.3%,13.31,0,0,3787,414,3491,CA-16000,30.55,67.52%
Contra Costa Centre,California,6667,10417,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,20,36,32,79.98%,$122344,6.85%,$2410,799,$525000,1007,$542,31,21.96%,4%,44%,40%,50,37 mins,3.58%,1.40%,20.10%,Contra Costa County,67.50%,24.50%,24.66%,4.71%,55.87%,9.85%,32.49%,Pacific Standard Time,155,5.4,55.40%,66,N/A,N/A,19.8%,0.00,0,0,3985,N/A,N/A,CA-16090,0.64,78.67%
Crockett,California,3205,3024,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,257,0,51.3,46,6,20,36,49,41.1%,$90070,6.18%,$1373,N/A,$655000,1854,$278,78,62.18%,3%,43%,39%,64,34 mins,7.53%,1.40%,-4.70%,Contra Costa County,67.50%,24.50%,2.81%,5.18%,69.86%,19.59%,10.02%,Pacific Standard Time,155,5.4,49.30%,37,N/A,15,20.1%,17.45,0,1,3913,N/A,N/A,CA-17274,1.06,61.42%
Danville,California,44933,2485,San Francisco-Oakland-Hayward,4696902,84,57,27,19,65,260,0,51.3,46,5,6,17,47,68.6%,$167827,4.34%,$2414,860,$1675000,2519,$741,39,86.26%,4%,35%,35%,73,32 mins,3.83%,1.40%,5.90%,Contra Costa County,67.50%,24.50%,14.8%,1.32%,72.9%,7.25%,16.48%,Pacific Standard Time,155,5.4,36.60%,23,N/A,35,22.1%,2.58,0,0,4475,51,657,CA-17988,18.08,63.96%
Diablo,California,834,613,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,5,12,24,66,78.87%,$250001,0.0%,N/A,N/A,N/A,N/A,N/A,44,100.0%,4%,44%,39%,76,37 mins,0.0%,1.40%,-42.30%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,155,5.4,30.90%,10,N/A,6,35.4%,0.00,0,0,4352,N/A,N/A,CA-19150,1.36,30.47%
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,77,57,20,33,65,264,0,51.3,46,N/A,17,30,46,58.15%,$105192,8.81%,$2026,N/A,$1093000,1588,$716,62,77.39%,4%,43%,40%,60,32 mins,3.26%,1.40%,14.00%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,155,5.4,48.10%,22,28,N/A,20.1%,0.00,0,0,4211,N/A,N/A,CA-21061,0.58,71.68%
El Cerrito,California,25280,6888,San Francisco-Oakland-Hayward,4696902,73,58,15,25,67,262,0,52.9,42.7,6,23,63,42,64.2%,$108294,7.98%,$2031,862,$838000,N/A,$504,62,56.53%,3%,37%,43%,47,33 mins,4.95%,1.40%,7.10%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,155,5.4,42.70%,64,51,60,25.5%,5.87,0,0,4266,587,5027,CA-21796,3.67,65.22%
El Sobrante (Contra Costa Cnty),California,14779,4767,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,258,0,N/A,N/A,N/A,19,38,41,37.61%,$100548,6.29%,$1780,N/A,$744000,N/A,$327,55,65.93%,9%,53%,38%,60,35 mins,4.2%,1.40%,-1.00%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,155,5.4,49.40%,63,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-22454,3.1,67.97%
Hercules,California,26090,4070,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,265,0,51.3,46,6,10,22,42,43.94%,$110669,5.37%,$2592,922,$798000,1774,$472,30,79.7%,6%,45%,36%,54,41 mins,3.51%,1.40%,9.50%,Contra Costa County,67.50%,24.50%,44.15%,18.42%,17.7%,14.45%,33.44%,Pacific Standard Time,155,5.4,46.70%,25,N/A,26,23.2%,8.20,N/A,0,4096,120,1322,CA-33308,6.41,68.26%
Kensington,California,5171,5386,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,263,0,51.3,46,6,8,20,49,85.47%,$162375,3.27%,$2849,862,$1450000,2080,$720,70,84.91%,0%,39%,38%,59,37 mins,3.56%,1.40%,13.30%,Contra Costa County,67.50%,24.50%,9.77%,2.07%,70.74%,8.28%,14.0%,Pacific Standard Time,155,5.4,37.50%,50,N/A,25,19.5%,0.00,0,0,4299,92,887,CA-38086,0.96,64.1%
Knightsen,California,1100,132,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,261,0,51.3,46,5,15,31,55,9.47%,$116979,6.09%,$1723,N/A,$1700000,2076,$863,41,84.36%,4%,42%,38%,65,37 mins,1.58%,1.40%,1.60%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,63.82%,35.55%,10.91%,Pacific Standard Time,155,5.4,30.00%,14,N/A,35,21.8%,16.78,0,1,2341,N/A,N/A,CA-38772,8.36,56.69%
Lafayette,California,25949,1728,San Francisco-Oakland-Hayward,4696902,82,57,25,24,66,262,0,51.3,46,5,8,27,46,73.06%,$188140,3.4%,$2273,934,$1350000,2260,$810,54,75.42%,3%,37%,48%,66,31 mins,4.25%,1.40%,8.50%,Contra Costa County,67.50%,24.50%,10.42%,0.79%,76.03%,6.59%,15.37%,Pacific Standard Time,155,5.4,36.50%,25,16,28,18.6%,2.89,0,0,4567,14,1332,CA-39122,15.02,63.85%
Martinez,California,38397,3040,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,6,10,33,42,42.48%,$109994,5.51%,$1854,754,$670000,1625,$501,42,71.62%,3%,43%,37%,61,31 mins,4.59%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,155,5.4,48.00%,38,N/A,39,20.5%,15.97,0,0,3827,214,1473,CA-46114,12.63,68.35%
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,20,39,40,17.25%,$69323,8.19%,$2098,854,$600000,957,$398,60,61.78%,4%,43%,38%,60,38 mins,5.96%,1.40%,12.60%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,155,5.4,41.30%,42,N/A,30,20.1%,0.00,0,0,4182,N/A,N/A,CA-48718,0.32,62.62%
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,7,16,42,74.87%,$152788,5.99%,$2311,N/A,$1873000,2297,$776,47,82.05%,3%,27%,34%,71,31 mins,5.0%,1.40%,7.90%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,155,5.4,43.40%,63,N/A,73,18.6%,0.62,0,0,4775,128,692,CA-49187,9.46,54.86%
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,18,35,36,27.1%,$71458,4.27%,$1697,N/A,$1180000,N/A,$781,69,62.62%,4%,43%,38%,56,37 mins,8.65%,1.40%,14.20%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,155,5.1,44.30%,41,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-49651,0.29,81.55%
Norris Canyon,California,790,219,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,N/A,11,22,44,91.38%,$250001,1.52%,$2478,870,N/A,N/A,N/A,11,97.85%,4%,43%,39%,72,37 mins,9.22%,1.40%,20.30%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,155,5.4,33.60%,0,N/A,N/A,23.5%,0.00,0,0,5234,N/A,N/A,CA-51622,3.61,76.08%
North Gate,California,740,1000,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,16,31,53,81.28%,$199936,0.0%,$2529,836,$917000,N/A,$485,39,87.43%,4%,42%,40%,66,37 mins,12.53%,1.40%,22.10%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,155,5.4,41.20%,71,31,65,32.2%,0.00,0,0,4096,N/A,N/A,CA-51890,0.74,66.1%
North Richmond,California,4258,3063,San Francisco-Oakland-Hayward,4696902,76,57,19,28,64,260,0,51.3,46,6,26,44,36,8.87%,$70292,11.77%,$1518,N/A,N/A,1400,N/A,20,65.29%,4%,42%,40%,64,30 mins,4.65%,1.40%,24.60%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,155,5.4,53.60%,58,31,N/A,25.2%,0.00,0,0,4165,N/A,N/A,CA-52162,1.39,70.38%
Oakley,California,41656,2625,San Francisco-Oakland-Hayward,4696902,91,55,36,14,57,259,0,51.3,46,5,10,21,35,20.14%,$103552,7.06%,$1779,N/A,$660000,1953,$333,24,74.17%,6%,49%,43%,60,40 mins,6.0%,1.40%,19.30%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,155,5.4,46.60%,25,N/A,50,23.1%,14.23,0,1,2544,118,1155,CA-53070,15.87,69.34%
Orinda,California,19461,1514,San Francisco-Oakland-Hayward,4696902,78,58,20,26,68,261,0,51.3,46,5,7,17,49,85.2%,$231230,2.29%,$2371,N/A,$1860000,2627,$775,58,93.8%,2%,42%,38%,70,34 mins,3.18%,1.40%,10.10%,Contra Costa County,67.50%,24.50%,15.24%,0.91%,70.36%,5.45%,16.82%,Pacific Standard Time,155,5.4,31.40%,9,N/A,18,17.2%,1.68,0,0,4513,84,971,CA-54232,12.85,60.25%
Pinole,California,19343,3793,San Francisco-Oakland-Hayward,4696902,80,56,24,27,64,255,0,51.3,46,6,20,59,43,34.34%,$104904,3.66%,$1974,896,$723000,1512,$530,48,71.28%,6%,51%,41%,54,37 mins,5.13%,1.40%,4.00%,Contra Costa County,67.50%,24.50%,24.98%,11.14%,32.89%,24.33%,26.4%,Pacific Standard Time,155,5.4,49.80%,41,N/A,30,18.4%,3.78,0,0,4196,303,4454,CA-57288,5.1,64.71%
Pittsburg,California,71723,4057,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,265,0,51.3,46,6,16,44,35,21.44%,$83163,10.98%,$1827,844,$580000,1670,$359,36,59.35%,5%,56%,49%,61,42 mins,6.36%,1.40%,12.50%,Contra Costa County,67.50%,24.50%,19.38%,13.6%,19.21%,43.33%,32.32%,Pacific Standard Time,155,5.4,51.70%,34,N/A,40,22.8%,22.09,0,0,3636,605,2254,CA-57456,17.68,65.48%
Pleasant Hill,California,34903,4930,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,264,0,51.3,46,5,15,66,42,54.85%,$125573,7.12%,$2102,794,$899000,1754,$630,44,69.49%,5%,41%,43%,60,33 mins,3.47%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,13.88%,3.25%,61.05%,15.37%,19.53%,Pacific Standard Time,155,5.4,49.50%,51,29,60,21.2%,8.96,0,0,3877,250,4224,CA-57764,7.08,65.61%
Port Costa,California,242,1513,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,27,55,65,36.36%,$94018,0.0%,N/A,N/A,N/A,N/A,N/A,78,24.79%,4%,44%,40%,65,37 mins,0.0%,1.40%,6.00%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,93.39%,6.61%,6.61%,Pacific Standard Time,155,5.4,88.80%,30,N/A,18,N/A,0.00,0,0,3858,N/A,N/A,CA-58226,0.16,58.68%
Reliez Valley,California,3321,1407,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,N/A,12,21,50,68.21%,$172042,3.01%,$2932,934,$1280000,2640,$687,41,89.87%,4%,41%,38%,66,37 mins,0.73%,1.40%,29.90%,Contra Costa County,67.50%,24.50%,14.06%,0.03%,74.13%,5.45%,18.46%,Pacific Standard Time,155,5.4,35.80%,0,N/A,N/A,15.7%,0.00,0,0,4164,N/A,N/A,CA-60279,2.36,56.94%
Richmond,California,110051,3662,San Francisco-Oakland-Hayward,4696902,76,57,19,28,65,262,0,51.3,46,6,46,55,37,29.96%,$72463,13.93%,$1574,1152,$653000,1205,$523,52,52.74%,8%,68%,48%,52,34 mins,6.32%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,14.99%,18.21%,18.17%,44.06%,34.45%,Pacific Standard Time,155,5.4,55.00%,57,43,53,22.8%,23.84,0,0,4166,931,3773,CA-60620,30.05,66.17%
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,21,40,37,25.52%,$78042,14.64%,$1498,N/A,$680000,1532,$387,46,61.94%,4%,41%,38%,60,34 mins,7.26%,1.40%,11.50%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,155,5.4,51.70%,69,N/A,N/A,21.0%,11.28,0,0,4008,N/A,N/A,CA-62490,3.76,66.11%
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,25,42,36,10.92%,$88125,11.06%,$1830,854,$550000,N/A,$643,65,57.98%,4%,40%,40%,59,37 mins,14.44%,1.40%,18.50%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,155,5.4,57.90%,49,N/A,53,19.2%,0.00,0,0,4213,N/A,N/A,CA-62700,0.17,66.58%
San Miguel (Contra Costa Cnty),California,3253,3098,San Francisco-Oakland-Hayward,4696902,83,57,26,20,62,260,0,N/A,N/A,N/A,12,20,50,66.6%,$182083,2.37%,$2143,N/A,$1088000,N/A,$596,60,95.1%,4%,41%,40%,67,33 mins,3.74%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,155,5.4,28.30%,26,29,62,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-68263,1.05,60.45%
San Pablo,California,30959,11816,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,258,0,51.3,46,6,36,54,33,14.72%,$60819,12.86%,$1550,854,$599000,1090,$461,49,40.67%,4%,42%,40%,58,35 mins,6.83%,1.40%,5.40%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,155,5.4,56.60%,70,44,51,21.9%,24.77,0,0,4200,619,3219,CA-68294,2.62,64.63%
San Ramon,California,81344,4355,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,256,0,51.3,46,5,8,19,41,70.89%,$167345,3.86%,$2395,863,$1505000,2145,$684,26,76.72%,6%,35%,40%,70,37 mins,4.29%,1.40%,12.30%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,155,5.4,33.10%,24,N/A,37,21.9%,1.76,0,0,4609,75,1438,CA-68378,18.68,69.11%
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,14,24,45,70.66%,$130326,1.95%,$2330,803,$1500000,1775,$798,54,70.12%,4%,43%,40%,62,34 mins,1.87%,1.40%,26.70%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,155,5.4,37.50%,37,N/A,N/A,17.9%,0.00,0,0,4623,N/A,N/A,CA-70266,1.14,66.57%
Tara Hills,California,4915,7336,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,263,0,51.3,46,6,20,34,38,24.39%,$91447,6.33%,$1868,854,$620000,1262,$578,53,69.2%,4%,41%,38%,52,32 mins,1.35%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,26.82%,13.55%,20.96%,33.37%,32.13%,Pacific Standard Time,155,5.4,51.60%,31,N/A,15,21.6%,0.00,0,0,4187,N/A,N/A,CA-77924,0.67,71.01%
Vine Hill,California,3228,2152,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,N/A,19,31,35,32.45%,$115027,7.06%,$1943,N/A,$670000,1413,$457,57,73.57%,4%,43%,38%,64,30 mins,3.59%,1.40%,19.60%,Contra Costa County,67.50%,24.50%,10.47%,0.74%,57.25%,25.34%,15.52%,Pacific Standard Time,155,5.4,48.10%,40,N/A,38,24.6%,0.00,0,0,3715,N/A,N/A,CA-82842,1.5,71.48%
Walnut Creek,California,69836,3534,San Francisco-Oakland-Hayward,4696902,86,56,30,20,62,262,0,51.3,46,5,11,48,48,68.39%,$108689,5.3%,$2247,790,$1000000,1433,$617,44,64.56%,3%,32%,35%,61,33 mins,5.04%,1.40%,7.40%,Contra Costa County,67.50%,24.50%,18.09%,2.44%,63.97%,9.93%,23.78%,Pacific Standard Time,155,5.4,45.70%,39,26,49,20.9%,4.11,0,0,4091,170,3538,CA-83346,19.76,57.44%
