City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4696902,$250001,75.84%,45,$1988000,2665,$746,54,98.79%,$2327,29.03%,N/A,N/A,0.34%,3.33%,80.88%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,83,57,26,23,67,0,7.7,66,155,5.4,0.59,CA-11915,37.8747177,-122.0585818,67%,69%,60%,69%,69%
Clayton,California,11585,3017,San Francisco-Oakland-Hayward,4696902,$153607,57.38%,43,$1020000,2077,$491,31,89.11%,$3027,42.01%,8,1254,1.01%,5.22%,62.18%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,88,56,32,19,64,0,7.7,71,155,5.4,3.84,CA-13882,37.9403223,-121.9300753,67%,69%,60%,69%,69%
Clyde,California,737,5264,San Francisco-Oakland-Hayward,4696902,$83077,23.29%,46,$507000,879,$577,42,84.67%,$1557,66.42%,N/A,N/A,7.19%,0.0%,56.78%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,88,56,32,18,61,0,7.7,70,155,5.4,0.14,CA-14232,38.0253898,-122.0280158,67%,69%,60%,69%,69%
Concord,California,129227,4230,San Francisco-Oakland-Hayward,4696902,$92706,37.37%,38,$703000,1480,$475,50,59.18%,$1800,48.36%,414,3491,9.01%,4.74%,67.52%,Contra Costa County,67.50%,24.50%,12.8%,3.61%,47.42%,29.08%,24.41%,Pacific Standard Time,88,56,32,18,61,0,7.7,55,155,5.4,30.55,CA-16000,37.9721886,-122.0016101,67%,69%,60%,69%,69%
Contra Costa Centre,California,6667,10417,San Francisco-Oakland-Hayward,4696902,$122344,79.98%,32,$525000,969,$542,30,21.96%,$2410,58.54%,N/A,N/A,6.85%,3.58%,78.67%,Contra Costa County,67.50%,24.50%,24.66%,4.71%,55.87%,9.85%,32.49%,Pacific Standard Time,88,56,32,18,61,0,7.7,50,155,5.4,0.64,CA-16090,37.927522,-122.057859,67%,69%,60%,69%,69%
Crockett,California,3205,3024,San Francisco-Oakland-Hayward,4696902,$90070,41.1%,49,$655000,2356,$278,78,62.18%,$1373,56.93%,N/A,N/A,6.18%,7.53%,61.42%,Contra Costa County,67.50%,24.50%,2.81%,5.18%,69.86%,19.59%,10.02%,Pacific Standard Time,88,56,32,18,61,0,7.7,64,155,5.4,1.06,CA-17274,38.0519193,-122.2201269,67%,69%,60%,69%,69%
Danville,California,44933,2485,San Francisco-Oakland-Hayward,4696902,$167827,68.6%,47,$1675000,2260,$741,42,86.26%,$2414,36.04%,51,657,4.34%,3.83%,63.96%,Contra Costa County,67.50%,24.50%,14.8%,1.32%,72.9%,7.25%,16.48%,Pacific Standard Time,84,57,27,19,65,0,7.7,73,155,5.4,18.08,CA-17988,37.8121409,-121.9698294,67%,69%,60%,69%,69%
Diablo,California,834,613,San Francisco-Oakland-Hayward,4696902,$250001,78.87%,66,N/A,N/A,N/A,60,100.0%,N/A,11.03%,N/A,N/A,0.0%,0.0%,30.47%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,84,57,27,19,64,0,7.7,76,155,5.4,1.36,CA-19150,37.840774,-121.956477,67%,69%,60%,69%,69%
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,$105192,58.15%,46,$1093000,1527,$716,65,77.39%,$2026,42.63%,N/A,N/A,8.81%,3.26%,71.68%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,77,57,20,33,65,0,7.7,60,155,5.4,0.58,CA-21061,37.9450846,-122.3139104,67%,69%,60%,69%,69%
El Cerrito,California,25280,6888,San Francisco-Oakland-Hayward,4696902,$108294,64.2%,42,$838000,1663,$504,64,56.53%,$2031,43.84%,587,5027,7.98%,4.95%,65.22%,Contra Costa County,67.50%,24.50%,28.94%,5.05%,46.21%,11.61%,31.61%,Pacific Standard Time,73,58,15,25,67,0,7.7,47,155,5.4,3.67,CA-21796,37.9195755,-122.3025202,67%,69%,60%,69%,69%
El Sobrante (Contra Costa Cnty),California,14779,4767,San Francisco-Oakland-Hayward,4696902,$100548,37.61%,41,$744000,2275,$327,58,65.93%,$1780,48.92%,N/A,N/A,6.29%,4.2%,67.97%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,78,57,21,24,64,0,7.7,60,155,5.4,3.1,CA-22454,37.9702438,-122.3078302,67%,69%,60%,69%,69%
Hercules,California,26090,4070,San Francisco-Oakland-Hayward,4696902,$110669,43.94%,42,$798000,1691,$472,33,79.7%,$2592,45.56%,120,1322,5.37%,3.51%,68.26%,Contra Costa County,67.50%,24.50%,44.15%,18.42%,17.7%,14.45%,33.44%,Pacific Standard Time,78,57,21,24,64,0,7.7,54,155,5.4,6.41,CA-33308,38.0335333,-122.2984645,67%,69%,60%,69%,69%
Kensington,California,5171,5386,San Francisco-Oakland-Hayward,4696902,$162375,85.47%,49,$1450000,2014,$720,71,84.91%,$2849,36.37%,92,887,3.27%,3.56%,64.1%,Contra Costa County,67.50%,24.50%,9.77%,2.07%,70.74%,8.28%,14.0%,Pacific Standard Time,74,58,16,26,67,0,7.7,59,155,5.4,0.96,CA-38086,37.9082586,-122.2805688,67%,69%,60%,69%,69%
Knightsen,California,1100,132,San Francisco-Oakland-Hayward,4696902,$116979,9.47%,55,$1700000,1970,$863,46,84.36%,$1723,34.32%,N/A,N/A,6.09%,1.58%,56.69%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,63.82%,35.55%,10.91%,Pacific Standard Time,91,55,36,15,57,0,7.7,65,155,5.4,8.36,CA-38772,37.963271,-121.6510857,77%,96%,51%,45%,28%
Lafayette,California,25949,1728,San Francisco-Oakland-Hayward,4696902,$188140,73.06%,46,$1350000,1667,$810,56,75.42%,$2273,33.22%,14,1332,3.4%,4.25%,63.85%,Contra Costa County,67.50%,24.50%,10.42%,0.79%,76.03%,6.59%,15.37%,Pacific Standard Time,82,57,25,24,66,0,7.7,66,155,5.4,15.02,CA-39122,37.891906,-122.1188978,67%,69%,60%,69%,69%
Martinez,California,38397,3040,San Francisco-Oakland-Hayward,4696902,$109994,42.48%,42,$670000,1337,$501,45,71.62%,$1854,46.67%,214,1473,5.51%,4.59%,68.35%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,88,56,32,18,61,0,7.7,61,155,5.4,12.63,CA-46114,37.9985075,-122.1160512,67%,69%,60%,69%,69%
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,$69323,17.25%,40,$600000,1508,$398,62,61.78%,$2098,52.93%,N/A,N/A,8.19%,5.96%,62.62%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,78,56,22,36,65,0,7.7,60,155,5.4,0.32,CA-48718,37.9975826,-122.3300924,67%,69%,60%,69%,69%
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,$152788,74.87%,42,$1873000,2414,$776,50,82.05%,$2311,43.49%,128,692,5.99%,5.0%,54.86%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,83,57,26,24,66,0,7.7,71,155,5.4,9.46,CA-49187,37.8439506,-122.1225225,67%,69%,60%,69%,69%
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,$71458,27.1%,36,$1180000,1511,$781,69,62.62%,$1697,37.38%,195,2911,4.27%,8.65%,81.55%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,88,56,32,18,61,0,7.7,56,155,5.1,0.29,CA-49651,38.0092049,-122.1168495,67%,69%,60%,69%,69%
Norris Canyon,California,790,219,San Francisco-Oakland-Hayward,4696902,$250001,91.38%,44,N/A,N/A,N/A,13,97.85%,$2478,36.35%,N/A,N/A,1.52%,9.22%,76.08%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,84,57,27,19,64,0,7.7,72,155,5.4,3.61,CA-51622,37.7457577,-121.9880926,67%,69%,60%,69%,69%
North Gate,California,740,1000,San Francisco-Oakland-Hayward,4696902,$199936,81.28%,53,$917000,1891,$485,30,87.43%,$2529,42.36%,N/A,N/A,0.0%,12.53%,66.1%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,88,56,32,18,61,0,7.7,66,155,5.4,0.74,CA-51890,37.9055131,-121.9978789,67%,69%,60%,69%,69%
North Richmond,California,4258,3063,San Francisco-Oakland-Hayward,4696902,$70292,8.87%,36,N/A,N/A,N/A,29,65.29%,$1518,59.0%,N/A,N/A,11.77%,4.65%,70.38%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,76,57,19,28,64,0,7.7,64,155,5.4,1.39,CA-52162,37.9645847,-122.3728081,67%,69%,60%,69%,69%
Oakley,California,41656,2625,San Francisco-Oakland-Hayward,4696902,$103552,20.14%,35,$660000,1982,$333,26,74.17%,$1779,42.96%,118,1155,7.06%,6.0%,69.34%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,91,55,36,14,57,0,7.7,60,155,5.4,15.87,CA-53070,37.9929478,-121.6951563,77%,96%,51%,45%,28%
Orinda,California,19461,1514,San Francisco-Oakland-Hayward,4696902,$231230,85.2%,49,$1860000,2400,$775,61,93.8%,$2371,33.76%,84,971,2.29%,3.18%,60.25%,Contra Costa County,67.50%,24.50%,15.24%,0.91%,70.36%,5.45%,16.82%,Pacific Standard Time,78,58,20,26,68,0,7.7,70,155,5.4,12.85,CA-54232,37.8807896,-122.1790738,67%,69%,60%,69%,69%
Pinole,California,19343,3793,San Francisco-Oakland-Hayward,4696902,$104904,34.34%,43,$723000,1364,$530,50,71.28%,$1974,47.07%,303,4454,3.66%,5.13%,64.71%,Contra Costa County,67.50%,24.50%,24.98%,11.14%,32.89%,24.33%,26.4%,Pacific Standard Time,80,56,24,27,64,0,7.7,54,155,5.4,5.1,CA-57288,38.0105592,-122.3196835,67%,69%,60%,69%,69%
Pittsburg,California,71723,4057,San Francisco-Oakland-Hayward,4696902,$83163,21.44%,35,$580000,1616,$359,38,59.35%,$1827,53.16%,605,2254,10.98%,6.36%,65.48%,Contra Costa County,67.50%,24.50%,19.38%,13.6%,19.21%,43.33%,32.32%,Pacific Standard Time,89,56,33,16,57,0,7.7,61,155,5.4,17.68,CA-57456,38.0181986,-121.8964543,67%,69%,60%,45%,28%
Pleasant Hill,California,34903,4930,San Francisco-Oakland-Hayward,4696902,$125573,54.85%,42,$899000,1427,$630,47,69.49%,$2102,49.46%,250,4224,7.12%,3.47%,65.61%,Contra Costa County,67.50%,24.50%,13.88%,3.25%,61.05%,15.37%,19.53%,Pacific Standard Time,88,56,32,18,61,0,7.7,60,155,5.4,7.08,CA-57764,37.9540092,-122.075895,67%,69%,60%,69%,69%
Port Costa,California,242,1513,San Francisco-Oakland-Hayward,4696902,$94018,36.36%,65,N/A,N/A,N/A,78,24.79%,N/A,75.21%,N/A,N/A,0.0%,0.0%,58.68%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,93.39%,6.61%,6.61%,Pacific Standard Time,88,56,32,18,61,0,7.7,65,155,5.4,0.16,CA-58226,38.044543,-122.1849415,67%,69%,60%,69%,69%
Reliez Valley,California,3321,1407,San Francisco-Oakland-Hayward,4696902,$172042,68.21%,50,$1280000,1863,$687,45,89.87%,$2932,33.52%,N/A,N/A,3.01%,0.73%,56.94%,Contra Costa County,67.50%,24.50%,14.06%,0.03%,74.13%,5.45%,18.46%,Pacific Standard Time,83,57,26,24,66,0,7.7,66,155,5.4,2.36,CA-60279,37.9398889,-122.1026962,67%,69%,60%,69%,69%
Richmond,California,110051,3662,San Francisco-Oakland-Hayward,4696902,$72463,29.96%,37,$653000,1249,$523,57,52.74%,$1574,54.62%,931,3773,13.93%,6.32%,66.17%,Contra Costa County,67.50%,24.50%,14.99%,18.21%,18.17%,44.06%,34.45%,Pacific Standard Time,76,57,19,28,65,0,7.7,52,155,5.4,30.05,CA-60620,37.9517679,-122.3602653,67%,69%,60%,69%,69%
Rodeo,California,10023,2666,San Francisco-Oakland-Hayward,4696902,$78042,25.52%,37,$680000,1757,$387,51,61.94%,$1498,54.27%,N/A,N/A,14.64%,7.26%,66.11%,Contra Costa County,67.50%,24.50%,17.99%,17.09%,23.81%,27.8%,24.97%,Pacific Standard Time,83,56,27,21,62,0,7.7,60,155,5.4,3.76,CA-62490,38.0377081,-122.2540301,67%,69%,60%,69%,69%
Rollingwood,California,3612,21247,San Francisco-Oakland-Hayward,4696902,$88125,10.92%,36,$550000,855,$643,64,57.98%,$1830,62.89%,N/A,N/A,11.06%,14.44%,66.58%,Contra Costa County,67.50%,24.50%,17.52%,5.23%,2.91%,74.09%,48.12%,Pacific Standard Time,78,56,22,36,65,0,7.7,59,155,5.4,0.17,CA-62700,37.9653469,-122.3306075,67%,69%,60%,69%,69%
San Miguel (Contra Costa Cnty),California,3253,3098,San Francisco-Oakland-Hayward,4696902,$182083,66.6%,50,$1088000,1826,$596,64,95.1%,$2143,22.78%,N/A,N/A,2.37%,3.74%,60.45%,Contra Costa County,67.50%,24.50%,12.11%,0.52%,73.59%,7.84%,17.49%,Pacific Standard Time,83,57,26,20,62,0,7.7,67,155,5.4,1.05,CA-68263,37.8866991,-122.0368328,67%,69%,60%,69%,69%
San Pablo,California,30959,11816,San Francisco-Oakland-Hayward,4696902,$60819,14.72%,33,$599000,1299,$461,49,40.67%,$1550,58.6%,619,3219,12.86%,6.83%,64.63%,Contra Costa County,67.50%,24.50%,16.75%,10.78%,8.03%,60.31%,43.13%,Pacific Standard Time,78,56,22,36,65,0,7.7,58,155,5.4,2.62,CA-68294,37.9628616,-122.342582,67%,69%,60%,69%,69%
San Ramon,California,81344,4355,San Francisco-Oakland-Hayward,4696902,$167345,70.89%,41,$1505000,2200,$684,28,76.72%,$2395,34.97%,75,1438,3.86%,4.29%,69.11%,Contra Costa County,67.50%,24.50%,47.61%,2.84%,36.85%,7.66%,36.24%,Pacific Standard Time,84,57,27,19,64,0,7.7,70,155,5.4,18.68,CA-68378,37.762448,-121.9364757,67%,69%,60%,69%,69%
Saranap,California,6027,5287,San Francisco-Oakland-Hayward,4696902,$130326,70.66%,45,$1500000,1880,$798,62,70.12%,$2330,47.52%,N/A,N/A,1.95%,1.87%,66.57%,Contra Costa County,67.50%,24.50%,12.16%,0.83%,71.38%,13.34%,15.23%,Pacific Standard Time,83,57,26,23,67,0,7.7,62,155,5.4,1.14,CA-70266,37.8878178,-122.0761419,67%,69%,60%,69%,69%
Tara Hills,California,4915,7336,San Francisco-Oakland-Hayward,4696902,$91447,24.39%,38,$620000,1073,$578,56,69.2%,$1868,46.41%,N/A,N/A,6.33%,1.35%,71.01%,Contra Costa County,67.50%,24.50%,26.82%,13.55%,20.96%,33.37%,32.13%,Pacific Standard Time,78,56,22,36,65,0,7.7,52,155,5.4,0.67,CA-77924,37.9938448,-122.3187815,67%,69%,60%,69%,69%
Vine Hill,California,3228,2152,San Francisco-Oakland-Hayward,4696902,$115027,32.45%,35,$670000,1466,$457,47,73.57%,$1943,35.31%,N/A,N/A,7.06%,3.59%,71.48%,Contra Costa County,67.50%,24.50%,10.47%,0.74%,57.25%,25.34%,15.52%,Pacific Standard Time,88,56,32,18,61,0,7.7,64,155,5.4,1.5,CA-82842,38.007117,-122.0872972,67%,69%,60%,69%,69%
Walnut Creek,California,69836,3534,San Francisco-Oakland-Hayward,4696902,$108689,68.39%,48,$1000000,1621,$617,47,64.56%,$2247,45.41%,170,3538,5.3%,5.04%,57.44%,Contra Costa County,67.50%,24.50%,18.09%,2.44%,63.97%,9.93%,23.78%,Pacific Standard Time,86,56,30,20,62,0,7.7,61,155,5.4,19.76,CA-83346,37.9024318,-122.0398488,67%,69%,60%,69%,69%
