City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clyde,California,633,4521,San Francisco-Oakland-Hayward,4725584,$67794,32.87%,52,N/A,N/A,N/A,61,84.67%,$1229,61.65%,N/A,N/A,1.11%,0.0%,52.51%,Contra Costa County,67.50%,24.50%,9.32%,0.0%,82.15%,3.79%,0.0%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,14.43,0.18,7.76,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,70,18,5.4,0.14,CA-14232,38.0253898,-122.0280158
Concord,California,125769,4117,San Francisco-Oakland-Hayward,4725584,$100011,36.74%,39,$725000,1400,$518,50,59.18%,$1953,47.47%,414,3491,9.11%,4.82%,67.34%,Contra Costa County,67.50%,24.50%,13.55%,3.61%,46.2%,30.17%,24.64%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,17.22,0.22,9.25,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,55,114,5.4,30.55,CA-16000,37.9721886,-122.0016101
Contra Costa Centre,California,6743,10536,San Francisco-Oakland-Hayward,4725584,$135139,76.81%,34,$620000,1127,$550,28,21.96%,$2572,57.93%,N/A,N/A,6.38%,4.66%,81.37%,Contra Costa County,67.50%,24.50%,25.64%,7.31%,53.61%,10.01%,35.73%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,50,231,5.4,0.64,CA-16090,37.927522,-122.057859
Crockett,California,3405,3212,San Francisco-Oakland-Hayward,4725584,$95357,41.72%,47,$625000,1179,$530,N/A,62.18%,$1670,56.93%,N/A,N/A,8.37%,6.83%,63.25%,Contra Costa County,67.50%,24.50%,3.32%,10.69%,63.49%,20.59%,9.81%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,64,312,5.4,1.06,CA-17274,38.0519193,-122.2201269
Danville,California,43673,2416,San Francisco-Oakland-Hayward,4725584,$181453,70.39%,47,$1775000,2357,$753,42,86.26%,$2814,37.21%,51,657,4.79%,4.31%,63.84%,Contra Costa County,67.50%,24.50%,15.47%,0.61%,72.5%,6.64%,16.25%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,24.97,0.32,13.95,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,73,1983,5.4,18.08,CA-17988,37.8121409,-121.9698294
Diablo,California,689,507,San Francisco-Oakland-Hayward,4725584,N/A,75.1%,48,$4750000,5779,$822,61,100.0%,N/A,8.89%,N/A,N/A,0.0%,0.0%,47.23%,Contra Costa County,67.50%,24.50%,3.34%,0.0%,93.18%,0.0%,9.14%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,24.97,0.32,13.95,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,76,1983,5.4,1.36,CA-19150,37.840774,-121.956477
East Richmond Heights,California,3355,5784,San Francisco-Oakland-Hayward,4725584,$105108,54.93%,46,$1030000,1594,$646,65,77.39%,$1922,44.72%,N/A,N/A,5.94%,4.14%,71.87%,Contra Costa County,67.50%,24.50%,12.1%,10.61%,49.93%,21.97%,15.56%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,0.58,CA-21061,37.9450846,-122.3139104
El Cerrito,California,25898,7057,San Francisco-Oakland-Hayward,4725584,$116875,65.4%,42,$888000,1638,$542,64,56.53%,$2184,44.9%,587,5027,6.81%,5.5%,66.71%,Contra Costa County,67.50%,24.50%,28.56%,4.5%,46.54%,12.52%,32.5%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,47,126,5.4,3.67,CA-21796,37.9195755,-122.3025202
El Sobrante (Contra Costa Cnty),California,15468,4990,San Francisco-Oakland-Hayward,4725584,$101536,35.93%,41,$696000,1744,$399,57,65.93%,$1797,49.11%,N/A,N/A,9.63%,4.13%,65.58%,Contra Costa County,67.50%,24.50%,18.31%,9.74%,37.5%,28.63%,28.78%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,3.1,CA-22454,37.9702438,-122.3078302
Hercules,California,26050,4064,San Francisco-Oakland-Hayward,4725584,$114124,45.06%,43,$900000,2195,$410,33,79.7%,$2741,44.6%,120,1322,5.49%,3.43%,66.18%,Contra Costa County,67.50%,24.50%,42.69%,17.65%,18.03%,15.97%,33.0%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,21.64,0.23,11.93,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,54,237,5.4,6.41,CA-33308,38.0335333,-122.2984645
Kensington,California,5288,5508,San Francisco-Oakland-Hayward,4725584,$167500,85.01%,49,$1375000,1612,$853,71,84.91%,$3152,37.65%,92,887,3.41%,5.66%,66.81%,Contra Costa County,67.50%,24.50%,7.9%,1.87%,73.79%,6.28%,13.63%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,20.78,0.23,11.98,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,59,126,5.4,0.96,CA-38086,37.9082586,-122.2805688
Knightsen,California,1310,157,San Francisco-Oakland-Hayward,4725584,$108250,6.15%,48,N/A,N/A,N/A,48,84.36%,$1884,41.07%,N/A,N/A,5.65%,2.27%,58.0%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,61.15%,38.4%,10.0%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,65,54,5.4,8.36,CA-38772,37.963271,-121.6510857
Lafayette,California,25384,1690,San Francisco-Oakland-Hayward,4725584,$192546,74.16%,45,$2450000,2695,$909,56,75.42%,$2739,35.71%,14,1332,4.48%,6.44%,66.38%,Contra Costa County,67.50%,24.50%,9.94%,0.46%,75.28%,7.99%,14.27%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,24.99,0.22,13.3,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,66,474,5.4,15.02,CA-39122,37.891906,-122.1188978
Martinez,California,37308,2954,San Francisco-Oakland-Hayward,4725584,$114390,44.96%,42,$855000,1767,$484,45,71.62%,$1925,46.44%,214,1473,6.05%,4.72%,69.03%,Contra Costa County,67.50%,24.50%,10.16%,3.31%,61.02%,18.89%,12.26%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,20.36,0.24,11.24,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,61,231,5.4,12.63,CA-46114,37.9985075,-122.1160512
Montalvin Manor,California,2232,6975,San Francisco-Oakland-Hayward,4725584,$71833,18.03%,43,N/A,N/A,N/A,62,61.78%,$1953,50.47%,N/A,N/A,2.46%,3.49%,58.85%,Contra Costa County,67.50%,24.50%,9.09%,11.38%,10.35%,66.58%,52.87%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,0.32,CA-48718,37.9975826,-122.3300924
Moraga,California,16750,1771,San Francisco-Oakland-Hayward,4725584,$167784,77.19%,41,$1850000,2378,$778,49,82.05%,$2378,42.7%,128,692,4.85%,5.24%,57.31%,Contra Costa County,67.50%,24.50%,20.76%,0.87%,63.44%,8.19%,18.5%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,24.99,0.22,13.3,18.11%,1.43%,34.44%,0.3,0,7.7,2.9,71,474,5.4,9.46,CA-49187,37.8439506,-122.1225225
Mountain View CDP,California,1868,6441,San Francisco-Oakland-Hayward,4725584,$73496,31.89%,37,$1270000,1641,$774,68,62.62%,$1714,39.47%,195,2911,15.85%,0.87%,75.94%,Contra Costa County,67.50%,24.50%,0.54%,4.76%,69.33%,21.73%,11.56%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,17.47,0.31,9.38,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,56,36,5.1,0.29,CA-49651,38.0092049,-122.1168495
Norris Canyon,California,895,248,San Francisco-Oakland-Hayward,4725584,$250001,90.45%,44,$3250000,5381,$604,14,97.85%,N/A,35.43%,N/A,N/A,1.12%,9.49%,78.08%,Contra Costa County,67.50%,24.50%,83.13%,0.0%,10.84%,6.03%,46.59%,Pacific Standard Time,78,59,19,58,43,69%,69%,47,51,78,67%,69%,60%,19.83,0.25,10.45,15.1%,1.1%,28.56%,0.0,0,7.7,2.9,72,489,5.4,3.61,CA-51622,37.7457577,-121.9880926
North Gate,California,687,928,San Francisco-Oakland-Hayward,4725584,$243808,86.64%,56,N/A,N/A,N/A,26,87.43%,N/A,39.01%,N/A,N/A,0.0%,4.1%,61.61%,Contra Costa County,67.50%,24.50%,12.37%,0.0%,80.79%,4.51%,14.85%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.1,0.21,10.74,16.47%,1.98%,30.0%,0.0,0,7.7,2.9,66,252,5.4,0.74,CA-51890,37.9055131,-121.9978789
North Richmond,California,3928,2826,San Francisco-Oakland-Hayward,4725584,$87740,9.49%,35,N/A,N/A,N/A,27,65.29%,$1756,56.78%,N/A,N/A,10.41%,3.94%,73.05%,Contra Costa County,67.50%,24.50%,10.13%,23.19%,0.66%,65.78%,38.21%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,23.79,0.22,12.37,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,64,18,5.4,1.39,CA-52162,37.9645847,-122.3728081
Oakley,California,42996,2709,San Francisco-Oakland-Hayward,4725584,$109806,21.85%,36,$690000,2184,$316,26,74.17%,$1912,43.84%,118,1155,6.72%,6.31%,67.95%,Contra Costa County,67.50%,24.50%,7.36%,8.58%,44.97%,32.17%,14.79%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,60,54,5.4,15.87,CA-53070,37.9929478,-121.6951563
Orinda,California,19497,1517,San Francisco-Oakland-Hayward,4725584,$248984,87.01%,49,$2005000,2466,$813,61,93.8%,$1797,33.03%,84,971,2.06%,3.25%,61.58%,Contra Costa County,67.50%,24.50%,14.63%,0.6%,70.41%,5.99%,17.51%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,24.99,0.22,13.3,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,70,474,5.4,12.85,CA-54232,37.8807896,-122.1790738
Pinole,California,19065,3738,San Francisco-Oakland-Hayward,4725584,$104275,34.91%,43,$745000,1435,$519,49,71.28%,$2133,48.19%,303,4454,5.24%,4.02%,64.35%,Contra Costa County,67.50%,24.50%,26.42%,11.17%,31.61%,25.0%,28.86%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,54,237,5.4,5.1,CA-57288,38.0105592,-122.3196835
Pittsburg,California,75701,4282,San Francisco-Oakland-Hayward,4725584,$88343,21.02%,35,$625000,1698,$368,38,59.35%,$1983,52.69%,605,2254,10.31%,7.24%,64.36%,Contra Costa County,67.50%,24.50%,18.18%,13.94%,19.18%,43.85%,32.17%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,17.07,0.21,9.34,15.04%,1.21%,28.89%,0.0,0,7.7,3.7,61,243,5.4,17.68,CA-57456,38.0181986,-121.8964543
Pleasant Hill,California,34649,4894,San Francisco-Oakland-Hayward,4725584,$131012,55.93%,42,$1050000,1638,$641,48,69.49%,$2245,47.59%,250,4224,7.1%,4.41%,66.69%,Contra Costa County,67.50%,24.50%,14.59%,3.95%,60.46%,15.5%,19.54%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,16.48,0.11,9.13,14.71%,0.99%,28.78%,0.3,0,7.7,2.9,60,36,5.4,7.08,CA-57764,37.9540092,-122.075895
Port Costa,California,247,1544,San Francisco-Oakland-Hayward,4725584,N/A,15.79%,67,$450000,949,$474,N/A,24.79%,N/A,67.21%,N/A,N/A,0.0%,8.97%,58.7%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,87.45%,12.55%,7.29%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,65,312,5.4,0.16,CA-58226,38.044543,-122.1849415
Reliez Valley,California,3168,1342,San Francisco-Oakland-Hayward,4725584,$183879,68.15%,49,$1850000,2524,$733,45,89.87%,$3501,31.6%,N/A,N/A,5.17%,0.0%,55.56%,Contra Costa County,67.50%,24.50%,13.79%,0.22%,70.42%,6.0%,21.43%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,21.13,0.22,11.3,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,66,633,5.4,2.36,CA-60279,37.9398889,-122.1026962
Richmond,California,115677,3849,San Francisco-Oakland-Hayward,4725584,$79478,31.97%,37,$659000,1414,$466,56,52.74%,$1683,54.42%,931,3773,13.44%,6.94%,67.47%,Contra Costa County,67.50%,24.50%,14.46%,18.38%,18.23%,43.83%,33.61%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,23.79,0.22,12.37,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,18,5.4,30.05,CA-60620,37.9517679,-122.3602653
Rodeo,California,9575,2547,San Francisco-Oakland-Hayward,4725584,$85825,24.47%,38,N/A,N/A,N/A,52,61.94%,$1603,55.55%,N/A,N/A,13.48%,7.18%,65.28%,Contra Costa County,67.50%,24.50%,22.16%,15.52%,23.25%,28.48%,25.5%,Pacific Standard Time,87,58,29,57,42,69%,69%,47,51,96,67%,69%,60%,19.92,0.25,10.8,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,60,312,5.4,3.76,CA-62490,38.0377081,-122.2540301
Rollingwood,California,3535,20794,San Francisco-Oakland-Hayward,4725584,$100066,12.04%,36,N/A,N/A,N/A,68,57.98%,$2051,59.39%,N/A,N/A,11.03%,14.55%,63.57%,Contra Costa County,67.50%,24.50%,20.28%,2.77%,3.25%,75.73%,49.02%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,59,237,5.4,0.17,CA-62700,37.9653469,-122.3306075
San Miguel (Contra Costa Cnty),California,3573,3403,San Francisco-Oakland-Hayward,4725584,$205000,66.35%,50,$965000,1395,$692,64,95.1%,$2139,23.46%,N/A,N/A,1.9%,5.15%,66.07%,Contra Costa County,67.50%,24.50%,10.86%,1.06%,75.4%,7.67%,15.98%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.1,0.21,10.74,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,67,252,5.4,1.05,CA-68263,37.8866991,-122.0368328
San Pablo,California,31975,12204,San Francisco-Oakland-Hayward,4725584,$67294,15.24%,33,$583000,1086,$537,50,40.67%,$1684,58.59%,619,3219,12.44%,6.96%,64.93%,Contra Costa County,67.50%,24.50%,17.28%,11.32%,7.9%,58.0%,41.22%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,58,237,5.4,2.62,CA-68294,37.9628616,-122.342582
San Ramon,California,85688,4587,San Francisco-Oakland-Hayward,4725584,$173519,70.27%,41,$1528000,2149,$711,27,76.72%,$2557,36.09%,75,1438,4.08%,4.65%,68.8%,Contra Costa County,67.50%,24.50%,47.78%,3.21%,35.94%,7.87%,36.45%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,17.58,0.18,9.93,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,70,315,5.4,18.68,CA-68378,37.762448,-121.9364757
Saranap,California,6148,5393,San Francisco-Oakland-Hayward,4725584,$129063,69.0%,43,$1334000,1982,$673,62,70.12%,$2351,51.21%,N/A,N/A,2.79%,3.92%,65.78%,Contra Costa County,67.50%,24.50%,15.01%,0.96%,62.91%,14.98%,15.32%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,62,231,5.4,1.14,CA-70266,37.8878178,-122.0761419
Tara Hills,California,5080,7582,San Francisco-Oakland-Hayward,4725584,$103148,29.02%,39,$758000,1152,$658,56,69.2%,$2140,45.66%,N/A,N/A,6.46%,3.6%,73.21%,Contra Costa County,67.50%,24.50%,24.51%,9.98%,24.59%,35.63%,30.77%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,52,237,5.4,0.67,CA-77924,37.9938448,-122.3187815
Vine Hill,California,3382,2255,San Francisco-Oakland-Hayward,4725584,$121402,33.86%,35,$671000,1283,$523,48,73.57%,$2190,41.22%,N/A,N/A,7.3%,7.49%,71.94%,Contra Costa County,67.50%,24.50%,11.65%,0.44%,56.3%,28.24%,14.13%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,17.47,0.31,9.38,15.81%,0.88%,31.44%,0.3,0,7.7,2.9,64,36,5.4,1.5,CA-82842,38.007117,-122.0872972
Walnut Creek,California,69876,3536,San Francisco-Oakland-Hayward,4725584,$121205,69.96%,48,$558000,1009,$553,47,64.56%,$2363,44.5%,170,3538,5.44%,4.43%,57.77%,Contra Costa County,67.50%,24.50%,17.91%,2.59%,63.37%,10.07%,23.09%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,19.1,0.21,10.74,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,61,252,5.4,19.76,CA-83346,37.9024318,-122.0398488
