City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Castle Hill,California,1232,1695,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,16,31,55,N/A,$113952,0%,$2327,803,$1700000,2941,$578,43,96.30%,4%,41%,40%,66,37 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,0.1%,0.5%,89.9%,9.5%,7.9%,Pacific Standard Time,155,5.4,48.00%,N/A,N/A,N/A,19.5%,0.00,0,0,4738,N/A,N/A,CA-11915
Clayton,California,11838,3083,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,46,57.79%,$131136,1.2%,N/A,N/A,$990000,2142,$462,33,90.10%,3%,32%,29%,71,41 mins,3.40%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,7.2%,0.9%,75.8%,9.4%,10.9%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920,8,1254,CA-13882
Clyde,California,901,6301,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,38,20.85%,$41382,10.1%,$2128,826,$435600,N/A,N/A,56,80.40%,4%,43%,38%,70,37 mins,3.40%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,24.3%,0.8%,53.8%,6.7%,9%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650,N/A,N/A,CA-14232
Concord,California,128160,4194,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,18,51,38,36.45%,$67122,7.3%,$2111,816,$699000,1567,$446,47,57.80%,5%,40%,41%,55,33 mins,3.20%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,11.1%,3.4%,49.6%,30.6%,27.1%,Pacific Standard Time,155,5.4,48.00%,46,30,53,22.3%,13.31,0,0,3787,414,3491,CA-16000
Contra Costa Centre,California,6440,10110,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,20,36,34,75.31%,$87721,1.4%,$2343,799,$539800,1007,$536,31,22.80%,4%,44%,40%,50,37 mins,3.40%,1.40%,20.10%,Contra Costa County,67.50%,24.50%,23.2%,3.7%,54.5%,10.9%,28.3%,Pacific Standard Time,155,5.4,55.40%,66,N/A,N/A,19.8%,0.00,0,0,3985,N/A,N/A,CA-16090
Crockett,California,3142,2959,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,257,0,51.3,46,6,20,36,46,42.19%,$81667,1.8%,N/A,N/A,$732500,1854,$395,78,50.10%,3%,43%,39%,64,34 mins,3.40%,1.40%,-4.70%,Contra Costa County,67.50%,24.50%,0.7%,2.3%,66.6%,25.4%,9.2%,Pacific Standard Time,155,5.4,49.30%,37,N/A,15,20.1%,17.45,0,1,3913,N/A,N/A,CA-17274
Danville,California,44205,2445,San Francisco-Oakland-Hayward,4696902,84,57,27,19,65,260,0,51.3,46,5,6,17,44,68.49%,$140616,1.7%,$2548,860,$1600000,2519,$635,39,81.30%,4%,35%,35%,73,32 mins,3.10%,1.40%,5.90%,Contra Costa County,67.50%,24.50%,12.2%,1.4%,77.1%,6.4%,15.2%,Pacific Standard Time,155,5.4,36.60%,23,N/A,35,22.1%,2.58,0,0,4475,51,657,CA-17988
Diablo,California,618,455,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,5,12,24,70,N/A,$167188,0%,N/A,N/A,$1735300,N/A,N/A,44,100.00%,4%,44%,39%,76,37 mins,3.40%,1.40%,-42.30%,Contra Costa County,67.50%,24.50%,3.9%,0.0%,96.1%,0.0%,11.8%,Pacific Standard Time,155,5.4,30.90%,10,N/A,6,35.4%,0.00,0,0,4352,N/A,N/A,CA-19150
East Richmond Heights,California,3658,6307,San Francisco-Oakland-Hayward,4696902,77,57,20,33,65,264,0,51.3,46,N/A,17,30,49,56.70%,$68185,1%,N/A,N/A,$899000,1588,$566,62,74.90%,4%,43%,40%,60,32 mins,3.40%,1.40%,14.00%,Contra Costa County,67.50%,24.50%,10.7%,10.1%,51.6%,22.5%,13.5%,Pacific Standard Time,155,5.4,48.10%,22,28,N/A,20.1%,0.00,0,0,4211,N/A,N/A,CA-21061
El Cerrito,California,24982,6831,San Francisco-Oakland-Hayward,4696902,73,58,15,25,67,262,0,52.9,42.7,6,23,63,42,63.74%,$88380,5.7%,$2551,862,$903100,N/A,N/A,62,55.70%,3%,37%,43%,47,33 mins,3.40%,1.40%,7.10%,Contra Costa County,67.50%,24.50%,28.6%,5.2%,47.1%,11.3%,20.7%,Pacific Standard Time,155,5.4,42.70%,64,51,60,25.5%,5.87,0,0,4266,587,5027,CA-21796
El Sobrante (Contra Costa Cnty),California,13358,4831,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,258,0,N/A,N/A,N/A,19,38,40,N/A,$60732,N/A,N/A,N/A,$551200,N/A,N/A,55,58.10%,9%,53%,38%,60,35 mins,3.40%,1.40%,-1.00%,Contra Costa County,67.50%,24.50%,18.6%,9.9%,36.3%,28.6%,N/A,Pacific Standard Time,155,5.4,49.40%,63,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Hercules,California,25260,3941,San Francisco-Oakland-Hayward,4696902,78,57,21,24,64,265,0,51.3,46,6,10,22,40,43.24%,$100267,3.3%,$2663,922,$699000,1774,$394,30,79.30%,6%,45%,36%,54,41 mins,3.10%,1.40%,9.50%,Contra Costa County,67.50%,24.50%,48.1%,16.0%,15.9%,13.8%,34.1%,Pacific Standard Time,155,5.4,46.70%,25,N/A,26,23.2%,8.20,N/A,0,4096,120,1322,CA-33308
Kensington,California,5573,5885,San Francisco-Oakland-Hayward,4696902,74,58,16,26,67,263,0,51.3,46,6,8,20,51,85.27%,$136625,4.5%,$2551,862,$1300000,2080,$625,70,80.20%,0%,39%,38%,59,37 mins,3.40%,1.40%,13.30%,Contra Costa County,67.50%,24.50%,13.8%,1.5%,71.8%,7.1%,16.3%,Pacific Standard Time,155,5.4,37.50%,50,N/A,25,19.5%,0.00,0,0,4299,92,887,CA-38086
Knightsen,California,1576,189,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,261,0,51.3,46,5,15,31,50,18.70%,$78672,6.8%,N/A,N/A,$1300000,2076,$626,41,74.80%,4%,42%,38%,65,37 mins,3.40%,1.40%,1.60%,Contra Costa County,67.50%,24.50%,0.6%,0.0%,82.4%,15.8%,12.2%,Pacific Standard Time,155,5.4,30.00%,14,N/A,35,21.8%,16.78,0,1,2341,N/A,N/A,CA-38772
Lafayette,California,25792,1714,San Francisco-Oakland-Hayward,4696902,82,57,25,24,66,262,0,51.3,46,5,8,27,45,71.65%,$138073,1.3%,$2829,934,$1700000,2260,$752,54,66.50%,3%,37%,48%,66,31 mins,2.70%,1.40%,8.50%,Contra Costa County,67.50%,24.50%,9.8%,0.9%,76.7%,7.5%,15.1%,Pacific Standard Time,155,5.4,36.50%,25,16,28,18.6%,2.89,0,0,4567,14,1332,CA-39122
Martinez,California,37902,3001,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,6,10,33,43,41.56%,$85736,3.1%,$2099,754,$720000,1625,$443,42,64.20%,3%,43%,37%,61,31 mins,3.20%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,8.0%,3.3%,67.7%,15.9%,12.5%,Pacific Standard Time,155,5.4,48.00%,38,N/A,39,20.5%,15.97,0,0,3827,214,1473,CA-46114
Montalvin Manor,California,2800,8723,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,20,39,38,14.62%,$64778,13.3%,$2232,854,$515000,957,$538,60,52.10%,4%,43%,38%,60,38 mins,3.40%,1.40%,12.60%,Contra Costa County,67.50%,24.50%,12.8%,8.6%,10.0%,65.8%,40.9%,Pacific Standard Time,155,5.4,41.30%,42,N/A,30,20.1%,0.00,0,0,4182,N/A,N/A,CA-48718
Moraga,California,17231,1820,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,7,16,42,73.65%,$132651,1.6%,N/A,N/A,$1500000,2297,$653,47,80.30%,3%,27%,34%,71,31 mins,3.40%,1.40%,7.90%,Contra Costa County,67.50%,24.50%,17.7%,2.5%,66.9%,7.6%,14.2%,Pacific Standard Time,155,5.4,43.40%,63,N/A,73,18.6%,0.62,0,0,4775,128,692,CA-49187
Mountain View CDP,California,2398,8355,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,18,35,35,N/A,$43077,N/A,N/A,N/A,$459000,N/A,N/A,69,54.40%,4%,43%,38%,56,37 mins,3.40%,1.40%,14.20%,Contra Costa County,67.50%,24.50%,4.2%,4.3%,48.2%,38.2%,N/A,Pacific Standard Time,155,5.1,44.30%,41,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Norris Canyon,California,977,264,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,N/A,11,22,43,N/A,$196726,0%,$2478,870,$2388200,N/A,N/A,11,93.60%,4%,43%,39%,72,37 mins,3.40%,1.40%,20.30%,Contra Costa County,67.50%,24.50%,63.6%,0.0%,24.4%,3.4%,42.5%,Pacific Standard Time,155,5.4,33.60%,0,N/A,N/A,23.5%,0.00,0,0,5234,N/A,N/A,CA-51622
North Gate,California,630,957,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,16,31,52,N/A,$96333,9%,$2529,836,$1301600,N/A,N/A,39,80.20%,4%,42%,40%,66,37 mins,3.40%,1.40%,22.10%,Contra Costa County,67.50%,24.50%,6.3%,0.0%,70.5%,16.8%,19.1%,Pacific Standard Time,155,5.4,41.20%,71,31,65,32.2%,0.00,0,0,4096,N/A,N/A,CA-51890
North Richmond,California,3738,2689,San Francisco-Oakland-Hayward,4696902,76,57,19,28,64,260,0,51.3,46,6,26,44,30,6.48%,$35288,21.3%,N/A,N/A,$500000,1400,$357,20,42.30%,4%,42%,40%,64,30 mins,3.40%,1.40%,24.60%,Contra Costa County,67.50%,24.50%,12.5%,14.5%,3.8%,67.3%,51.5%,Pacific Standard Time,155,5.4,53.60%,58,31,N/A,25.2%,0.00,0,0,4165,N/A,N/A,CA-52162
Oakley,California,39950,2518,San Francisco-Oakland-Hayward,4696902,91,55,36,14,57,259,0,51.3,46,5,10,21,34,19.89%,$78597,4.8%,N/A,N/A,$625000,1953,$320,24,74.30%,6%,49%,43%,60,40 mins,3.90%,1.40%,19.30%,Contra Costa County,67.50%,24.50%,7.5%,8.6%,42.8%,34.9%,17.8%,Pacific Standard Time,155,5.4,46.60%,25,N/A,50,23.1%,14.23,0,1,2544,118,1155,CA-53070
Orinda,California,19248,1498,San Francisco-Oakland-Hayward,4696902,78,58,20,26,68,261,0,51.3,46,5,7,17,48,82.55%,$166866,1.8%,N/A,N/A,$1900000,2627,$723,58,86.00%,2%,42%,38%,70,34 mins,3.40%,1.40%,10.10%,Contra Costa County,67.50%,24.50%,16.1%,1.4%,71.3%,5.1%,16%,Pacific Standard Time,155,5.4,31.40%,9,N/A,18,17.2%,1.68,0,0,4513,84,971,CA-54232
Pinole,California,19191,3760,San Francisco-Oakland-Hayward,4696902,80,56,24,27,64,255,0,51.3,46,6,20,59,44,31.64%,$74379,2.3%,$2295,896,$699000,1512,$462,48,64.00%,6%,51%,41%,54,37 mins,3.40%,1.40%,4.00%,Contra Costa County,67.50%,24.50%,24.6%,9.5%,33.3%,25.1%,26.9%,Pacific Standard Time,155,5.4,49.80%,41,N/A,30,18.4%,3.78,0,0,4196,303,4454,CA-57288
Pittsburg,California,69449,4005,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,265,0,51.3,46,6,16,44,35,21.17%,$60376,10.1%,$2062,844,$539500,1670,$323,36,52.10%,5%,56%,49%,61,42 mins,4.00%,1.40%,12.50%,Contra Costa County,67.50%,24.50%,16.2%,16.0%,18.7%,41.1%,32.4%,Pacific Standard Time,155,5.4,51.70%,34,N/A,40,22.8%,22.09,0,0,3636,605,2254,CA-57456
Pleasant Hill,California,34662,4900,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,264,0,51.3,46,5,15,66,39,54.97%,$81556,4.7%,$2089,794,$935000,1754,$533,44,62.90%,5%,41%,43%,60,33 mins,3.10%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,12.6%,1.7%,66.2%,13.9%,19.2%,Pacific Standard Time,155,5.4,49.50%,51,29,60,21.2%,8.96,0,0,3877,250,4224,CA-57764
Port Costa,California,178,1127,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,27,55,45,35.56%,$94018,0%,N/A,N/A,$931200,N/A,N/A,78,0.00%,4%,44%,40%,65,37 mins,3.40%,1.40%,6.00%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,155,5.4,88.80%,30,N/A,18,N/A,0.00,0,0,3858,N/A,N/A,CA-58226
Reliez Valley,California,3769,1596,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,N/A,12,21,51,67.98%,$126458,0%,$2829,934,$1600000,2640,$606,41,88.10%,4%,41%,38%,66,37 mins,3.40%,1.40%,29.90%,Contra Costa County,67.50%,24.50%,15.4%,3.1%,69.2%,7.5%,15.4%,Pacific Standard Time,155,5.4,35.80%,0,N/A,N/A,15.7%,0.00,0,0,4164,N/A,N/A,CA-60279
Richmond,California,108853,3622,San Francisco-Oakland-Hayward,4696902,76,57,19,28,65,262,0,51.3,46,6,46,55,35,28.23%,$54857,12.5%,$2503,1152,$580000,1205,$481,52,46.60%,8%,68%,48%,52,34 mins,3.80%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,14.7%,20.2%,17.9%,42.0%,35.1%,Pacific Standard Time,155,5.4,55.00%,57,43,53,22.8%,23.84,0,0,4166,931,3773,CA-60620
Rodeo,California,10174,2715,San Francisco-Oakland-Hayward,4696902,83,56,27,21,62,261,0,51.3,46,6,21,40,36,23.94%,$68701,12.8%,N/A,N/A,$699000,1532,$456,46,56.90%,4%,41%,38%,60,34 mins,3.40%,1.40%,11.50%,Contra Costa County,67.50%,24.50%,19.8%,12.1%,26.6%,34.2%,23.3%,Pacific Standard Time,155,5.4,51.70%,69,N/A,N/A,21.0%,11.28,0,0,4008,N/A,N/A,CA-62490
Rollingwood,California,3477,20453,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,25,42,32,9.03%,$48974,12.7%,$2232,854,$367000,N/A,N/A,65,55.00%,4%,40%,40%,59,37 mins,3.40%,1.40%,18.50%,Contra Costa County,67.50%,24.50%,20.2%,3.0%,11.3%,61.7%,40.4%,Pacific Standard Time,155,5.4,57.90%,49,N/A,53,19.2%,0.00,0,0,4213,N/A,N/A,CA-62700
San Miguel (Contra Costa Cnty),California,3137,2988,San Francisco-Oakland-Hayward,4696902,83,57,26,20,62,260,0,N/A,N/A,N/A,12,20,43,N/A,$136346,N/A,N/A,N/A,$1337500,N/A,N/A,60,87.00%,4%,41%,40%,67,33 mins,3.40%,1.40%,-7.20%,Contra Costa County,67.50%,24.50%,7.4%,0.0%,82.9%,4.2%,N/A,Pacific Standard Time,155,5.4,28.30%,26,29,62,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
San Pablo,California,30720,11681,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,258,0,51.3,46,6,36,54,33,13.08%,$42746,15.9%,$2232,854,$520000,1090,$477,49,35.80%,4%,42%,40%,58,35 mins,3.90%,1.40%,5.40%,Contra Costa County,67.50%,24.50%,14.9%,12.3%,8.7%,60.7%,46.2%,Pacific Standard Time,155,5.4,56.60%,70,44,51,21.9%,24.77,0,0,4200,619,3219,CA-68294
San Ramon,California,75048,4016,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,256,0,51.3,46,5,8,19,38,70.61%,$129062,2.7%,$2481,863,$1300000,2145,$606,26,69.70%,6%,35%,40%,70,37 mins,2.90%,1.40%,12.30%,Contra Costa County,67.50%,24.50%,44.3%,2.6%,39.5%,7.9%,36.1%,Pacific Standard Time,155,5.4,33.10%,24,N/A,37,21.9%,1.76,0,0,4609,75,1438,CA-68378
Saranap,California,6235,5498,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,260,0,51.3,46,N/A,14,24,39,69.02%,$102054,0%,$2327,803,$1300000,1775,$732,54,67.30%,4%,43%,40%,62,34 mins,3.40%,1.40%,26.70%,Contra Costa County,67.50%,24.50%,12.1%,3.7%,75.8%,2.6%,13.6%,Pacific Standard Time,155,5.4,37.50%,37,N/A,N/A,17.9%,0.00,0,0,4623,N/A,N/A,CA-70266
Tara Hills,California,5160,7759,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,263,0,51.3,46,6,20,34,39,15.27%,$57708,5.4%,$2232,854,$679000,1262,$538,53,55.70%,4%,41%,38%,52,32 mins,3.40%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,14.6%,15.2%,26.8%,35.9%,29.5%,Pacific Standard Time,155,5.4,51.60%,31,N/A,15,21.6%,0.00,0,0,4187,N/A,N/A,CA-77924
Vine Hill,California,4108,2730,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,N/A,19,31,35,27.51%,$62857,3.1%,N/A,N/A,$639000,1413,$452,57,71.30%,4%,43%,38%,64,30 mins,3.40%,1.40%,19.60%,Contra Costa County,67.50%,24.50%,6.8%,0.9%,45.5%,33.4%,19.5%,Pacific Standard Time,155,5.4,48.10%,40,N/A,38,24.6%,0.00,0,0,3715,N/A,N/A,CA-82842
Walnut Creek,California,68516,3468,San Francisco-Oakland-Hayward,4696902,86,56,30,20,62,262,0,51.3,46,5,11,48,48,66.69%,$80399,4.1%,$2488,790,$780000,1433,$544,44,61.10%,3%,32%,35%,61,33 mins,2.80%,1.40%,7.40%,Contra Costa County,67.50%,24.50%,14.7%,1.3%,70.2%,9.2%,23.1%,Pacific Standard Time,155,5.4,45.70%,39,26,49,20.9%,4.11,0,0,4091,170,3538,CA-83346
