City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chauncey,Ohio,840,1527,Athens,154428,$30571,10.7%,41,N/A,N/A,N/A,64,47.86%,$627,61.98%,N/A,N/A,29.4%,7.57%,52.61%,Athens County,55.10%,38.20%,0.0%,0.36%,98.93%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,43.09,12.14,10.15,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,70,627,5.4,0.55,OH-13778,39.4006646,-82.1271903
Coolville,Ohio,556,567,Athens,154428,$51333,14.29%,43,N/A,N/A,N/A,61,81.47%,$850,39.74%,N/A,N/A,7.91%,4.3%,57.79%,Athens County,55.10%,38.20%,1.26%,0.0%,98.2%,0.54%,0.54%,N/A,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,46.67,13.1,11.12,39.37%,37.03%,44.33%,11.2,3,4.6,43.8,72,552,5.4,0.98,OH-18588,39.2191211,-81.7988172
Dover township (Athens Cnty),Ohio,3632,637,Athens,154428,N/A,N/A,N/A,$217000,1722,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,43.09,12.14,10.15,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,71,627,5.4,5.7,OH-22414,39.4189626,-82.115846
Glouster,Ohio,1626,1241,Athens,154428,$33173,5.62%,38,$88000,1222,$72,N/A,75.28%,$660,52.62%,N/A,N/A,38.07%,4.36%,47.39%,Athens County,55.10%,38.20%,0.0%,0.92%,92.93%,0.06%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,639,5.4,1.31,OH-30674,39.5022658,-82.0841446
Hockingport,Ohio,144,335,Athens,154428,N/A,0.0%,41,N/A,N/A,N/A,62,100.0%,N/A,53.15%,N/A,N/A,15.97%,0.0%,55.86%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,40,47,66,24,56%,57%,44,63,92,45%,54%,35%,46.67,13.1,11.12,38.6%,37.58%,42.78%,11.2,3,4.6,43.8,72,552,5.4,0.43,OH-35826,39.1908375,-81.7491711
Jacksonville,Ohio,349,1454,Athens,154428,$41250,4.25%,58,N/A,N/A,N/A,N/A,63.32%,$654,56.69%,N/A,N/A,23.21%,0.0%,39.49%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,639,5.4,0.24,OH-38304,39.4760876,-82.0795986
Lee township (Athens Cnty),Ohio,2782,112,Athens,154428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,24.84,OH-42420,39.2462366,-82.2261855
Lodi township,Ohio,1339,595,Athens,154428,N/A,N/A,N/A,$263000,1654,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,74,867,5.4,2.25,OH-44590,39.2357387,-82.0161886
Millfield,Ohio,293,514,Athens,154428,$37292,10.96%,57,N/A,N/A,N/A,N/A,69.28%,$734,50.18%,N/A,N/A,7.85%,0.0%,69.6%,Athens County,55.10%,38.20%,0.0%,0.0%,91.47%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,43.09,12.14,10.15,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,627,5.4,0.57,OH-50456,39.4340379,-82.0948747
Nelsonville,Ohio,4785,1022,Athens,154428,$32328,13.83%,31,$83000,417,$199,N/A,44.27%,$749,68.36%,N/A,N/A,34.0%,11.79%,47.66%,Athens County,55.10%,38.20%,0.44%,3.28%,89.26%,1.94%,0.44%,N/A,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,639,5.4,4.68,OH-53886,39.4560281,-82.2210678
New Marshfield,Ohio,236,605,Athens,154428,N/A,23.61%,56,$239000,1784,$134,N/A,47.03%,N/A,67.8%,N/A,N/A,0.0%,0.0%,44.91%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,43.09,12.14,10.15,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,73,627,5.4,0.39,OH-55062,39.3253967,-82.2165255
Rome township (Athens Cnty),Ohio,1339,37,Athens,154428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,56%,57%,44,63,85,45%,54%,35%,45.47,12.99,10.74,39.37%,37.03%,44.33%,11.2,3,4.6,43.8,74,825,5.4,36.19,OH-68238,39.316006,-81.8929194
Waterloo,Ohio,2590,69,Athens,154428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,43.09,12.14,10.15,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,73,627,5.4,37.54,OH-81777,39.3363521,-82.2368666
York township (Athens Cnty),Ohio,7645,207,Athens,154428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,639,5.4,36.93,OH-86982,39.4252175,-82.2283482
