City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Nassau,New York,1125,1607,Albany-Schenectady-Troy,878550,82,32,50,43,128,180,55,N/A,N/A,6,9,22,39,30.23%,$80417,5.33%,N/A,N/A,$176200,N/A,N/A,63,71.00%,1%,15%,6%,81,28 mins,3.70%,0.50%,0.00%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.33%,2.13%,0.44%,Eastern Standard Time,292,3.3,41.90%,35,N/A,N/A,16.8%,0.00,15,1,19,N/A,N/A,NY-49506,0.7
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,878550,83,32,51,41,133,180,55,N/A,N/A,6,11,25,47,36.58%,$79050,N/A,N/A,N/A,$216900,N/A,N/A,52,64.50%,3%,16%,10%,73,21 mins,3.70%,0.50%,2.20%,Rensselaer County,45.70%,47.10%,0.9%,2.1%,91.7%,3.9%,N/A,Eastern Standard Time,292,3.3,46.50%,0,N/A,8,N/A,0.00,15,1,24,N/A,N/A,NY-52100,18.55
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,878550,78,29,49,46,138,180,72,N/A,N/A,7,6,17,49,20.09%,$53301,N/A,N/A,N/A,$156500,N/A,N/A,41,70.50%,3%,13%,7%,88,34 mins,3.70%,0.50%,-11.90%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,292,3.3,48.10%,0,N/A,25,N/A,0.00,16,1,0,N/A,N/A,NY-57441,41.41
Pittstown,New York,5717,93,Albany-Schenectady-Troy,878550,82,31,51,42,131,180,56,N/A,N/A,N/A,8,21,38,20.34%,$66250,N/A,N/A,N/A,$189400,N/A,N/A,44,77.50%,2%,11%,8%,84,36 mins,3.70%,0.50%,-0.50%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.8%,0.6%,N/A,Eastern Standard Time,292,3.3,37.40%,6,N/A,7,N/A,0.00,15,1,2,N/A,N/A,NY-58398,61.47
Poestenkill,New York,814,138,Albany-Schenectady-Troy,878550,82,31,51,44,130,180,59,N/A,N/A,6,8,19,54,13.0%,$76250,5.77%,N/A,N/A,$200100,N/A,N/A,55,78.60%,3%,13%,9%,82,26 mins,3.70%,0.50%,0.90%,Rensselaer County,45.70%,47.10%,0.49%,0.0%,99.51%,0.0%,0.49%,Eastern Standard Time,292,3.3,40.90%,19,N/A,27,21.3%,0.00,14,1,8,N/A,N/A,NY-58794,5.88
Rensselaer,New York,9223,2900,Albany-Schenectady-Troy,878550,83,32,51,40,134,178,51,58.8,38.7,6,12,22,37,28.63%,$56347,14.17%,N/A,N/A,$136000,N/A,N/A,71,37.60%,2%,9%,6%,60,22 mins,3.70%,0.50%,2.30%,Rensselaer County,45.70%,47.10%,9.05%,4.77%,75.16%,6.12%,8.26%,Eastern Standard Time,292,3.3,57.50%,62,N/A,71,18.0%,21.33,14,1,24,N/A,N/A,NY-61148,3.18
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,878550,81,31,50,44,130,180,59,N/A,N/A,6,8,19,45,37.22%,$83464,N/A,N/A,N/A,$228300,N/A,N/A,49,77.40%,3%,13%,7%,81,25 mins,3.70%,0.50%,0.20%,Rensselaer County,45.70%,47.10%,0.0%,0.5%,97.0%,2.2%,N/A,Eastern Standard Time,292,3.3,38.80%,31,N/A,18,N/A,0.00,16,1,20,N/A,N/A,NY-65013,35.02
Schaghticoke,New York,708,932,Albany-Schenectady-Troy,878550,83,31,52,42,132,180,55,N/A,N/A,6,9,22,39,16.19%,$52115,20.62%,N/A,N/A,$182200,N/A,N/A,53,84.70%,1%,11%,6%,77,28 mins,3.70%,0.50%,-0.70%,Rensselaer County,45.70%,47.10%,0.99%,2.54%,96.05%,0.0%,0.99%,Eastern Standard Time,292,3.3,44.20%,33,N/A,N/A,20.4%,0.00,14,1,11,N/A,N/A,NY-65475,0.76
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,83,32,51,40,129,180,51,N/A,N/A,N/A,8,14,44,35.84%,$79139,N/A,N/A,N/A,$234700,N/A,N/A,50,75.60%,2%,16%,7%,74,23 mins,3.70%,0.50%,2.80%,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,292,3.3,40.40%,3,N/A,N/A,N/A,0.00,15,1,24,N/A,N/A,NY-65541,62.06
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,80,30,50,45,130,180,65,N/A,N/A,7,6,16,46,24.45%,$61650,N/A,N/A,N/A,$183200,N/A,N/A,35,64.60%,7%,22%,10%,88,34 mins,3.70%,0.50%,-0.30%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,292,3.3,42.30%,24,N/A,34,N/A,0.00,17,1,1,N/A,N/A,NY-71102,58.12
Troy,New York,49253,4754,Albany-Schenectady-Troy,878550,83,32,51,41,135,183,51,58.7,38.6,6,38,55,31,30.59%,$48834,23.14%,N/A,N/A,$150400,N/A,N/A,78,30.00%,3%,15%,5%,62,22 mins,5.30%,0.50%,-0.40%,Rensselaer County,45.70%,47.10%,4.25%,17.36%,62.81%,9.8%,7.72%,Eastern Standard Time,292,3.3,69.30%,56,39,44,19.6%,34.18,14,1,24,N/A,N/A,NY-75484,10.36
Valley Falls,New York,472,1026,Albany-Schenectady-Troy,878550,83,31,52,42,132,181,58,57.5,37.5,6,6,16,48,38.33%,$73594,1.91%,N/A,N/A,$170100,N/A,N/A,78,62.60%,4%,12%,7%,83,30 mins,3.70%,0.50%,22.30%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,292,3.3,41.70%,0,N/A,N/A,16.5%,59.64,14,1,4,N/A,N/A,NY-76672,0.46
West Sand Lake,New York,3391,711,Albany-Schenectady-Troy,878550,82,31,51,42,133,180,58,57.5,37.5,6,5,14,43,39.63%,$104018,5.21%,N/A,N/A,$221900,N/A,N/A,53,84.60%,2%,13%,7%,81,25 mins,3.70%,0.50%,10.70%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,292,3.3,38.10%,34,N/A,19,17.7%,7.37,16,1,23,N/A,N/A,NY-80863,4.77
Wynantskill,New York,3420,1000,Albany-Schenectady-Troy,878550,83,32,51,42,133,180,57,57.5,37.5,6,8,20,44,27.11%,$71970,0.32%,N/A,N/A,$180100,N/A,N/A,61,74.20%,1%,14%,8%,73,23 mins,3.70%,0.50%,-13.00%,Rensselaer County,45.70%,47.10%,0.82%,0.23%,90.91%,5.94%,6.96%,Eastern Standard Time,292,3.3,45.00%,61,N/A,N/A,18.1%,36.17,15,1,24,N/A,N/A,NY-83349,3.42
