City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hoosick Falls,New York,3255,2034,Albany-Schenectady-Troy,898265,$54744,20.37%,48,$103000,1373,$75,N/A,66.14%,$864,60.37%,148,625,13.12%,2.26%,52.21%,Rensselaer County,45.70%,47.10%,0.28%,0.49%,91.92%,3.72%,0.28%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,78,456,3.3,1.6,NY-35474,42.9009071,-73.349968
Nassau,New York,1144,1634,Albany-Schenectady-Troy,898265,$83900,28.83%,40,$190000,1118,$170,N/A,73.87%,$818,52.23%,0,635,6.64%,10.69%,74.33%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,88.99%,3.58%,0.7%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,48.38,15.81,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,81,579,3.3,0.7,NY-49506,42.5139632,-73.6107496
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$390000,1902,$205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,73,579,3.3,18.55,NY-52100,42.6706005,-73.6632322
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$50000,806,$62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,88,756,3.3,41.41,NY-57441,42.7713783,-73.3333813
Pittstown,New York,5717,93,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$355000,1207,$294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,84,321,3.3,61.47,NY-58398,42.8646674,-73.5051193
Poestenkill,New York,805,137,Albany-Schenectady-Troy,898265,$84286,21.72%,54,$305000,1525,$200,N/A,86.36%,$687,45.47%,N/A,N/A,8.07%,0.0%,66.52%,Rensselaer County,45.70%,47.10%,3.73%,0.0%,94.78%,0.0%,4.97%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,82,579,3.3,5.88,NY-58794,42.6941192,-73.5545505
Rensselaer,New York,9330,2934,Albany-Schenectady-Troy,898265,$66136,31.83%,37,$225000,1552,$145,55,46.53%,$1005,60.22%,N/A,N/A,15.97%,3.48%,67.22%,Rensselaer County,45.70%,47.10%,6.84%,5.16%,75.01%,7.21%,7.38%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,60,234,3.3,3.18,NY-61148,42.6464936,-73.7327923
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$360000,1706,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,35.02,NY-65013,42.6284712,-73.5476929
Schaghticoke,New York,691,909,Albany-Schenectady-Troy,898265,$57708,16.86%,36,N/A,N/A,N/A,N/A,64.41%,$925,54.38%,N/A,N/A,26.19%,6.33%,60.42%,Rensselaer County,45.70%,47.10%,0.72%,1.88%,95.51%,0.0%,0.72%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,77,321,3.3,0.76,NY-65475,42.8988083,-73.5878086
Schodack,New York,13156,212,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$268000,1457,$184,N/A,N/A,N/A,N/A,76,631,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,74,165,3.3,62.06,NY-65541,42.5296885,-73.6857892
Stephentown,New York,2906,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$172000,1564,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,48.38,15.81,10.06,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,88,579,3.3,58.12,NY-71102,42.5569232,-73.4107602
Troy,New York,50717,4895,Albany-Schenectady-Troy,898265,$50304,30.75%,33,$182000,1670,$109,N/A,35.48%,$1014,71.62%,600,2769,23.27%,8.58%,61.19%,Rensselaer County,45.70%,47.10%,4.81%,17.73%,63.03%,9.4%,8.51%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,15,3.3,10.36,NY-75484,42.7354594,-73.6751339
Valley Falls,New York,476,1035,Albany-Schenectady-Troy,898265,$77750,40.45%,42,N/A,N/A,N/A,N/A,72.88%,$1092,54.34%,N/A,N/A,1.27%,4.2%,73.66%,Rensselaer County,45.70%,47.10%,0.84%,0.0%,92.65%,3.78%,1.26%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,321,3.3,0.46,NY-76672,42.9006084,-73.5626946
West Sand Lake,New York,3104,651,Albany-Schenectady-Troy,898265,$97028,31.6%,49,N/A,N/A,N/A,48,89.61%,$808,38.87%,N/A,N/A,1.68%,4.51%,66.86%,Rensselaer County,45.70%,47.10%,0.0%,0.48%,99.29%,0.23%,0.19%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,4.77,NY-80863,42.6402023,-73.6032454
Wynantskill,New York,3562,1042,Albany-Schenectady-Troy,898265,$76046,28.76%,46,$308000,1217,$253,61,84.42%,$935,52.94%,N/A,N/A,3.9%,1.48%,69.57%,Rensselaer County,45.70%,47.10%,0.9%,0.17%,92.36%,4.13%,2.53%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,73,15,3.3,3.42,NY-83349,42.6879447,-73.6448904
