City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Hoosick Falls,New York,3361,2101,Albany-Schenectady-Troy,878550,$55035,23.11%,47,$120000,1667,$72,78,66.14%,$862,54.82%,N/A,N/A,13.09%,1.83%,59.14%,Rensselaer County,45.70%,47.10%,0.18%,0.0%,95.36%,2.44%,0.57%,Eastern Standard Time,81,31,50,42,128,55,57.5,37.5,7,78,292,3.3,1.6,NY-35474,42.9009071,-73.349968,50%,58%,45%
Nassau,New York,1125,1607,Albany-Schenectady-Troy,878550,$80417,30.23%,39,N/A,N/A,N/A,76,73.87%,$796,50.69%,N/A,N/A,5.33%,11.3%,74.76%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.33%,2.13%,0.44%,Eastern Standard Time,82,32,50,43,128,55,N/A,N/A,6,81,292,3.3,0.7,NY-49506,42.5139632,-73.6107496,50%,58%,45%
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,878550,$79050,36.58%,N/A,$262000,1464,$179,52,64.50%,N/A,46.50%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.9%,2.1%,91.7%,3.9%,N/A,Eastern Standard Time,83,32,51,41,133,55,N/A,N/A,6,73,292,3.3,18.55,NY-52100,42.6706005,-73.6632322,50%,58%,45%
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,878550,$53301,20.09%,N/A,$230000,1250,$184,41,70.50%,N/A,48.10%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,78,29,49,46,138,72,N/A,N/A,7,88,292,3.3,41.41,NY-57441,42.7713783,-73.3333813,50%,58%,45%
Pittstown,New York,5717,93,Albany-Schenectady-Troy,878550,$66250,20.34%,N/A,$412000,2060,$200,44,77.50%,N/A,37.40%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.8%,0.6%,N/A,Eastern Standard Time,82,31,51,42,131,56,N/A,N/A,N/A,84,292,3.3,61.47,NY-58398,42.8646674,-73.5051193,50%,58%,45%
Poestenkill,New York,814,138,Albany-Schenectady-Troy,878550,$76250,13.0%,54,$550000,3793,$145,55,86.36%,$674,44.4%,N/A,N/A,5.77%,0.0%,67.4%,Rensselaer County,45.70%,47.10%,0.49%,0.0%,99.51%,0.0%,0.49%,Eastern Standard Time,82,31,51,44,130,59,N/A,N/A,6,82,292,3.3,5.88,NY-58794,42.6941192,-73.5545505,50%,58%,45%
Rensselaer,New York,9223,2900,Albany-Schenectady-Troy,878550,$56347,28.63%,37,$197000,1470,$134,58,46.53%,$931,59.62%,N/A,N/A,14.17%,5.37%,65.24%,Rensselaer County,45.70%,47.10%,9.05%,4.77%,75.16%,6.12%,8.26%,Eastern Standard Time,83,32,51,40,134,51,58.8,38.7,6,60,292,3.3,3.18,NY-61148,42.6464936,-73.7327923,50%,58%,45%
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,878550,$83464,37.22%,N/A,$441000,1901,$232,49,77.40%,N/A,38.80%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.0%,0.5%,97.0%,2.2%,N/A,Eastern Standard Time,81,31,50,44,130,59,N/A,N/A,6,81,292,3.3,35.02,NY-65013,42.6284712,-73.5476929,50%,58%,45%
Schaghticoke,New York,708,932,Albany-Schenectady-Troy,878550,$52115,16.19%,39,$207000,1067,$194,53,64.41%,$936,49.73%,N/A,N/A,20.62%,4.79%,57.12%,Rensselaer County,45.70%,47.10%,0.99%,2.54%,96.05%,0.0%,0.99%,Eastern Standard Time,83,31,52,42,132,55,N/A,N/A,6,77,292,3.3,0.76,NY-65475,42.8988083,-73.5878086,50%,58%,45%
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,$79139,35.84%,N/A,$315000,1909,$165,50,75.60%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,83,32,51,40,129,51,N/A,N/A,N/A,74,292,3.3,62.06,NY-65541,42.5296885,-73.6857892,50%,58%,45%
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,$61650,24.45%,N/A,$205000,1553,$132,35,64.60%,N/A,42.30%,N/A,N/A,N/A,3.70%,N/A,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,80,30,50,45,130,65,N/A,N/A,7,88,292,3.3,58.12,NY-71102,42.5569232,-73.4107602,50%,58%,45%
Troy,New York,49253,4754,Albany-Schenectady-Troy,878550,$48834,30.59%,31,$225000,1679,$134,78,35.48%,$964,71.3%,N/A,N/A,23.14%,7.75%,61.0%,Rensselaer County,45.70%,47.10%,4.25%,17.36%,62.81%,9.8%,7.72%,Eastern Standard Time,83,32,51,41,135,51,58.7,38.6,6,62,292,3.3,10.36,NY-75484,42.7354594,-73.6751339,50%,58%,45%
Valley Falls,New York,472,1026,Albany-Schenectady-Troy,878550,$73594,38.33%,48,N/A,N/A,N/A,78,72.88%,$944,52.97%,N/A,N/A,1.91%,3.86%,71.86%,Rensselaer County,45.70%,47.10%,0.85%,0.0%,92.16%,4.03%,1.91%,Eastern Standard Time,83,31,52,42,132,58,57.5,37.5,6,83,292,3.3,0.46,NY-76672,42.9006084,-73.5626946,50%,58%,45%
West Sand Lake,New York,3391,711,Albany-Schenectady-Troy,878550,$104018,39.63%,43,N/A,N/A,N/A,52,89.61%,$685,42.31%,N/A,N/A,5.21%,3.73%,73.76%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,82,31,51,42,133,58,57.5,37.5,6,81,292,3.3,4.77,NY-80863,42.6402023,-73.6032454,50%,58%,45%
Wynantskill,New York,3420,1000,Albany-Schenectady-Troy,878550,$71970,27.11%,44,$246000,1359,$181,62,84.42%,$901,46.67%,N/A,N/A,0.32%,1.49%,73.57%,Rensselaer County,45.70%,47.10%,0.82%,0.23%,90.91%,5.94%,6.96%,Eastern Standard Time,83,32,51,42,133,57,57.5,37.5,6,73,292,3.3,3.42,NY-83349,42.6879447,-73.6448904,50%,58%,45%
