City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hoosick Falls,New York,3189,1993,Albany-Schenectady-Troy,898265,$53325,21.39%,48,$103000,1373,$75,78,66.14%,$844,57.88%,148,625,11.74%,1.18%,47.82%,Rensselaer County,45.70%,47.10%,0.0%,0.66%,92.85%,4.05%,0.0%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,78,456,3.3,1.6,NY-35474,42.9009071,-73.349968
Nassau,New York,1138,1626,Albany-Schenectady-Troy,898265,$81359,33.73%,42,$190000,1118,$170,80,73.87%,$920,55.02%,0,635,5.29%,10.66%,71.1%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.72%,2.55%,1.05%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,48.38,15.81,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,81,579,3.3,0.7,NY-49506,42.5139632,-73.6107496
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$390000,1902,$205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,73,579,3.3,18.55,NY-52100,42.6706005,-73.6632322
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$50000,806,$62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,58,15,57%,55%,37,58,83,50%,58%,45%,39.98,13.3,7.55,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,88,756,3.3,41.41,NY-57441,42.7713783,-73.3333813
Pittstown,New York,5717,93,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$355000,1207,$294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,84,321,3.3,61.47,NY-58398,42.8646674,-73.5051193
Poestenkill,New York,828,141,Albany-Schenectady-Troy,898265,$94891,32.41%,51,$305000,1525,$200,69,86.36%,$1053,49.18%,N/A,N/A,11.23%,0.0%,71.8%,Rensselaer County,45.70%,47.10%,2.17%,0.0%,94.32%,0.0%,3.62%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,82,579,3.3,5.88,NY-58794,42.6941192,-73.5545505
Rensselaer,New York,9247,2908,Albany-Schenectady-Troy,898265,$66046,26.49%,39,$225000,1552,$145,56,46.53%,$1180,57.1%,N/A,N/A,19.58%,4.83%,67.24%,Rensselaer County,45.70%,47.10%,9.26%,7.21%,68.41%,7.07%,9.21%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,60,234,3.3,3.18,NY-61148,42.6464936,-73.7327923
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$360000,1706,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,35.02,NY-65013,42.6284712,-73.5476929
Schaghticoke,New York,591,778,Albany-Schenectady-Troy,898265,$60417,26.11%,36,N/A,N/A,N/A,82,64.41%,$850,49.15%,N/A,N/A,22.0%,7.97%,58.72%,Rensselaer County,45.70%,47.10%,0.0%,1.69%,95.26%,1.35%,0.34%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,77,321,3.3,0.76,NY-65475,42.8988083,-73.5878086
Schodack,New York,13156,212,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$268000,1457,$184,N/A,N/A,N/A,N/A,76,631,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,74,165,3.3,62.06,NY-65541,42.5296885,-73.6857892
Stephentown,New York,2906,50,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$172000,1564,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,48.38,15.81,10.06,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,88,579,3.3,58.12,NY-71102,42.5569232,-73.4107602
Troy,New York,51054,4928,Albany-Schenectady-Troy,898265,$57688,36.83%,33,$182000,1670,$109,82,35.48%,$1134,71.86%,600,2769,23.83%,9.39%,60.47%,Rensselaer County,45.70%,47.10%,4.27%,16.9%,63.19%,9.77%,9.72%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,15,3.3,10.36,NY-75484,42.7354594,-73.6751339
Valley Falls,New York,430,935,Albany-Schenectady-Troy,898265,$86250,38.13%,47,N/A,N/A,N/A,82,72.88%,$1139,56.25%,N/A,N/A,1.16%,4.87%,72.83%,Rensselaer County,45.70%,47.10%,1.4%,0.0%,93.49%,2.56%,1.16%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,321,3.3,0.46,NY-76672,42.9006084,-73.5626946
West Sand Lake,New York,3453,724,Albany-Schenectady-Troy,898265,$126595,44.73%,42,N/A,N/A,N/A,41,89.61%,$899,38.42%,N/A,N/A,3.59%,3.91%,76.29%,Rensselaer County,45.70%,47.10%,0.32%,0.0%,98.73%,0.81%,0.93%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,4.77,NY-80863,42.6402023,-73.6032454
Wynantskill,New York,3675,1075,Albany-Schenectady-Troy,898265,$107045,39.93%,44,$308000,1217,$253,62,84.42%,$1202,46.96%,N/A,N/A,4.44%,0.24%,69.04%,Rensselaer County,45.70%,47.10%,1.2%,0.63%,87.35%,2.64%,2.01%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,73,15,3.3,3.42,NY-83349,42.6879447,-73.6448904
