City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Loomis,California,6809,937,Sacramento--Roseville--Arden-Arcade,2379368,$103435,41.17%,45,$672000,2140,$314,39,76.59%,$1741,42.88%,N/A,N/A,10.8%,4.31%,53.36%,Placer County,39.50%,51.10%,1.34%,0.09%,78.98%,10.03%,1.45%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,28.75,0.38,14.7,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,558,4.8,7.27,CA-43140,38.8093713,-121.1954696
Meadow Vista,California,3343,633,Sacramento--Roseville--Arden-Arcade,2379368,$95998,39.92%,54,$579000,1874,$309,42,86.46%,$1496,30.81%,N/A,N/A,3.82%,3.1%,51.18%,Placer County,39.50%,51.10%,1.94%,0.0%,79.66%,11.58%,5.47%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,42.0,0.58,20.39,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,54,1812,4.8,5.28,CA-46632,39.0029371,-121.0303802
Newcastle,California,1594,667,Sacramento--Roseville--Arden-Arcade,2379368,$110446,27.56%,43,$1429000,4997,$286,43,95.33%,$1633,53.26%,N/A,N/A,12.11%,4.33%,46.92%,Placer County,39.50%,51.10%,1.19%,1.38%,76.79%,16.06%,3.95%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,49,732,4.8,2.39,CA-51000,38.8676642,-121.1318217
North Auburn,California,13833,1776,Sacramento--Roseville--Arden-Arcade,2379368,$72125,26.33%,46,$560000,1944,$288,42,61.39%,$1581,45.37%,N/A,N/A,12.44%,3.29%,55.31%,Placer County,39.50%,51.10%,3.09%,0.82%,61.57%,26.54%,14.54%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,49,1182,4.8,7.79,CA-51637,38.9305712,-121.0820795
Penryn,California,1059,557,Sacramento--Roseville--Arden-Arcade,2379368,$121302,40.15%,57,$735000,1838,$400,33,88.27%,$1331,42.52%,N/A,N/A,1.98%,7.25%,54.82%,Placer County,39.50%,51.10%,3.31%,0.0%,80.08%,5.85%,6.33%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,28.75,0.38,14.7,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,43,558,4.8,1.9,CA-56546,38.8482184,-121.1698085
Rocklin,California,72340,3652,Sacramento--Roseville--Arden-Arcade,2379368,$120916,48.52%,38,$665000,2034,$327,22,70.29%,$2178,42.04%,97,1433,5.07%,4.81%,64.12%,Placer County,39.50%,51.10%,10.96%,1.4%,64.23%,14.92%,13.25%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,21.39,0.27,10.93,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,120,4.8,19.81,CA-62364,38.8075377,-121.2488549
Roseville,California,152438,3458,Sacramento--Roseville--Arden-Arcade,2379368,$117354,44.12%,40,$602000,1841,$327,23,70.68%,$2099,43.71%,182,2225,5.96%,4.84%,65.28%,Placer County,39.50%,51.10%,13.06%,2.26%,62.02%,16.49%,14.81%,Pacific Standard Time,94,56,38,60,37,45%,30%,46,52,93,77%,96%,51%,18.72,0.24,9.83,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,41,87,4.8,44.08,CA-62938,38.7702887,-121.3196429
Sheridan,California,1447,57,Sacramento--Roseville--Arden-Arcade,2379368,$79732,32.96%,29,N/A,N/A,N/A,36,54.64%,N/A,40.77%,N/A,N/A,10.16%,9.14%,73.08%,Placer County,39.50%,51.10%,0.0%,2.83%,72.63%,24.53%,21.15%,Pacific Standard Time,97,56,41,62,37,45%,30%,46,52,97,77%,96%,51%,17.36,0.21,9.25,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,44,39,4.8,25.53,CA-71414,38.9694817,-121.3551861
Sunnyside-Tahoe City,California,1658,476,Sacramento--Roseville--Arden-Arcade,2379368,$121154,60.2%,41,$515000,792,$650,48,90.08%,$1625,30.19%,N/A,N/A,0.84%,0.0%,64.93%,Placer County,39.50%,51.10%,2.05%,0.24%,91.8%,1.69%,5.85%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,37.39,0.77,18.89,19.26%,5.27%,30.78%,160.1,34,6.4,15.0,87,6216,4.8,3.48,CA-76015,39.1506631,-120.1596782
Tahoe Vista,California,821,302,Sacramento--Roseville--Arden-Arcade,2379368,$98264,53.3%,61,$495000,759,$652,43,75.18%,$1027,32.53%,N/A,N/A,11.45%,0.0%,58.35%,Placer County,39.50%,51.10%,0.0%,0.0%,74.06%,24.85%,19.49%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,27.98,1.48,13.56,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,83,5811,4.8,2.72,CA-77700,39.2477932,-120.0532078
