City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Loomis,California,6802,936,Sacramento--Roseville--Arden-Arcade,2110626,$68809,31.94%,48,$825000,1901,$434,39,76.59%,$1459,43.57%,N/A,N/A,10.67%,1.99%,54.55%,Placer County,39.50%,51.10%,1.97%,0.56%,82.43%,10.13%,0.29%,Pacific Standard Time,93,57,36,28.75,0.0,6.3,41,558,4.8,7.27,CA-43140,38.8093713,-121.1954696,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.38,14.7,16.58%,1.65%,30.89%,0
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2110626,$83627,36.01%,49,$1325000,3829,$346,45,86.46%,$1964,35.78%,N/A,N/A,0.95%,4.78%,55.61%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,93,57,36,42.0,14.3,6.3,54,1812,4.8,5.28,CA-46632,39.0029371,-121.0303802,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.58,20.39,18.88%,2.31%,33.11%,5
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2110626,$87050,26.17%,43,N/A,N/A,N/A,45,95.33%,N/A,53.55%,N/A,N/A,6.03%,3.2%,46.54%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,93,57,36,29.03,0.0,6.3,49,732,4.8,2.39,CA-51000,38.8676642,-121.1318217,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.4,14.45,16.58%,1.65%,30.89%,0
North Auburn,California,14446,1854,Sacramento--Roseville--Arden-Arcade,2110626,$65884,24.4%,44,$490000,1701,$288,41,61.39%,$1323,48.58%,N/A,N/A,11.24%,2.38%,51.09%,Placer County,39.50%,51.10%,3.27%,0.67%,69.76%,21.37%,11.34%,Pacific Standard Time,93,57,36,29.03,14.3,6.3,49,1182,4.8,7.79,CA-51637,38.9305712,-121.0820795,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.4,14.45,18.88%,2.31%,33.11%,5
Penryn,California,878,462,Sacramento--Roseville--Arden-Arcade,2110626,$94091,23.96%,50,$803000,1881,$427,44,88.27%,$1427,48.97%,N/A,N/A,7.4%,10.88%,56.83%,Placer County,39.50%,51.10%,1.37%,0.91%,68.56%,23.12%,8.31%,Pacific Standard Time,93,57,36,28.75,0.0,6.3,43,558,4.8,1.9,CA-56546,38.8482184,-121.1698085,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.38,14.7,16.58%,1.65%,30.89%,0
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2110626,$100664,46.92%,37,$640000,1928,$332,23,70.29%,$1740,42.69%,97,1433,5.68%,4.64%,64.77%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,93,57,36,21.39,0.0,6.3,41,120,4.8,19.81,CA-62364,38.8075377,-121.2488549,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.27,10.93,16.58%,1.65%,30.89%,0
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2110626,$95519,43.52%,39,$610000,1943,$314,24,70.68%,$1678,44.67%,182,2225,7.5%,4.96%,63.86%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,94,56,38,18.72,0.0,6.3,41,87,4.8,44.08,CA-62938,38.7702887,-121.3196429,77%,96%,51%,45%,30%,4.5,46,52,60,37,0.24,9.83,16.58%,1.65%,30.89%,0
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2110626,$48698,23.78%,39,$633000,1416,$447,52,54.64%,$1302,39.46%,N/A,N/A,2.86%,10.0%,54.18%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,97,56,41,17.36,0.0,6.3,44,39,4.8,25.53,CA-71414,38.9694817,-121.3551861,77%,96%,51%,45%,30%,4.5,46,52,62,37,0.21,9.25,13.62%,0.77%,28.44%,0
Sunnyside-Tahoe City,California,1576,453,Sacramento--Roseville--Arden-Arcade,2110626,$105667,61.87%,38,$1413000,1925,$734,50,90.08%,$1055,39.01%,N/A,N/A,4.89%,0.0%,74.56%,Placer County,39.50%,51.10%,2.47%,0.0%,90.1%,3.49%,2.66%,Pacific Standard Time,79,40,39,37.39,160.1,6.4,87,6216,4.8,3.48,CA-76015,39.1506631,-120.1596782,81%,92%,65%,31%,19%,15.0,29,38,47,21,0.77,18.89,19.26%,5.27%,30.78%,34
Tahoe Vista,California,1233,453,Sacramento--Roseville--Arden-Arcade,2110626,$77159,46.97%,44,$730000,1108,$659,44,75.18%,$1152,39.49%,N/A,N/A,2.6%,0.0%,70.17%,Placer County,39.50%,51.10%,0.0%,0.0%,78.1%,20.76%,18.49%,Pacific Standard Time,77,41,36,27.98,160.1,6.4,83,5811,4.8,2.72,CA-77700,39.2477932,-120.0532078,81%,92%,65%,31%,19%,15.0,29,38,51,24,1.48,13.56,20.82%,5.93%,32.78%,34
