City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Loomis,California,6802,936,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,250,0,44.5,38.9,4,16,27,48,31.94%,$68809,10.67%,$1459,N/A,$825000,2523,$434,35,76.59%,5%,46%,47%,41,27 mins,1.99%,1.40%,3.50%,Placer County,39.50%,51.10%,1.97%,0.56%,82.43%,10.13%,0.29%,Pacific Standard Time,25,4.8,46.10%,65,N/A,50,22.8%,19.92,N/A,0,14,N/A,N/A,CA-43140,7.27,54.55%
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,39,70,254,3,44.5,38.9,5,14,24,49,36.01%,$83627,0.95%,$1964,N/A,$1325000,2427,$346,43,86.46%,4%,43%,44%,54,27 mins,4.78%,1.40%,1.10%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,25,4.8,30.40%,40,N/A,16,22.5%,6.51,0,0,18,N/A,N/A,CA-46632,5.28,55.61%
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,32,68,251,0,44.5,38.9,4,20,40,43,26.17%,$87050,6.03%,N/A,N/A,N/A,2298,N/A,46,95.33%,7%,46%,45%,49,28 mins,3.2%,1.40%,13.00%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,25,4.8,55.40%,47,N/A,13,29.3%,104.25,0,0,15,N/A,N/A,CA-51000,2.39,46.54%
North Auburn,California,14446,1854,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,39,71,251,1,44.5,38.9,N/A,21,40,44,24.4%,$65884,11.24%,$1323,N/A,$490000,1779,$288,38,61.39%,6%,46%,43%,49,28 mins,2.38%,1.40%,6.60%,Placer County,39.50%,51.10%,3.27%,0.67%,69.76%,21.37%,11.34%,Pacific Standard Time,25,4.8,49.60%,23,N/A,17,21.1%,0.00,0,0,14,N/A,N/A,CA-51637,7.79,51.09%
Penryn,California,878,462,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,31,65,251,0,44.5,38.9,4,16,32,50,23.96%,$94091,7.4%,$1427,N/A,$803000,N/A,$427,40,88.27%,10%,50%,46%,43,27 mins,10.88%,1.40%,25.00%,Placer County,39.50%,51.10%,1.37%,0.91%,68.56%,23.12%,8.31%,Pacific Standard Time,25,4.8,25.00%,2,N/A,N/A,27.7%,65.25,0,0,16,N/A,N/A,CA-56546,1.9,56.83%
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,255,0,44.5,38.9,4,10,28,37,46.92%,$100664,5.68%,$1740,N/A,$640000,2218,$332,21,70.29%,6%,39%,48%,41,26 mins,4.64%,1.40%,13.70%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,25,4.8,43.30%,32,N/A,51,22.5%,7.39,0,1,14,97,1433,CA-62364,19.81,64.77%
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,60,247,0,44.5,38.9,4,14,37,39,43.52%,$95519,7.5%,$1678,939,$610000,1999,$314,23,70.68%,5%,37%,48%,41,25 mins,4.96%,1.40%,14.80%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,25,4.8,44.90%,36,20,61,21.2%,12.53,0,1,14,182,2225,CA-62938,44.08,63.86%
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2374749,95,54,41,21,59,251,0,44.5,38.9,4,22,44,39,23.78%,$48698,2.86%,$1302,N/A,$633000,1640,$447,47,54.64%,6%,46%,44%,44,27 mins,10.0%,1.40%,-17.20%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,25,4.8,56.50%,19,N/A,N/A,35.3%,45.98,0,1,26,N/A,N/A,CA-71414,25.53,54.18%
Sunnyside-Tahoe City,California,1576,453,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,251,154,44.5,38.9,N/A,19,39,38,61.87%,$105667,4.89%,$1055,N/A,N/A,1545,N/A,44,90.08%,6%,46%,44%,87,27 mins,0.0%,1.40%,-18.40%,Placer County,39.50%,51.10%,2.47%,0.0%,90.1%,3.49%,2.66%,Pacific Standard Time,25,4.8,48.60%,28,N/A,60,28.9%,22.26,0,0,2290,N/A,N/A,CA-76015,3.48,74.56%
Tahoe Vista,California,1233,453,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,248,146,44.5,38.9,6,20,41,44,46.97%,$77159,2.6%,$1152,N/A,$730000,1543,$659,41,75.18%,11%,49%,41%,83,27 mins,0.0%,1.40%,-16.20%,Placer County,39.50%,51.10%,0.0%,0.0%,78.1%,20.76%,18.49%,Pacific Standard Time,25,4.8,35.50%,24,N/A,50,24.7%,0.00,0,0,3548,N/A,N/A,CA-77700,2.72,70.17%
