City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Laguna Vista,Texas,3172,657,Brownsville-Harlingen,424180,91,69,22,27,73,227,0,72.6,63.7,13,10,20,58,28.81%,$52917,19.92%,N/A,N/A,$339000,1774,$191,15,58.30%,6%,19%,13%,91,25 mins,5.80%,N/A,8.00%,Cameron County,64.50%,32.00%,0.82%,0.38%,59.55%,38.97%,11.32%,Central Standard Time,20,6.5,42.10%,11,N/A,30,17.1%,0.00,38,1,0,158,853,TX-40336,4.83
Las Palmas II,Texas,1256,4187,Brownsville-Harlingen,424180,96,70,26,26,70,227,0,72.6,63.7,N/A,23,43,18,0.0%,$20556,58.12%,$886,849,$52200,N/A,N/A,27,48.80%,7%,23%,20%,79,20 mins,5.80%,N/A,-27.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.44%,Central Standard Time,20,6.5,49.70%,39,34,37,9.0%,0.00,37,1,0,N/A,N/A,TX-41580,0.3
Lasana,Texas,149,182,Brownsville-Harlingen,424180,96,70,26,26,71,227,0,72.6,63.7,N/A,8,16,30,9.17%,$62708,0.0%,$749,830,$138800,N/A,N/A,25,71.10%,7%,24%,19%,83,20 mins,5.80%,N/A,100.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.71%,93.29%,0.0%,Central Standard Time,20,6.5,0.00%,0,N/A,25,9.0%,0.00,36,1,0,N/A,N/A,TX-41542,0.82
Laureles,Texas,4046,843,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,13,23,46,25,4.63%,$41528,28.61%,$878,885,$165000,1701,$97,31,71.90%,7%,24%,21%,85,20 mins,5.80%,N/A,6.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,26.27%,Central Standard Time,20,6.5,49.00%,10,N/A,N/A,12.2%,0.00,37,1,0,N/A,N/A,TX-41728,4.8
Los Fresnos,Texas,7767,1894,Brownsville-Harlingen,424180,93,70,23,28,73,224,0,69,58.6,13,24,38,31,16.32%,$54383,28.95%,N/A,N/A,$249500,1834,$136,22,55.90%,5%,26%,15%,82,23 mins,5.80%,N/A,40.80%,Cameron County,64.50%,32.00%,0.0%,0.23%,10.33%,89.67%,17.69%,Central Standard Time,20,6.5,45.80%,49,N/A,41,N/A,53.95,37,1,0,N/A,N/A,TX-44116,4.1
Los Indios,Texas,822,437,Brownsville-Harlingen,424180,95,70,25,26,71,228,0,72.2,63.1,11,19,16,30,9.83%,$33929,11.8%,$878,885,$62000,N/A,N/A,39,70.00%,7%,24%,20%,84,19 mins,5.80%,N/A,-25.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.7%,98.3%,23.11%,Central Standard Time,20,6.5,50.10%,7,N/A,27,14.6%,8.12,37,1,0,N/A,N/A,TX-44128,1.88
Lozano,Texas,635,5292,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,11,20,37,-666666666,N/A,$41429,0.0%,$878,885,$88800,N/A,N/A,25,100.00%,7%,23%,19%,87,20 mins,5.80%,N/A,516.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,20,6.5,44.40%,7,N/A,29,N/A,0.00,37,1,0,N/A,N/A,TX-44344,0.12
Olmito,Texas,1255,1961,Brownsville-Harlingen,424180,94,70,24,28,74,227,0,72.6,63.7,11,18,34,33,5.41%,$36900,21.51%,$950,955,$235000,1753,$134,35,41.00%,7%,24%,19%,84,20 mins,5.80%,N/A,0.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.03%,96.97%,29.16%,Central Standard Time,20,6.5,46.90%,25,N/A,32,14.6%,52.63,37,1,0,N/A,N/A,TX-53964,0.64
Orason,Texas,555,1682,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,45,19,0.0%,$57821,0.0%,$948,1024,$6400,N/A,N/A,27,11.60%,7%,23%,20%,86,20 mins,5.80%,N/A,80.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.44%,98.56%,6.13%,Central Standard Time,20,6.5,76.20%,6,N/A,27,N/A,0.00,38,1,0,N/A,N/A,TX-54186,0.33
Palm Valley,Texas,1909,3182,Brownsville-Harlingen,424180,96,70,26,26,70,224,0,72.6,63.7,N/A,7,22,50,42.63%,$74018,7.7%,$886,849,$215000,1990,$108,38,69.80%,7%,15%,16%,79,20 mins,5.80%,N/A,14.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,49.97%,47.98%,3.82%,Central Standard Time,20,6.5,38.70%,18,N/A,N/A,14.6%,0.00,37,1,0,N/A,N/A,TX-54798,0.6
Port Isabel,Texas,6278,925,Brownsville-Harlingen,424180,91,69,22,27,73,225,0,74.2,65.7,13,34,71,38,12.23%,$33895,30.33%,N/A,N/A,$293000,1510,$194,33,49.90%,8%,24%,20%,93,20 mins,5.80%,N/A,-0.50%,Cameron County,64.50%,32.00%,1.1%,0.0%,15.96%,82.73%,26.98%,Central Standard Time,20,6.5,51.70%,74,N/A,50,16.5%,33.72,38,1,0,N/A,N/A,TX-58892,6.79
Primera,Texas,5025,1808,Brownsville-Harlingen,424180,96,70,26,26,70,232,0,72.6,63.7,10,8,16,32,18.41%,$49399,28.0%,$886,849,$245000,2008,$122,22,59.30%,6%,20%,25%,80,20 mins,5.80%,N/A,13.70%,Cameron County,64.50%,32.00%,0.0%,3.42%,17.75%,80.1%,12.8%,Central Standard Time,20,6.5,40.80%,8,N/A,N/A,18.4%,0.00,37,1,0,N/A,N/A,TX-59540,2.78
Rancho Viejo,Texas,2998,1462,Brownsville-Harlingen,424180,94,70,24,28,74,229,0,70.9,61.5,11,7,11,43,59.05%,$74766,6.54%,$950,955,$359100,2679,$134,32,52.70%,3%,22%,17%,84,20 mins,5.80%,N/A,3.60%,Cameron County,64.50%,32.00%,4.17%,0.0%,25.35%,69.51%,30.99%,Central Standard Time,20,6.5,37.10%,2,N/A,28,N/A,0.00,37,1,0,N/A,N/A,TX-60544,2.05
Reid Hope King,Texas,1008,3476,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,19,35,31,27.21%,$22463,16.3%,$758,837,$56600,N/A,N/A,34,67.30%,7%,24%,20%,83,20 mins,5.80%,N/A,8.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,28.37%,Central Standard Time,20,6.5,30.80%,12,N/A,28,14.7%,0.00,37,1,0,N/A,N/A,TX-61466,0.29
Rio Hondo,Texas,2644,1564,Brownsville-Harlingen,424180,95,70,25,26,73,226,0,72.4,63.3,11,14,24,37,11.14%,$36211,30.67%,$749,830,$298000,1922,$155,41,57.30%,11%,41%,33%,87,20 mins,5.80%,N/A,-8.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.96%,92.13%,13.54%,Central Standard Time,20,6.5,48.20%,42,N/A,38,14.8%,59.52,37,1,0,N/A,N/A,TX-62180,1.69
San Benito,Texas,24259,1536,Brownsville-Harlingen,424180,95,70,25,26,72,231,0,72.5,63.4,11,24,56,35,12.37%,$30565,32.39%,$878,885,$195000,1652,$118,38,54.40%,12%,22%,21%,81,19 mins,6.40%,N/A,0.70%,Cameron County,64.50%,32.00%,0.04%,0.13%,8.05%,91.75%,14.21%,Central Standard Time,20,6.5,60.60%,42,N/A,48,15.2%,39.32,37,1,0,N/A,N/A,TX-65036,15.79
San Pedro,Texas,182,149,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,10,19,35,35,17.19%,$55139,19.78%,$675,749,$132300,N/A,N/A,24,63.20%,8%,22%,20%,84,20 mins,5.80%,N/A,-38.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,15.93%,Central Standard Time,20,6.5,45.60%,3,N/A,27,9.0%,0.00,38,1,0,N/A,N/A,TX-65620,1.22
Santa Maria,Texas,724,2896,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.1,63.1,10,20,36,42,3.59%,$29196,29.97%,N/A,N/A,$39200,N/A,N/A,38,70.80%,7%,24%,20%,83,20 mins,5.80%,N/A,-5.30%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,33.01%,Central Standard Time,20,6.5,51.10%,17,N/A,31,10.6%,11.11,37,1,0,N/A,N/A,TX-65744,0.25
Santa Rosa,Texas,2745,3565,Brownsville-Harlingen,424180,96,70,26,26,71,231,0,71.9,62.8,10,8,23,33,10.36%,$25439,38.87%,N/A,N/A,$140000,1647,$85,41,58.70%,8%,24%,20%,83,20 mins,5.80%,N/A,-2.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.47%,99.53%,14.9%,Central Standard Time,20,6.5,51.40%,28,N/A,34,9.0%,62.13,35,1,0,N/A,N/A,TX-65768,0.77
Solis,Texas,638,382,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,11,20,26,21.43%,$26806,29.47%,N/A,N/A,$48700,N/A,N/A,31,85.40%,7%,24%,20%,83,20 mins,5.80%,N/A,40.80%,Cameron County,64.50%,32.00%,0.0%,0.0%,7.52%,92.48%,23.2%,Central Standard Time,20,6.5,33.70%,0,N/A,26,9.0%,0.00,36,2,0,N/A,N/A,TX-68678,1.67
South Padre Island,Texas,2798,1040,Brownsville-Harlingen,424180,91,69,22,27,73,227,0,74.4,65.8,13,77,98,59,52.66%,$58986,17.19%,N/A,N/A,$399000,1246,$320,32,14.30%,7%,23%,20%,94,20 mins,5.80%,N/A,3.70%,Cameron County,64.50%,32.00%,2.47%,4.86%,68.91%,23.77%,14.44%,Central Standard Time,20,6.5,38.70%,51,N/A,44,24.6%,24.67,40,1,0,N/A,N/A,TX-69140,2.69
South Point,Texas,1197,893,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,14,25,32,4.65%,$38786,17.71%,$758,837,$93200,N/A,N/A,31,85.70%,7%,24%,20%,86,20 mins,5.80%,N/A,22.70%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.73%,Central Standard Time,20,6.5,34.40%,0,N/A,26,12.4%,0.00,37,1,0,N/A,N/A,TX-69194,1.34
Tierra Bonita,Texas,65,71,Brownsville-Harlingen,424180,96,70,26,26,71,227,0,72.6,63.7,N/A,24,45,26,37.5%,$16350,0.0%,N/A,N/A,$92500,N/A,N/A,29,100.00%,8%,23%,19%,83,20 mins,5.80%,N/A,100.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,23.08%,Central Standard Time,20,6.5,78.00%,1,N/A,25,N/A,0.00,35,1,0,N/A,N/A,TX-72948,0.91
Villa del Sol,Texas,141,742,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,21,38,25,28.57%,$0,0.0%,$878,885,$92500,N/A,N/A,29,65.60%,7%,23%,20%,87,20 mins,5.80%,N/A,438.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,20,6.5,37.00%,0,N/A,25,N/A,0.00,37,1,0,N/A,N/A,TX-75554,0.19
Villa Pancho,Texas,378,1303,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,38,0.0%,$23603,0.0%,$758,837,$101300,N/A,N/A,35,68.20%,7%,24%,20%,86,20 mins,5.80%,N/A,110.40%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,29.89%,Central Standard Time,20,6.5,62.90%,5,N/A,26,18.3%,0.00,37,1,0,N/A,N/A,TX-75614,0.29
