City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Encantada-Ranchito-El Calaboz,Texas,2328,885,Brownsville-Harlingen,420554,$43745,7.34%,51,N/A,N/A,N/A,20,100.0%,N/A,39.3%,N/A,N/A,21.18%,0.0%,55.83%,Cameron County,64.50%,32.00%,0.0%,0.0%,5.41%,94.59%,51.07%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.3,9.39,3.53,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,48,6.5,2.63,TX-24223,26.0338289,-97.6336845
Green Valley Farms,Texas,469,122,Brownsville-Harlingen,420554,$43990,3.33%,49,N/A,N/A,N/A,27,100.0%,N/A,25.22%,N/A,N/A,23.67%,6.38%,41.96%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,40.94%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,26.41,8.47,3.86,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,85,30,6.5,3.86,TX-30890,26.1219247,-97.5610223
Harlingen,Texas,71669,1786,Brownsville-Harlingen,420554,$55891,21.68%,33,$257000,1785,$144,33,54.52%,$893,54.21%,416,4813,24.55%,5.09%,58.2%,Cameron County,64.50%,32.00%,1.02%,1.8%,14.53%,82.24%,13.51%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,27.73,9.98,3.73,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,78,33,6.5,40.13,TX-32372,26.19162,-97.6976675
Iglesia Antigua,Texas,129,61,Brownsville-Harlingen,420554,N/A,0.0%,34,N/A,N/A,N/A,34,71.7%,N/A,64.34%,N/A,N/A,51.16%,0.0%,72.87%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.03%,Central Standard Time,97,71,26,77,47,60%,56%,64,73,114,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,48,6.5,2.11,TX-35754,26.0748559,-97.8341668
Indian Lake,Texas,1340,5826,Brownsville-Harlingen,420554,$32895,9.2%,31,N/A,N/A,N/A,27,58.96%,$1292,43.09%,N/A,N/A,35.6%,3.44%,51.96%,Cameron County,64.50%,32.00%,0.0%,20.6%,25.45%,53.66%,13.51%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,85,33,6.5,0.23,TX-35918,26.087684,-97.5027428
Juarez,Texas,380,1900,Brownsville-Harlingen,420554,N/A,0.0%,50,N/A,N/A,N/A,26,78.4%,N/A,38.87%,N/A,N/A,23.16%,37.93%,38.54%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,25.53%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.08,9.58,3.77,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,79,39,6.5,0.2,TX-38168,26.2009018,-97.7296214
La Feria,Texas,6821,1583,Brownsville-Harlingen,420554,$42992,17.24%,34,N/A,N/A,N/A,33,72.29%,$1010,48.18%,258,1838,28.69%,2.67%,57.09%,Cameron County,64.50%,32.00%,0.0%,0.41%,7.64%,91.58%,15.28%,Central Standard Time,98,71,27,76,48,60%,56%,64,73,117,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,80,48,6.5,4.31,TX-40204,26.1543708,-97.8254568
La Feria North,Texas,167,146,Brownsville-Harlingen,420554,N/A,0.0%,59,$270000,1788,$151,38,89.27%,N/A,62.77%,N/A,N/A,19.76%,0.0%,78.05%,Cameron County,64.50%,32.00%,0.0%,0.0%,10.18%,89.82%,8.38%,Central Standard Time,98,71,27,76,48,60%,56%,64,73,117,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,80,48,6.5,1.14,TX-40210,26.1778878,-97.8231565
La Paloma,Texas,2836,1319,Brownsville-Harlingen,420554,$60333,17.63%,25,N/A,N/A,N/A,17,81.4%,$847,37.04%,N/A,N/A,32.58%,4.17%,66.59%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.21%,95.91%,21.23%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,26.41,8.47,3.86,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,30,6.5,2.15,TX-41416,26.0519623,-97.6552521
La Tina Ranch,Texas,427,61,Brownsville-Harlingen,420554,N/A,0.0%,37,N/A,N/A,N/A,36,96.54%,N/A,38.59%,N/A,N/A,24.12%,0.0%,66.76%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.28%,96.72%,33.72%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,23.17,6.26,3.32,18.47%,14.84%,20.89%,0.1,0,N/A,26.8,86,18,6.5,7.03,TX-41660,26.2030744,-97.4764389
Lago,Texas,87,1740,Brownsville-Harlingen,420554,N/A,0.0%,65,N/A,N/A,N/A,N/A,100.0%,N/A,31.03%,N/A,N/A,64.37%,0.0%,49.43%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,82.76%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,26.41,8.47,3.86,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,30,6.5,0.05,TX-40258,26.088525,-97.6131933
Laguna Heights,Texas,990,6188,Brownsville-Harlingen,420554,N/A,12.32%,34,N/A,N/A,N/A,20,57.99%,$483,42.5%,N/A,N/A,19.09%,0.0%,47.2%,Cameron County,64.50%,32.00%,0.0%,0.1%,0.0%,99.9%,42.63%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,23.17,6.26,3.32,18.47%,14.84%,20.89%,0.1,0,N/A,26.8,90,18,6.5,0.16,TX-40300,26.0808195,-97.2593071
Laguna Vista,Texas,3605,746,Brownsville-Harlingen,420554,$63191,35.73%,58,$449000,2013,$223,19,89.47%,N/A,28.93%,158,853,18.64%,3.19%,44.06%,Cameron County,64.50%,32.00%,0.36%,0.0%,66.35%,31.51%,10.29%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,23.17,6.26,3.32,18.47%,14.84%,20.89%,0.1,0,N/A,26.8,91,18,6.5,4.83,TX-40336,26.1074832,-97.2968201
Las Palmas II,Texas,770,2567,Brownsville-Harlingen,420554,$46611,2.94%,35,N/A,N/A,N/A,18,24.6%,$853,37.15%,N/A,N/A,32.6%,0.0%,70.14%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.69%,79.61%,19.22%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.08,9.58,3.77,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,79,39,6.5,0.3,TX-41580,26.2032563,-97.739619
Lasana,Texas,62,76,Brownsville-Harlingen,420554,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,98,72,26,76,49,60%,56%,64,73,117,59%,77%,42%,25.06,7.46,3.14,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,30,6.5,0.82,TX-41542,26.2585137,-97.6949821
Laureles,Texas,3505,730,Brownsville-Harlingen,420554,$45640,8.98%,28,N/A,N/A,N/A,25,97.08%,$794,65.27%,N/A,N/A,27.22%,11.62%,45.65%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.94%,97.15%,24.68%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,85,33,6.5,4.8,TX-41728,26.1168104,-97.4875093
Los Fresnos,Texas,8174,1994,Brownsville-Harlingen,420554,$64048,20.09%,29,$267000,1963,$136,21,72.05%,$876,48.08%,663,1551,33.09%,4.54%,54.97%,Cameron County,64.50%,32.00%,0.0%,0.31%,11.1%,88.9%,18.89%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,82,33,6.5,4.1,TX-44116,26.0750504,-97.4875991
Los Indios,Texas,962,512,Brownsville-Harlingen,420554,$40000,6.08%,28,N/A,N/A,N/A,31,94.4%,$775,59.55%,N/A,N/A,21.67%,12.2%,61.11%,Cameron County,64.50%,32.00%,0.0%,0.21%,2.7%,97.09%,21.1%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,26.41,8.47,3.86,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,84,30,6.5,1.88,TX-44128,26.0493061,-97.7351449
Lozano,Texas,153,1275,Brownsville-Harlingen,420554,N/A,12.62%,35,N/A,N/A,N/A,N/A,0.0%,N/A,12.62%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,26.14%,Central Standard Time,98,72,26,76,49,60%,56%,64,73,117,59%,77%,42%,26.41,8.47,3.86,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,87,30,6.5,0.12,TX-44344,26.1895902,-97.5437297
Olmito,Texas,1013,1583,Brownsville-Harlingen,420554,$33813,12.74%,29,$210000,1364,$154,33,46.93%,$1049,42.02%,N/A,N/A,54.29%,1.41%,50.57%,Cameron County,64.50%,32.00%,3.16%,0.0%,0.99%,95.85%,42.25%,Central Standard Time,95,70,25,77,50,60%,56%,64,73,109,59%,77%,42%,28.3,9.39,3.53,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,48,6.5,0.64,TX-53964,26.0232078,-97.5379318
Orason,Texas,697,2112,Brownsville-Harlingen,420554,$71386,0.0%,20,N/A,N/A,N/A,7,64.68%,N/A,55.37%,N/A,N/A,0.0%,0.0%,35.33%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,4.59%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,86,33,6.5,0.33,TX-54186,26.0742568,-97.4458427
Palm Valley,Texas,1650,2750,Brownsville-Harlingen,420554,$92000,40.77%,47,$150000,1339,$112,39,78.73%,$1225,38.2%,0,320,5.39%,5.57%,52.66%,Cameron County,64.50%,32.00%,9.27%,0.0%,45.82%,43.33%,14.36%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.08,9.58,3.77,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,79,39,6.5,0.6,TX-54798,26.2014306,-97.754641
Port Isabel,Texas,5098,751,Brownsville-Harlingen,420554,$50775,15.59%,39,$229000,801,$286,37,54.32%,$843,45.26%,158,2926,22.26%,5.94%,60.41%,Cameron County,64.50%,32.00%,0.0%,0.0%,14.06%,84.68%,18.52%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,26.93,7.33,4.29,18.47%,14.84%,20.89%,0.1,0,N/A,26.8,93,6,6.5,6.79,TX-58892,26.059839,-97.2441089
Primera,Texas,5282,1900,Brownsville-Harlingen,420554,$77500,22.76%,31,$310000,1879,$165,19,80.34%,$1113,46.36%,58,1156,17.04%,2.75%,78.59%,Cameron County,64.50%,32.00%,0.0%,3.05%,14.2%,84.74%,12.34%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.08,9.58,3.77,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,80,39,6.5,2.78,TX-59540,26.2236661,-97.7529205
Rancho Viejo,Texas,2834,1382,Brownsville-Harlingen,420554,$83512,61.47%,45,$272000,2211,$123,36,70.18%,$1426,42.79%,40,282,6.39%,4.39%,60.25%,Cameron County,64.50%,32.00%,3.46%,0.0%,26.43%,69.34%,27.73%,Central Standard Time,95,70,25,77,50,60%,56%,64,73,109,59%,77%,42%,28.3,9.39,3.53,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,48,6.5,2.05,TX-60544,26.0357906,-97.5566919
Reid Hope King,Texas,755,2603,Brownsville-Harlingen,420554,$88523,22.78%,41,N/A,N/A,N/A,41,97.22%,N/A,69.83%,N/A,N/A,21.4%,0.0%,57.59%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.32%,98.68%,25.96%,Central Standard Time,95,70,25,77,50,60%,56%,64,73,109,59%,77%,42%,27.47,8.01,3.53,21.07%,18.57%,21.44%,0.1,0,N/A,26.8,83,15,6.5,0.29,TX-61466,25.9227894,-97.4140833
Rio Hondo,Texas,1970,1166,Brownsville-Harlingen,420554,$60000,12.51%,38,N/A,N/A,N/A,35,71.86%,$834,48.82%,249,605,18.98%,0.0%,54.58%,Cameron County,64.50%,32.00%,0.46%,0.0%,7.31%,91.27%,16.29%,Central Standard Time,98,72,26,76,49,60%,56%,64,73,117,59%,77%,42%,25.06,7.46,3.14,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,87,30,6.5,1.69,TX-62180,26.2345541,-97.5816344
San Benito,Texas,24677,1563,Brownsville-Harlingen,420554,$41445,13.15%,32,$155000,1165,$133,35,67.37%,$885,49.63%,659,3878,27.99%,5.42%,51.6%,Cameron County,64.50%,32.00%,0.17%,0.18%,8.91%,90.52%,17.5%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,26.41,8.47,3.86,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,81,30,6.5,15.79,TX-65036,26.1298348,-97.64393
San Pedro,Texas,398,326,Brownsville-Harlingen,420554,N/A,4.24%,30,N/A,N/A,N/A,44,75.27%,N/A,48.13%,N/A,N/A,51.51%,0.0%,68.66%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,9.05%,Central Standard Time,95,70,25,77,50,60%,56%,64,73,109,59%,77%,42%,28.3,9.39,3.53,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,84,48,6.5,1.22,TX-65620,25.9811319,-97.5881697
Santa Maria,Texas,600,2400,Brownsville-Harlingen,420554,N/A,3.54%,50,N/A,N/A,N/A,34,79.42%,N/A,47.7%,N/A,N/A,31.17%,0.0%,35.69%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,34.17%,Central Standard Time,97,71,26,77,47,60%,56%,64,73,114,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,48,6.5,0.25,TX-65744,26.0767518,-97.8466398
Santa Rosa,Texas,3111,4040,Brownsville-Harlingen,420554,$29803,9.74%,26,N/A,N/A,N/A,31,61.64%,$892,50.61%,0,325,42.56%,11.28%,50.32%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.67%,98.33%,11.93%,Central Standard Time,98,71,27,76,48,60%,56%,64,73,117,59%,77%,42%,26.79,7.81,4.04,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,45,6.5,0.77,TX-65768,26.2560538,-97.8252548
Solis,Texas,672,402,Brownsville-Harlingen,420554,N/A,1.82%,18,N/A,N/A,N/A,34,70.53%,$1024,62.59%,N/A,N/A,27.68%,28.49%,42.96%,Cameron County,64.50%,32.00%,0.0%,0.0%,7.29%,92.71%,11.46%,Central Standard Time,98,71,27,76,48,60%,56%,64,73,117,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,48,6.5,1.67,TX-68678,26.1765349,-97.8444161
South Padre Island,Texas,2852,1060,Brownsville-Harlingen,420554,$61578,52.49%,59,$385000,1032,$373,35,72.77%,$1421,40.44%,1568,13012,13.94%,6.53%,57.89%,Cameron County,64.50%,32.00%,1.75%,5.61%,76.23%,14.83%,13.11%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,23.17,6.26,3.32,18.47%,14.84%,20.89%,0.1,0,N/A,26.8,94,18,6.5,2.69,TX-69140,26.1203786,-97.1702582
South Point,Texas,809,604,Brownsville-Harlingen,420554,N/A,11.28%,52,N/A,N/A,N/A,26,95.32%,N/A,43.77%,N/A,N/A,4.45%,5.34%,55.83%,Cameron County,64.50%,32.00%,0.0%,0.0%,7.17%,92.83%,38.81%,Central Standard Time,97,73,24,78,52,60%,56%,64,73,114,59%,77%,42%,29.67,8.22,4.57,21.07%,18.57%,21.44%,0.1,0,N/A,26.8,86,33,6.5,1.34,TX-69194,25.8729044,-97.3830025
Tierra Bonita,Texas,59,65,Brownsville-Harlingen,420554,N/A,54.24%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,98,71,27,76,48,60%,56%,64,73,117,59%,77%,42%,26.79,7.81,4.04,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,45,6.5,0.91,TX-72948,26.2726989,-97.8276388
Villa del Sol,Texas,61,321,Brownsville-Harlingen,420554,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,44.26%,N/A,N/A,0.0%,0.0%,55.74%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,98,72,26,76,49,60%,56%,64,73,117,59%,77%,42%,25.06,7.46,3.14,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,87,30,6.5,0.19,TX-75554,26.1915118,-97.578208
Villa Pancho,Texas,431,1486,Brownsville-Harlingen,420554,$60163,7.41%,50,N/A,N/A,N/A,34,66.93%,N/A,41.48%,N/A,N/A,0.0%,0.0%,59.38%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.02%,96.98%,50.81%,Central Standard Time,97,73,24,78,52,60%,56%,64,73,114,59%,77%,42%,27.47,8.01,3.53,21.07%,18.57%,21.44%,0.1,0,N/A,26.8,86,21,6.5,0.29,TX-75614,25.8843523,-97.4157211
