City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Buchanan,Michigan,4359,1730,Niles-Benton Harbor,181475,$39250,23.66%,N/A,$178000,1521,$117,54,45.40%,$727,57.50%,491,2526,5.3%,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,11.06%,N/A,4.90%,0.7%,Eastern Standard Time,83,34,49,43.88,140,60.3,N/A,75,693,3.8,2.52,MI-11420,41.8583601,-86.4002645,52%,65%,39%,61%,56%,41.1,40,60,62,19,13.09,8.94,39.75%,34.07%,48.89%,29
Buchanan township,Michigan,3509,1392,Niles-Benton Harbor,181475,$63846,N/A,N/A,$178000,1521,$117,50,76.00%,N/A,37.70%,491,2526,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,43.88,140,60.3,N/A,80,693,3.8,2.52,MI-11420,41.8583601,-86.4002645,52%,65%,39%,61%,56%,41.1,40,60,62,19,13.09,8.94,39.75%,34.07%,48.89%,29
Chikaming,Michigan,3093,141,Niles-Benton Harbor,181475,$50000,39.84%,N/A,N/A,N/A,N/A,56,36.00%,N/A,31.80%,160,1608,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,1.71%,N/A,N/A,N/A,Eastern Standard Time,82,32,50,43.68,141,62.1,N/A,79,564,3.8,21.94,MI-15480,41.8575282,-86.6177747,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.79,8.62,40.16%,34.95%,46.11%,30
Coloma,Michigan,1669,1875,Niles-Benton Harbor,181475,$46681,16.86%,N/A,$197000,1397,$141,62,63.70%,N/A,52.10%,220,1980,22.8%,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,2.70%,N/A,2.90%,1.7%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,81,573,3.8,0.89,MI-17340,42.2046112,-86.3062166,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Coloma charter township,Michigan,4966,5580,Niles-Benton Harbor,181475,$60708,N/A,N/A,$197000,1397,$141,46,56.00%,N/A,50.50%,220,1980,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,81,573,3.8,0.89,MI-17340,42.2046112,-86.3062166,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Eau Claire,Michigan,763,919,Niles-Benton Harbor,181475,$55000,35.71%,31,$235000,1175,$200,53,79.42%,$842,41.79%,0,166,21.36%,12.54%,66.47%,Berrien County,40.90%,53.70%,0.0%,9.7%,72.35%,15.2%,8.26%,Eastern Standard Time,82,32,50,44.15,130,60.3,N/A,82,678,3.8,0.83,MI-24580,41.985351,-86.3040005,52%,65%,39%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29
Fair Plain,Michigan,7148,1662,Niles-Benton Harbor,181475,$45155,16.74%,42,$157000,1154,$136,60,74.54%,$823,61.42%,N/A,N/A,23.03%,15.69%,60.48%,Berrien County,40.90%,53.70%,1.06%,42.18%,46.99%,4.07%,1.9%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,74,573,3.8,4.3,MI-27160,42.0823255,-86.4515718,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Galien,Michigan,449,1095,Niles-Benton Harbor,181475,$47109,13.03%,31,$164000,1673,$98,66,55.23%,$818,62.6%,0,0,12.92%,3.65%,71.54%,Berrien County,40.90%,53.70%,0.0%,1.78%,89.09%,2.67%,3.34%,Eastern Standard Time,83,32,51,45.59,146,62.1,N/A,82,696,3.8,0.41,MI-31300,41.8015283,-86.4995638,52%,65%,39%,61%,56%,41.1,40,60,63,17,13.5,8.97,40.16%,34.95%,46.11%,30
Galien township,Michigan,449,1095,Niles-Benton Harbor,181475,$47109,13.03%,31,$164000,1673,$98,66,55.23%,$818,62.6%,0,0,12.92%,3.65%,71.54%,Berrien County,40.90%,53.70%,0.0%,1.78%,89.09%,2.67%,3.34%,Eastern Standard Time,83,32,51,45.59,146,62.1,N/A,82,696,3.8,0.41,MI-31300,41.8015283,-86.4995638,52%,65%,39%,61%,56%,41.1,40,60,63,17,13.5,8.97,40.16%,34.95%,46.11%,30
Grand Beach,Michigan,292,321,Niles-Benton Harbor,181475,$63125,68.84%,68,$1450000,3341,$434,54,97.6%,N/A,38.11%,N/A,N/A,3.42%,0.0%,24.56%,Berrien County,40.90%,53.70%,0.0%,0.0%,97.26%,0.0%,2.05%,Eastern Standard Time,82,32,50,44.55,139,69.7,N/A,81,741,3.8,0.91,MI-33260,41.7745784,-86.7884198,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34
Hagar,Michigan,3622,197,Niles-Benton Harbor,181475,$43355,25.01%,N/A,N/A,N/A,N/A,58,54.30%,N/A,42.50%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,1.15%,N/A,3.00%,N/A,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,84,573,3.8,18.39,MI-35860,42.191097,-86.3750198,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Lake charter township,Michigan,2964,2823,Niles-Benton Harbor,181475,$59091,N/A,N/A,N/A,N/A,N/A,30,70.10%,N/A,40.60%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,43.68,137,62.1,N/A,83,564,3.8,1.05,MI-44260,41.9139779,-86.563945,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.79,8.62,40.16%,34.95%,46.11%,30
Lake Michigan Beach,Michigan,1110,289,Niles-Benton Harbor,181475,$70338,24.61%,45,$390000,2143,$182,59,77.12%,N/A,46.53%,N/A,N/A,21.87%,5.34%,57.89%,Berrien County,40.90%,53.70%,0.0%,4.14%,94.41%,0.0%,3.6%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,84,573,3.8,3.84,MI-44820,42.2125797,-86.3759774,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Lincoln charter township,Michigan,14567,17765,Niles-Benton Harbor,181475,$66667,N/A,N/A,N/A,N/A,N/A,42,72.40%,N/A,35.40%,95,1170,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,84,34,50,43.17,135,60.3,N/A,78,540,3.8,0.82,MI-47600,42.0152958,-86.5058432,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.53,8.44,40.25%,34.84%,43.67%,29
Michiana,Michigan,255,689,Niles-Benton Harbor,181475,$146250,87.87%,67,$1300000,5000,$260,59,99.22%,N/A,19.92%,N/A,N/A,1.96%,1.57%,51.63%,Berrien County,40.90%,53.70%,2.35%,0.0%,95.69%,1.96%,2.35%,Eastern Standard Time,82,32,50,44.55,139,69.7,N/A,81,741,3.8,0.37,MI-53500,41.7637109,-86.8111057,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34
New Buffalo,Michigan,1750,709,Niles-Benton Harbor,181475,$43155,30.11%,N/A,$498000,1671,$298,48,34.90%,N/A,57.50%,106,692,6.7%,5.00%,N/A,Berrien County,40.90%,53.70%,4.26%,N/A,N/A,9.60%,12.1%,Eastern Standard Time,82,32,50,44.55,139,69.7,N/A,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34
New Buffalo township,Michigan,2524,1022,Niles-Benton Harbor,181475,$67554,N/A,N/A,$498000,1671,$298,41,40.00%,N/A,40.20%,106,692,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,82,32,50,44.55,140,69.7,N/A,81,741,3.8,2.47,MI-57230,41.7860478,-86.719285,52%,65%,39%,61%,56%,41.1,40,60,64,18,12.61,9.15,40.6%,35.49%,49.33%,34
New Troy,Michigan,391,294,Niles-Benton Harbor,181475,$53750,22.18%,47,N/A,N/A,N/A,48,86.19%,$650,53.31%,N/A,N/A,6.39%,7.24%,70.38%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.88%,1.79%,1.53%,Eastern Standard Time,83,34,49,43.68,138,62.1,N/A,84,564,3.8,1.33,MI-57660,41.878985,-86.5474126,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.79,8.62,40.16%,34.95%,46.11%,30
Niles,Michigan,11332,1957,Niles-Benton Harbor,181475,$32283,14.44%,N/A,$149000,1096,$136,64,44.10%,$735,59.50%,774,3295,24.9%,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,8.98%,N/A,6.40%,2.6%,Eastern Standard Time,83,34,49,44.25,140,60.3,N/A,68,594,3.8,5.79,MI-57780,41.8447614,-86.2790855,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.92,9.16,39.75%,34.07%,48.89%,29
Niles township,Michigan,13925,2405,Niles-Benton Harbor,181475,$43909,N/A,N/A,$149000,1096,$136,50,73.50%,N/A,48.10%,774,3295,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,83,34,49,44.25,140,60.3,N/A,74,594,3.8,5.79,MI-57780,41.8447614,-86.2790855,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.92,9.16,39.75%,34.07%,48.89%,29
Oronoko charter township,Michigan,9123,282,Niles-Benton Harbor,181475,$42250,N/A,N/A,N/A,N/A,N/A,48,48.20%,N/A,52.30%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,12.90%,N/A,Eastern Standard Time,83,34,49,43.68,137,60.3,N/A,81,564,3.8,32.35,MI-61180,41.9441184,-86.4000872,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.79,8.62,39.75%,34.07%,48.89%,29
Paw Paw Lake,Michigan,3520,686,Niles-Benton Harbor,181475,$55122,20.64%,59,$296000,1526,$194,55,81.38%,$882,27.52%,N/A,N/A,9.01%,3.3%,43.38%,Berrien County,40.90%,53.70%,0.0%,0.23%,72.81%,3.61%,1.7%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,80,573,3.8,5.13,MI-63020,42.2113087,-86.275846,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Pipestone,Michigan,2335,66,Niles-Benton Harbor,181475,$52548,21.54%,N/A,N/A,N/A,N/A,49,71.70%,N/A,43.20%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,4.72%,N/A,15.90%,N/A,Eastern Standard Time,82,32,50,44.15,130,60.3,N/A,83,678,3.8,35.38,MI-64480,42.0284851,-86.2810688,52%,65%,39%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29
Royalton,Michigan,4767,263,Niles-Benton Harbor,181475,$78333,46.43%,N/A,N/A,N/A,N/A,35,82.80%,N/A,37.80%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,5.14%,N/A,N/A,4.60%,N/A,Eastern Standard Time,84,34,50,43.68,135,60.3,N/A,82,564,3.8,18.13,MI-70100,42.0199471,-86.4290528,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,29
Shoreham,Michigan,831,1408,Niles-Benton Harbor,181475,$91389,49.77%,51,$175000,1250,$140,47,77.86%,$1170,42.37%,N/A,N/A,1.81%,1.74%,62.81%,Berrien County,40.90%,53.70%,5.05%,5.78%,79.66%,3.97%,11.19%,Eastern Standard Time,84,34,50,43.17,135,60.3,N/A,76,540,3.8,0.59,MI-73660,42.0604476,-86.5113937,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.53,8.44,40.25%,34.84%,43.67%,29
Shorewood-Tower Hills-Harbert,Michigan,1501,331,Niles-Benton Harbor,181475,$68333,45.41%,58,$550000,1632,$337,52,94.94%,$900,40.25%,N/A,N/A,4.86%,6.59%,51.67%,Berrien County,40.90%,53.70%,0.0%,0.0%,94.34%,0.47%,5.0%,Eastern Standard Time,83,34,49,43.68,138,62.1,N/A,79,564,3.8,4.53,MI-73730,41.8817182,-86.6140266,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.79,8.62,40.16%,34.95%,46.11%,30
Sodus,Michigan,1595,82,Niles-Benton Harbor,181475,$45227,23.07%,N/A,N/A,N/A,N/A,51,77.70%,N/A,48.30%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,3.93%,N/A,3.40%,N/A,Eastern Standard Time,84,34,50,42.57,133,60.3,N/A,83,573,3.8,19.45,MI-74440,42.0321032,-86.3713543,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
St. Joseph,Michigan,8301,2594,Niles-Benton Harbor,181475,$52772,N/A,N/A,$315000,1388,$227,63,51.80%,N/A,52.60%,N/A,N/A,6%,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,2.00%,6.7%,Eastern Standard Time,84,34,50,42.57,135,60.3,N/A,70,573,3.8,3.2,MI-70980,42.0687432,-86.4804283,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
St. Joseph charter township,Michigan,9864,3083,Niles-Benton Harbor,181475,$61082,N/A,N/A,$315000,1388,$227,52,82.00%,N/A,38.00%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,84,34,50,42.57,133,60.3,N/A,74,573,3.8,3.2,MI-70980,42.0687432,-86.4804283,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Stevensville,Michigan,1074,1033,Niles-Benton Harbor,181475,$59605,30.81%,51,$300000,1887,$159,52,65.18%,$923,47.6%,N/A,N/A,8.19%,3.18%,60.98%,Berrien County,40.90%,53.70%,0.0%,2.89%,89.11%,5.68%,3.17%,Eastern Standard Time,84,34,50,43.17,135,60.3,N/A,81,540,3.8,1.04,MI-76500,42.0138766,-86.5242912,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.53,8.44,40.25%,34.84%,43.67%,29
Three Oaks,Michigan,1347,1236,Niles-Benton Harbor,181475,$56000,19.91%,40,$85000,1574,$54,69,63.18%,$859,56.97%,N/A,N/A,10.62%,2.97%,75.2%,Berrien County,40.90%,53.70%,0.0%,0.59%,72.9%,21.31%,2.67%,Eastern Standard Time,82,32,50,45.59,146,62.1,N/A,82,696,3.8,1.09,MI-79720,41.7985289,-86.6139033,52%,65%,39%,61%,56%,41.1,40,60,64,18,13.5,8.97,40.16%,34.95%,46.11%,30
Three Oaks township,Michigan,1347,1236,Niles-Benton Harbor,181475,$56000,19.91%,40,$85000,1574,$54,69,63.18%,$859,56.97%,N/A,N/A,10.62%,2.97%,75.2%,Berrien County,40.90%,53.70%,0.0%,0.59%,72.9%,21.31%,2.67%,Eastern Standard Time,82,32,50,45.59,145,62.1,N/A,82,696,3.8,1.09,MI-79720,41.7985289,-86.6139033,52%,65%,39%,61%,56%,41.1,40,60,64,18,13.5,8.97,40.16%,34.95%,46.11%,30
Watervliet,Michigan,1747,1481,Niles-Benton Harbor,181475,$44500,11.97%,N/A,$241000,1685,$143,63,54.20%,N/A,50.90%,N/A,N/A,12.8%,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,2.20%,0.8%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,80,573,3.8,1.18,MI-84520,42.1964969,-86.2494827,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Watervliet township,Michigan,3113,2638,Niles-Benton Harbor,181475,$40575,N/A,N/A,$241000,1685,$143,53,58.60%,N/A,57.10%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,80,573,3.8,1.18,MI-84520,42.1964969,-86.2494827,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Weesaw,Michigan,1851,52,Niles-Benton Harbor,181475,$48173,13.28%,N/A,N/A,N/A,N/A,56,72.20%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,83,34,49,43.88,141,62.1,N/A,84,693,3.8,35.6,MI-85120,41.8559315,-86.5131394,52%,65%,39%,61%,56%,41.1,40,60,62,19,13.09,8.94,40.16%,34.95%,46.11%,30
