City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Grand Haven charter township,Michigan,16266,567,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,16,26,41,N/A,$67513,N/A,N/A,N/A,$202600,N/A,N/A,25,76.30%,8%,47%,46%,81,21 mins,3.70%,1.90%,8.70%,Ottawa County,31.30%,61.50%,2.1%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,803,3.2,39.20%,1,N/A,25,N/A,0.00,7,1,0
Holland,Michigan,33488,2007,Holland,118927,82,32,50,36,118,165,79,59.1,40,10,22,40,29,32.63%,$44619,8.4%,$1184,931,$198400,N/A,N/A,50,57.30%,8%,51%,47%,65,16 mins,4.10%,1.70%,-0.70%,Ottawa County,31.30%,61.50%,3.1%,3.4%,67.0%,24.1%,8.7%,N/A,N/A,3.2,57.10%,43,N/A,61,17.2%,N/A,N/A,0,N/A
Holland charter township,Michigan,37581,1390,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,N/A,N/A,N/A,19,34,33,N/A,$55208,N/A,N/A,N/A,$195900,N/A,N/A,25,68.80%,8%,49%,46%,74,18 mins,3.70%,1.90%,8.40%,Ottawa County,31.30%,61.50%,8.9%,2.2%,61.8%,25.4%,N/A,Eastern Standard Time,803,3.2,44.20%,54,N/A,N/A,N/A,0.00,6,1,0
Hudsonville,Michigan,7335,1781,Grand Rapids-Wyoming,1081372,83,32,51,37,123,164,75,58.6,39.6,8,9,25,32,32.92%,$53899,3.2%,$1070,1027,$237300,N/A,N/A,38,81.20%,8%,47%,49%,72,21 mins,3.70%,1.90%,2.10%,Ottawa County,31.30%,61.50%,3.5%,0.6%,91.1%,1.7%,2.6%,Eastern Standard Time,803,3.2,40.70%,49,N/A,46,18.2%,78.19,6,1,0
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,74,N/A,N/A,N/A,9,17,34,N/A,$69865,N/A,N/A,N/A,$293800,N/A,N/A,25,85.40%,8%,48%,47%,78,19 mins,3.70%,1.90%,17.60%,Ottawa County,31.30%,61.50%,0.6%,0.2%,94.7%,4.1%,N/A,Eastern Standard Time,803,3.2,29.90%,18,N/A,N/A,N/A,0.00,6,1,0
Jenison,Michigan,17758,3033,Grand Rapids-Wyoming,1081372,83,32,51,37,124,165,69,58.6,39.6,8,15,24,38,28.40%,$56381,3.9%,$1168,852,$201600,N/A,N/A,45,83.30%,9%,46%,44%,67,22 mins,3.70%,1.90%,3.00%,Ottawa County,31.30%,61.50%,0.2%,0.8%,94.0%,2.5%,2.7%,Eastern Standard Time,803,3.2,34.50%,19,N/A,40,16.1%,30.39,6,1,0
Olive township (Ottawa Cnty),Michigan,5065,140,Grand Rapids-Wyoming,1081372,81,31,50,37,121,162,77,N/A,N/A,N/A,11,21,37,N/A,$67207,N/A,N/A,N/A,$208300,N/A,N/A,41,80.50%,9%,49%,46%,82,20 mins,3.70%,1.90%,5.80%,Ottawa County,31.30%,61.50%,1.9%,1.0%,80.4%,13.9%,N/A,Eastern Standard Time,803,3.2,40.00%,14,N/A,30,N/A,N/A,N/A,0,N/A
Park township (Ottawa Cnty),Michigan,18549,966,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,N/A,N/A,N/A,14,23,43,N/A,$71455,N/A,N/A,N/A,$284700,N/A,N/A,34,79.20%,8%,50%,46%,80,22 mins,3.70%,1.90%,3.50%,Ottawa County,31.30%,61.50%,1.3%,0.8%,86.6%,10.0%,N/A,Eastern Standard Time,803,3.2,32.00%,0,N/A,61,N/A,N/A,N/A,0,N/A
Polkton charter township,Michigan,2631,67,Grand Rapids-Wyoming,1081372,80,30,50,35,127,162,72,N/A,N/A,N/A,10,21,36,N/A,$62344,N/A,N/A,N/A,$240100,N/A,N/A,44,92.40%,8%,49%,45%,81,25 mins,3.70%,1.90%,12.70%,Ottawa County,31.30%,61.50%,1.4%,0.3%,95.4%,1.2%,N/A,Eastern Standard Time,803,3.2,38.60%,0,N/A,27,N/A,0.00,7,1,0
Port Sheldon,Michigan,4490,201,Grand Rapids-Wyoming,1081372,80,30,50,37,124,162,74,N/A,N/A,10,10,19,49,34.24%,$62264,N/A,N/A,N/A,$272700,N/A,N/A,29,74.30%,8%,48%,45%,82,20 mins,3.70%,1.90%,4.40%,Ottawa County,31.30%,61.50%,1.1%,0.0%,91.1%,6.0%,N/A,Eastern Standard Time,803,3.2,35.50%,7,N/A,59,N/A,N/A,N/A,0,N/A
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,9,17,39,26.27%,$69336,N/A,$1048,919,$238400,N/A,N/A,27,90.80%,8%,48%,44%,81,23 mins,3.70%,1.90%,5.40%,Ottawa County,31.30%,61.50%,1.1%,0.0%,89.4%,7.9%,N/A,Eastern Standard Time,803,3.2,33.40%,0,N/A,31,N/A,N/A,N/A,0,N/A
Spring Lake,Michigan,2449,1961,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,58.6,39.6,8,10,22,46,42.74%,$51889,3.1%,$1030,997,$181500,N/A,N/A,58,64.40%,9%,50%,44%,78,20 mins,3.70%,1.90%,1.60%,Ottawa County,31.30%,61.50%,0.5%,0.4%,93.3%,3.9%,2.5%,Eastern Standard Time,803,3.2,37.30%,62,N/A,50,19.5%,188.60,7,1,0
Spring Lake township,Michigan,14913,905,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,79,N/A,N/A,N/A,8,23,42,N/A,$56744,N/A,N/A,N/A,$245800,N/A,N/A,33,64.90%,8%,47%,46%,81,21 mins,3.70%,1.90%,5.00%,Ottawa County,31.30%,61.50%,1.7%,0.3%,94.1%,2.3%,N/A,Eastern Standard Time,803,3.2,37.80%,0,N/A,54,N/A,0.00,7,1,0
Tallmadge charter township,Michigan,8019,249,Grand Rapids-Wyoming,1081372,81,30,51,37,128,162,66,N/A,N/A,N/A,9,18,37,N/A,$66788,N/A,N/A,N/A,$206400,N/A,N/A,40,83.90%,8%,48%,47%,77,24 mins,3.70%,1.90%,6.80%,Ottawa County,31.30%,61.50%,2.0%,0.3%,94.8%,0.5%,N/A,Eastern Standard Time,803,3.2,33.30%,1,N/A,19,N/A,0.00,6,1,0
Wright township (Ottawa Cnty),Michigan,3253,90,Grand Rapids-Wyoming,1081372,80,30,50,37,129,162,71,N/A,N/A,N/A,10,19,39,N/A,$60119,N/A,N/A,N/A,$219800,N/A,N/A,57,87.50%,9%,47%,45%,82,20 mins,3.70%,1.90%,1.50%,Ottawa County,31.30%,61.50%,0.2%,0.0%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.2,39.90%,0,N/A,20,N/A,N/A,N/A,0,N/A
Zeeland,Michigan,5584,1867,Grand Rapids-Wyoming,1081372,82,32,50,37,118,162,80,58.6,39.6,10,17,32,37,28.16%,$40561,8.6%,$2016,1349,$222800,N/A,N/A,47,68.10%,9%,49%,48%,70,20 mins,3.70%,1.90%,-0.50%,Ottawa County,31.30%,61.50%,2.3%,1.2%,81.6%,12.9%,4.7%,Eastern Standard Time,803,3.2,41.00%,60,N/A,57,19.1%,107.89,6,1,0
Zeeland charter township,Michigan,10864,316,Grand Rapids-Wyoming,1081372,82,32,50,37,118,162,80,N/A,N/A,N/A,15,24,34,N/A,$66326,N/A,N/A,N/A,$200600,N/A,N/A,23,91.20%,8%,48%,45%,79,17 mins,3.70%,1.90%,12.80%,Ottawa County,31.30%,61.50%,4.4%,0.1%,86.7%,7.4%,N/A,Eastern Standard Time,803,3.2,35.50%,9,N/A,N/A,N/A,0.00,6,1,0
