City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Greenleaf,Wisconsin,857,832,Green Bay,326590,$60714,10.75%,30,N/A,N/A,N/A,44,60.19%,$824,40.09%,N/A,N/A,4.2%,6.32%,75.88%,Brown County,41.40%,52.10%,0.0%,0.0%,57.29%,40.49%,16.22%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,81,597,3.2,1.03,WI-31375,44.3169371,-88.0971685
Hobart,Wisconsin,9872,299,Green Bay,326590,$99892,44.56%,39,$475000,2932,$162,21,73.5%,$915,40.14%,N/A,N/A,4.53%,0.18%,70.99%,Brown County,41.40%,52.10%,4.23%,0.0%,70.36%,4.86%,2.36%,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.33,11.23,5.28,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,78,624,3.2,33.02,WI-35150,44.4967851,-88.1601733
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,84,597,3.2,36.33,WI-35325,44.2700496,-88.1004718
Humboldt,Wisconsin,1346,56,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,86,567,3.2,24.04,WI-36425,44.5018741,-87.8258564
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.73,11.78,4.85,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,78,597,3.2,15.26,WI-42900,44.3976352,-88.1483121
Ledgeview,Wisconsin,7614,439,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,567,3.2,17.34,WI-43090,44.4262246,-87.9746553
Morrison,Wisconsin,1633,45,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208
Pittsfield,Wisconsin,2722,85,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3.2,32.02,WI-63075,44.6288632,-88.1855238
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,326590,N/A,N/A,N/A,$399000,1609,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,597,3.2,0.66,WI-68875,44.3777463,-88.0577112
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,83,567,3.2,18.17,WI-72200,44.6125199,-87.8813165
Suamico,Wisconsin,12774,352,Green Bay,326590,$104325,38.94%,40,$430000,2077,$207,25,93.21%,$1264,32.06%,N/A,N/A,1.55%,2.43%,72.84%,Brown County,41.40%,52.10%,0.66%,2.01%,92.57%,2.21%,1.24%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.4,11.34,4.87,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,82,636,3.2,36.34,WI-77975,44.6300479,-88.0315564
Wrightstown,Wisconsin,2529,587,Green Bay,326590,N/A,N/A,N/A,$585000,3482,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,81,597,3.2,4.31,WI-89175,44.3284975,-88.0933608
