City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Greenleaf,Wisconsin,643,624,Green Bay,323379,$65729,14.79%,33,$368000,2405,$153,42,60.19%,$803,44.57%,N/A,N/A,5.13%,2.15%,80.11%,Brown County,41.40%,52.10%,0.0%,1.71%,61.28%,37.01%,13.06%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,81,702,3.2,1.03,WI-31375,44.3169371,-88.0971685,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Hobart,Wisconsin,9499,288,Green Bay,323379,$89269,43.0%,40,$405000,1702,$238,23,73.5%,$840,36.42%,N/A,N/A,5.56%,0.21%,71.76%,Brown County,41.40%,52.10%,6.36%,0.0%,74.52%,1.97%,3.59%,Central Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,78,702,3.2,33.02,WI-35150,44.4967851,-88.1601733,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,323379,$67961,N/A,N/A,N/A,N/A,N/A,31,90.90%,N/A,28.60%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,99.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,84,702,3.2,36.33,WI-35325,44.2700496,-88.1004718,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
Humboldt,Wisconsin,1346,56,Green Bay,323379,$60833,12.34%,N/A,N/A,N/A,N/A,43,93.30%,N/A,36.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,97.8%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,86,702,3.2,24.04,WI-36425,44.5018741,-87.8258564,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,$71012,N/A,N/A,N/A,N/A,N/A,14,77.90%,N/A,40.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,78,702,3.2,15.26,WI-42900,44.3976352,-88.1483121,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Ledgeview,Wisconsin,7614,439,Green Bay,323379,$77675,48.36%,N/A,N/A,N/A,N/A,15,64.20%,N/A,38.20%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,81,702,3.2,17.34,WI-43090,44.4262246,-87.9746553,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Morrison,Wisconsin,1633,45,Green Bay,323379,$62969,17.63%,N/A,N/A,N/A,N/A,46,88.70%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.3%,95.0%,3.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,84,702,3.2,36.29,WI-54300,44.2842225,-87.9488208,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Pittsfield,Wisconsin,2722,85,Green Bay,323379,$75170,30.14%,N/A,N/A,N/A,N/A,39,89.90%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.4%,97.7%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.1,85,702,3.2,32.02,WI-63075,44.6288632,-88.1855238,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,323379,$81917,N/A,N/A,$303000,2295,$132,25,83.50%,N/A,32.10%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.5%,0.5%,92.0%,4.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,81,702,3.2,0.66,WI-68875,44.3777463,-88.0577112,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,323379,$79861,N/A,N/A,N/A,N/A,N/A,31,87.10%,N/A,36.50%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,2.4%,0.4%,95.3%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,83,702,3.2,18.17,WI-72200,44.6125199,-87.8813165,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Suamico,Wisconsin,12890,355,Green Bay,323379,$98078,35.58%,41,$395000,2337,$169,26,93.21%,$1172,31.27%,N/A,N/A,0.96%,2.09%,71.35%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,82,702,3.2,36.34,WI-77975,44.6300479,-88.0315564,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Wrightstown,Wisconsin,2529,587,Green Bay,323379,$75185,33.32%,N/A,$530000,1803,$294,29,79.30%,N/A,38.00%,N/A,N/A,4.3%,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.9%,81.0%,10.9%,4.4%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,81,702,3.2,4.31,WI-89175,44.3284975,-88.0933608,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25
