City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Burien,Washington,51646,5144,Seattle-Tacoma-Bellevue,3971125,$79797,28.99%,40,$655000,1804,$363,55,57.16%,$1543,52.03%,343,3329,11.68%,5.75%,68.48%,King County,69.80%,21.00%,14.57%,8.99%,47.9%,22.65%,24.85%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,20,339,2.6,10.04,WA-08850,47.4753555,-122.3426545
Carnation,Washington,2219,1913,Seattle-Tacoma-Bellevue,3971125,$123158,44.43%,41,$1075000,2913,$369,29,84.3%,$1495,35.32%,N/A,N/A,1.26%,3.69%,70.61%,King County,69.80%,21.00%,3.42%,0.68%,79.18%,12.62%,13.61%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,68.46,6.08,23.48,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,76,402,2.6,1.16,WA-10215,47.6442115,-121.9039756
Clyde Hill,Washington,3118,2942,Seattle-Tacoma-Bellevue,3971125,$250001,73.97%,47,$3900000,3588,$1087,48,88.6%,$3250,32.25%,0,1105,4.14%,4.35%,54.93%,King County,69.80%,21.00%,27.45%,0.16%,60.68%,1.76%,29.12%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,81,2.6,1.06,WA-13365,47.630354,-122.2179831
Cottage Lake,Washington,22779,1002,Seattle-Tacoma-Bellevue,3971125,$172444,65.79%,45,$1304000,2433,$536,36,91.53%,$2186,30.07%,N/A,N/A,2.5%,3.59%,60.32%,King County,69.80%,21.00%,8.94%,0.4%,79.07%,4.99%,13.93%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,111,2.6,22.74,WA-14940,47.7465628,-122.0755971
Covington,Washington,20608,3475,Seattle-Tacoma-Bellevue,3971125,$114247,31.82%,40,$750000,2508,$299,29,81.34%,$1907,42.91%,165,2682,4.83%,3.32%,69.48%,King County,69.80%,21.00%,10.71%,4.55%,66.48%,8.81%,14.88%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,45.86,3.87,17.01,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,45,441,2.6,5.93,WA-15290,47.3667651,-122.1043478
Des Moines,Washington,32631,5091,Seattle-Tacoma-Bellevue,3971125,$73131,29.42%,39,$630000,1765,$357,46,60.82%,$1543,54.54%,262,3078,11.33%,8.29%,63.28%,King County,69.80%,21.00%,12.35%,10.74%,49.1%,16.74%,24.7%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,6.41,WA-17635,47.388763,-122.3172276
Duvall,Washington,8007,3268,Seattle-Tacoma-Bellevue,3971125,$168208,58.35%,37,$920000,2115,$435,23,93.85%,$2272,32.96%,60,557,2.29%,2.61%,75.26%,King County,69.80%,21.00%,8.84%,0.62%,77.06%,11.38%,16.31%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,71,111,2.6,2.45,WA-19035,47.7353862,-121.9725316
East Renton Highlands,Washington,12392,1114,Seattle-Tacoma-Bellevue,3971125,$120172,38.55%,43,$705000,1711,$412,47,90.64%,$2244,34.86%,N/A,N/A,3.58%,3.53%,61.0%,King County,69.80%,21.00%,5.05%,0.54%,78.4%,7.05%,7.55%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357
Enumclaw,Washington,12544,2426,Seattle-Tacoma-Bellevue,3971125,$91855,25.74%,40,$653000,1991,$328,35,64.29%,$1274,48.46%,50,1736,7.7%,4.92%,67.49%,King County,69.80%,21.00%,2.02%,0.64%,76.95%,13.69%,7.39%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,55.48%,32.2%,69.56%,51.7,22,7.9,6.8,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265
Fairwood (King Cnty),Washington,18477,3898,Seattle-Tacoma-Bellevue,3971125,$104273,45.48%,38,$610000,2179,$280,38,70.97%,$1860,40.48%,N/A,N/A,9.13%,6.44%,68.41%,King County,69.80%,21.00%,17.93%,8.82%,56.75%,7.83%,20.7%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156
Fall City,Washington,2187,770,Seattle-Tacoma-Bellevue,3971125,$128224,40.94%,37,$865000,1699,$509,49,77.34%,$1720,36.7%,N/A,N/A,5.15%,3.11%,67.19%,King County,69.80%,21.00%,5.03%,0.0%,74.85%,8.18%,6.36%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879
Federal Way,Washington,99792,4475,Seattle-Tacoma-Bellevue,3971125,$72969,29.72%,37,$558000,1766,$316,36,56.36%,$1487,50.64%,336,4247,11.3%,5.36%,66.24%,King County,69.80%,21.00%,14.31%,17.03%,39.91%,16.91%,26.11%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237
Hobart,Washington,7201,383,Seattle-Tacoma-Bellevue,3971125,$123576,44.04%,43,$1200000,1840,$652,37,90.29%,$1819,36.61%,N/A,N/A,3.86%,4.12%,65.17%,King County,69.80%,21.00%,4.1%,2.29%,81.06%,6.87%,5.55%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,74,489,2.6,18.8,WA-31495,47.4119577,-121.9960284
Hunts Point,Washington,324,1045,Seattle-Tacoma-Bellevue,3971125,$250001,71.15%,55,N/A,N/A,N/A,44,92.22%,$3501,32.62%,N/A,N/A,1.85%,0.0%,49.82%,King County,69.80%,21.00%,12.65%,0.0%,80.86%,2.78%,13.89%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,54,2.6,0.31,WA-32755,47.6470005,-122.2306016
Issaquah,Washington,39057,3220,Seattle-Tacoma-Bellevue,3971125,$132984,70.51%,37,$1064000,1993,$534,18,59.97%,$2296,42.9%,49,2799,7.42%,3.54%,72.97%,King County,69.80%,21.00%,25.52%,1.94%,60.06%,7.6%,29.9%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,59,72,2.6,12.13,WA-33805,47.5439663,-122.0470852
Kenmore,Washington,23556,3830,Seattle-Tacoma-Bellevue,3971125,$121463,57.65%,40,$890000,2046,$435,37,77.15%,$1704,43.59%,76,1032,6.07%,4.42%,70.88%,King County,69.80%,21.00%,14.6%,3.2%,69.65%,6.63%,21.16%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,31,54,2.6,6.15,WA-35170,47.7515877,-122.2489504
Kent,Washington,134890,3997,Seattle-Tacoma-Bellevue,3971125,$79781,27.78%,35,$610000,1848,$330,35,55.53%,$1612,51.06%,370,3969,11.33%,7.45%,69.93%,King County,69.80%,21.00%,22.06%,12.23%,40.24%,16.21%,32.19%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,45.86,3.87,17.01,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,32,441,2.6,33.75,WA-35415,47.3887537,-122.2128639
Kirkland,Washington,91656,5146,Seattle-Tacoma-Bellevue,3971125,$121998,62.07%,38,$1195000,1965,$608,38,65.91%,$2002,44.7%,N/A,N/A,6.81%,4.86%,70.78%,King County,69.80%,21.00%,16.1%,1.67%,67.86%,7.46%,23.89%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,26,54,2.6,17.81,WA-35940,47.6970132,-122.2056306
Lake Forest Park,Washington,13529,3843,Seattle-Tacoma-Bellevue,3971125,$139881,64.2%,43,$905000,2155,$420,51,83.84%,$1839,40.23%,21,1431,3.28%,2.72%,68.07%,King County,69.80%,21.00%,7.48%,3.69%,77.37%,4.14%,12.26%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.45,14.43,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,25,306,2.6,3.52,WA-37270,47.7574041,-122.2864601
Lake Holm,Washington,3293,394,Seattle-Tacoma-Bellevue,3971125,$109421,35.39%,50,$924000,2843,$325,39,90.8%,$1741,30.88%,N/A,N/A,0.52%,0.0%,64.16%,King County,69.80%,21.00%,4.52%,0.0%,87.94%,1.06%,5.83%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,58,510,2.6,8.36,WA-37345,47.2985526,-122.1335225
Lake Marcel-Stillwater,Washington,1465,1145,Seattle-Tacoma-Bellevue,3971125,$153750,56.18%,47,$938000,2817,$333,35,93.46%,N/A,12.89%,N/A,N/A,0.2%,0.0%,74.46%,King County,69.80%,21.00%,3.0%,0.0%,89.56%,7.24%,5.26%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,108.66,9.93,36.68,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,70,1830,2.6,1.28,WA-37538,47.6926275,-121.9151358
Lake Morton-Berrydale,Washington,10709,869,Seattle-Tacoma-Bellevue,3971125,$107136,29.03%,42,$615000,1922,$320,39,87.22%,$1739,31.67%,N/A,N/A,6.58%,3.73%,68.67%,King County,69.80%,21.00%,5.51%,1.18%,71.27%,13.04%,10.77%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,55,510,2.6,12.32,WA-37567,47.3324879,-122.1032197
Lakeland North,Washington,14161,4357,Seattle-Tacoma-Bellevue,3971125,$98075,29.47%,42,$450000,1667,$270,40,75.16%,$1968,47.14%,N/A,N/A,9.23%,5.29%,64.09%,King County,69.80%,21.00%,18.64%,8.1%,50.84%,12.26%,28.52%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,25,447,2.6,3.25,WA-37420,47.3374285,-122.2811549
Lakeland South,Washington,12696,2591,Seattle-Tacoma-Bellevue,3971125,$83269,25.5%,40,$658000,2215,$297,34,74.46%,$1593,44.86%,N/A,N/A,4.86%,4.17%,66.87%,King County,69.80%,21.00%,7.09%,4.86%,62.75%,11.47%,19.87%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,28,447,2.6,4.9,WA-37430,47.2786278,-122.2826848
Maple Heights-Lake Desire,Washington,3370,828,Seattle-Tacoma-Bellevue,3971125,$119400,43.24%,47,$1228000,3612,$340,35,90.71%,$2548,28.97%,N/A,N/A,9.37%,1.41%,61.13%,King County,69.80%,21.00%,6.2%,4.48%,79.67%,7.09%,10.12%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.05,3.59,16.42,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229
Maple Valley,Washington,27643,4607,Seattle-Tacoma-Bellevue,3971125,$125092,42.4%,36,$740000,2067,$358,21,85.46%,$1989,35.28%,54,1122,4.59%,6.46%,71.63%,King County,69.80%,21.00%,10.05%,1.71%,75.89%,4.38%,9.7%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,61,489,2.6,6.0,WA-43150,47.3658996,-122.0368273
Medina,Washington,2928,2033,Seattle-Tacoma-Bellevue,3971125,$208500,85.72%,47,$4750000,3881,$1224,43,83.55%,$3501,30.43%,0,1588,2.29%,2.61%,54.06%,King County,69.80%,21.00%,26.74%,0.61%,59.63%,0.89%,25.2%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,28,81,2.6,1.44,WA-44725,47.6272882,-122.2427206
Mercer Island,Washington,25506,3998,Seattle-Tacoma-Bellevue,3971125,$170000,77.52%,46,$2098000,2980,$704,47,73.74%,$2244,35.29%,30,1404,4.94%,2.28%,61.16%,King County,69.80%,21.00%,21.53%,0.91%,66.81%,3.23%,23.77%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,38.41,3.02,14.47,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,36,81,2.6,6.38,WA-45005,47.5661164,-122.2319951
Mirrormont,Washington,4196,403,Seattle-Tacoma-Bellevue,3971125,$149479,59.75%,47,$1125000,2310,$487,42,96.36%,N/A,35.81%,N/A,N/A,2.76%,4.85%,59.69%,King County,69.80%,21.00%,5.86%,0.14%,82.53%,5.48%,6.1%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,73,489,2.6,10.4,WA-46215,47.4615914,-121.9936685
Newcastle,Washington,12855,2889,Seattle-Tacoma-Bellevue,3971125,$139439,70.76%,38,$1188000,2439,$487,25,79.41%,$2004,41.37%,83,1631,3.55%,4.88%,66.98%,King County,69.80%,21.00%,35.71%,1.91%,45.15%,5.55%,28.32%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,48.99,3.96,18.04,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,38,312,2.6,4.45,WA-48645,47.5303651,-122.1633327
Normandy Park,Washington,6716,2697,Seattle-Tacoma-Bellevue,3971125,$113328,54.48%,47,$851000,2051,$415,56,77.53%,$1784,36.38%,14,1851,5.72%,4.58%,62.02%,King County,69.80%,21.00%,5.88%,0.67%,80.18%,5.82%,7.73%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,21,339,2.6,2.49,WA-49415,47.4320867,-122.345428
North Bend,Washington,7393,1700,Seattle-Tacoma-Bellevue,3971125,$123287,54.7%,39,$904000,2102,$430,29,68.98%,$1778,37.75%,68,2720,12.46%,3.33%,70.87%,King County,69.80%,21.00%,5.45%,0.32%,69.55%,16.1%,11.31%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,83.15,7.14,29.27,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,46,474,2.6,4.35,WA-49485,47.4900237,-121.7742333
Pacific,Washington,7130,2946,Seattle-Tacoma-Bellevue,3971125,$69095,21.43%,32,$695000,2271,$306,35,54.26%,$1533,57.79%,82,1822,6.35%,2.29%,72.83%,King County,69.80%,21.00%,11.36%,9.72%,43.13%,23.41%,15.74%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,32,447,2.6,2.42,WA-52495,47.2610535,-122.2506671
Ravensdale,Washington,671,541,Seattle-Tacoma-Bellevue,3971125,$129966,32.16%,33,N/A,N/A,N/A,45,88.94%,N/A,35.84%,N/A,N/A,2.16%,0.0%,74.34%,King County,69.80%,21.00%,6.41%,0.0%,65.28%,0.89%,11.03%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,62.64,5.58,22.12,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,79,489,2.6,1.24,WA-57395,47.3589312,-121.9781543
Redmond,Washington,72166,4355,Seattle-Tacoma-Bellevue,3971125,$147006,73.05%,35,$1127000,1953,$577,30,54.24%,$2172,38.47%,102,2656,5.99%,3.74%,69.99%,King County,69.80%,21.00%,37.67%,1.91%,48.65%,7.07%,42.42%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,36,81,2.6,16.57,WA-57535,47.6762469,-122.1168817
Renton,Washington,105313,4487,Seattle-Tacoma-Bellevue,3971125,$84374,35.18%,36,$685000,1747,$392,33,56.07%,$1733,52.05%,314,4042,7.9%,3.88%,71.23%,King County,69.80%,21.00%,24.26%,7.99%,43.16%,15.59%,28.41%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,44.84,3.08,17.09,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,34,195,2.6,23.47,WA-57745,47.4783907,-122.1918509
Riverbend,Washington,2377,795,Seattle-Tacoma-Bellevue,3971125,$105672,38.81%,40,$605000,1250,$484,39,90.92%,$2165,45.61%,N/A,N/A,3.91%,1.06%,75.01%,King County,69.80%,21.00%,2.69%,0.0%,89.73%,4.75%,4.84%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,83.15,7.14,29.27,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,79,474,2.6,2.99,WA-58742,47.4652358,-121.7492048
Sammamish,Washington,66532,3258,Seattle-Tacoma-Bellevue,3971125,$195648,75.96%,39,$1475000,2682,$550,26,86.96%,$2547,29.34%,34,604,3.08%,2.58%,69.14%,King County,69.80%,21.00%,33.31%,1.63%,55.81%,3.51%,33.14%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,52,72,2.6,20.42,WA-61115,47.601718,-122.0417049
SeaTac,Washington,30867,3068,Seattle-Tacoma-Bellevue,3971125,$73540,24.0%,36,$514000,1440,$357,51,49.52%,$1506,53.72%,440,3717,10.71%,8.21%,71.64%,King County,69.80%,21.00%,13.5%,22.28%,32.76%,21.74%,38.91%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,15,339,2.6,10.06,WA-62288,47.4443864,-122.2985954
Seattle,Washington,726054,8661,Seattle-Tacoma-Bellevue,3971125,$105391,65.88%,35,$800000,1426,$561,49,51.26%,$1801,58.52%,585,4495,10.03%,4.33%,74.2%,King County,69.80%,21.00%,16.32%,6.79%,62.17%,7.21%,19.3%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,38.41,3.02,14.47,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,15,81,2.6,83.83,WA-63000,47.6200004,-122.3512329
Shadow Lake,Washington,2200,424,Seattle-Tacoma-Bellevue,3971125,$113942,32.27%,52,N/A,N/A,N/A,42,94.3%,$2344,45.85%,N/A,N/A,3.68%,5.5%,68.32%,King County,69.80%,21.00%,5.55%,0.64%,82.18%,3.18%,7.55%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,45.86,3.87,17.01,52.14%,27.36%,66.78%,7.0,3,7.9,6.8,53,441,2.6,5.19,WA-63545,47.4016922,-122.0763194
Shoreline,Washington,58213,5001,Seattle-Tacoma-Bellevue,3971125,$95623,51.55%,42,$799000,1745,$458,53,69.31%,$1730,45.17%,166,1929,8.36%,3.96%,65.58%,King County,69.80%,21.00%,15.7%,6.36%,63.41%,7.17%,22.88%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.45,14.43,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,27,306,2.6,11.64,WA-63960,47.7563613,-122.3452468
