City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Fairwood (King Cnty),Washington,19400,4093,Seattle-Tacoma-Bellevue,3556610,$95484,43.97%,38,$662000,2527,$262,37,70.97%,$1810,39.39%,N/A,N/A,8.05%,6.24%,68.21%,King County,69.80%,21.00%,16.02%,11.08%,58.14%,6.52%,19.8%,Pacific Standard Time,78,47,31,44.05,7.0,7.9,40,372,2.6,4.74,WA-23160,47.4467544,-122.1429156,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.59,16.42,40.9%,18.46%,55.0%,3,78
Fall City,Washington,2357,830,Seattle-Tacoma-Bellevue,3556610,$110000,36.9%,36,$1550000,3362,$461,51,77.34%,$1583,34.92%,N/A,N/A,4.27%,3.6%,67.57%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,70,38,32,68.46,51.7,7.9,76,402,2.6,2.84,WA-23200,47.5716773,-121.9132879,45%,60%,27%,63%,50%,6.8,42,51,51,31,6.08,23.48,55.73%,35.6%,65.67%,22,69
Federal Way,Washington,96812,4341,Seattle-Tacoma-Bellevue,3556610,$68672,29.4%,36,$500000,1618,$309,37,56.36%,$1411,50.42%,336,4247,11.18%,4.87%,66.61%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,77,46,31,41.16,7.0,7.9,25,324,2.6,22.3,WA-23515,47.3102837,-122.3379237,45%,60%,27%,63%,50%,6.8,42,51,58,37,2.72,15.48,45.37%,18.02%,65.33%,3,77
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,3556610,$112661,40.97%,45,$1155000,2880,$401,39,90.29%,$1676,36.73%,N/A,N/A,5.15%,3.34%,63.15%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,74,489,2.6,18.8,WA-31495,47.4119577,-121.9960284,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,3556610,$250001,66.3%,56,N/A,N/A,N/A,45,92.22%,$3501,32.24%,N/A,N/A,1.73%,0.0%,47.6%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,22,54,2.6,0.31,WA-32755,47.6470005,-122.2306016,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,3556610,$122053,66.69%,37,$1035000,2074,$499,19,59.97%,$2095,42.91%,49,2799,7.24%,3.38%,73.57%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,78,47,31,49.04,4.1,7.9,59,72,2.6,12.13,WA-33805,47.5439663,-122.0470852,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.78,17.94,40.9%,18.46%,55.0%,1,78
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,3556610,$115093,57.14%,40,$1008000,2250,$448,37,77.15%,$1430,40.42%,76,1032,5.08%,3.22%,69.73%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,31,54,2.6,6.15,WA-35170,47.7515877,-122.2489504,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,3556610,$73891,27.15%,35,$595000,1901,$313,35,55.53%,$1495,51.47%,370,3969,11.75%,6.77%,68.93%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,79,47,32,45.86,7.0,7.9,32,441,2.6,33.75,WA-35415,47.3887537,-122.2128639,45%,60%,27%,63%,50%,6.8,42,51,58,35,3.87,17.01,44.05%,19.67%,61.33%,3,79
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,3556610,$116595,62.26%,37,$1063000,1658,$641,39,65.91%,$1894,44.1%,N/A,N/A,6.41%,4.48%,70.92%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,26,54,2.6,17.81,WA-35940,47.6970132,-122.2056306,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
Lake Forest Park,Washington,13455,3822,Seattle-Tacoma-Bellevue,3556610,$138043,60.82%,44,$589000,1345,$438,51,83.84%,$1740,37.07%,21,1431,2.99%,4.07%,71.23%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,25,306,2.6,3.52,WA-37270,47.7574041,-122.2864601,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.45,14.43,46.41%,23.52%,62.11%,1,78
Lake Holm,Washington,3332,399,Seattle-Tacoma-Bellevue,3556610,$120673,39.65%,51,$880000,2211,$398,40,90.8%,$1534,30.24%,N/A,N/A,0.42%,0.68%,63.57%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,79,47,32,51.59,7.0,7.9,58,510,2.6,8.36,WA-37345,47.2985526,-122.1335225,45%,60%,27%,63%,50%,6.8,42,51,58,35,5.29,18.61,52.14%,27.36%,66.78%,3,79
Lake Marcel-Stillwater,Washington,1346,1052,Seattle-Tacoma-Bellevue,3556610,$125903,54.84%,47,$953000,2618,$364,36,93.46%,N/A,16.77%,N/A,N/A,0.0%,2.01%,73.68%,King County,69.80%,21.00%,0.0%,0.0%,94.21%,4.83%,4.68%,Pacific Standard Time,73,39,34,108.66,4.1,7.9,70,1830,2.6,1.28,WA-37538,47.6926275,-121.9151358,45%,60%,27%,63%,50%,6.8,42,51,54,32,9.93,36.68,60.11%,38.35%,72.56%,1,72
Lake Morton-Berrydale,Washington,11118,902,Seattle-Tacoma-Bellevue,3556610,$100129,27.34%,41,$605000,2010,$301,40,87.22%,$1493,32.97%,N/A,N/A,7.48%,3.49%,68.13%,King County,69.80%,21.00%,4.65%,0.78%,73.71%,13.6%,8.83%,Pacific Standard Time,78,43,35,51.59,7.0,7.9,55,510,2.6,12.32,WA-37567,47.3324879,-122.1032197,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.29,18.61,52.14%,27.36%,66.78%,3,78
Lakeland North,Washington,14042,4321,Seattle-Tacoma-Bellevue,3556610,$93388,28.97%,42,$575000,2018,$285,41,75.16%,$1911,46.48%,N/A,N/A,9.3%,6.07%,64.26%,King County,69.80%,21.00%,15.43%,11.4%,52.36%,11.86%,27.29%,Pacific Standard Time,79,47,32,55.41,7.0,7.9,25,447,2.6,3.25,WA-37420,47.3374285,-122.2811549,45%,60%,27%,63%,50%,6.8,42,51,58,35,4.69,20.31,44.05%,19.67%,61.33%,3,79
Lakeland South,Washington,12467,2544,Seattle-Tacoma-Bellevue,3556610,$76710,23.06%,39,$578000,1920,$301,35,74.46%,$1513,43.56%,N/A,N/A,7.79%,3.17%,66.79%,King County,69.80%,21.00%,6.38%,5.14%,66.44%,10.87%,19.16%,Pacific Standard Time,77,46,31,55.41,7.0,7.9,28,447,2.6,4.9,WA-37430,47.2786278,-122.2826848,45%,60%,27%,63%,50%,6.8,42,51,58,37,4.69,20.31,45.37%,18.02%,65.33%,3,77
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,3556610,$106250,49.1%,46,$755000,2086,$362,34,90.71%,$1577,30.23%,N/A,N/A,10.42%,4.36%,60.21%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,78,47,31,44.05,7.0,7.9,55,372,2.6,4.07,WA-43062,47.4440297,-122.097229,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.59,16.42,40.9%,18.46%,55.0%,3,78
Maple Valley,Washington,26739,4457,Seattle-Tacoma-Bellevue,3556610,$117706,43.35%,35,$680000,1884,$361,21,85.46%,$1984,35.55%,54,1122,4.38%,5.72%,73.19%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,61,489,2.6,6.0,WA-43150,47.3658996,-122.0368273,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Medina,Washington,3283,2280,Seattle-Tacoma-Bellevue,3556610,$185163,80.84%,47,$4370000,3884,$1125,45,83.55%,$3501,29.71%,0,1588,3.48%,1.61%,53.38%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,78,46,32,43.75,4.1,7.9,28,81,2.6,1.44,WA-44725,47.6272882,-122.2427206,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.67,16.04,46.41%,23.52%,62.11%,1,78
Mercer Island,Washington,25820,4047,Seattle-Tacoma-Bellevue,3556610,$150506,76.17%,46,$1770000,2573,$688,46,73.74%,$2166,35.7%,30,1404,5.3%,2.23%,62.64%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,78,47,31,38.41,4.1,7.9,36,81,2.6,6.38,WA-45005,47.5661164,-122.2319951,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.02,14.47,41.97%,15.93%,58.33%,1,78
Mirrormont,Washington,4102,394,Seattle-Tacoma-Bellevue,3556610,$131509,57.29%,48,$1008000,2328,$433,42,96.36%,N/A,34.01%,N/A,N/A,2.12%,4.74%,56.38%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,73,489,2.6,10.4,WA-46215,47.4615914,-121.9936685,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Newcastle,Washington,12078,2714,Seattle-Tacoma-Bellevue,3556610,$155933,73.72%,40,$1245000,2578,$483,27,79.41%,$1895,39.34%,83,1631,3.0%,2.66%,64.83%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,78,47,31,48.99,7.0,7.9,38,312,2.6,4.45,WA-48645,47.5303651,-122.1633327,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.96,18.04,40.9%,18.46%,55.0%,3,78
Normandy Park,Washington,6643,2668,Seattle-Tacoma-Bellevue,3556610,$102212,52.01%,51,$650000,1675,$388,55,77.53%,$1642,37.91%,14,1851,4.94%,3.74%,62.38%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,21,339,2.6,2.49,WA-49415,47.4320867,-122.345428,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
North Bend,Washington,7161,1646,Seattle-Tacoma-Bellevue,3556610,$119392,49.21%,39,$1219000,2764,$441,29,68.98%,$1424,41.1%,68,2720,12.39%,4.02%,69.34%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,70,38,32,83.15,51.7,7.9,46,474,2.6,4.35,WA-49485,47.4900237,-121.7742333,45%,60%,27%,63%,50%,6.8,42,51,51,31,7.14,29.27,55.73%,35.6%,65.67%,22,69
Pacific,Washington,7122,2943,Seattle-Tacoma-Bellevue,3556610,$65022,20.21%,32,$479000,1705,$281,35,54.26%,$1420,55.54%,82,1822,5.35%,2.42%,70.95%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,77,46,31,55.41,7.0,7.9,32,447,2.6,2.42,WA-52495,47.2610535,-122.2506671,45%,60%,27%,63%,50%,6.8,42,51,58,37,4.69,20.31,45.37%,18.02%,65.33%,3,77
Ravensdale,Washington,814,656,Seattle-Tacoma-Bellevue,3556610,$121492,37.9%,37,$599000,1788,$335,37,88.94%,N/A,23.18%,N/A,N/A,0.0%,0.0%,72.74%,King County,69.80%,21.00%,3.69%,0.0%,81.08%,0.74%,7.25%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,79,489,2.6,1.24,WA-57395,47.3589312,-121.9781543,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Redmond,Washington,67959,4101,Seattle-Tacoma-Bellevue,3556610,$132770,71.77%,35,$1185000,1949,$608,31,54.24%,$2009,37.85%,102,2656,5.79%,3.99%,71.07%,King County,69.80%,21.00%,36.78%,1.66%,49.14%,7.63%,40.56%,Pacific Standard Time,78,46,32,43.75,4.1,7.9,36,81,2.6,16.57,WA-57535,47.6762469,-122.1168817,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.67,16.04,46.41%,23.52%,62.11%,1,78
Renton,Washington,101871,4340,Seattle-Tacoma-Bellevue,3556610,$79824,35.03%,36,$699000,1816,$385,33,56.07%,$1612,53.34%,314,4042,8.14%,3.46%,71.3%,King County,69.80%,21.00%,23.81%,8.88%,44.23%,14.83%,27.8%,Pacific Standard Time,78,47,31,44.84,7.0,7.9,34,195,2.6,23.47,WA-57745,47.4783907,-122.1918509,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.08,17.09,40.9%,18.46%,55.0%,3,78
Riverbend,Washington,2521,843,Seattle-Tacoma-Bellevue,3556610,$97419,34.67%,46,$703000,1204,$584,39,90.92%,N/A,44.51%,N/A,N/A,2.74%,1.15%,77.66%,King County,69.80%,21.00%,1.15%,0.0%,93.69%,3.01%,3.21%,Pacific Standard Time,70,38,32,83.15,51.7,7.9,79,474,2.6,2.99,WA-58742,47.4652358,-121.7492048,45%,60%,27%,63%,50%,6.8,42,51,51,31,7.14,29.27,55.73%,35.6%,65.67%,22,69
Sammamish,Washington,65265,3196,Seattle-Tacoma-Bellevue,3556610,$181464,75.12%,39,$1346000,2511,$536,27,86.96%,$2395,28.92%,34,604,3.11%,2.57%,68.97%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,78,47,31,49.04,4.1,7.9,52,72,2.6,20.42,WA-61115,47.601718,-122.0417049,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.78,17.94,40.9%,18.46%,55.0%,1,78
SeaTac,Washington,29102,2893,Seattle-Tacoma-Bellevue,3556610,$66131,21.82%,35,$617000,1820,$339,51,49.52%,$1364,54.8%,440,3717,12.48%,5.68%,71.58%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,15,339,2.6,10.06,WA-62288,47.4443864,-122.2985954,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Seattle,Washington,741251,8842,Seattle-Tacoma-Bellevue,3556610,$97185,65.01%,35,$845000,1523,$555,51,51.26%,$1702,58.53%,585,4495,10.18%,4.09%,74.04%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,78,46,32,38.41,4.1,7.9,15,81,2.6,83.83,WA-63000,47.6200004,-122.3512329,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.02,14.47,46.41%,23.52%,62.11%,1,78
Shadow Lake,Washington,2385,460,Seattle-Tacoma-Bellevue,3556610,$121719,33.76%,49,$956000,2234,$428,43,94.3%,$1203,45.36%,N/A,N/A,3.28%,6.74%,71.96%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,78,43,35,45.86,7.0,7.9,53,441,2.6,5.19,WA-63545,47.4016922,-122.0763194,45%,60%,27%,63%,50%,6.8,42,51,52,32,3.87,17.01,52.14%,27.36%,66.78%,3,78
Shoreline,Washington,56835,4883,Seattle-Tacoma-Bellevue,3556610,$91524,51.07%,42,$739000,1703,$434,54,69.31%,$1635,45.09%,166,1929,8.3%,3.68%,65.16%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,27,306,2.6,11.64,WA-63960,47.7563613,-122.3452468,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.45,14.43,46.41%,23.52%,62.11%,1,78
